id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.380248482627097,1.0000264906851914,cp10
CE1360,15.715000000000002,15.80623232884916,1.005805429770866,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.06759166639788,1.003431799303219,cp1
CE1355,22.45000000000001,22.535984081175574,1.003830025887553,cp0
CE1358,21.78,21.833880887170388,1.0024738699343612,cp3
CE1362,15.715000000000002,15.829589819207358,1.0072917479610153,cp7
CE1366,15.715000000000002,15.804652544529917,1.005704902610876,cp11
CE1364,17.960000000000004,18.053028161339736,1.0051797417227022,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.47311900027617,1.0002315516166422,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.78799622759852,1.0037657917634544,cp8
CE1357,15.715000000000002,15.774691474043244,1.0037983756947657,cp2
CE1383,12.060000000000004,12.062699681227606,1.0002238541648094,cp1
CE1386,21.24000000000001,21.360675826394356,1.0056815360825964,cp4
CE1389,29.040000000000003,29.066658338166853,1.0009179868514755,cp7
CE1388,8.04,8.081205538927604,1.0051250670307965,cp6
CE1384,18.585,18.64476881290133,1.003215970562353,cp2
CE1387,21.24000000000001,21.250464800050185,1.0004926930343774,cp5
CE1390,22.45000000000001,22.57139408027193,1.005407308698081,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.04782910685557,1.0009737695093994,cp9
CE1392,8.04,8.118025823642798,1.009704704433184,cp10
CE1393,9.38,9.416842275698222,1.003927747942241,cp11
CE1385,15.715000000000002,15.743150561254849,1.001791317929039,cp3
CE1382,21.24000000000001,21.34675436911282,1.0050261002407161,cp0
CE1418,9.38,9.384940160961394,1.000526669612089,cp5
