id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.247662592811572,1.0021114868998549,cp8
CE2730,8.04,8.092571343994853,1.0065387243774695,cp0
CE2736,8.04,8.058258725281265,1.0022709857315006,cp6
CE2731,9.38,9.389912277226898,1.0010567459730169,cp1
CE2733,17.960000000000004,17.970025061717713,1.000558188291632,cp3
CE2739,12.060000000000004,12.116718261082616,1.004703006723268,cp9
CE2735,10.720000000000002,10.786137124085649,1.0061695078438102,cp5
CE2734,9.38,9.39651803269467,1.001760984295807,cp4
CE2732,18.585,18.67397217206575,1.0047873108456147,cp2
CE2740,13.47,13.535760555667691,1.0048820011631545,cp10
CE2737,10.720000000000002,10.829075245752978,1.0101749296411358,cp7
CE2741,9.38,9.453834083551133,1.0078714374787987,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.73119785150211,1.001030725517156,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.11227635105459,1.0043346891421712,cp10
CE2760,9.38,9.421493065734824,1.0044235677755675,cp0
CE2771,17.960000000000004,18.018060493725546,1.0032327669112218,cp11
CE2769,15.93,15.97996925934981,1.0031368022190716,cp9
CE2768,22.45000000000001,22.5272650711619,1.0034416512766988,cp8
CE2761,13.47,13.480316171034676,1.0007658627345712,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.067356852071285,1.0059775530106503,cp2
CE2764,15.715000000000002,15.75414400053132,1.0024908686306915,cp4
CE2766,13.47,13.590271759171308,1.0089288611114557,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.640023052346564,1.0029606162145044,cp4
CE2795,8.04,8.062018627118517,1.002738635213746,cp1
CE2794,15.715000000000002,15.726387565653436,1.0007246303311126,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.520469281302804,1.0037467914849891,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.050717655985547,1.0050510944312663,cp8
CE2797,12.060000000000004,12.10438246033604,1.0036801376729716,cp3
CE2799,32.67000000000001,32.75215596142211,1.0025147218066148,cp5
CE2803,15.93,16.01861471185214,1.005562756550668,cp9
CE2801,15.715000000000002,15.779005878028387,1.0040729161965247,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,17.99758432510872,1.0020926684358973,cp11
CE2804,15.715000000000002,15.77560932957086,1.0038567820280533,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.074319238727137,1.0042685620307386,cp11
CE2832,10.720000000000002,10.768768480687683,1.004549298571612,cp9
CE2823,15.715000000000002,15.792530889154213,1.0049335596025588,cp0
CE2831,20.205000000000005,20.21365217451868,1.0004282194763015,cp8
CE2830,13.47,13.494758220241986,1.0018380267440226,cp7
CE2829,17.960000000000004,17.969155253759208,1.00050975800441,cp6
CE2833,30.0,30.08980747438454,1.0029935824794847,cp10
CE2824,10.720000000000002,10.835234963123176,1.010749530142087,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.461424803123446,1.0020238017758145,cp3
CE2827,18.585,18.631806388432867,1.0025185035476387,cp4
CE2825,17.960000000000004,18.029233392442276,1.0038548659489015,cp2
CE2828,9.38,9.491768228422696,1.0119155893840828,cp5
CE2854,9.38,9.42039325020133,1.0043063166525938,cp2
CE2863,12.060000000000004,12.06329067279096,1.0002728584403777,cp11
CE2860,13.47,13.476380067427662,1.0004736501431077,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.596168331924975,1.0006009325760008,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.76376134030843,1.00408221458101,cp3
CE2859,20.205000000000005,20.31510703221535,1.0054494942942511,cp7
CE2862,25.41,25.50639582913408,1.0037936178329037,cp10
CE2861,23.895000000000007,23.972643745108755,1.0032493720489117,cp9
CE2857,25.41,25.456109978903644,1.0018146390753107,cp5
CE2858,21.78,21.851826328722556,1.0032978112361137,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.139973599605392,1.0066313100833655,cp4
CE2852,8.04,8.053724666227362,1.0017070480382293,cp0
CE2886,13.400000000000006,13.410534230113933,1.0007861365756663,cp5
CE2891,10.720000000000002,10.723188110620548,1.0002973983787822,cp10
CE2883,17.960000000000004,17.989983032712267,1.001669433892665,cp2
CE2882,21.24000000000001,21.244796595372787,1.0002258284073813,cp1
CE2890,9.38,9.39363162749601,1.0014532651914723,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,16.03801953009923,1.0067808870118788,cp3
CE2889,15.93,15.98420680722685,1.003402812757492,cp8
CE2885,12.060000000000004,12.090177911626332,1.0025023143968763,cp4
CE2887,13.47,13.584872059352799,1.0085279925280475,cp6
CE2892,29.040000000000003,29.118671150661296,1.0027090616618903,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.4513160311498,1.0016259752518615,cp0
CE2888,13.47,13.53825986555215,1.005067547553983,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.28706335995137,1.0022157890749228,cp5
CE2921,8.04,8.051020933017714,1.0013707628131485,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.59781814873176,1.000689703994176,cp3
CE2920,18.585,18.6111743667616,1.0014083597934678,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.508654771072596,1.002869693472353,cp2
CE2913,10.720000000000002,10.791659208876151,1.0066846276936705,cp1
CE2918,13.400000000000006,13.445127521599753,1.0033677254925184,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.067767555973193,1.0006440759513424,cp7
CE2923,12.060000000000004,12.06181741863246,1.0001506980623927,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.813620150723665,1.0062755425213912,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.099180738710706,1.003248817471866,cp1
CE2954,12.060000000000004,12.097583281912184,1.003116358367511,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.73137605273809,1.0010420650803746,cp2
CE2957,22.45000000000001,22.54540111760552,1.0042494929891095,cp3
CE2958,10.720000000000002,10.818630095875665,1.0092005686451178,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.40528775502195,1.0029004891190618,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.299327102327087,1.0027931780756627,cp8
CE2965,9.38,9.419089928797012,1.0041673698077838,cp11
CE2959,15.93,16.04323218775588,1.0071081097147445,cp5
CE2960,21.78,21.854541343801294,1.003422467575817,cp6
CE2964,18.585,18.604711423842254,1.0010606093000942,cp10
CE2991,22.45000000000001,22.523536902274166,1.0032755858474012,cp5
CE2992,21.78,21.84975479911389,1.0032026996838332,cp6
CE2987,9.38,9.403483063915967,1.0025035249377363,cp1
CE2988,10.720000000000002,10.75632962911032,1.0033889579393953,cp2
CE2995,9.38,9.443144111030055,1.0067317815597072,cp9
CE2989,9.38,9.446016804879555,1.0070380388997393,cp3
CE2993,9.38,9.440247236254612,1.0064229462958008,cp7
CE2990,17.960000000000004,18.02479812159633,1.0036079132291942,cp4
CE2996,18.585,18.587243539508712,1.0001207177567237,cp10
CE2986,9.38,9.40955406218184,1.0031507528978507,cp0
CE2997,10.720000000000002,10.747058489845587,1.0025241128587299,cp11
CE2994,13.47,13.472025443128754,1.0001503669731813,cp8
CE3017,18.585,18.619368056675142,1.001849236302133,cp0
CE3023,21.78,21.811110080312922,1.0014283783431093,cp6
CE3027,8.04,8.054559642584529,1.0018109008189713,cp10
CE3026,18.585,18.63498570245477,1.0026895723677574,cp9
CE3022,9.38,9.401376039720924,1.0022788954926358,cp5
CE3041,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3021,16.08000000000001,16.12804737911444,1.002988021089206,cp4
CE3025,10.720000000000002,10.805183340810668,1.0079462071651741,cp8
CE3024,32.67000000000001,32.787255760240186,1.003589095813902,cp7
CE3018,8.04,8.05297944895572,1.0016143593228508,cp1
CE3019,10.720000000000002,10.794470987116357,1.0069469204399584,cp2
CE3028,13.47,13.516561874691952,1.003456709331251,cp11
CE3039,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3040,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3020,13.400000000000006,13.5215639329676,1.009071935296089,cp3
CE3052,15.93,15.982882490354381,1.0033196792438406,cp8
CE3054,15.715000000000002,15.755552944898964,1.0025805246515407,cp10
CE3048,17.960000000000004,18.0243008465261,1.003580225307689,cp4
CE3049,12.060000000000004,12.08168971722976,1.0017984840157343,cp5
CE3044,26.55000000000001,26.55006271689466,1.0000023622182543,cp0
CE3050,15.715000000000002,15.82514884278775,1.0070091532158922,cp6
CE3055,17.960000000000004,18.055369030334006,1.0053100796399779,cp11
CE3071,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3072,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE3046,10.720000000000002,10.781624098330099,1.0057485166352702,cp2
CE3073,24.69500000000001,22.199999991119924,0.8989674019485691,cp8
CE3047,21.78,21.849790803282083,1.0032043527677723,cp3
CE3045,13.47,13.481666842385065,1.0008661352921355,cp1
CE3051,9.38,9.443958897287454,1.006818645766253,cp7
CE3053,10.720000000000002,10.815512498210595,1.008909747967406,cp9
CE3074,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3086,26.55000000000001,20.34999999185995,0.7664783424429357,cp10
CE3082,29.205000000000016,21.953333324551927,0.7516977683462391,cp6
CE3085,20.205000000000005,20.2917285693399,1.004292431048745,cp9
CE3076,13.400000000000006,13.483275807307976,1.0062146124856695,cp0
CE3080,18.585,18.63257652330089,1.0025599420662303,cp4
CE3084,13.400000000000006,13.429336006605375,1.0021892542242814,cp8
CE3078,9.38,9.386612957969536,1.000705006180121,cp2
CE3100,15.93,16.03333332692001,1.0064867122988077,cp6
CE3081,20.205000000000005,20.322080695597002,1.0057946397226922,cp5
CE3079,10.720000000000002,10.73655515226122,1.0015443239049644,cp3
CE3102,26.55000000000001,22.939999990823914,0.8640301314811263,cp10
CE3077,15.93,15.969916923348194,1.0025057704550027,cp1
CE3087,21.78,21.901513520080776,1.0055791331533872,cp11
CE3101,8.04,8.139999996744004,1.0124378105402991,cp9
CE3083,13.47,13.477538533353416,1.000559653552592,cp7
CE3105,25.41,23.433333323959907,0.9222091036583986,cp0
CE3107,16.08000000000001,16.156666660204007,1.0047678271271143,cp2
CE3108,15.93,16.03333332692001,1.0064867122988077,cp3
CE3106,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3109,29.040000000000003,23.30999999067591,0.8026859500921455,cp0
CE3110,36.30000000000001,23.30999999067591,0.6421487600737162,cp4
CE3111,18.585,18.623333325883973,1.0020625948821078,cp0
CE3116,17.960000000000004,18.010265240113746,1.002798732745754,cp4
CE3119,18.585,18.663770620721102,1.0042383976712996,cp7
CE3114,15.93,15.9553947535947,1.0015941464905649,cp2
CE3115,36.30000000000001,36.32911730477431,1.0008021296081073,cp3
CE3113,8.04,8.043862663898851,1.0004804308331905,cp1
CE3112,14.740000000000007,14.787059021377303,1.0031926066063295,cp0
CE3117,8.04,8.077741455901025,1.0046942109329635,cp5
CE3118,12.060000000000004,12.158041976713873,1.0081295171404534,cp6
CE3120,20.205000000000005,20.2885364522866,1.0041344445576141,cp8
CE3123,15.715000000000002,15.761301234541502,1.002946308274992,cp11
CE3122,15.715000000000002,15.718424449704276,1.0002179096216528,cp10
CE3138,23.895000000000007,23.18666665739191,0.9703564200624358,cp4
CE3137,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3139,15.93,16.03333332692001,1.0064867122988077,cp7
CE3121,13.47,13.526135201743626,1.0041674240344192,cp9
CE3141,15.93,15.952480356464239,1.0014111962626642,cp0
CE3142,17.960000000000004,18.004250487589786,1.002463835611903,cp1
CE3148,17.960000000000004,18.020525558371162,1.0033700199538507,cp7
CE3151,10.720000000000002,10.789043048229672,1.0064405828572454,cp10
CE3160,29.040000000000003,22.199999991119924,0.7644628096115675,cp0
CE3149,13.47,13.580729167129524,1.0082204281462155,cp8
CE3143,13.47,13.477535896486302,1.0005594577940833,cp2
CE3150,15.93,16.03190243592594,1.0063968886331411,cp9
CE3145,18.585,18.676525480257727,1.0049246962742926,cp4
CE3146,22.45000000000001,22.552279122820636,1.0045558629318765,cp5
CE3161,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3147,17.960000000000004,17.968832336809214,1.0004917782187757,cp6
CE3152,13.47,13.577008373373285,1.0079441999534733,cp11
CE3144,10.720000000000002,10.79642455332997,1.0071291560942135,cp3
CE3172,12.060000000000004,12.15564284274692,1.0079305839756978,cp4
CE3168,13.400000000000006,13.488648417863681,1.0066155535719161,cp0
CE3170,18.585,18.623333325883973,1.0020625948821078,cp2
CE3176,9.38,9.423154259176982,1.0046006672896568,cp8
CE3179,8.04,8.103439284590324,1.0078904582823787,cp11
CE3171,12.060000000000004,12.165640617973901,1.0087595868966748,cp3
CE3196,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3169,12.060000000000004,12.07870559873998,1.0015510446716398,cp1
CE3193,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3178,9.38,9.467605147334401,1.0093395679460981,cp10
CE3195,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3173,21.24000000000001,21.242107121540045,1.000099205345576,cp5
CE3174,9.38,9.47078160600443,1.009678209595355,cp6
CE3175,9.38,9.394007844304854,1.0014933735932678,cp7
CE3194,35.0,22.939999990823914,0.6554285711663975,cp2
CE3197,18.585,18.623333325883973,1.0020625948821078,cp11
CE3177,8.04,8.048063150876482,1.0010028794622492,cp9
CE3206,29.205000000000016,22.44666665768792,0.768589853028177,cp8
CE3198,15.93,15.972196306312643,1.0026488578978432,cp0
CE3209,8.04,8.083319277716727,1.0053879698652648,cp11
CE3208,13.47,13.514505097248906,1.0033040161283522,cp10
CE3202,30.0,30.092404924374197,1.0030801641458065,cp4
CE3222,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE3205,15.93,15.951004223964338,1.001318532577799,cp7
CE3199,29.040000000000003,29.07922072181394,1.0013505758200392,cp1
CE3204,8.04,8.08343937731444,1.0054029076261741,cp6
CE3201,13.47,13.501631944399719,1.0023483254936687,cp3
CE3207,9.38,9.415022556762933,1.0037337480557498,cp9
CE3203,9.38,9.464390417823148,1.0089968462498025,cp5
CE3223,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3200,13.47,13.539499530867738,1.005159579129008,cp2
CE3235,23.895000000000007,21.08999999156394,0.882611424631259,cp11
CE3226,9.38,9.386817341732081,1.0007267954938253,cp2
CE3224,25.41,24.419999990231894,0.9610389606545413,cp0
CE3225,26.55000000000001,23.9266666570959,0.9011927177813894,cp1
