id,e_dem,e_ch,satisfaction,cp
CE0005,21.78,21.82999999126793,1.0022956837129444,cp5
CE0003,15.715000000000002,15.731591272615798,1.0010557602682657,cp3
CE0001,21.78,21.82999999126793,1.0022956837129444,cp1
CE0032,8.04,8.139999996744004,1.0124378105402991,cp5
CE0009,17.960000000000004,18.04156786347889,1.0045416405055059,cp9
CE0031,13.47,13.566666661240008,1.0071764410720125,cp3
CE0000,20.205000000000005,20.245659852711377,1.002012365885245,cp0
CE0004,13.47,13.47129994394771,1.0000965066033933,cp4
CE0006,15.93,16.02519838139303,1.0059760440296943,cp6
CE0011,9.38,9.445396368331679,1.0069718942784305,cp11
CE0010,13.47,13.528873781567956,1.004370733598215,cp10
CE0008,25.41,25.4656911982576,1.0021917039849508,cp8
CE0030,15.93,16.03333332692001,1.0064867122988077,cp1
CE0007,18.585,18.697864583444,1.0060728858457897,cp7
CE0002,21.24000000000001,21.266167381457077,1.0012319859443064,cp2
CE0039,15.715000000000002,15.752844007974351,1.00240814559175,cp5
CE0041,18.585,18.61248143131663,1.001478688798312,cp7
CE0060,13.47,13.566666661240008,1.0071764410720125,cp5
CE0034,10.720000000000002,10.754844249106917,1.0032503963719137,cp0
CE0036,9.38,9.41600802321039,1.0038388084446044,cp2
CE0037,21.24000000000001,21.35779350235693,1.0055458334442995,cp3
CE0042,25.41,25.434136356721865,1.0009498762975941,cp8
CE0043,20.205000000000005,20.30231344861602,1.0048163053014607,cp9
CE0040,15.715000000000002,15.833961389099253,1.0075699261278557,cp6
CE0045,21.24000000000001,21.326150900417534,1.0040560687578872,cp11
CE0061,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE0038,8.04,8.064140719467165,1.003002577048155,cp4
CE0035,32.67000000000001,32.7103607289834,1.0012354064580165,cp1
CE0044,8.04,8.060999624202907,1.0026118935575756,cp10
CE0067,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0068,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE0065,18.585,18.69725342016382,1.006040001084951,cp1
CE0072,13.47,13.56078432635891,1.0067397421201862,cp8
CE0071,20.205000000000005,20.21903890178178,1.000694823151783,cp7
CE0089,26.55000000000001,20.596666658427946,0.7757689890180014,cp1
CE0073,23.895000000000007,24.003334295941457,1.0045337642160055,cp9
CE0064,8.04,8.04834639845773,1.0010381092609117,cp0
CE0090,40.00000000000001,21.213333324847937,0.5303333331211983,cp3
CE0069,17.960000000000004,18.020355459128666,1.0033605489492574,cp5
CE0092,24.69500000000001,20.34999999185995,0.8240534517861892,cp8
CE0074,9.38,9.437826200731529,1.006164840163276,cp10
CE0066,21.24000000000001,21.354642844105978,1.0053974973684543,cp2
CE0091,25.41,22.323333324403922,0.878525514537738,cp4
CE0070,26.94000000000001,26.966408683864277,1.0009802777974859,cp6
CE0075,8.04,8.092381931867507,1.0065151656551627,cp11
CE0094,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE0095,13.47,13.566666661240008,1.0071764410720125,cp1
CE0096,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0102,25.41,20.96666665827994,0.8251344611680418,cp5
CE0098,18.585,18.623333325883973,1.0020625948821078,cp1
CE0100,25.41,25.52999998978788,1.004722549775202,cp3
CE0101,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE0099,18.585,18.623333325883973,1.0020625948821078,cp2
CE0097,13.47,13.566666661240008,1.0071764410720125,cp0
CE0111,13.47,13.486336473306448,1.0012128042543762,cp8
CE0105,17.960000000000004,18.051843730973275,1.005113793484035,cp2
CE0110,26.55000000000001,22.323333324403922,0.8408035150434618,cp7
CE0104,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0114,13.400000000000006,13.411954291283447,1.000892111289809,cp11
CE0108,12.060000000000004,12.102779687330052,1.0035472377553938,cp5
CE0109,22.45000000000001,22.477080354767768,1.001206251882751,cp6
CE0131,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0130,18.585,18.623333325883973,1.0020625948821078,cp1
CE0103,10.720000000000002,10.765527535028056,1.0042469715511244,cp0
CE0107,9.38,9.384046305544194,1.00043137585759,cp4
CE0113,21.24000000000001,21.33660559031617,1.0045482857964294,cp10
CE0112,13.47,13.47615122610511,1.0004566611807801,cp9
CE0106,10.720000000000002,10.840021224106062,1.0111960097113861,cp3
CE0132,8.04,8.139999996744004,1.0124378105402991,cp5
CE0140,12.060000000000004,12.105938878462435,1.0038091939023575,cp7
CE0141,13.47,13.520781399472495,1.0037699628413137,cp8
CE0138,18.585,18.6447936410339,1.0032173064855474,cp5
CE0135,24.69500000000001,24.780826367509135,1.0034754552544696,cp2
CE0133,9.38,9.406491565039042,1.002824260665143,cp0
CE0143,15.715000000000002,15.73273272431577,1.0011283948021488,cp10
CE0160,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE0158,9.38,9.496666662868005,1.012437810540299,cp5
CE0142,18.585,18.702449460175217,1.0063195835445369,cp9
CE0144,17.960000000000004,18.062160204181463,1.0056882073597695,cp11
CE0137,18.585,18.62646178962128,1.0022309276094312,cp4
CE0159,13.400000000000006,13.443333327956008,1.003233830444478,cp7
CE0134,17.960000000000004,18.008487925788998,1.002699773150835,cp1
CE0139,36.30000000000001,36.34366799897891,1.0012029751784821,cp6
CE0136,18.585,18.609731127412275,1.0013307036541443,cp3
CE0172,15.93,15.935871675363014,1.0003685923015075,cp7
CE0166,15.93,15.972588889860027,1.0026735021883257,cp1
CE0171,23.895000000000007,22.816666657539916,0.9548720091039928,cp6
CE0168,9.38,9.396476448489368,1.0017565510116597,cp3
CE0176,23.895000000000007,22.44666665768792,0.9393875981455498,cp11
CE0175,21.24000000000001,21.338508540105796,1.004637878536054,cp10
CE0187,13.47,13.566666661240008,1.0071764410720125,cp6
CE0189,9.38,9.496666662868005,1.012437810540299,cp11
CE0186,24.69500000000001,22.076666657835926,0.8939731386044104,cp3
CE0167,8.04,8.041223774953849,1.0001522108151555,cp2
CE0170,10.720000000000002,10.797558266035976,1.0072349128764901,cp5
CE0188,8.04,8.139999996744004,1.0124378105402991,cp7
CE0173,14.740000000000007,14.746975817691405,1.000473257645278,cp8
CE0165,13.47,13.550032457847646,1.0059415336189788,cp0
CE0169,8.04,8.040113427832006,1.0000141079393043,cp4
CE0174,10.720000000000002,10.820952458607938,1.0094172069596954,cp9
CE0185,18.585,18.623333325883973,1.0020625948821078,cp1
CE0204,8.04,8.07598928925044,1.0044762797575175,cp11
CE0193,20.205000000000005,20.229939599711088,1.0012343281223006,cp0
CE0200,15.93,15.991775994024424,1.0038779657265804,cp7
CE0194,29.205000000000016,24.419999990231894,0.8361581917559281,cp1
CE0197,15.715000000000002,15.768340919650074,1.0033942678746466,cp4
CE0203,9.38,9.455871659670114,1.0080886630778372,cp10
CE0195,9.38,9.444946903622181,1.0069239769320022,cp2
CE0202,13.47,13.481516168468506,1.0008549494037495,cp9
CE0196,18.585,18.706799136263957,1.0065536258414827,cp3
CE0215,15.93,16.03333332692001,1.0064867122988077,cp1
CE0216,21.78,21.82999999126793,1.0022956837129444,cp7
CE0198,14.740000000000007,14.786237423362381,1.0031368672566061,cp5
CE0217,9.38,9.496666662868005,1.012437810540299,cp11
CE0199,10.720000000000002,10.733240161543277,1.001235089696201,cp6
CE0201,15.93,16.006235520672277,1.0047856572926728,cp8
CE0214,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE0228,10.720000000000002,10.757780641989223,1.0035243136183973,cp8
CE0231,29.205000000000016,21.70666665798393,0.7432517260052703,cp11
CE0229,18.585,18.605304429316444,1.0010925170468896,cp9
CE0226,22.45000000000001,22.56999999097192,1.0053452111791497,cp6
CE0245,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE0221,9.38,9.405058110744802,1.0026714403779107,cp1
CE0246,9.38,9.496666662868005,1.012437810540299,cp9
CE0227,14.740000000000007,14.755796798918974,1.0010716959917887,cp7
CE0247,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE0220,13.47,13.579843060534648,1.0081546444346434,cp0
CE0223,21.78,21.88914895732479,1.0050114305475109,cp3
CE0244,9.38,9.496666662868005,1.012437810540299,cp6
CE0222,10.720000000000002,10.774919546151994,1.0051230919917902,cp2
CE0224,13.47,13.498327404093065,1.0021029995614747,cp4
CE0230,13.47,13.48647372246578,1.0012229935015426,cp10
CE0225,9.38,9.393069448005626,1.0013933313438832,cp5
CE0250,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE0252,13.47,13.566666661240008,1.0071764410720125,cp1
CE0253,15.93,16.03333332692001,1.0064867122988077,cp2
CE0251,9.38,9.496666662868005,1.012437810540299,cp0
CE0265,15.715000000000002,15.776022823157207,1.003883094060274,cp11
CE0257,20.205000000000005,20.24858092623651,1.0021569377003963,cp3
CE0262,15.715000000000002,15.767268869218874,1.0033260495844016,cp8
CE0259,25.41,22.939999990823914,0.9027941751603272,cp5
CE0258,14.740000000000007,14.800199304870613,1.0040840776710045,cp4
CE0278,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE0263,20.205000000000005,20.214546176491673,1.0004724660475954,cp9
CE0281,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE0256,25.41,25.442283081273867,1.0012704872598925,cp2
CE0279,22.45000000000001,22.56999999097192,1.0053452111791497,cp5
CE0261,20.205000000000005,20.264763270059383,1.0029578455857153,cp7
CE0255,9.38,9.388597176749554,1.000916543363492,cp1
CE0260,22.45000000000001,22.51081727234992,1.0027090099042277,cp6
CE0264,8.04,8.095743585321648,1.006933281756424,cp10
CE0280,8.04,8.139999996744004,1.0124378105402991,cp8
CE0254,8.04,8.043710342301702,1.0004614853609084,cp0
CE0287,13.400000000000006,13.500085456931577,1.0074690639501174,cp5
CE0289,8.04,8.098042731254536,1.0072192451809125,cp7
