id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.09209953789314,1.00648004202651,cp5
CE2033,10.720000000000002,10.754172555695904,1.0031877384044685,cp3
CE2031,8.04,8.047934483004502,1.000986875995585,cp1
CE2036,13.47,13.572583987502545,1.0076157377507458,cp6
CE2030,12.060000000000004,12.092029990205935,1.0026558864184023,cp0
CE2039,17.960000000000004,18.0532431399975,1.0051917115811524,cp9
CE2037,13.47,13.57420321124411,1.0077359473826362,cp7
CE2041,15.93,16.014545825684888,1.0053073336902,cp11
CE2032,29.040000000000003,29.13317573135476,1.0032085306940344,cp2
CE2034,9.38,9.409082695167372,1.0031005005508924,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.257731948101217,1.0008348374812244,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.735119246482151,1.0014103774703498,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.494745365073534,1.0018370723885326,cp3
CE2062,9.38,9.390096580906329,1.0010763945529135,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.559960805922833,1.0066786047455702,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.39172300351046,1.00252680450442,cp2
CE2071,17.960000000000004,18.03993374251646,1.0044506538149474,cp9
CE2066,12.060000000000004,12.174245813655324,1.0094731188768922,cp4
CE2073,20.205000000000005,20.306660001196025,1.0050314279235844,cp11
CE2067,10.720000000000002,10.762104348658907,1.00392764446445,cp5
CE2069,25.41,25.426153254812746,1.0006357046364718,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.00001618056901,1.0000003595681999,cp10
CE2103,8.04,8.078443097289405,1.004781479762364,cp10
CE2104,8.04,8.127419100648197,1.0108730224686813,cp11
CE2094,13.47,13.47771945669243,1.0005730851293564,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.032170853849838,1.0040184217065609,cp7
CE2095,18.585,18.616993180567075,1.0017214517388795,cp2
CE2102,32.67000000000001,32.77398326614757,1.0031828364293713,cp9
CE2096,8.04,8.090048734014589,1.0062249669172376,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.438075953091356,1.001104917477031,cp5
CE2099,21.24000000000001,21.344189378084934,1.0049053379512676,cp6
CE2101,13.47,13.561907223481096,1.0068231049354934,cp8
CE2097,13.47,13.494259075350511,1.001800970701597,cp4
CE2093,8.04,8.04647855984917,1.0008057910260162,cp0
CE2121,12.060000000000004,12.074743933866756,1.0012225484134951,cp0
CE2131,10.720000000000002,10.7378668826089,1.0016666868105315,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.76871676159872,1.0034181840024639,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.27799931748024,1.0036129333076087,cp8
CE2122,18.585,18.596358800571522,1.0006111810907463,cp1
CE2124,15.715000000000002,15.777810300947412,1.003996837476768,cp3
CE2125,35.0,35.11602165904886,1.003314904544253,cp4
CE2127,15.715000000000002,15.752892001542664,1.0024111995890972,cp6
CE2123,29.040000000000003,29.14179901658805,1.0035054757778252,cp2
CE2132,13.47,13.533177383786605,1.0046902289373871,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.047685913402313,1.0009559593783972,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.770475150108338,1.0035300763670592,cp11
