id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.104308623316731,1.003674015200392,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.094126529601326,1.0067321554230506,cp0
CE7532,21.24000000000001,21.30586554291651,1.0031010142616055,cp1
CE7536,18.585,18.61042454255279,1.0013680141271342,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.733119745144743,1.0011530222809253,cp11
CE7540,10.720000000000002,10.829018121783056,1.0101696009125982,cp9
CE7564,8.04,8.103695902625489,1.007922375948444,cp1
CE7565,13.47,13.502478464982946,1.002411170377353,cp2
CE7568,13.47,13.495390396527858,1.0018849589107541,cp5
CE7574,25.41,25.527196679742023,1.004612226672256,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,15.973193781357512,1.0027114740337422,cp3
CE7572,21.78,21.79934090348423,1.0008880120975312,cp9
CE7569,8.04,8.085924805365512,1.0057120404683473,cp6
CE7571,15.715000000000002,15.806624599446824,1.0058303913106472,cp8
CE7563,21.24000000000001,21.25011369028375,1.0004761624427374,cp0
CE7570,9.38,9.383443884090271,1.0003671518219903,cp7
CE7567,8.04,8.086498640514382,1.0057834129993013,cp4
CE7573,10.720000000000002,10.729640498351797,1.0008993002193838,cp10
CE7605,8.04,8.061420883370499,1.0026642889764303,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.442459314336665,1.0066587755156358,cp11
CE7606,15.93,16.01339840341477,1.0052353046713602,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.258864720988687,1.0026659104671458,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.60582627555268,1.0011205959404186,cp1
CE7599,13.47,13.488313940531466,1.0013596095420538,cp2
CE7597,9.38,9.397705527949677,1.0018875829370657,cp0
CE7607,15.715000000000002,15.823275173443195,1.0068899251316064,cp10
CE7602,15.93,15.934639125794726,1.0002912194472522,cp5
CE7601,15.715000000000002,15.795263613441197,1.005107452334788,cp4
CE7604,13.47,13.559357268174608,1.0066337986766598,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.43263590254452,1.005611503469565,cp4
CE7638,26.94000000000001,26.985183091526146,1.0016771748896116,cp9
CE7640,25.41,25.427846018636803,1.0007023226539473,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.777469915066291,1.0039751775416028,cp0
CE7634,22.45000000000001,22.552801677257857,1.0045791392987906,cp5
CE7639,32.67000000000001,32.72644217346375,1.0017276453463038,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.833792622971243,1.0075591869533085,cp6
CE7630,10.720000000000002,10.721455861501507,1.0001358079758866,cp1
CE7632,12.060000000000004,12.073594227386662,1.0011272162012155,cp3
CE7631,18.585,18.665919676057705,1.0043540315339092,cp2
CE7637,13.47,13.568153025949409,1.0072867873756057,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.048128012936205,1.0010109468826127,cp7
CE7665,12.060000000000004,12.116095998442676,1.004651409489442,cp8
CE7661,12.060000000000004,12.114427529191355,1.0045130621220026,cp4
CE7662,13.47,13.470062175954824,1.0000046158838027,cp5
CE7667,8.04,8.04047032091857,1.000058497626688,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.731286234029428,1.0010363496041632,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.779997851874965,1.005596814540575,cp11
CE7659,15.715000000000002,15.752975734333358,1.0024165277972228,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.828689762776335,1.01013897040824,cp1
CE7660,8.04,8.063927467408124,1.0029760531602145,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.434606820934738,1.0058216227009313,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.475571383543702,1.0101888468596696,cp7
CE7706,13.400000000000006,13.50839540496204,1.008089209325525,cp9
CE7700,8.04,8.128027913489248,1.0109487454588617,cp3
CE7698,20.205000000000005,20.20692371941231,1.000095210067424,cp1
CE7702,22.45000000000001,22.546031878043205,1.004277589222414,cp5
CE7708,17.960000000000004,18.075465238987505,1.0064290222153396,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.572953741759115,1.005476781370116,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,16.01268339425274,1.0051904202292994,cp2
CE7741,8.04,8.046748910944315,1.0008394167841188,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.384511474829962,1.0004809674658808,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.768580077713139,1.001938946927621,cp7
CE7736,18.585,18.63891399686485,1.0029009414508931,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,18.043229025681235,1.0046341328330306,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.126274006297907,1.0054953570727945,cp0
CE7735,8.04,8.05080851787896,1.0013443430197713,cp4
CE7739,22.45000000000001,22.571399105386423,1.005407532533916,cp8
CE7734,10.720000000000002,10.796375666876497,1.0071245957907178,cp3
CE7773,15.93,16.032687963350973,1.0064461998337084,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.56640699272018,1.007157163527853,cp0
