id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.43945299311419,1.0029442532174764,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.050084310911613,1.00125426752632,cp2
CE5483,14.740000000000007,14.753741378171654,1.0009322508935987,cp0
CE5493,13.47,13.558778660578861,1.006590843398579,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.29636885070503,1.0045220911014612,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.618390844234188,1.00179665559506,cp1
CE5489,13.47,13.48512244245408,1.001122675757541,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.12424200806272,1.0104778616993433,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.406809715559843,1.0005081877283462,cp11
CE5524,17.960000000000004,18.039385112777037,1.004420106502062,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.211786988516156,1.0003359063853576,cp10
CE5518,15.93,15.996825967950192,1.0041949760169613,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.50554550361817,1.0024741872435705,cp9
CE5519,9.38,9.407439812655335,1.0029253531615494,cp2
CE5517,23.895000000000007,23.94625695001486,1.0021450910238483,cp0
CE5522,13.47,13.580585994253596,1.0082097991279582,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.75220431078448,1.0030041334687012,cp11
CE5552,9.38,9.428518625219947,1.005172561324088,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.057649846465267,1.0054370738566405,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.116134609908663,1.0094694788443612,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.936797422271487,1.0004267057295346,cp8
CE5554,9.38,9.479671624056715,1.0106259727139355,cp7
CE5548,9.38,9.43542736318258,1.0059091005525138,cp1
CE5549,18.585,18.633233481990395,1.0025952909330318,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.52308890608154,1.0039412699392383,cp11
CE5556,8.04,8.084814063613821,1.0055738885091818,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.143172005280654,1.0068965178508003,cp5
CE5584,21.24000000000001,21.256234242890628,1.0007643240532307,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.723438992788955,1.0005370024046423,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.62008014996976,1.00188755178745,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.591653146335798,1.0015688567358112,cp0
CE5580,18.585,18.697970040891544,1.0060785601771076,cp4
CE5585,8.04,8.091357306744056,1.0063877247194102,cp9
CE5586,17.960000000000004,17.972855930773136,1.0007158090630919,cp10
CE5579,9.38,9.418123125926574,1.0040642991392934,cp3
CE5587,8.04,8.05386097362482,1.0017240016946294,cp11
CE5613,13.47,13.483805949301729,1.0010249405569212,cp9
CE5605,9.38,9.43243286449105,1.005589857621647,cp1
CE5611,9.38,9.500105419557823,1.0128044157311111,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.784779692783177,1.0060428817894753,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.064002486631495,1.000826531908798,cp3
CE5612,18.585,18.629938364194064,1.0024179910785076,cp8
CE5606,13.47,13.567085460248006,1.0072075323123983,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.084855080675766,1.005578990133802,cp4
CE5615,10.720000000000002,10.822312296290079,1.0095440574897458,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.06891238754846,1.0035960681030425,cp0
CE5609,21.24000000000001,21.261465605407793,1.0010106217235304,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
CE5642,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5644,8.04,8.139999996744004,1.0124378105402991,cp2
CE5645,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5643,8.04,8.139999996744004,1.0124378105402991,cp1
CE5646,13.47,13.523127381630463,1.0039441263274285,cp0
CE5647,9.38,9.404813470518565,1.0026453593303373,cp1
CE5650,21.78,21.82999999126793,1.0022956837129444,cp4
CE5654,9.38,9.460162057608098,1.0085460615786885,cp8
CE5652,25.41,25.440910559146147,1.0012164722214147,cp6
CE5657,36.30000000000001,36.37722243494005,1.0021273398055108,cp11
CE5649,9.38,9.42532141547702,1.0048317074069317,cp3
CE5651,8.04,8.099708577693509,1.0074264400116306,cp5
CE5648,23.895000000000007,24.002107388080105,1.0044824184172463,cp2
CE5656,21.78,21.782191225166372,1.0001006072160867,cp10
CE5670,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5655,15.715000000000002,15.72244171008795,1.0004735418446038,cp9
CE5671,15.93,16.03333332692001,1.0064867122988077,cp4
CE5669,8.04,8.139999996744004,1.0124378105402991,cp0
CE5653,18.585,18.661695067948365,1.0041267187489031,cp7
CE5680,18.585,18.60468525420845,1.0010592011949664,cp6
CE5683,8.04,8.048354048176469,1.0010390607184663,cp9
CE5682,29.040000000000003,22.693333324255917,0.78145087204738,cp8
CE5676,9.38,9.407856946206921,1.002969823689437,cp2
CE5698,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE5685,18.585,18.687592242145364,1.005520163688209,cp11
CE5675,9.38,9.423193739209372,1.004604876248334,cp1
CE5679,21.78,21.864082480521645,1.0038605362957596,cp5
CE5681,10.720000000000002,10.72705214405952,1.0006578492592835,cp7
CE5678,9.38,9.395886443929395,1.0016936507387415,cp4
CE5699,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE5674,23.895000000000007,24.005866594664294,1.0046397403081937,cp0
CE5677,9.38,9.41886012751956,1.004142870737693,cp3
CE5696,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5684,12.060000000000004,12.081043120393728,1.0017448690210384,cp10
CE5697,13.47,13.566666661240008,1.0071764410720125,cp6
CE5714,13.47,13.508436062135948,1.0028534567287266,cp10
CE5706,25.41,23.063333324107912,0.907647907284845,cp2
CE5710,15.93,15.981041477234161,1.0032041103097402,cp6
CE5713,13.47,13.57327048088136,1.0076667023668417,cp9
CE5727,13.47,13.566666661240008,1.0071764410720125,cp10
CE5709,17.960000000000004,18.019092467806058,1.0032902264925418,cp5
CE5715,8.04,8.053123019290936,1.0016322163297184,cp11
CE5726,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE5705,15.715000000000002,15.754475948359513,1.0025119916232588,cp1
CE5708,8.04,8.081498180431076,1.0051614652277459,cp4
CE5712,10.720000000000002,10.822176349472072,1.0095313758835884,cp8
CE5707,13.400000000000006,13.408098602906128,1.0006043733512031,cp3
CE5711,10.720000000000002,10.805102494871134,1.007938665566337,cp7
CE5704,13.47,13.575485310990395,1.0078311292494724,cp0
CE5725,21.24000000000001,21.336666658131936,1.0045511609289983,cp2
CE5742,17.960000000000004,18.00199583970499,1.0023382984245537,cp10
CE5738,22.45000000000001,21.213333324847937,0.9449146247148298,cp6
CE5735,25.41,23.18666665739191,0.9125016394093629,cp3
CE5737,10.720000000000002,10.805579095151867,1.0079831245477486,cp5
CE5756,25.41,22.816666657539916,0.8979404430358093,cp10
CE5740,26.55000000000001,26.63944341167011,1.0033688667295706,cp8
CE5741,15.715000000000002,15.717207074770192,1.0001404438288382,cp9
CE5734,29.205000000000016,29.216860538741496,1.0004061132936648,cp2
CE5739,15.715000000000002,15.776374376312042,1.0039054646078294,cp7
CE5754,13.47,13.566666661240008,1.0071764410720125,cp3
CE5732,12.060000000000004,12.075407295366354,1.0012775535129643,cp0
CE5743,10.720000000000002,10.738147906338599,1.00169290171069,cp11
CE5733,8.04,8.086809188052515,1.0058220383149894,cp1
CE5755,9.38,9.496666662868005,1.012437810540299,cp6
CE5736,15.715000000000002,15.825644918819984,1.0070407202558054,cp4
CE5771,21.78,21.780375162762713,1.0000172251038895,cp8
CE5763,10.720000000000002,10.767551447043447,1.0044357693137542,cp0
CE5772,9.38,9.467915414232184,1.0093726454405312,cp9
CE5785,21.78,21.82999999126793,1.0022956837129444,cp0
