id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.580387875481527,1.008195090978584,cp9
CE0741,12.060000000000004,12.15932959677621,1.0082362849731514,cp10
CE0733,17.960000000000004,18.022423647077325,1.0034757041802518,cp2
CE0732,10.720000000000002,10.733013739502264,1.0012139682371513,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.555694013289248,1.0047079738658904,cp11
CE0736,21.24000000000001,21.27593448070262,1.0016918305415543,cp5
CE0735,20.205000000000005,20.308880309815578,1.0051413169916146,cp4
CE0731,29.040000000000003,29.055349679426072,1.0005285702281705,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.825505297542643,1.007031835669274,cp7
CE0737,15.93,15.930417074857168,1.0000261817236138,cp6
CE0739,8.04,8.073120973477735,1.004119524064395,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.093355624000383,1.0066362716418387,cp9
CE0765,10.720000000000002,10.775013798523435,1.0051318841906187,cp2
CE0773,15.715000000000002,15.820222578193372,1.0066956778996736,cp10
CE0766,15.715000000000002,15.816765955046518,1.006475720970189,cp3
CE0770,29.040000000000003,29.088982639133047,1.0016867299976944,cp7
CE0767,18.585,18.70738085088654,1.006584926063306,cp4
CE0769,21.24000000000001,21.26488719253177,1.0011717133960338,cp6
CE0771,15.93,15.989213170966986,1.0037170854342112,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.413342061820128,1.0035545908123802,cp5
CE0774,15.715000000000002,15.805588555102647,1.0057644642127042,cp11
CE0764,13.47,13.54389908730124,1.0054861980179093,cp1
CE0796,9.38,9.457557975504244,1.0082684408853138,cp1
CE0798,9.38,9.402419588420152,1.002390148019206,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.500579514767265,1.0075059339378551,cp5
CE0795,14.740000000000007,14.803967923502448,1.0043397505768277,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.496794065929139,1.012451392956198,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
CE0797,13.47,13.475721440148963,1.0004247542798042,cp2
