id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.68555246918016,1.005410409963958,cp4
CE6175,9.38,9.426783034697719,1.0049875303515692,cp5
CE6177,9.38,9.41086213264379,1.0032902060387834,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.057336884324291,1.0021563288960562,cp1
CE6170,15.715000000000002,15.774735336488256,1.0038011668143973,cp0
CE6176,17.960000000000004,17.985522003797232,1.0014210469820284,cp6
CE6172,24.69500000000001,24.716899917382726,1.0008868158486623,cp2
CE6178,9.38,9.384057663283615,1.00043258670401,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.675330137640156,1.0048603786731318,cp9
CE6180,21.78,21.883717382061583,1.0047620469266108,cp10
CE6173,8.04,8.070136382108709,1.0037483062324266,cp3
CE6181,18.585,18.660689229456324,1.0040725977646663,cp11
CE6207,8.04,8.05637328315901,1.002036478004852,cp6
CE6203,8.04,8.069425568638971,1.003659896596887,cp2
CE6209,9.38,9.388146215888037,1.0008684665125838,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.506571738477627,1.0027150511119247,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.825720720621444,1.0098620075206568,cp10
CE6208,9.38,9.431747726473228,1.0055168151890435,cp7
CE6202,13.47,13.56630909872725,1.0071498959708427,cp1
CE6205,17.960000000000004,18.046937512233868,1.004840618721262,cp4
CE6212,8.04,8.132115111722474,1.011457103448069,cp11
CE6204,20.205000000000005,20.312638976406504,1.0053273435489483,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.383559904971557,1.0003795207858803,cp9
CE6201,10.720000000000002,10.725614839183557,1.0005237723118987,cp0
CE6241,15.715000000000002,15.729181646418088,1.0009024273889968,cp8
CE6235,15.715000000000002,15.745505990381837,1.0019412020605685,cp2
CE6240,17.960000000000004,18.026259347793342,1.0036892732624352,cp7
CE6242,20.205000000000005,20.271800441744702,1.0033061342115663,cp9
CE6234,21.24000000000001,21.3089650198596,1.0032469406713556,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.90326192165947,1.0003457594333318,cp10
CE6236,15.715000000000002,15.804360971948869,1.0056863488354355,cp3
CE6238,15.715000000000002,15.755624412803758,1.0025850724024026,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.257133662629187,1.0025802357153764,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.388162063449238,1.0008701560180424,cp6
CE6237,8.04,8.050618041073864,1.0013206518748587,cp4
CE6233,12.060000000000004,12.08853820434297,1.0023663519355694,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.089212223953755,1.0061209233773327,cp8
CE6272,15.93,16.00601534602799,1.0047718359088507,cp1
CE6274,13.47,13.480184926255532,1.0007561192468843,cp3
CE6282,12.060000000000004,12.146453197215276,1.00716859015052,cp11
CE6277,29.205000000000016,29.283392572651884,1.0026842175193245,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.502012979550416,1.0076129089216725,cp2
CE6278,10.720000000000002,10.764838362756667,1.0041826830929723,cp7
CE6280,10.720000000000002,10.742185301505344,1.002069524394155,cp9
CE6275,15.715000000000002,15.785961753492053,1.0045155426975534,cp4
CE6281,13.47,13.538424587307022,1.0050797763405361,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,17.96367603758701,1.0002046791529513,cp0
CE6276,15.93,15.98309017968279,1.0033327168664652,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,17.97971753848399,1.0010978584901995,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.063271930422893,1.0002713043468399,cp10
CE6299,9.38,9.437767688289393,1.0061586021630482,cp0
CE6303,8.04,8.046162369712794,1.0007664638946263,cp4
CE6300,8.04,8.083586887660271,1.0054212546841135,cp1
CE6304,17.960000000000004,18.077577624723006,1.0065466383476058,cp5
CE6308,9.38,9.440416819047803,1.0064410254848404,cp9
CE6301,15.93,16.00182814583617,1.0045089859281966,cp2
CE6306,9.38,9.437588612035164,1.0061395108779492,cp7
CE6310,22.45000000000001,22.46284228942801,1.0005720396181736,cp11
CE6307,15.715000000000002,15.810111370175669,1.0060522666354226,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.383115463920646,1.0003321390107298,cp11
CE6334,21.78,21.885867102559345,1.00486074851053,cp7
CE6331,25.41,25.505249814564067,1.0037485169053155,cp4
CE6333,23.895000000000007,23.925393408763075,1.0012719568429826,cp6
CE6336,15.93,16.03175876034844,1.0063878694506239,cp9
CE6335,12.060000000000004,12.12220970451379,1.0051583502913586,cp8
CE6328,25.41,25.48148608328566,1.002813305127338,cp1
CE6329,9.38,9.40251105333767,1.0023998990765106,cp2
CE6330,17.960000000000004,18.055705920922108,1.005328837467823,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.808091492331751,1.0046195042287478,cp0
CE6337,13.47,13.513258722731399,1.0032114864685522,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.433980598322423,1.0057548612284033,cp3
CE6369,10.720000000000002,10.72760487947909,1.0007094103991687,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6368,15.715000000000002,15.773698891352305,1.0037352142126823,cp8
CE6371,8.04,8.078052128239493,1.0047328517710814,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.743247740141026,1.0021686324758416,cp5
CE6366,21.78,21.866709962097676,1.003981173650031,cp6
CE6367,26.55000000000001,26.641024470744377,1.003428416977189,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.65084684646175,1.0037983746313273,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.931756844011517,1.0001102852486827,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.47554165236084,1.0101856772239701,cp1
CE6400,15.93,16.026054836090943,1.006029807664215,cp7
CE6403,10.720000000000002,10.84061088074642,1.0112510149950016,cp10
CE6404,21.24000000000001,21.317836042974328,1.0036645971268512,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.644063291028665,1.0035428734850718,cp4
CE6399,13.400000000000006,13.51079414519928,1.0082682197909907,cp6
CE6396,15.93,15.945492122507561,1.0009725123984659,cp3
CE6401,15.715000000000002,15.82843151643439,1.0072180411348641,cp8
CE6395,21.24000000000001,21.274476006792046,1.0016231641615836,cp2
CE6398,25.41,25.525852090585808,1.0045593109242743,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.076176855920936,1.0044996089453901,cp0
CE6402,15.715000000000002,15.829701421197544,1.0072988495830444,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
CE6434,13.47,13.550243051468128,1.0059571678892447,cp9
CE6430,9.38,9.444683795198822,1.0068959269934776,cp5
CE6436,13.400000000000006,13.442330705073957,1.0031590078413397,cp11
CE6427,8.04,8.044315666809378,1.0005367744787785,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.527805708381146,1.0042914408597732,cp8
CE6432,9.38,9.43299873445548,1.005650184909966,cp7
CE6428,14.740000000000007,14.765762671207625,1.0017478067305032,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.49924601210896,1.0021935862854765,cp1
CE6429,13.47,13.567974199915868,1.007273511500807,cp4
CE6425,17.960000000000004,18.04949927583007,1.0049832558925427,cp0
CE6435,21.24000000000001,21.312140972461076,1.0033964676299938,cp10
CE6460,13.47,13.506359581629754,1.0026993007891427,cp2
CE6468,15.715000000000002,15.717773297334547,1.000176474536083,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
CE6469,14.740000000000007,14.81898858867909,1.0053587916335878,cp11
CE6459,9.38,9.385245625862906,1.000559235166621,cp1
CE6462,25.41,25.451112004815446,1.0016179458801828,cp4
CE6461,10.720000000000002,10.778487382195689,1.0054559125182543,cp3
CE6465,10.720000000000002,10.737376271072057,1.0016209208089604,cp7
CE6466,9.38,9.408390398494777,1.0030266949354774,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.841554342256435,1.0113390244642195,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.513505930279923,1.0032298389220433,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.508401381244447,1.0038725455035202,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.126380798442796,1.0055042121428517,cp9
CE6499,17.960000000000004,18.057504033941065,1.0054289551192128,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.392235528960533,1.001304427394513,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.455465750919974,1.0080453892238777,cp0
CE6494,15.93,15.941132287666724,1.0006988253400328,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.73375844884537,1.0011936652144682,cp10
CE6497,36.30000000000001,36.338966202302316,1.001073449099237,cp5
CE6493,15.715000000000002,15.814188382414258,1.006311701076313,cp1
CE6495,13.400000000000006,13.469249991600742,1.0051679098209505,cp3
CE6498,21.24000000000001,21.3550375009915,1.005416078201106,cp6
CE6496,39.930000000000014,39.94576353017515,1.0003947791178347,cp4
CE6526,8.04,8.10227333056076,1.0077454391244727,cp3
CE6528,13.400000000000006,13.49087655689603,1.0067818326041809,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.558786390757795,1.0065914172797175,cp9
CE6523,13.47,13.565873328489007,1.0071175448024503,cp0
CE6524,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE6525,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6545,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.381101014070055,1.0022341877154282,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6547,13.47,13.566666661240008,1.0071764410720125,cp5
CE6533,9.38,9.455952701145803,1.0080973028940088,cp10
CE6530,15.715000000000002,15.805768396125774,1.005775908121271,cp7
CE6548,9.38,9.496666662868005,1.012437810540299,cp8
CE6527,21.24000000000001,21.345278715027778,1.0049566250013073,cp4
CE6534,13.47,13.542736448212978,1.005399884796806,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,18.027304238386574,1.0037474520259781,cp3
CE6560,13.47,13.52480388829787,1.0040685885893,cp6
CE6556,10.720000000000002,10.73486613196901,1.0013867660418851,cp2
