id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.728396889502998,1.000852490582437,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.04714860031499,1.0008891293924118,cp7
CE4810,15.715000000000002,15.7320713136885,1.0010863069480431,cp1
CE4814,9.38,9.384314178371215,1.0004599337282745,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.059359687949447,1.0024079213867474,cp2
CE4815,15.715000000000002,15.834923453699306,1.0076311456378813,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.07789601008607,1.0047134340903072,cp4
CE4817,9.38,9.47742690344263,1.0103866634800245,cp8
CE4820,15.93,16.046973041703623,1.0073429404710372,cp11
CE4819,8.04,8.150055188081431,1.0136884562290338,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.950172842556833,1.0012663429100335,cp10
CE4851,13.47,13.522200360510844,1.003875305160419,cp9
CE4843,20.205000000000005,20.262198195250093,1.002830893108146,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,18.032392204305555,1.0040307463421798,cp5
CE4844,10.720000000000002,10.780335799656248,1.0056283395201722,cp2
CE4845,12.060000000000004,12.07798789442396,1.0014915335343246,cp3
CE4846,8.04,8.067404336555166,1.0034084995715382,cp4
CE4848,17.960000000000004,18.010388973568258,1.002805622136317,cp6
CE4853,12.060000000000004,12.119944890352102,1.0049705547555636,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.504148957083794,1.0025351861235186,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.718353028572661,1.0002133648471307,cp7
CE4850,17.960000000000004,18.008904882732807,1.002722989016303,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.427873810249308,1.0051038177238067,cp1
CE4877,8.04,8.152996137513002,1.0140542459593287,cp6
CE4875,15.715000000000002,15.799335032067459,1.0053665308347093,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.67247521774588,1.0047067644738166,cp2
CE4880,9.38,9.380202182676712,1.0000215546563658,cp9
CE4876,13.47,13.474298642858576,1.000319127160993,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.389008733572249,1.0009604193573824,cp3
CE4878,17.960000000000004,17.994694635121867,1.0019317725568966,cp7
CE4879,26.55000000000001,26.6079295363336,1.0021819034400599,cp8
CE4871,9.38,9.497768157919316,1.012555240716345,cp0
CE4882,15.93,15.948721922919706,1.0011752619535284,cp11
CE4899,20.205000000000005,20.22680323291584,1.0010791008619568,cp0
CE4910,15.715000000000002,15.77460249244285,1.003792713486659,cp11
CE4909,9.38,9.428745432481348,1.0051967412027023,cp10
CE4900,10.720000000000002,10.755513687328364,1.0033128439671979,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.502559759499702,1.002417205605026,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.969987323246404,1.0025101897832018,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.075792798111388,1.0013095189147085,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.451208098821414,1.0075914817506837,cp8
CE4906,10.720000000000002,10.793755846285956,1.0068802095416,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.746427815383798,1.0019998609852878,cp4
CE4908,8.04,8.041680332940281,1.0002089966343635,cp9
CE4938,13.47,11.731453164480877,0.8709319350022923,cp7
CE4939,8.04,6.732631878016885,0.8373920246289658,cp8
CE4931,21.78,18.754231258395983,0.8610758153533509,cp0
CE4941,15.93,13.589672457205399,0.8530867832520652,cp10
