id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.48032976863452,1.0007668722074625,cp9
CE0741,12.060000000000004,12.106263740483907,1.0038361310517332,cp10
CE0733,17.960000000000004,17.987552642785683,1.0015341115136793,cp2
CE0732,10.720000000000002,10.80717886790319,1.0081323570805212,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.521763814811067,1.0031966064503812,cp11
CE0736,21.24000000000001,21.351647614553755,1.0052564790279541,cp5
CE0735,20.205000000000005,20.271651055387068,1.0032987406774097,cp4
CE0731,29.040000000000003,29.10376803911182,1.0021958691154207,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.73605368175968,1.0013397188520317,cp7
CE0737,15.93,15.959963949770982,1.0018809761312606,cp6
CE0739,8.04,8.053809090373711,1.0017175485539442,cp8
CE0763,25.41,23.926736011575702,0.9416267615732271,cp0
CE0772,8.04,8.043466640462311,1.0004311741868548,cp9
CE0765,10.720000000000002,10.736104565441343,1.001502291552364,cp2
CE0773,15.715000000000002,15.739130061309739,1.0015354795615488,cp10
CE0766,15.715000000000002,15.720544931830785,1.0003528432599926,cp3
CE0770,29.040000000000003,29.131739894212586,1.0031590872662735,cp7
CE0767,18.585,18.65240444274482,1.0036268196257638,cp4
CE0769,21.24000000000001,21.261466095401534,1.0010106447929155,cp6
CE0771,15.93,15.970670306353803,1.0025530638012432,cp8
CE0785,15.715000000000002,15.766032247702583,1.0032473590647522,cp0
CE0768,9.38,9.386056076449488,1.000645637148133,cp5
CE0774,15.715000000000002,15.727636547050114,1.0008041073528549,cp11
CE0764,13.47,13.493100301888141,1.0017149444608864,cp1
CE0796,9.38,9.389577606002927,1.001021066738052,cp1
CE0798,9.38,9.396764561412231,1.001787266675078,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.75808290918485,1.0027415150610786,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.411703301741381,1.0008733807269683,cp5
CE0795,14.740000000000007,14.80096955270463,1.00413633329068,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.46331282636896,1.0088819644316587,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
