id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.40166120809424,1.0023092972381917,cp10
CE1360,15.715000000000002,15.717272763018102,1.00014462380007,cp5
CE1361,32.67000000000001,23.158556916675916,0.7088630828489718,cp6
CE1356,8.04,8.073499599935595,1.0041666169074124,cp1
CE1355,22.45000000000001,22.51615373782237,1.0029467143796151,cp0
CE1358,21.78,21.89868195548929,1.0054491255963862,cp3
CE1362,15.715000000000002,15.801832261194381,1.0055254381924517,cp7
CE1366,15.715000000000002,15.744636849254054,1.00188589559364,cp11
CE1364,17.960000000000004,18.027838220601904,1.0037771837751615,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.487130989895325,1.0012717884109372,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.748773857372473,1.002177520039379,cp8
CE1357,15.715000000000002,15.719955365713487,1.0003153271214436,cp2
CE1383,12.060000000000004,12.105778254955782,1.00379587520363,cp1
CE1386,21.24000000000001,21.351512840572788,1.0052501337369482,cp4
CE1389,29.040000000000003,29.13328133215325,1.0032121670851668,cp7
CE1388,8.04,8.1047810100244,1.0080573395552737,cp6
CE1384,18.585,18.664917689965748,1.0043001178351223,cp2
CE1387,21.24000000000001,21.268549434474792,1.0013441353330876,cp5
CE1390,22.45000000000001,22.567998789603074,1.0052560708063725,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.103501271911224,1.0078981681481622,cp9
CE1392,8.04,8.041191273604172,1.0001481683587279,cp10
CE1393,9.38,9.496006087824675,1.0123673867616922,cp11
CE1385,15.715000000000002,15.816363540107721,1.006450113910768,cp3
CE1382,21.24000000000001,21.336529028165963,1.0045446811754215,cp0
CE1418,9.38,9.395989507508558,1.0017046383271382,cp5
