id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.045212911636161,1.00064837209405,cp5
CE2033,10.720000000000002,10.73899349758063,1.00177178149073,cp3
CE2031,8.04,8.08883811799402,1.0060743927853262,cp1
CE2036,13.47,13.56088916139634,1.0067475249737445,cp6
CE2030,12.060000000000004,12.112507209060878,1.0043538315970875,cp0
CE2039,17.960000000000004,18.00056655975471,1.0022587171355626,cp9
CE2037,13.47,13.535390837384897,1.0048545536291682,cp7
CE2041,15.93,15.966191788024883,1.002271926429685,cp11
CE2032,29.040000000000003,29.14964720541726,1.0037757302140928,cp2
CE2034,9.38,9.485441241800794,1.0112410705544557,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.353082541869107,1.005324036811163,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.720803494093078,1.00007495280719,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.517488627758794,1.0035255105982772,cp3
CE2062,9.38,9.380470992294791,1.0000502123981654,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.545248254215268,1.0055863588875478,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.335018336518466,1.0009646924660731,cp2
CE2071,17.960000000000004,18.00292150223603,1.002389838654567,cp9
CE2066,12.060000000000004,12.165477774496956,1.0087460841208087,cp4
CE2073,20.205000000000005,20.265003404629834,1.0029697304939287,cp11
CE2067,10.720000000000002,10.759576619999107,1.0036918488805135,cp5
CE2069,25.41,25.49740556503604,1.0034398097220008,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.07012201411743,1.001558266980387,cp10
CE2103,8.04,8.088460233448853,1.0060273922200067,cp10
CE2104,8.04,8.078892749663362,1.0048374066745476,cp11
CE2094,13.47,13.492833170989206,1.0016951129167933,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.00651676939657,1.0025900205677374,cp7
CE2095,18.585,18.70215262347854,1.0063036117018316,cp2
CE2102,32.67000000000001,32.73371889686539,1.001950379457159,cp9
CE2096,8.04,8.080174388073992,1.0049968144370638,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.47296607695306,1.0024780038155474,cp5
CE2099,21.24000000000001,21.331163404016685,1.0042920623360017,cp6
CE2101,13.47,13.470064942288102,1.0000048212537567,cp8
CE2097,13.47,13.49241093691846,1.0016637666606132,cp4
CE2093,8.04,8.075552896100152,1.0044220020025065,cp0
CE2121,12.060000000000004,12.0700176037644,1.0008306470783082,cp0
CE2131,10.720000000000002,10.730017603761905,1.000934477962864,cp10
CE2126,25.41,22.380159142599556,0.8807618710192663,cp5
CE2128,15.715000000000002,15.723072569103547,1.0005136855936076,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.104817689057526,1.0080619016240706,cp10
