id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.113957679273383,1.0091987163275353,cp0
CE7532,21.24000000000001,21.356554670581176,1.0054875080311283,cp1
CE7536,18.585,18.69575007988629,1.0059591111049928,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.754028172635948,1.0024834980996467,cp11
CE7540,10.720000000000002,10.830615222960908,1.0103185842314277,cp9
CE7564,8.04,8.07890727331771,1.0048392130992179,cp1
CE7565,13.47,13.566666661240008,1.0071764410720125,cp2
CE7568,13.47,13.566666661240008,1.0071764410720125,cp5
CE7574,25.41,25.51600349847155,1.004171723670663,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,16.037846215906875,1.0067700072760122,cp3
CE7572,21.78,21.870563203164217,1.004158090136098,cp9
CE7569,8.04,8.098079456891943,1.0072238130462616,cp6
CE7571,15.715000000000002,15.838272696856155,1.007844269605864,cp8
CE7563,21.24000000000001,21.32066485697389,1.0037977804601639,cp0
CE7570,9.38,9.468254334071036,1.0094087776195133,cp7
CE7567,8.04,8.083070199693356,1.0053569900116115,cp4
CE7573,10.720000000000002,10.75047611258306,1.0028429209499121,cp10
CE7605,8.04,8.079489640410168,1.0049116468171853,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.474955857837617,1.0101232257822619,cp11
CE7606,15.93,15.97251252200348,1.0026687082236962,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.249329443728598,1.0021939838519471,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.607377499552285,1.0012040623918366,cp1
CE7599,13.47,13.537955732831572,1.0050449690298122,cp2
CE7597,9.38,9.405273030552273,1.0026943529373424,cp0
CE7607,15.715000000000002,15.717567258373737,1.000163363561803,cp10
CE7602,15.93,15.984263886806703,1.0034063959075143,cp5
CE7601,15.715000000000002,15.755541492384863,1.0025797958883145,cp4
CE7604,13.47,13.493392357080001,1.0017366263608019,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.435336160530543,1.0058993774552818,cp4
CE7638,26.94000000000001,27.013725339599024,1.0027366495768009,cp9
CE7640,25.41,25.50035046260687,1.0035557049432062,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.82501134119097,1.0070004035119928,cp0
CE7634,22.45000000000001,22.5506244863683,1.0044821597491442,cp5
CE7639,32.67000000000001,32.673098404889345,1.0000948394517704,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.790636394825857,1.0048130063522656,cp6
CE7630,10.720000000000002,10.721706819296754,1.0001592182179806,cp1
CE7632,12.060000000000004,12.134454272308373,1.0061736544202629,cp3
CE7631,18.585,18.585674369423455,1.0000362856832636,cp2
CE7637,13.47,13.562787743707,1.0068884739203414,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.051532247956972,1.0014343591986286,cp7
CE7665,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE7661,12.060000000000004,12.081114811825058,1.001750813584167,cp4
CE7662,13.47,13.577652602904296,1.00799202694167,cp5
CE7667,8.04,8.130612448087664,1.011270204986028,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.787632407765381,1.00462185222815,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.747889935873944,1.0026016731225693,cp11
CE7659,15.715000000000002,15.802354290644486,1.0055586567384336,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.73435687544979,1.0013392607695697,cp1
CE7660,8.04,8.064739390150528,1.0030770385759364,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.475168467620653,1.010145892070432,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.455983191385942,1.008100553452659,cp7
CE7706,13.400000000000006,13.441747464794586,1.0031154824473567,cp9
CE7700,8.04,8.063476833656557,1.002920004186139,cp3
CE7698,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE7702,22.45000000000001,22.56999999097192,1.0053452111791497,cp5
CE7708,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,16.03333332692001,1.0064867122988077,cp2
CE7741,8.04,8.050711448956886,1.001332269770757,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.481584259404698,1.0108298784013536,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.795713364770132,1.003779739808014,cp7
CE7736,18.585,18.626518249223707,1.0022339655218566,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,18.06267471173418,1.0057168547736177,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.105722545287248,1.0037912558281297,cp0
CE7735,8.04,8.097443863566893,1.0071447591501113,cp4
CE7739,22.45000000000001,22.495594794577144,1.0020309485335026,cp8
CE7734,10.720000000000002,10.804623134027135,1.0078939490696952,cp3
CE7773,15.93,16.03333332692001,1.0064867122988077,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.527539355500709,1.004271667075034,cp0
