id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.045844734357146,1.0007269570095954,cp2
CE5483,14.740000000000007,14.745518751160406,1.0003744064559292,cp0
CE5493,13.47,13.538287201910238,1.0050695769792306,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.280499673457594,1.0037366826754561,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.65933053849568,1.0039994909064127,cp1
CE5489,13.47,13.487950734968608,1.001332645506207,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.095033599196087,1.006844975024389,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.518534646854485,1.0088458691682447,cp11
CE5524,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,15.935511781765989,1.0003460001108593,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.525023018381958,1.0033417825559887,cp9
CE5519,9.38,9.45590664288966,1.0080923926321599,cp2
CE5517,23.895000000000007,23.909596867844435,1.0006108754067558,cp0
CE5522,13.47,13.510756766124713,1.0030257435875807,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.782785996476205,1.0058569026563622,cp11
CE5552,9.38,9.434790588774185,1.0058412141550301,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.05095454435996,1.0050642842071245,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.118777588477355,1.0097982075220593,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.970853504459177,1.0025645639961818,cp8
CE5554,9.38,9.443983681891192,1.0068212880481013,cp7
CE5548,9.38,9.429640264172773,1.005292139037609,cp1
CE5549,18.585,18.603993443272483,1.0010219770391435,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.524033025993134,1.0040113605043157,cp11
CE5556,8.04,8.096672939535786,1.0070488730765903,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.080002026238875,1.0016585428058764,cp5
CE5584,21.24000000000001,21.250628166092184,1.0005003844676166,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.804234203635225,1.0056782821275994,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.62169505484903,1.0019744447053553,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.617143206367633,1.002528934326464,cp0
CE5580,18.585,18.665345721629592,1.0043231488635778,cp4
CE5585,8.04,8.077487120356269,1.00466257715874,cp9
CE5586,17.960000000000004,18.061180979862634,1.005633684847585,cp10
CE5579,9.38,9.436619951033647,1.0060362421144613,cp3
CE5587,8.04,8.043545087690418,1.0004409313047786,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.45064552806315,1.0075315061901011,cp1
CE5611,9.38,9.473524856280712,1.0099706669808861,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.741229190592218,1.0019803349433036,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.141912613405147,1.0035093875139511,cp3
CE5612,18.585,18.675588224618608,1.0048742655162015,cp8
CE5606,13.47,13.477072913125692,1.000525086349346,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.159938815482231,1.0149177631196806,cp4
CE5615,10.720000000000002,10.770505248757216,1.0047113105183967,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.058894842764953,1.0023501048215118,cp0
CE5609,21.24000000000001,21.316869351175075,1.0036190843302761,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
