id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.05754512845441,1.0021822299072651,cp5
CE2033,10.720000000000002,10.730347149980807,1.0009652192146272,cp3
CE2031,8.04,8.067910450388187,1.0034714490532572,cp1
CE2036,13.47,13.488666730156586,1.001385800308581,cp6
CE2030,12.060000000000004,12.109098923011866,1.0040712208135871,cp0
CE2039,17.960000000000004,18.00688662927187,1.002610614101997,cp9
CE2037,13.47,13.514767109934871,1.0033234677011782,cp7
CE2041,15.93,15.938682055592105,1.0005450129059703,cp11
CE2032,29.040000000000003,29.101039290719612,1.0021019039503998,cp2
CE2034,9.38,9.382360634916756,1.000251666835475,cp4
CE2057,10.720000000000002,10.801906277468044,1.0076405109578397,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.357051356190166,1.0055108924759961,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.428162192260558,1.0051345620746863,cp6
CE2040,10.720000000000002,10.81540241583155,1.0088994790887638,cp10
CE2056,10.720000000000002,10.766597531426067,1.0043467846479537,cp0
CE2070,25.41,19.806766702860084,0.7794870800023646,cp8
CE2065,13.47,13.47945646882594,1.0007020392595352,cp3
CE2062,9.38,9.402093252887713,1.0023553574507156,cp0
CE2068,23.895000000000007,23.13676670152805,0.9682681189172648,cp6
CE2063,13.47,13.506262370717316,1.002692083943379,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.38979827613851,1.0024737817118043,cp2
CE2071,17.960000000000004,18.04690327554753,1.0048387124469669,cp9
CE2066,12.060000000000004,12.110020145891104,1.0041476074536566,cp4
CE2073,20.205000000000005,20.291496946540025,1.0042809674110378,cp11
CE2067,10.720000000000002,10.771551799053627,1.004808936478883,cp5
CE2069,25.41,25.440106509929436,1.001184829198325,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.00992058014316,1.0002204573365143,cp10
CE2103,8.04,8.044350698137714,1.0005411316091686,cp10
CE2104,8.04,8.059151326937522,1.0023820058380004,cp11
CE2094,13.47,13.486738260063225,1.0012426325213974,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,17.967191571826767,1.0004004215939177,cp7
CE2095,18.585,18.58622417788752,1.0000658691357287,cp2
CE2102,32.67000000000001,32.67615896600098,1.0001885205387504,cp9
CE2096,8.04,8.097956186650977,1.0072084809267385,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.52066476875002,1.0043551660271555,cp5
