id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.60429715088053,1.0010383185838325,cp8
CE4085,15.93,15.97201312486977,1.002637358748887,cp6
CE4081,18.585,18.58712496345457,1.0001143375547252,cp2
CE4090,18.585,18.62287029318189,1.0020376805586166,cp11
CE4089,8.04,8.085810161628158,1.0056977812970347,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.451200010205987,1.0075906194249453,cp1
CE4083,15.715000000000002,15.74194023941875,1.0017143009493317,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.397860028980231,1.0019040542622848,cp3
CE4088,10.720000000000002,10.822768801955377,1.0095866419734492,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.00571907738723,1.0025456056451685,cp0
CE4084,10.720000000000002,10.753120965960452,1.0030896423470568,cp5
CE4086,13.47,13.58466289072227,1.0085124640476815,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.73594655404456,1.0013329019436563,cp6
CE4109,20.205000000000005,20.265247496556817,1.002981811262401,cp1
CE4110,13.47,13.515785260218063,1.003399054210695,cp2
CE4108,15.93,15.956991039295414,1.0016943527492412,cp0
CE4118,21.78,21.889778151813292,1.0050403191833468,cp10
CE4111,9.38,9.432054419580341,1.005549511682339,cp3
CE4115,8.04,8.122569412099088,1.0102698273755086,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.467746359353848,1.009354622532393,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.200852568921153,1.0075157070224592,cp4
CE4113,12.060000000000004,12.06902137679734,1.000748041193809,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.836235176029613,1.0108428335848516,cp9
CE4119,8.04,8.11613924966055,1.0094700559279293,cp11
