id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,5.83936544159152,0.6225336291675394,cp10
CE1360,15.715000000000002,10.253179271701061,0.6524453879542513,cp5
CE1361,32.67000000000001,13.097464397518165,0.4009018793240943,cp6
CE1356,8.04,4.954602663297842,0.6162441123504779,cp1
CE1355,22.45000000000001,11.44711936019951,0.5098939581380626,cp0
CE1358,21.78,10.604789670393771,0.48690494354425023,cp3
CE1362,15.715000000000002,6.171105488530626,0.3926888634127028,cp7
CE1366,15.715000000000002,6.104168750895916,0.3884294464458107,cp11
CE1364,17.960000000000004,7.671302823106479,0.42713267389234283,cp9
CE1381,15.715000000000002,4.393792911378255,0.2795922947106748,cp6
CE1380,18.585,5.554369288231835,0.2988630233108332,cp5
CE1359,13.47,4.504156612227567,0.3343843067726479,cp4
CE1379,9.38,2.1802795167612152,0.23243918089138754,cp1
CE1363,24.69500000000001,12.523179598745593,0.5071139744379667,cp8
CE1357,15.715000000000002,6.744368517088988,0.42916757983385223,cp2
CE1383,12.060000000000004,11.082520114084234,0.9189485998411469,cp1
CE1386,21.24000000000001,12.245123812475951,0.576512420549715,cp4
CE1389,29.040000000000003,17.968690724634556,0.618756567652705,cp7
CE1388,8.04,1.5090069054138688,0.18768742604650113,cp6
CE1384,18.585,9.475581612104323,0.5098510418135228,cp2
CE1387,21.24000000000001,11.603444230589695,0.5463015174477255,cp5
CE1390,22.45000000000001,12.536092097583312,0.5584005388678533,cp8
CE1407,8.04,1.5055492909946029,0.1872573745018163,cp1
CE1391,8.04,1.6220698552441062,0.20174998199553562,cp9
CE1392,8.04,1.6216212680468678,0.2016941875680184,cp10
CE1393,9.38,2.017200129784697,0.2150533187403728,cp11
CE1385,15.715000000000002,7.078064994086843,0.45040184499439023,cp3
CE1382,21.24000000000001,12.407775813845044,0.5841702360567343,cp0
