id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.307517061678283,1.005073846160766,cp8
CE2730,8.04,8.08713882269272,1.0058630376483484,cp0
CE2736,8.04,8.065707426776665,1.0031974411413764,cp6
CE2731,9.38,9.411091843203478,1.003314695437471,cp1
CE2733,17.960000000000004,18.063479885900932,1.005761686297379,cp3
CE2739,12.060000000000004,12.088720179018102,1.0023814410462768,cp9
CE2735,10.720000000000002,10.765623289400226,1.0042559038619612,cp5
CE2734,9.38,9.420283496943181,1.004294615878804,cp4
CE2732,18.585,18.678432348243994,1.0050272988024749,cp2
CE2740,13.47,13.487810680287373,1.0013222479797603,cp10
CE2737,10.720000000000002,10.835463045547147,1.0107708064876069,cp7
CE2741,9.38,9.437834333959469,1.0061657072451458,cp11
CE2767,21.78,21.292100984300316,0.9775987596097482,cp7
CE2763,15.715000000000002,15.687737299519261,0.998265179733965,cp3
CE2765,21.78,21.482237524838386,0.9863286283213216,cp5
CE2770,12.060000000000004,11.856427539163194,0.9831200281229843,cp10
CE2760,9.38,9.121446670062268,0.9724356791111158,cp0
CE2771,17.960000000000004,17.582806863266956,0.9789981549703203,cp11
CE2769,15.93,15.480377309251258,0.9717750978814349,cp9
CE2768,22.45000000000001,21.897299965892703,0.9753808448059106,cp8
CE2761,13.47,13.022681568934523,0.9667915047464382,cp1
CE2788,21.24000000000001,18.002084653529383,0.8475557746482757,cp7
CE2787,10.720000000000002,9.888547199427764,0.9224391044242315,cp5
CE2786,9.38,8.652024000462797,0.9223906183862256,cp3
CE2762,17.960000000000004,17.536049549800026,0.9763947410801794,cp2
CE2764,15.715000000000002,15.417241542563227,0.9810525957723975,cp4
CE2766,13.47,13.316460677507635,0.9886013866004183,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,16.194668261986447,0.8713838182397873,cp4
CE2795,8.04,7.532486602171712,0.9368764430561832,cp1
CE2794,15.715000000000002,14.563726766006463,0.9267404878146014,cp0
CE2796,29.040000000000003,19.25842244369009,0.6631688169314769,cp2
CE2800,13.47,10.662117280661302,0.7915454551344694,cp6
CE2820,15.715000000000002,9.937019654316313,0.632327054044945,cp2
CE2821,13.400000000000006,8.666530152264219,0.6467559815122549,cp4
CE2802,17.960000000000004,14.66453738253199,0.8165109901187074,cp8
CE2797,12.060000000000004,9.38958625782723,0.7785726581946291,cp3
CE2799,32.67000000000001,27.55689631660404,0.8434923880197133,cp5
CE2803,15.93,12.898406907881395,0.8096928379084366,cp9
CE2801,15.715000000000002,12.80729732677329,0.8149727856680425,cp7
CE2818,18.585,12.32015065223454,0.6629082944436125,cp0
CE2805,17.960000000000004,14.9064599943819,0.8299810687295042,cp11
CE2804,15.715000000000002,12.946128164682536,0.8238070737946251,cp10
CE2819,13.47,9.317958702753673,0.6917563996105176,cp1
CE2834,8.04,7.1426444427197255,0.8883886122785729,cp11
CE2832,10.720000000000002,9.513517742329547,0.8874550132770098,cp9
CE2823,15.715000000000002,13.969269870128539,0.888913132047632,cp0
CE2831,20.205000000000005,16.67383804776765,0.8252332614584333,cp8
CE2830,13.47,12.13657285930544,0.9010076361770928,cp7
CE2829,17.960000000000004,15.741768881297505,0.8764904722326002,cp6
CE2833,30.0,30.01402511413891,1.0004675038046302,cp10
CE2824,10.720000000000002,10.73420398570186,1.001324998666218,cp1
CE2849,20.205000000000005,20.25841198854191,1.0026435035160557,cp0
CE2850,8.04,8.139070055639085,1.0123221462237668,cp6
CE2851,15.715000000000002,15.770392694148555,1.0035248294081167,cp7
CE2826,25.41,25.41019368306545,1.0000076223166254,cp3
CE2827,18.585,18.629496596663806,1.0023942209665755,cp4
CE2825,17.960000000000004,17.997922444827974,1.0021114947008891,cp2
CE2828,9.38,9.38616029223684,1.0006567475732238,cp5
CE2854,9.38,9.40391548290184,1.00254962504284,cp2
CE2863,12.060000000000004,12.099954278216334,1.0033129583927305,cp11
CE2860,13.47,13.504325607380062,1.0025483004736497,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
