id,e_dem,e_ch,satisfaction,cp
CE2095,18.585,8.457115613001697,0.45505061140714,cp2
CE2102,32.67000000000001,18.772436668754544,0.5746077951868546,cp9
CE2096,8.04,2.174951383795459,0.27051634126809193,cp3
CE2114,20.205000000000005,5.74946736556579,0.2845566624877896,cp10
CE2098,25.41,13.507093992714129,0.5315660760611621,cp5
CE2099,21.24000000000001,10.387153950659851,0.48903737997456903,cp6
CE2101,13.47,4.796125789944514,0.3560598210797709,cp8
CE2097,13.47,4.954609677399493,0.36782551428355553,cp4
CE2093,8.04,3.330680107673326,0.41426369498424453,cp0
CE2121,12.060000000000004,11.290232728491207,0.9361718680340965,cp0
CE2131,10.720000000000002,9.867666419024907,0.9204912704314276,cp10
CE2126,25.41,18.460418179519,0.7265020928578906,cp5
CE2128,15.715000000000002,14.305906705866633,0.9103345024414019,cp7
CE2146,17.960000000000004,7.051612909529162,0.39262878115418487,cp5
CE2148,8.04,1.8965495381566049,0.23588924603937875,cp10
CE2129,20.205000000000005,12.765295170699686,0.6317889220836269,cp8
CE2122,18.585,11.584810187346323,0.6233419525072006,cp1
CE2124,15.715000000000002,8.976145350938344,0.5711832867284978,cp3
CE2125,35.0,25.01507901348784,0.7147165432425097,cp4
CE2127,15.715000000000002,8.89162132512238,0.5658047295655347,cp6
CE2123,29.040000000000003,20.241404848305805,0.6970180732887673,cp2
CE2132,13.47,6.9411025916882565,0.5153008605559211,cp11
CE2145,9.38,2.8875903786888624,0.30784545615019854,cp0
CE2147,32.67000000000001,8.02276365106034,0.24556974750720345,cp7
CE2130,8.04,3.540900843365527,0.44041055265740386,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.752388855629283,1.0023791826681057,cp11
CE2166,17.960000000000004,18.001670234161164,1.002320168939931,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.42978976314476,1.005308077094324,cp5
CE2164,20.205000000000005,20.258548225226143,1.0026502462373739,cp7
CE2165,13.47,13.542850297919564,1.0054083368908362,cp8
CE2157,10.720000000000002,10.740825082704642,1.001942638312,cp0
CE2159,18.585,18.588827247451416,1.0002059320662586,cp2
CE2160,17.960000000000004,18.008528922495664,1.0027020558182438,cp3
CE2161,15.93,15.980839170531565,1.0031914105795081,cp4
CE2158,25.41,25.464438348031095,1.0021423985844586,cp1
CE2163,17.960000000000004,18.082177071991506,1.0068027322935134,cp6
CE2167,9.38,9.405950231761869,1.0027665492283442,cp10
CE2187,17.960000000000004,16.568630047216228,0.9225295126512374,cp2
CE2190,20.205000000000005,18.083321873427767,0.8949924213525248,cp5
CE2193,8.04,7.596749921661124,0.9448693932414335,cp8
CE2194,20.205000000000005,12.593774880049633,0.6232999198242826,cp9
CE2189,21.24000000000001,13.356598392572314,0.6288417322303347,cp4
CE2196,21.78,13.667050031987435,0.6275045928368886,cp11
CE2195,17.960000000000004,10.412550740690053,0.5797634042700474,cp10
CE2192,13.47,6.600271615223377,0.4899978927411564,cp7
CE2208,15.715000000000002,5.86026358287726,0.3729089139597365,cp2
CE2209,21.78,7.398138240553572,0.33967576862045784,cp5
CE2185,16.08000000000001,8.964128984643693,0.5574707080002294,cp0
CE2210,9.38,2.3552635970548637,0.2510942001124588,cp8
CE2186,15.715000000000002,8.628255520543805,0.5490458492232774,cp1
CE2188,13.400000000000006,6.654096028411859,0.4965743304784967,cp3
CE2191,17.960000000000004,10.448117679081822,0.5817437460513263,cp6
CE2226,17.960000000000004,17.982792269775835,1.0012690573371843,cp10
CE2221,18.585,18.622535369310366,1.0020196593656372,cp5
CE2217,13.47,13.475519050431858,1.000409729059529,cp1
CE2224,8.04,8.045982415734967,1.0007440815590756,cp8
CE2220,15.93,15.983098954622756,1.0033332677101543,cp4
CE2219,18.585,18.677561627092533,1.004980448054481,cp3
CE2216,25.41,25.514711934122378,1.004120894691947,cp0
CE2218,9.38,9.404611645027936,1.0026238427535112,cp2
CE2227,9.38,9.432160173077802,1.0055607860424096,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,16.050584282848547,1.0075696348304173,cp6
CE2225,9.38,9.430428224266466,1.0053761433119899,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.774450854954132,1.00507937079796,cp7
CE2242,9.38,9.496666662868005,1.012437810540299,cp8
CE2250,17.960000000000004,17.946099282511476,0.9992260179572089,cp6
CE2249,14.740000000000007,14.746283965985642,1.0004263206231774,cp5
CE2269,21.78,21.82999999126793,1.0022956837129444,cp6
CE2254,15.715000000000002,15.763187613913658,1.0030663451424535,cp10
CE2247,26.55000000000001,26.62182614148898,1.0027053160636146,cp3
CE2253,12.060000000000004,12.08561712353849,1.0021241395968894,cp9
CE2255,9.38,9.385118115490574,1.0005456413102956,cp11
CE2246,9.38,9.38876343069235,1.0009342676644295,cp2
CE2251,17.960000000000004,17.976783834866563,1.0009345119636168,cp7
CE2252,13.47,13.506571460230331,1.00271503045511,cp8
CE2244,29.040000000000003,29.15120596496921,1.0038294065072042,cp0
CE2245,10.720000000000002,10.730125566333793,1.0009445490983013,cp1
CE2248,17.960000000000004,18.041344589283593,1.0045292087574382,cp4
CE2282,39.930000000000014,13.149048687111538,0.32930249654674515,cp8
CE2275,12.060000000000004,8.007304127339907,0.66395556611442,cp1
CE2281,21.78,13.263042354890478,0.6089551127130615,cp7
CE2279,21.24000000000001,13.3252316455225,0.6273649550622643,cp5
CE2280,29.040000000000003,13.688782804730677,0.4713768183447202,cp6
CE2305,8.04,2.657143954248673,0.33049054157321806,cp7
CE2283,35.0,23.82636600898345,0.6807533145423843,cp9
CE2302,8.04,2.64688906257211,0.32921505753384456,cp1
CE2303,9.38,3.400255990045902,0.36250063859764414,cp5
CE2274,15.715000000000002,9.485979682934348,0.6036258150133215,cp0
CE2304,25.41,8.129253658565538,0.31992340254095,cp6
CE2285,9.38,4.042756319258507,0.4309974754006937,cp11
CE2278,8.04,3.2744464521415897,0.4072694592215908,cp4
CE2284,17.960000000000004,10.864526485941186,0.604929091644832,cp10
CE2276,12.060000000000004,6.511699414484465,0.539941908332045,cp2
CE2277,21.24000000000001,13.72663628297989,0.6462634784830453,cp3
CE2311,29.040000000000003,20.473333325143948,0.705004591086224,cp5
CE2310,13.400000000000006,13.41363773745879,1.001017741601402,cp4
CE2309,40.00000000000001,40.053425927751974,1.0013356481937992,cp3
CE2308,12.060000000000004,12.067021043670776,1.0005821760921039,cp2
CE2306,36.30000000000001,36.37191029430937,1.0019809998432332,cp0
CE2307,10.720000000000002,10.729333427157314,1.000870655518406,cp1
CE2313,18.585,18.623333325883973,1.0020625948821078,cp1
CE2314,9.38,9.496666662868005,1.012437810540299,cp2
CE2315,8.04,8.139999996744004,1.0124378105402991,cp1
CE2312,13.47,13.566666661240008,1.0071764410720125,cp0
CE2318,18.585,16.14492133285152,0.8687070935082873,cp2
CE2320,23.895000000000007,16.73235455451903,0.700245011697804,cp4
CE2325,8.04,3.1816562055448334,0.39572838377423303,cp9
CE2338,25.41,7.926206816136659,0.31193257836035654,cp4
CE2316,23.895000000000007,16.304382511737018,0.682334484692907,cp0
CE2317,26.55000000000001,18.38963422352598,0.6926415903399613,cp1
CE2326,8.04,3.314375710136522,0.41223578484285106,cp10
CE2337,12.060000000000004,5.3028082491705195,0.4397021765481358,cp2
CE2324,13.47,7.359715710821275,0.5463783007291221,cp8
CE2327,18.585,11.669358124709046,0.6278912092929269,cp11
CE2322,20.205000000000005,13.076870040981296,0.6472096036120412,cp6
CE2319,12.060000000000004,6.298418154894369,0.5222568950990354,cp3
CE2323,29.040000000000003,20.28677028133123,0.6985802438474941,cp7
CE2321,17.960000000000004,11.547171026241967,0.6429382531315125,cp5
CE2348,9.38,9.386023258638154,1.0006421384475643,cp3
CE2346,15.93,15.959329203085383,1.0018411301371868,cp1
CE2353,10.720000000000002,10.7653827486373,1.004233465357957,cp8
CE2349,8.04,8.07763899110152,1.0046814665549155,cp4
CE2345,17.960000000000004,18.00643740475589,1.0025856016011072,cp0
CE2351,10.720000000000002,10.804457284925808,1.0078784780714372,cp6
CE2356,13.47,13.498851958711581,1.00214194199789,cp11
CE2355,17.960000000000004,17.982741986562075,1.0012662576036788,cp10
CE2354,10.720000000000002,10.769973960791486,1.0046617500738324,cp9
CE2347,13.47,13.516509243295785,1.003452802026413,cp2
CE2350,10.720000000000002,10.773388676835701,1.0049802870182554,cp5
CE2370,18.585,18.623333325883973,1.0020625948821078,cp1
CE2352,9.38,9.411883891033906,1.0033991355046807,cp7
CE2371,15.93,16.03333332692001,1.0064867122988077,cp3
CE2378,15.93,15.952893818789073,1.0014371512108646,cp1
CE2381,12.060000000000004,12.09595049197469,1.0029809694838048,cp4
CE2384,8.04,8.058455073252864,1.002295407121003,cp7
CE2388,13.47,13.490771245898944,1.0015420375574569,cp11
CE2379,9.38,9.40501194231377,1.0026665183703378,cp2
CE2387,15.93,15.950508476513098,1.0012874122104896,cp10
CE2385,13.47,13.484815048053097,1.0010998550893166,cp8
CE2403,14.740000000000007,14.747358492335518,1.000499219290062,cp10
CE2377,13.400000000000006,13.442686590648169,1.0031855664662808,cp0
CE2399,18.585,18.703267878288873,1.0063636200316854,cp1
CE2402,8.04,8.09593554007185,1.0069571567253546,cp7
CE2382,15.715000000000002,15.732037323901393,1.001084144059904,cp5
CE2404,15.93,15.956088601514725,1.0016377025432972,cp11
CE2380,26.55000000000001,26.58089894812032,1.001163802189089,cp3
CE2386,17.960000000000004,18.02310376682695,1.003513572763193,cp9
CE2383,17.960000000000004,18.015425760715566,1.0030860668549868,cp6
CE2400,13.47,13.495229359159499,1.0018730036495544,cp2
CE2401,23.895000000000007,20.277751064993115,0.8486190025106972,cp4
CE2416,13.47,11.99355135459815,0.8903898555752152,cp7
CE2413,25.41,18.88063035823463,0.7430393686829843,cp4
CE2409,23.895000000000007,20.9231784499106,0.8756299832563547,cp0
CE2411,8.04,4.842350692727237,0.6022824244685618,cp2
CE2414,17.960000000000004,13.04390185492071,0.7262751589599503,cp5
CE2410,12.060000000000004,7.853149126563364,0.6511732277415723,cp1
CE2419,9.38,5.233546318783783,0.5579473687402753,cp10
CE2418,15.93,10.93966897626839,0.6867337712660634,cp9
CE2431,14.740000000000007,7.8398173568458125,0.5318736334359436,cp0
CE2412,9.38,5.538541333988356,0.5904628287834067,cp3
CE2417,8.04,4.197067332665369,0.5220233000827573,cp8
CE2432,9.38,4.072538053062942,0.43417250032653965,cp4
CE2415,32.67000000000001,25.51398999565017,0.7809608201913121,cp6
CE2420,15.93,10.970229588779066,0.6886522026854405,cp11
CE2433,15.715000000000002,8.300166179356259,0.5281683855778719,cp7
CE2440,8.04,5.325038935545769,0.6623182755653942,cp3
CE2447,15.715000000000002,10.578995068284,0.6731781780645243,cp10
CE2448,21.24000000000001,12.917532662951741,0.608170087709592,cp11
CE2437,13.400000000000006,9.419822003324692,0.7029717912928871,cp0
CE2438,13.47,9.498505574201873,0.7051600277803914,cp1
CE2444,15.93,10.859435448720909,0.6816971405348969,cp7
CE2442,23.895000000000007,14.90106179244791,0.6236058502803058,cp5
CE2465,21.24000000000001,6.344643096166858,0.2987120101773472,cp7
CE2446,15.93,8.527779210869193,0.5353282618248081,cp9
CE2462,32.67000000000001,7.091830645264517,0.2170747060074844,cp0
CE2463,17.960000000000004,5.991710915039959,0.3336141934877482,cp1
CE2439,23.895000000000007,14.765117636250105,0.6179166200565014,cp2
CE2443,8.04,3.709080111054474,0.4613283720217008,cp6
CE2445,15.93,8.545186157011893,0.5364209765858062,cp8
CE2466,24.69500000000001,6.047493871278001,0.24488738089807646,cp10
CE2464,13.47,4.253001995497085,0.31573882668872194,cp3
CE2441,10.720000000000002,5.986650331692929,0.5584561876579224,cp4
CE2467,15.93,5.661727554010345,0.35541290357880384,cp11
CE2468,8.04,8.058115065656837,1.0022531176190097,cp0
CE2470,20.205000000000005,20.260433010990052,1.0027435293734248,cp2
CE2472,13.47,13.566666661240008,1.0071764410720125,cp4
CE2469,23.895000000000007,24.0149891616742,1.0050215175423391,cp1
CE2471,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE2473,25.41,25.52999998978788,1.004722549775202,cp0
CE2474,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2486,13.400000000000006,10.15214106781374,0.7576224677472938,cp11
CE2476,15.715000000000002,12.122596479260016,0.7714028940031826,cp1
CE2481,8.04,6.021680419194916,0.7489652262680244,cp6
CE2482,15.93,12.077837406728973,0.7581818836615802,cp7
CE2500,25.41,8.765645437998243,0.34496833679646766,cp6
CE2502,8.04,3.4660517636457304,0.43110096562757844,cp11
CE2478,10.720000000000002,6.2760828423677335,0.5854554890268406,cp3
CE2501,15.715000000000002,7.489174573233573,0.47656217456147454,cp7
CE2477,8.04,4.121842959764659,0.5126670347965994,cp2
CE2479,13.47,8.484860826664931,0.6299080049491411,cp4
CE2483,21.78,15.459833448300623,0.7098178810055382,cp8
CE2484,18.585,12.74962115503421,0.6860167422671084,cp9
CE2499,8.04,3.0831350366293226,0.38347450704344815,cp1
CE2475,9.38,6.069312714308423,0.6470482637855461,cp0
CE2485,15.715000000000002,10.569034335526073,0.6725443420633835,cp10
CE2480,9.38,5.717053303501341,0.6094939555971579,cp5
CE2512,10.720000000000002,10.753157535177523,1.0030930536546194,cp8
CE2506,8.04,8.049422901146357,1.001172002630144,cp2
CE2507,9.38,9.425832531012388,1.0048861973360754,cp3
CE2508,15.93,15.987390220721602,1.0036026503905588,cp4
CE2514,9.38,9.419673156319464,1.0042295475820322,cp10
CE2511,14.740000000000007,14.793907772992355,1.0036572437579612,cp7
CE2509,15.715000000000002,15.780658838642498,1.004178099818167,cp5
CE2515,12.060000000000004,12.062267526711002,1.000188020456965,cp11
CE2530,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE2504,15.93,16.028023358685353,1.0061533809595324,cp0
CE2513,8.04,8.05592801405869,1.0019810962759566,cp9
CE2510,15.715000000000002,15.813368137039337,1.0062595060158661,cp6
CE2505,15.715000000000002,15.792242070751218,1.004915181085028,cp1
CE2545,15.93,15.929180020049218,0.9999485260545649,cp11
CE2535,20.205000000000005,20.22156635731059,1.000819913749596,cp1
CE2540,21.24000000000001,21.266722174344117,1.0012581061367283,cp6
CE2542,15.93,16.00986873722717,1.0050137311504814,cp8
CE2544,10.720000000000002,10.76653582226809,1.0043410281966498,cp10
CE2543,22.45000000000001,22.46866032653952,1.0008311949460806,cp9
CE2534,23.895000000000007,23.9051107463089,1.0004231323000163,cp0
CE2561,9.38,9.496666662868005,1.012437810540299,cp6
CE2538,15.715000000000002,15.82287186788835,1.006864261399195,cp4
CE2536,13.47,13.500636645059343,1.0022744354164321,cp2
CE2541,17.960000000000004,18.08196957715121,1.0067911791286863,cp7
CE2537,20.205000000000005,20.286331892256012,1.00402533492977,cp3
CE2539,8.04,8.06982862811356,1.0037100283723335,cp5
CE2562,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE2560,15.93,16.03333332692001,1.0064867122988077,cp1
CE2572,15.715000000000002,13.65796077159185,0.8691034534897771,cp4
CE2571,17.960000000000004,15.472481840722216,0.8614967617328626,cp3
CE2573,13.47,11.78438425026101,0.8748614885123244,cp5
CE2574,8.04,7.102913546935501,0.8834469585740674,cp6
CE2593,15.93,8.950510417160839,0.5618650607131725,cp3
CE2596,21.24000000000001,9.697699299399266,0.45657717982105755,cp6
CE2570,13.47,9.233580092847486,0.6854922117926864,cp2
CE2568,18.585,13.776144508750686,0.7412507134113901,cp0
CE2578,8.04,4.412198010111574,0.5487808470288028,cp10
CE2579,21.24000000000001,15.897745642555506,0.7484814332653248,cp11
CE2577,18.585,13.582459741127632,0.7308291493746372,cp9
CE2595,9.38,4.5958979553361035,0.48996779907634364,cp5
CE2569,9.38,5.746633271812713,0.6126474703425067,cp1
CE2594,13.47,7.404905383501267,0.5497331390869536,cp4
CE2575,15.715000000000002,11.233728113125714,0.7148411144209807,cp7
CE2576,12.060000000000004,8.008436028404097,0.6640494219240543,cp8
CE2603,8.04,5.433316439576141,0.675785626812953,cp2
CE2604,10.720000000000002,7.453257867858679,0.6952665921509961,cp3
CE2607,22.45000000000001,12.737328381770148,0.5673642931746166,cp6
CE2610,25.41,12.613995048486148,0.4964185379175973,cp9
CE2611,13.47,9.129684241537452,0.6777790825194842,cp10
CE2609,18.585,11.94327909786181,0.6426300294787092,cp8
CE2612,23.895000000000007,12.941919017157257,0.5416161965749008,cp11
CE2625,25.41,5.979842513671646,0.2353342193495335,cp3
CE2602,21.24000000000001,11.117968901975509,0.5234448635581688,cp1
CE2627,8.04,2.0028069418393546,0.24910534102479537,cp8
CE2608,13.47,5.27921190100779,0.3919236749077795,cp7
CE2606,40.00000000000001,24.150184356611373,0.6037546089152842,cp5
CE2628,15.93,4.837349095967216,0.3036628434379922,cp9
CE2626,13.47,4.051594484978593,0.30078652449729715,cp6
CE2605,21.78,11.366454725985099,0.5218757909084067,cp4
CE2601,29.040000000000003,16.829698584698523,0.5795350752306654,cp0
CE2629,8.04,2.522616550517623,0.31375827742756507,cp10
CE2624,23.895000000000007,7.5732830769459705,0.3169400743647612,cp2
CE2631,25.41,25.50168909161465,1.0036083861320209,cp1
CE2630,8.04,8.11047012703717,1.0087649411737774,cp0
CE2632,20.205000000000005,20.252257213855202,1.002338887099985,cp2
CE2633,21.78,21.583333324699932,0.9909703087557361,cp3
CE2635,29.040000000000003,22.076666657835926,0.7602157940026144,cp1
CE2636,15.93,16.03333332692001,1.0064867122988077,cp1
CE2634,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2638,32.67000000000001,22.44666665768792,0.6870727474039766,cp1
CE2639,15.715000000000002,15.749667590883728,1.002206019146276,cp2
CE2645,10.720000000000002,10.765456395233665,1.0042403353762746,cp8
CE2644,8.04,8.0576900841146,1.002200259218234,cp7
CE2641,9.38,9.384440343493155,1.0004733841677138,cp4
CE2660,15.93,16.03333332692001,1.0064867122988077,cp2
CE2640,21.24000000000001,21.335669934201505,1.0045042341902777,cp3
CE2647,15.715000000000002,15.759932222721208,1.002859193300745,cp10
CE2637,9.38,9.431891997316484,1.0055321958759578,cp0
CE2663,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE2659,15.93,16.03333332692001,1.0064867122988077,cp1
CE2661,25.41,22.076666657835926,0.8688180502887023,cp4
CE2642,21.78,21.78179470786262,1.0000824016465848,cp5
CE2648,12.060000000000004,12.173908293560096,1.0094451321359943,cp11
CE2643,9.38,9.421265717193036,1.0043993301911551,cp6
CE2646,9.38,9.412007093724387,1.0034122701198707,cp9
CE2662,25.41,22.44666665768792,0.8833792466622559,cp7
CE2678,8.04,8.04505941808918,1.0006292808568633,cp8
CE2670,20.205000000000005,20.25562112171213,1.002505375981793,cp0
CE2679,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE2674,15.715000000000002,15.725650414192845,1.0006777228248707,cp4
CE2672,8.04,8.05908203339979,1.00237338723878,cp2
CE2677,13.400000000000006,13.498554489404983,1.0073548126421625,cp7
CE2680,15.93,16.00563144871027,1.0047477368933002,cp10
CE2676,12.060000000000004,12.08018272385818,1.0016735260247243,cp6
CE2675,16.08000000000001,16.15123202819996,1.004429852499997,cp5
CE2702,22.45000000000001,20.96666665827994,0.9339272453576807,cp8
CE2671,8.04,8.111852023856649,1.008936818887643,cp1
CE2701,18.585,18.623333325883973,1.0020625948821078,cp4
CE2673,23.895000000000007,23.980073736460916,1.0035603153990755,cp3
CE2700,8.04,8.139999996744004,1.0124378105402991,cp2
CE2699,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE2681,9.38,9.407603984706336,1.0029428555124025,cp11
CE2703,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE2705,13.47,13.504450269105705,1.0025575552417003,cp1
CE2707,13.47,13.500988780917899,1.0023005776479508,cp3
CE2704,8.04,8.072082262163097,1.003990331114813,cp0
CE2710,18.585,18.635967503378588,1.0027423999665637,cp6
CE2729,8.04,8.139999996744004,1.0124378105402991,cp3
CE2709,15.93,15.980359920404368,1.0031613258257608,cp5
CE2711,23.895000000000007,23.995578207676136,1.0042091737884968,cp7
CE2715,20.205000000000005,20.23653870810887,1.0015609358133564,cp11
CE2713,18.585,18.616687506326272,1.001705004375909,cp9
CE2714,8.04,8.065526698500916,1.003174962500114,cp10
CE2727,13.47,13.566666661240008,1.0071764410720125,cp0
CE2706,15.715000000000002,15.824521661207728,1.0069692434748791,cp2
CE2708,13.400000000000006,13.42014758362212,1.0015035510165757,cp4
CE2712,13.47,13.577672202011215,1.0079934819607435,cp8
CE2728,15.93,16.03333332692001,1.0064867122988077,cp1
