id,e_dem,e_ch,satisfaction,cp
CE0005,21.78,21.784351577894824,1.000199796964868,cp5
CE0003,15.715000000000002,15.734034930150644,1.0012112586796464,cp3
CE0001,21.78,21.811143011034822,1.001429890313812,cp1
CE0032,8.04,8.139999996744004,1.0124378105402991,cp5
CE0009,17.960000000000004,18.003719271600076,1.0024342578841912,cp9
CE0031,13.47,13.566666661240008,1.0071764410720125,cp3
CE0000,20.205000000000005,20.279191897474192,1.003671957311269,cp0
CE0004,13.47,13.514666485146837,1.0033159974125343,cp4
CE0006,15.93,15.977772189351267,1.0029988819429547,cp6
CE0011,9.38,9.416666671424998,1.0039090268043707,cp11
CE0010,13.47,13.499803921548478,1.0022126148142894,cp10
CE0008,25.41,25.417552015507088,1.0002972064347535,cp8
CE0030,15.93,16.03333332692001,1.0064867122988077,cp1
CE0007,18.585,18.614062850576822,1.0015637799610881,cp7
CE0002,21.24000000000001,21.302737597256584,1.002953747516788,cp2
CE0039,15.715000000000002,15.728965832137028,1.0008886943771573,cp5
CE0041,18.585,18.605205042158254,1.00108716933862,cp7
CE0060,13.47,13.566666661240008,1.0071764410720125,cp5
CE0034,10.720000000000002,10.74072970644914,1.0019337412732403,cp0
CE0036,9.38,9.425313680685633,1.0048308828023063,cp2
CE0037,21.24000000000001,21.274478411027015,1.0016232773553204,cp3
CE0042,25.41,25.420102921755745,1.0003975962910565,cp8
CE0043,20.205000000000005,20.237780373503576,1.0016223891860219,cp9
CE0040,15.715000000000002,15.724167011238977,1.000583328745719,cp6
CE0045,21.24000000000001,21.300735259852814,1.0028594755109608,cp11
CE0061,12.060000000000004,12.119512913276953,1.004934735760941,cp7
CE0038,8.04,8.063802228700897,1.0029604762065794,cp4
CE0035,32.67000000000001,32.694467252010455,1.0007489210900045,cp1
CE0044,8.04,8.056541765903434,1.002057433570079,cp10
CE0067,17.960000000000004,7.099928892923394,0.39531898067502186,cp3
CE0068,17.960000000000004,6.80051591200991,0.3786478792878568,cp4
CE0065,18.585,6.83995254345136,0.3680361874334872,cp1
CE0072,13.47,3.4258721075160423,0.2543334897933216,cp8
CE0071,20.205000000000005,1.348419280238456,0.06673691067747863,cp7
CE0089,26.55000000000001,0.0,0.0,cp1
CE0073,23.895000000000007,1.5220289918150116,0.06369654705231267,cp9
CE0064,8.04,1.3411842447060622,0.1668139607843361,cp0
CE0090,40.00000000000001,0.0,0.0,cp3
CE0069,17.960000000000004,1.0880902851666439,0.06058409160170621,cp5
CE0092,24.69500000000001,0.0,0.0,cp8
CE0074,9.38,0.1552175748082667,0.016547715864420755,cp10
CE0066,21.24000000000001,1.8323324393507943,0.08626800561915224,cp2
CE0091,25.41,0.0,0.0,cp4
CE0070,26.94000000000001,1.9319309437502366,0.07171235871381722,cp6
CE0075,8.04,0.07105327585276329,0.00883747212099046,cp11
CE0094,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE0095,13.47,13.566666661240008,1.0071764410720125,cp1
CE0096,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0102,25.41,20.96666665827994,0.8251344611680418,cp5
CE0098,18.585,18.61663145245184,1.0017019882944225,cp1
CE0100,25.41,25.428120923682915,1.0007131414278991,cp3
CE0101,12.060000000000004,12.089314996089561,1.0024307625281557,cp4
CE0099,18.585,18.61106274308574,1.0014023536769296,cp2
CE0097,13.47,13.485606951978305,1.0011586452842096,cp0
CE0111,13.47,2.7127096485009985,0.2013889865256866,cp8
CE0105,17.960000000000004,4.633376524787257,0.25798310271643965,cp2
CE0110,26.55000000000001,5.047953962345517,0.19013009274371054,cp7
CE0104,21.24000000000001,5.439556648537243,0.25609965388593414,cp1
