Faculty Building NO or complex NO.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
C;Maximum consumption (per hour):;262.01;kWh;18.02.2021 14-15;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;145.418;kWh;28.02.2021 16-17;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.02.2021;150.648;150.662;150.662;151.056;150.88;152.26;163.166;176.708;190.416;208.382;218.204;221.588;219.95;219.536;214.4;207.206;206.452;201.938;196.776;191.976;187.766;172.192;167.202;165.856
;02.02.2021;166.37;167.592;166.314;166.066;166.558;167.028;177.052;195.824;217.744;223.77;228.962;234.378;230.64;228.408;229.24;223.468;228.782;225.536;221.164;215.162;210.884;190.326;186.052;184.32
;03.02.2021;183.898;183.566;183.812;182.606;182.388;185.2;193.578;204.784;219.256;228.59;232.532;235.086;226.854;232.566;236.402;232.688;228.22;216.414;217.614;211.724;205.1;186.046;181.954;179.828
;04.02.2021;179.96;180.642;181.006;182.466;182.216;184.556;192.066;207.366;228.464;233.486;243.092;242.968;242.112;240.428;240.286;231.25;226.078;219.314;215.906;214.328;206.102;189.168;183.664;182.612
;05.02.2021;183.366;183.982;182.074;183.784;183.706;187.18;196.856;212.606;222.416;226.728;231.498;234.216;229.432;230.588;224.706;223.902;213.5;208.118;203.504;200.704;194.1;175.28;172.022;172.118
;06.02.2021;171.652;173.284;171.22;171.912;172.014;175.052;184.002;187.134;193.174;207.622;208.032;207.476;209.376;206.336;205.184;198.87;198.596;196.89;186.508;183.946;183.2;180.322;181.702;177.716
;07.02.2021;178.666;181.396;178.928;179.778;179.684;181.428;182.9;186.11;184.366;182.582;180.3;179.624;179.024;176.842;175.106;179.588;178.114;182.882;184.338;183.676;184.686;183.162;183.352;181.83
;08.02.2021;182.812;185.098;182.082;182.248;182.65;186.94;197.514;210.392;226.99;245.392;250.202;247.01;239.416;239.744;236.786;232.464;224.35;214.376;208.74;204.076;195.842;179.474;173.88;173.328
;09.02.2021;173.604;174.708;171.896;171.724;174.148;174.72;182.414;200.106;206.128;221.502;230.57;241.376;239.152;239.396;235.78;232.436;233.16;223.064;222.694;215.336;208.872;188.276;183.724;184.294
;10.02.2021;184.622;183.668;183.562;184.756;183.45;185.458;195.804;212.106;227.902;230.1;227.026;230.766;236.312;236.492;236.438;228.518;240.368;231.726;230.124;220.958;217.796;197.24;191.734;192.248
;11.02.2021;189.86;189.454;188.872;190.266;188.074;189.124;205.73;224.522;243.588;251.706;245.984;241.144;245.076;240.398;227.104;222.766;223.126;221.854;221.79;217.83;213.708;190.688;185.886;185.966
;12.02.2021;185.046;185.206;184.764;186.568;185.1;186.734;197.702;213.882;224.388;231.126;227.23;230.962;229.494;228.452;225.658;221.902;215.06;216.244;211.762;212.268;204.238;182.872;177.914;176.948
;13.02.2021;177.548;177.344;178.792;175.762;175.632;179.094;185.376;188.166;189.302;194.766;192.962;193.692;195.63;194.518;192.208;187.892;182.514;183.528;178.3;179.228;177.018;174.972;173.562;173.158
;14.02.2021;172.942;171.642;172.594;171.14;170.71;174.63;174.322;173.934;170.944;172.934;171.44;171.742;171.906;170.862;170.166;174.288;173.582;176.656;178.464;179.444;178.386;177.662;177.474;175.224
;15.02.2021;175.948;175.51;176.808;175.748;176.33;181.418;189.092;203.494;210.072;220.932;215.86;226.242;228.986;241.472;243.778;239.914;240.56;237.758;236.098;232.544;227.25;207.902;199.49;197.68
;16.02.2021;196.964;199.702;198.874;197.238;199.074;199.668;208.738;223.806;242.148;254.19;256.822;250.09;249.434;244.41;238.712;231.028;229.546;229.82;231.218;226.19;217.386;197.274;191.612;192.21
;17.02.2021;192.904;191.286;191.874;192.114;192.44;194.942;206.804;225.26;234.358;249.496;251.198;243.422;246.102;245.214;226.62;226.324;228.394;226.618;231.012;227.852;224.552;201.11;194.744;195.542
;18.02.2021;193.294;194.41;195.83;193.898;193.88;195.03;205.834;218.32;235.036;246.434;254.196;255.46;258.53;261.39;262.01;251.546;235.454;227.734;228.072;222.58;215.244;196.538;188.312;187.46
;19.02.2021;187.558;187.776;189.352;188.092;187.466;191.042;197.736;215.238;225.196;221.952;231.646;247.464;251.388;242.488;236.782;232.652;229.242;225.408;224.168;221.88;215.802;196.42;189.932;188.132
;20.02.2021;188.236;188.456;189.67;188.716;188.772;191.126;198.44;201.456;204.458;204.04;203.508;202.496;203.87;201.446;200.284;194.818;193.904;192.866;190.568;187.828;186.206;183.23;182.684;180.91
;21.02.2021;181.03;181.548;180.328;179.698;179.876;182.13;181.89;180.974;179.982;178.252;177.04;174.758;175.734;173.354;171.414;174.288;172.496;176.982;179.162;181.262;178.242;175.754;176.144;174.958
;22.02.2021;175.792;177.896;175.88;177.882;180.678;184.918;191.182;203.534;214.716;224.684;222.844;223.882;219.632;216.134;206.52;200.608;197.126;202.542;205.338;199.456;191.564;174.332;169.288;169.208
;23.02.2021;169.27;168.214;168.84;168.974;169.706;170.97;179.184;194.676;210.328;213.994;211.166;211.854;223.344;224.348;225.794;224.072;215.008;208.15;203.938;199.078;190.816;171.582;164.54;164.32
;24.02.2021;165.542;163.986;164.006;163.884;166.56;165.696;175.336;190.41;199.862;208.704;211.8;214.302;211.214;224.754;220.568;219.34;215.36;208.594;206.882;202.828;195.12;175.704;168.812;168.432
;25.02.2021;169.478;169.218;169.34;169.67;168.712;169.1;179.828;189.206;199.292;192.35;194.184;196.44;197.976;195.198;192.044;195.654;195.624;192.196;191.15;187.31;181.108;161.552;156.672;156.742
;26.02.2021;159.662;158.35;156.314;157.028;158.6;158.754;168.332;180.396;178.424;188.362;200.046;204.042;204.334;200.804;196.56;195.96;192.81;186.042;186.788;186.882;176.724;157.684;152.818;153.23
;27.02.2021;152.046;151.108;151.69;155.07;153.356;155.4;165.278;164.394;168.338;170.722;169.4;169.438;167.194;166.444;165.004;157.576;156.796;160.12;157.136;157.242;160.842;157.206;157.268;156.138
;28.02.2021;155.338;156.296;154.964;155.882;156.332;155.494;157.982;153.642;152.71;152.956;151.17;151.21;153.686;150.22;148.944;146.558;145.418;147.084;149.974;152.232;156.17;154.096;155.3;153.178
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
B;Maximum consumption (per hour):;245.48;kWh;17.02.2021 12-13;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;106.32;kWh;01.02.2021 00-01;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.02.2021;106.32;107.516;107.138;106.992;106.686;107.958;110.06;126.134;156.57;195.018;202.948;194.2;223.348;214.432;211.89;202.008;193.614;170.312;157.394;141.858;142.974;130.57;122.23;117.442
;02.02.2021;116.67;117.93;116.434;117.872;116.336;117.398;120.032;137.76;130.992;158.728;201.01;221.318;230.566;218.364;222.624;210.732;204.792;187.682;167.808;138.496;129.208;121.076;113.16;113.892
;03.02.2021;112.928;111.426;111.524;111.532;111.118;111.626;113.14;134.302;170.624;205.62;221.848;218.376;223.71;226.154;242.356;235.762;231.068;181.686;160.828;145.882;141.146;125.064;115.674;115.672
;04.02.2021;115.396;115.458;116.362;127.168;129.914;131.472;132.392;151.074;191.542;229.266;237.184;238.652;245.472;243.942;244.254;234.298;222.126;218.274;203.172;169.4;157.172;141.754;130.178;130.074
;05.02.2021;130.374;131.03;130.566;129.766;129.886;130.352;132.918;158.544;190.642;214.77;215.964;219.042;222.302;218.206;219.704;212.896;209.754;179.402;166.162;142.806;138.404;128.022;125.338;125.464
;06.02.2021;125.12;124.53;124.172;124.522;124.14;124.332;125.728;126.94;126.63;125.384;126.978;127.372;127.916;127.242;126.92;124.148;125.236;126.764;125.886;124.918;123.578;123.172;123.042;121.466
;07.02.2021;121.81;122.12;122.606;123.104;122.968;123.972;124.23;126.438;125.68;123.08;123.106;122.842;121.934;121.79;120.93;121.168;122.506;125.05;124.684;124.85;125.248;124.076;123.944;123.674
;08.02.2021;123.572;124.248;123.416;124.032;122.95;124.768;127.872;158.57;186.64;222.678;237.058;237.412;220.524;224.06;218.016;209.028;192.196;175.5;160.054;138.884;141.046;122.344;113.12;112.59
;09.02.2021;113.594;113.8;112.734;112.124;113.694;125.8;130.178;162.662;200.412;223.49;240.052;233.096;224.854;219.648;209.692;209.632;207.48;203.036;178.228;144.522;135.848;124.198;115.948;115.932
