Faculty Building NO or complex NO.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
C;Maximum consumption (per hour):;245.298;kWh;09.12.2021 14-15;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;140.38;kWh;26.12.2021 13-14;;;;;;;;;;;;;;;;;;;;;
;26.12.2021;1.0441;1.0569;1.0028;1.113;1.0984;1.059;1.0225;1.0829;1.134;1.1479;1.0433;1.0274;1.0753;1.1685;1.1379;1.0556;1.0568;1.0613;1.1308;1.1017;1.0794;1.0608;1.0496;1.0905
;27.12.2021;1.1304;1.0107;1.0313;1.0728;1.1251;1.1395;2.2179;1.1894;4.9894;6.0429;5.7266;4.9272;4.4697;5.7325;3.8928;6.2108;3.2133;1.565;1.1978;1.1637;1.1874;1.0937;1.158;1.1919
;28.12.2021;1.143;1.1583;1.2029;1.1953;1.1278;1.3537;2.3596;1.2111;2.2836;3.3658;5.1595;5.5383;6.9849;4.9108;7.2202;3.7029;5.665;1.742;1.1773;1.1142;1.1526;1.0967;1.071;1.0915
;29.12.2021;1.1533;1.1248;1.1048;1.117;1.0832;1.3444;2.0554;1.0957;2.5035;4.4665;2.3525;2.6072;4.4626;4.6318;4.6323;7.9526;4.8729;4.0489;3.2114;2.999;1.1135;1.1258;1.1538;1.1352
;30.12.2021;1.1581;1.0923;1.12;1.1161;1.1648;1.2673;2.4654;1.4051;2.2778;3.444;2.9895;2.3159;2.4237;4.1023;3.7396;6.7645;2.899;1.1624;1.1081;1.109;1.0531;1.1842;1.1211;1.1072
;31.12.2021;0.975;1.0347;0.9421;0.9726;0.9227;0.975;1.015;0.9662;0.9569;0.9225;0.9429;0.9875;1.0363;0.8815;0.9548;0.872;1.0479;0.9582;0.9648;0.9083;0.9391;1.0315;0.8904;0.9544
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
J;Maximum consumption (per hour):;5.3855;kWh;23.12.2021 17-18;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;0.0121;kWh;23.12.2021 15-16;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.12.2021;0.7154;0.0407;0.0406;0.0406;0.0407;0.0406;0.5705;0.0411;0.0413;0.7093;0.5446;0.7007;0.1052;0.4826;0.6909;0.5436;0.7542;1.1395;0.0413;0.5317;0.7013;0.5606;0.041;0.7065
;02.12.2021;0.0405;0.0406;0.5476;0.0406;0.0406;0.0406;0.7118;0.0409;0.5677;0.7106;0.0414;0.5387;0.7195;0.5209;0.6886;0.2728;0.9833;0.1594;0.4172;0.6758;0.5179;0.6919;0.041;0.5569
;03.12.2021;0.0406;0.5461;0.2069;0.0407;0.0408;0.0406;0.5549;0.0409;0.7021;0.0413;0.5396;0.6938;0.5354;0.7179;0.5333;0.6898;0.5366;0.6889;0.0416;0.5311;0.6987;0.0409;0.5427;0.0406
;04.12.2021;0.7054;0.0404;0.0404;0.0404;0.5484;0.0405;0.0407;0.0411;0.6977;0.0414;0.553;0.6929;0.5251;0.7005;0.0416;0.5401;0.2717;0.4581;0.532;0.0414;0.679;0.0411;0.5475;0.0405
;05.12.2021;0.0404;0.6979;0.0405;0.0404;0.0405;0.0404;0.0407;0.0409;0.5539;0.0414;0.7109;0.5598;0.0676;0.6696;0.5545;0.0414;0.6983;0.0414;0.5374;0.6807;0.0847;0.5259;0.6949;0.0755
;06.12.2021;0.0654;0.5431;0.0887;0.0599;0.0562;0.092;0.7112;0.0616;0.088;0.5352;0.709;0.5651;0.6934;0.5348;0.7235;0.5235;0.6892;0.5115;0.721;0.0541;0.5275;0.6634;0.0671;0.5668
;07.12.2021;0.0404;0.7525;0.0664;0.0586;0.092;0.0481;0.542;0.0777;0.6641;0.0811;0.5824;0.689;0.5281;0.6813;0.5101;0.7109;0.5967;0.6414;0.575;0.0426;0.7022;0.5743;0.4386;0.3053
;08.12.2021;0.0547;0.5751;0.0404;0.0405;0.0406;0.0861;0.0431;0.6943;0.0412;0.5286;0.7334;0.5328;0.6862;0.5276;0.682;0.0416;0.5836;1.2123;0.6852;0.0832;0.5445;0.6906;0.0922;0.5536
;09.12.2021;0.0533;0.7549;0.0423;0.0695;0.0814;0.0405;0.083;0.5816;0.0414;0.7387;0.5452;0.6908;0.5757;0.697;0.5206;0.5095;0.6958;0.6854;0.5387;0.6959;0.0412;0.5244;0.6857;0.0406
;10.12.2021;0.5398;0.0406;0.6979;0.0407;0.0406;0.0406;0.5148;0.0409;0.6896;0.0413;0.5513;0.6971;0.5409;0.6834;1.1617;0.5181;0.6834;0.4956;0.6569;0.0412;0.5172;0.7085;0.0411;0.5409
;11.12.2021;0.0405;0.6745;0.0405;0.0404;0.5482;0.0405;0.0408;0.0409;0.64;0.4749;0.69;0.4956;0.6764;0.8189;0.3739;1.1636;0.5246;0.7023;0.0412;0.5283;0.6849;0.5456;0.6987;0.0406
;12.12.2021;0.0406;0.5511;0.0405;0.6991;0.0405;0.0405;0.0407;0.041;0.5316;0.0413;0.6999;0.5421;0.6857;0.5455;0.6895;0.0414;0.5286;0.7039;0.5404;0.0413;0.6881;0.5421;0.0409;0.7057
;13.12.2021;0.0406;0.5524;0.0405;0.7082;0.0404;0.0405;0.0406;0.529;0.0413;0.6946;0.5524;0.7034;0.5385;0.7062;0.0414;0.539;1.2075;0.6929;0.5255;0.0413;0.7051;0.3561;0.2051;0.6874
;14.12.2021;0.0405;0.0406;0.5484;0.0406;0.0406;0.0406;0.0407;0.6848;0.0414;0.5392;0.6894;0.0416;1.1806;0.06;0.5357;0.6802;1.1316;0.492;0.6693;0.5391;0.6762;0.5562;0.0409;0.7091
;15.12.2021;0.5483;0.0407;0.6966;0.0407;0.0406;0.0406;0.0406;0.5398;0.0413;0.6885;0.5462;0.6891;0.533;0.6915;1.1838;0.5314;0.6908;1.2082;0.5352;0.6847;0.3266;0.2565;0.7038;0.5488
;16.12.2021;0.6933;0.0414;0.5457;0.0413;0.7023;0.0412;0.5482;0.041;0.6913;0.5478;0.6807;1.1912;0.5121;0.6744;0.5254;0.7041;0.5422;0.7047;0.042;0.5321;0.7003;0.5375;0.7031;0.0405
;17.12.2021;0.5499;0.0406;0.6753;0.0407;0.0406;0.0411;0.5628;0.0409;0.6837;0.5381;0.7057;1.7444;0.7053;0.5412;0.6971;0.0419;0.5308;0.6983;0.0422;0.5377;0.6979;0.0417;0.5505;0.4403
;18.12.2021;0.3086;0.0413;0.0413;0.0414;0.5534;0.0412;0.0409;0.0416;0.6506;0.098;1.2026;0.0421;1.1886;0.5194;0.0421;0.6942;0.5341;0.7027;0.042;0.5301;0.0417;0.7135;0.0414;0.0406
;19.12.2021;0.5621;0.0405;0.7025;0.0407;0.0407;0.0406;0.0407;0.0408;0.0412;0.5533;0.3688;0.3794;0.5402;0.6841;0.535;0.6956;0.0414;0.5287;0.6854;0.0412;0.5369;0.3224;0.4099;0.0404
;20.12.2021;0.5541;0.0404;0.0406;0.704;0.0405;0.0404;0.0406;0.0409;0.5432;0.7122;0.0413;0.5446;0.6981;0.5446;0.6951;0.0415;0.5384;0.7161;0.5422;0.6864;0.0411;0.5512;0.0409;0.7058
;21.12.2021;0.0406;0.0406;0.5719;0.0405;0.0406;0.0405;0.0406;0.6999;0.0413;0.5606;0.6878;0.0415;1.0737;0.1041;0.5428;0.6615;0.5635;0.6857;0.4062;0.1814;0.663;0.0713;0.5457;0.6884
;22.12.2021;0.0407;0.0407;0.0407;0.0408;0.5809;0.0407;0.0409;0.7074;0.0414;0.0414;1.1876;0.0653;0.5337;0.6468;0.0331;0.064;0.0636;0.0257;0.0377;0.0637;0.0631;0.0502;0.0215;0.0634
;23.12.2021;0.063;0.0627;0.0627;0.0627;0.0628;0.0631;0.0631;0.0634;0.0638;0.0641;0.0642;0.0639;0.0637;0.0635;0.0585;0.0121;0.0553;5.3855;1.2579;0.5608;0.6822;0.0441;0.5533;0.0431
;24.12.2021;0.0429;0.7199;0.0425;0.0425;0.0424;0.0421;0.0421;0.0426;0.5287;0.0429;0.6952;0.0427;0.5524;0.7003;0.0425;0.0425;0.5686;0.0426;0.6953;0.0422;0.0422;0.5487;0.0423;0.0422
;25.12.2021;0.7145;0.0422;0.0422;0.0422;0.0422;0.0422;0.0423;0.564;0.0422;0.0421;0.7139;0.042;0.5588;0.042;0.0421;0.7142;0.0418;0.0421;0.542;0.0419;0.0418;0.715;0.0415;0.041
;26.12.2021;0.0411;0.0411;0.567;0.0412;0.0412;0.041;0.041;0.0413;0.0418;0.7177;0.0418;0.0419;0.5492;0.7296;0.0418;0.0417;0.5527;0.0417;0.7102;0.5501;0.0416;0.0412;0.7112;0.0408
;27.12.2021;0.0409;0.1988;0.4102;0.0408;0.0408;0.0409;0.7142;0.0413;0.0417;0.0418;0.5558;0.7127;0.0418;0.5492;0.718;0.0417;0.5573;0.7077;0.0419;0.5465;0.7031;0.0413;0.0413;0.555
;28.12.2021;0.4156;0.3489;0.0408;0.0409;0.0409;0.0409;0.041;0.5615;0.0415;0.7225;0.5666;0.7186;0.0418;0.5612;0.7186;0.0416;0.5555;0.697;0.0418;0.5691;0.0416;0.7146;0.0412;0.583
;29.12.2021;0.0408;0.0409;0.7107;0.0408;0.0408;0.0409;0.041;0.0412;0.5841;0.7136;0.0418;0.5779;0.7162;0.5718;0.6995;0.1762;1.1202;0.0417;0.5683;0.4106;0.3438;0.0412;0.5877;0.0409
;30.12.2021;0.7204;0.0408;0.0408;0.0409;0.5753;0.0408;0.0411;0.0413;0.35;0.3784;0.5683;0.7113;0.0417;0.5682;0.7058;0.0416;1.2289;0.0416;0.5614;0.0416;0.6926;0.0412;0.5735;0.0409
;31.12.2021;0.7043;0.0407;0.0409;0.0409;0.0408;0.0409;0.041;0.5673;0.0416;0.0416;0.7063;0.0416;0.5727;0.7035;0.0416;0.5722;0.0415;0.7033;0.0418;0.5732;0.3275;0.4226;0.041;0.5891
