Faculty Building NO or complex NO.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
C;Maximum consumption (per hour):;215.9467;kWh;27.05.2021 11-12;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;109.702;kWh;16.05.2021 05-06;;;;;;;;;;;;;;;;;;;;;
;15.05.2021;18.74;19;18.28;18.52;18.26;17.9;17.04;16.76;21.9;31.78;31.92;32.34;34.98;26.26;19.08;17.88;17.9;17.88;18.46;17.84;17.42;16.72;17.5;18.58
;16.05.2021;19.3;18.98;18.78;18.6;17.42;16.38;16.4;16.86;17.12;17.1;16.46;16.34;17.08;18.54;18.52;18.2;19.66;18.7;18.32;18.94;19.12;19.3;19.48;19.04
;17.05.2021;17.32;17.66;17.02;16.92;17.2;16.42;16.5;19;29.12;43.84;44.18;43.22;47.44;40.62;40.04;41.74;44.34;49.94;41.9;38.02;30.76;22.44;19.46;18.42
;18.05.2021;18.3;17.88;17.1;17.42;17.22;16.74;16.38;18.72;27.12;31.5;35.74;39.5;40.1;42.72;42;45.46;42.82;36.9;32.68;29.46;29.12;22.84;20.98;18.92
;19.05.2021;17.94;17.06;17.3;17.36;17.18;16.52;16.74;19.9;28.5;28.22;33.78;35.32;37.16;47.9;42.46;43.14;47.46;42.26;41.24;42.42;34.14;24.36;22.32;20.96
;20.05.2021;18.64;17.92;17.54;17.04;17.08;16.52;16.42;18.96;28.1;30.32;36.06;45.66;45.84;47.22;47.78;46.2;44.54;42.94;38.06;29.8;27.2;21.44;19.34;19.54
;21.05.2021;19.4;18.5;18.62;18.26;17.3;16.62;16.22;19.18;27.24;31.56;38.36;39.8;39.82;53.76;45.24;48.98;46.52;44.4;38.04;29.16;28.7;21.62;19.12;17.98
;22.05.2021;18.24;18.22;17.62;16.92;17.5;16.6;17.18;16.06;21.6;23.96;25.38;32.04;31.66;30.56;19.4;17.84;17.64;17.82;18.34;17.96;17.84;18.24;18.1;17.42
;23.05.2021;16.5;16.66;16.62;16.74;16.8;16.28;15.2;15.28;16.36;17.5;17.78;17.08;17.06;17.04;17.5;17.74;16.46;16.6;17.1;17.32;17.48;17.3;17.8;18.2
;24.05.2021;17.26;17.52;17.5;17.22;15.86;14.82;14.96;17.68;27.64;29.9;32.5;37.32;38.24;42.62;55.44;48.9;53.48;48.8;36.18;32.64;31.06;22.2;18.7;19.04
;25.05.2021;18.38;17.84;18.02;17.78;17.82;17.16;16.8;19;27.68;41.74;40.04;46.8;41.5;48.02;48.22;49.66;55.12;45.56;39.78;39.12;34.52;23.68;21.58;20.66
;26.05.2021;19.22;18.44;18.6;18.52;18.3;18.04;17.64;19.94;28.62;31.42;36.66;41.18;44.98;50.34;51.06;52.98;46.6;41.86;37.1;35.7;33.6;28.94;21.16;16.74
;27.05.2021;16.46;16.66;16.18;16.7;16.48;15.14;16.46;17.64;26.64;28.12;32.56;39.62;47.42;46.9;41.86;49.24;45.42;44.48;33.9;30.14;28.94;24.6;19.38;17.22
;28.05.2021;16.16;16.1;15.92;15.7;15.2;14.68;14.78;18.24;26.62;28.38;31.8;45.3;42.92;48.18;46.56;45.48;41.62;40.7;33.62;27.48;27.12;21.38;19;17.5
;29.05.2021;16.76;16.98;16.86;16.84;16.88;15.98;15.82;15.52;21.3;24.38;24.96;24.9;24.26;26.68;16.84;16.62;16.28;15.82;16.26;16.66;16.12;16.64;16.2;16.54
;30.05.2021;17.06;16.66;16;16.66;15.76;15.38;15.64;16.08;15.58;15.76;15.84;15.58;16.18;16.28;16.76;16.88;16.96;16.66;16.26;16.48;16.12;16.98;17.4;17.04
;31.05.2021;16.54;17.5;16.7;16.7;15.82;15.42;15.5;17.7;25.72;26.58;42.04;42.16;46.88;46.5;44.2;45.42;38.56;43.3;31.46;32.08;29.82;21.26;18.02;18.32
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
H;Maximum consumption (per hour):;87.06;kWh;14.05.2021 14-15;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;19.2552;kWh;22.05.2021 05-06;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.05.2021;42.708;40.0068;39.7644;40.692;40.7004;40.0752;40.6944;46.0224;55.716;56.3904;56.256;56.3688;56.8428;56.166;52.6848;52.1124;52.8588;56.5092;56.9472;55.7484;51.774;52.41;48.2916;40.8012
;02.05.2021;41.496;40.14;40.1388;40.3344;40.3788;39.9168;40.6188;45.3228;51.9408;52.7964;51.8628;52.0188;51.798;51.1476;51.69;52.3092;52.2228;54.1236;56.9052;56.76;54.1956;55.1652;51.2988;43.2792
;03.05.2021;42.1812;41.2404;40.6452;40.8816;41.0772;41.3352;44.3688;45.9324;56.4648;57.4428;59.0652;58.5456;58.1352;57.6012;56.3712;56.8788;55.614;56.0076;56.994;56.3472;53.8164;52.338;47.8824;41.7432
;04.05.2021;41.6676;40.1904;41.1888;41.7096;41.7024;40.3188;40.9488;48.6192;54.7032;52.7604;53.2092;54.6012;56.9436;55.8732;51.6936;51.9396;52.5792;55.4856;57.5928;55.7664;56.2896;55.572;49.1736;41.3952
;05.05.2021;41.1504;39.3696;39.1812;40.0596;40.3464;39.9924;41.0832;49.3056;57.432;58.83;59.724;58.9596;60.462;60.1392;56.6772;54.3384;56.9328;58.0716;56.3508;52.4112;51.9744;56.2908;47.6952;39.8232
;06.05.2021;39.9432;38.382;38.9784;40.6656;40.7004;39.3168;41.1648;48.7056;57.0096;56.244;56.6904;57.1428;57.6828;58.4364;57.5148;57.6612;56.5956;56.2488;55.9872;56.298;56.3136;57.6744;50.8764;43.6404
;07.05.2021;41.31;39.762;39.2916;39.6444;39.7524;38.712;42.402;48.6336;55.8552;57.1488;59.3172;59.022;57.4836;58.4724;58.8648;58.254;57.7104;56.9472;56.6208;55.974;55.5612;55.0236;47.9376;41.19
;08.05.2021;41.0928;39.8388;39.3348;39.7356;39.8616;27.7992;20.8464;24.7692;30.4704;31.8792;30.4404;29.8176;31.3704;29.508;29.376;28.7832;29.1312;31.0656;29.3508;29.6232;28.3776;29.0328;27.2688;22.5756
;09.05.2021;23.2512;23.0676;22.5348;23.5632;22.9584;22.8732;24.0468;25.8228;26.1432;26.3496;26.286;26.6472;26.0544;25.884;25.4772;25.4856;25.6272;26.79;31.3992;31.0836;33.8856;35.8044;36.5352;29.4348
;10.05.2021;23.3892;21.4344;21.3408;21.9504;21.9132;21.0216;20.9472;21.2544;21.606;20.7108;40.6464;56.9964;55.5684;56.4636;57.1236;55.7916;55.614;54.5856;53.5032;54.492;55.2912;55.7796;55.2444;53.9544
;11.05.2021;51.4368;50.1204;50.2332;50.8596;50.7276;49.854;52.83;54.2592;53.388;51.03;51.378;52.17;50.748;50.9016;51.234;47.16;25.6332;25.218;25.4532;25.3996;25.1976;25.8708;27.99;26.5656
;12.05.2021;25.8504;24.6876;24.474;25.3788;25.6308;24.3732;24.9396;25.788;24.9552;25.5636;32.1936;63.9324;68.1252;68.6172;64.8768;59.604;59.0736;60.948;64.1904;70.4364;73.1652;74.2368;74.9724;75.924
;13.05.2021;76.8408;74.8416;74.4312;64.914;68.8176;68.16;44.0436;70.7328;82.7616;73.4328;74.2236;77.7984;71.7456;72.8208;73.3008;76.9524;74.2728;76.8768;76.9788;75.5964;70.98;70.9644;73.554;74.1864
;14.05.2021;68.5404;66.2376;65.8128;67.2;67.4148;65.67;47.16;76.3896;82.7868;86.5512;86.6904;84.888;84.654;86.1216;87.06;86.5516;84.99;84.4088;81.2088;73.6896;72.7128;73.8948;70.0512;58.6812
;15.05.2021;58.188;56.82;71.7068;63.8604;57.2088;44.274;26.436;50.1864;50.0136;41.9592;39.0336;40.0536;39.7452;42.5928;41.4156;41.4504;41.3808;41.8032;46.4472;44.9184;48.8952;48.2544;50.4204;49.926
;16.05.2021;48.7608;46.5936;47.1564;47.364;46.8888;45.168;27.5724;48.6444;43.5888;41.4948;39.4536;37.2888;36.8556;36.0228;36.552;35.6388;36.0408;40.8852;40.572;40.7412;36.8664;43.0344;42.492;29.5572
;17.05.2021;29.9712;26.5188;26.2764;26.9484;27.048;26.1192;26.8392;30.9732;33.72;35.22;34.5504;31.7328;27.0924;26.0148;26.9388;26.7192;27.528;28.7556;28.9104;29.7084;26.8176;25.6332;27.3816;27.4152
;18.05.2021;27.288;25.4664;25.194;25.7832;25.6932;25.2072;25.6512;30.1836;29.904;26.58;54.234;54.5232;54.9564;54.996;57.246;56.898;57.27;57.3;56.2764;55.9308;56.0808;55.1928;49.0476;39.768
;19.05.2021;37.464;35.646;35.316;35.1984;34.5432;37.956;44.0076;48.7224;54.1656;40.7916;26.8356;26.7504;27.438;26.3592;26.4648;26.2836;29.0496;30.8676;30.9156;31.5456;30.876;30.432;27.0816;26.9796
;20.05.2021;26.478;25.1808;25.1748;26.8416;25.2516;20.8116;22.0764;29.2188;29.172;27.0648;27.6996;27.1944;27.0444;26.0028;26.6076;26.9304;28.6104;28.8708;28.752;28.416;31.8528;32.352;31.9836;26.4048
;21.05.2021;26.2248;24.6348;20.688;21.3732;21.4776;20.6544;21.3036;27.9144;30.6504;27.8832;28.0632;27.3468;27.582;27.4164;26.6172;26.7564;29.8488;30.9048;31.2444;31.3728;26.6136;26.6724;25.9704;22.8168
;22.05.2021;22.362;21.0492;19.9428;20.8788;20.5704;19.2552;20.3544;22.6344;28.2228;29.1108;33.0768;56.2248;56.0124;54.9792;52.5552;51.7692;51.6732;53.7216;56.0292;55.6452;28.8132;25.0644;27.3288;32.1168
;23.05.2021;43.6308;41.8236;41.4264;41.6316;40.0188;34.614;21.8508;22.4532;24.0372;25.0692;26.484;27.0708;26.5644;25.1364;25.1868;26.1972;25.5192;29.214;31.152;30.894;30.6528;24.8196;24.6264;23.8176
;24.05.2021;25.9224;25.014;22.3548;21.5448;21.1884;20.2452;21.9972;27.4968;28.6776;27.39;27.708;38.0388;55.1568;55.59;54.7716;56.1864;56.9304;58.1868;56.5056;53.0604;53.1888;52.2672;53.298;54.4356
;25.05.2021;53.5848;50.6784;50.7984;52.116;51.858;50.6256;26.3844;31.3404;28.53;26.2008;26.52;28.0488;26.508;25.8912;26.412;27.234;29.574;31.6344;30.8148;26.166;25.9236;31.0836;28.4976;25.608
;26.05.2021;25.6464;23.9124;23.9616;25.1784;24.9492;23.6496;25.9644;29.562;29.1744;29.1;30.84;31.7484;32.4276;31.512;33.2892;32.058;51.2748;56.976;57.5292;55.5108;54.9588;54.06;49.0116;39.5412
;27.05.2021;38.82;36.4296;35.748;35.694;39.378;41.8956;44.0784;47.16;54.0144;52.2648;53.2968;52.9416;53.1228;54.0624;54.978;54.7272;57.7236;56.8032;55.5264;52.686;53.1312;53.2596;54.1248;54.1668
;28.05.2021;53.7276;52.7976;53.1516;53.832;53.4696;52.4484;43.8768;43.2852;51.7572;52.0872;52.944;52.4112;52.6944;52.0716;52.3332;51.9504;52.248;51.8748;52.626;51.6456;53.7192;52.4028;53.628;54.1836
;29.05.2021;52.6548;50.6412;50.6412;51.4356;51.1368;50.3136;50.2236;51.2016;53.7336;52.8456;52.0848;51.9744;52.3416;51.8532;51.6108;52.5036;52.2012;53.112;52.2792;52.6032;51.1548;50.97;52.4268;52.0368
;30.05.2021;51.798;50.6268;50.5956;51.5196;51.2088;50.6424;50.6976;50.7468;50.0268;50.424;51.5304;51.8868;52.3128;52.2468;52.4652;51.7884;51.8172;51.924;51.684;52.0296;52.2516;51.4836;52.6176;54.2508
;31.05.2021;53.1492;50.6004;50.442;51.4296;50.9448;50.0532;50.5344;49.8792;51.726;51.1596;52.3404;52.9404;54.348;54.0576;52.6308;52.6464;52.0104;51.9972;52.3104;52.026;51.7956;50.964;52.302;52.2576
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
G;Maximum consumption (per hour):;89.4036;kWh;06.05.2021 20-21;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;41.0652;kWh;14.05.2021 05-06;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.05.2021;63.9228;57.5376;54.2004;50.7576;49.4628;47.7336;47.0736;47.052;49.2444;53.1372;57.7272;59.2056;64.1676;67.4004;64.386;61.4232;61.59;60.1656;62.8248;63.768;67.872;73.2348;68.3304;65.478
;02.05.2021;60.8028;57.3456;53.1288;50.4132;48.3;45.9012;45.5576;46.392;49.6104;51.1908;57.4512;66.3156;66.2736;68.9004;67.494;64.8396;65.922;62.4612;67.7904;70.8864;72.816;71.5524;70.6176;67.3224
;03.05.2021;59.2836;56.2284;53.7756;53.4468;51.5844;49.1688;46.344;48.4512;49.356;55.9548;57.4992;61.8156;68.1864;70.2144;72.7704;70.9776;68.4252;71.2824;72.2604;76.8444;79.2792;76.4376;73.554;69.8664
;04.05.2021;63.4872;58.0752;55.8036;54.852;54.198;51.3468;48.51;50.4804;54.0636;57.3276;61.4808;63.3288;68.352;64.896;66.0984;63.1248;63.3276;63.9684;74.8956;75.1116;73.9884;79.71;77.01;69.5616
;05.05.2021;64.854;61.236;55.3872;50.4264;47.7204;45.4452;45.7632;51.6228;58.158;62.9472;65.2044;71.754;75.2376;72.1068;74.226;76.248;71.2392;75.6996;77.8368;78.6624;83.862;83.7696;81.8784;76.5168
;06.05.2021;73.4772;68.1036;56.3544;52.4436;49.7052;48.5004;49.362;52.8816;59.3652;65.394;67.0212;71.718;76.0716;76.5708;77.856;79.8552;73.542;77.01;76.6416;80.2056;89.4036;82.6848;82.7268;78.1284
;07.05.2021;68.0424;60.198;59.1792;54.4932;52.092;49.4508;51.0252;55.7304;57.3144;61.8816;65.6676;67.3152;71.8824;78.21;77.1936;74.85;72.0804;75.3576;80.2356;79.4856;82.5048;88.308;79.0704;72.6648
;08.05.2021;66.2256;56.82;52.4052;49.572;47.1492;45.5712;46.224;47.6604;51.9096;58.7592;63.1452;61.1928;68.2176;72.0804;69.7452;64.4808;64.9092;64.7748;70.5948;73.8492;79.0188;82.0848;81.492;70.326
;09.05.2021;66.9084;61.5072;55.2084;49.9944;47.5932;44.7708;43.884;45.3696;48.144;52.9212;55.6812;62.61;63.4056;64.2324;65.8044;64.4988;68.4708;66.4248;68.3976;70.8864;77.4684;81.114;73.5804;75.1632
;10.05.2021;64.374;56.55;51.8184;45.5136;43.3632;41.2916;43.9716;47.286;52.1676;57.1284;60.4776;62.9904;68.3256;68.1636;65.2056;64.5132;63.108;59.7984;67.4844;68.8032;76.8864;76.5252;77.6412;71.5896
;11.05.2021;60.03;53.3736;51.906;46.1832;43.2852;42.2112;42.2112;47.934;53.5188;56.7948;64.734;65.8008;72.4092;77.8344;69.4032;71.7852;70.0644;71.0196;69.1752;71.5428;72.5352;80.8164;81.9324;76.9704
;12.05.2021;69.9648;57.312;53.0088;47.4576;44.754;43.9512;44.1384;49.0944;52.0828;57.564;59.9664;63.594;66.024;69.12;73.1556;69.3192;69.7116;70.4856;75.7344;71.4192;67.8084;74.0772;71.3808;66.714
;13.05.2021;59.5596;55.3536;50.0676;45.8196;43.206;41.88;44.034;48.5892;54.7416;61.2348;67.1076;66.7308;63.3168;70.1184;77.9928;67.5936;67.9692;72.3076;70.9116;68.76;73.458;75.8064;76.4604;68.9652
;14.05.2021;64.2552;55.9932;48.168;45.1128;43.8492;41.0652;43.5948;47.4388;52.0944;55.1052;58.7784;57.7944;61.0872;64.638;69.624;67.4592;67.2972;65.6184;72.6384;70.938;67.3236;69.5844;71.1396;68.8284
;15.05.2021;60.9936;53.2776;49.9332;46.3596;45.9564;46.9728;45.8748;46.8708;50.7276;54.126;60.2184;65.6496;62.4768;64.77;67.974;65.1156;64.5228;64.3428;63.9072;68.2224;67.0896;68.4204;72.7464;67.38
;16.05.2021;66.0948;58.6752;53.0928;49.7736;48.1668;46.4124;46.1184;47.6904;47.6928;53.5056;56.8404;61.9728;65.3772;64.7568;67.554;70.2228;70.824;70.8792;75.1356;73.5288;72.2244;79.7664;79.752;73.2864
;17.05.2021;68.1564;59.6364;54.1764;49.8756;47.3208;48.6552;51.4104;55.9956;58.5108;61.7628;68.7684;72.03;72.5532;76.4436;79.1064;76.5504;74.1396;74.8116;75.966;77.6292;79.7256;76.14;77.8572;78.4452
;18.05.2021;65.8488;58.08;54.1248;50.5872;47.8836;46.0728;48.6912;53.4636;56.0904;59.5056;62.8068;70.146;71.0724;83.5236;81.6144;74.682;74.622;78.5544;81.3444;84.2616;87.7104;86.4696;81.1704;72.8544
;19.05.2021;68.358;61.4844;58.0332;54.3876;49.0824;48.2448;50.7852;53.496;57.5052;63.2556;69.3324;70.3164;69.8724;74.724;75.8484;70.3716;67.77;69.9732;73.8132;77.55;78.1692;81.6828;82.6728;72.9708
;20.05.2021;64.7064;57.9948;54.612;53.1564;49.7976;47.4912;48.2532;52.626;58.0152;63.666;66.27;67.9656;68.1792;75.7008;78.8856;72.7644;72.4572;69.156;74.2884;75.51;73.6596;76.8;75.9132;72.1248
;21.05.2021;65.4888;58.1052;55.0284;53.928;51.1008;48.678;52.332;56.3556;58.6008;71.5128;74.4576;69.7116;74.9532;77.304;73.1832;73.926;68.556;67.7748;68.2488;69.0492;69.7944;72.1788;72.036;71.2704
;22.05.2021;67.7244;59.1708;55.9848;53.3856;49.5576;48.588;48.1632;51.024;52.7844;55.7484;62.4924;65.0712;65.4576;68.4492;69.0576;63.0744;64.0536;67.6068;69.762;72.396;72.204;72.0096;71.364;69.492
;23.05.2021;65.508;58.6992;53.9304;52.3116;49.3644;47.4528;47.5272;47.5752;49.338;55.4928;58.8804;63.336;68.5488;71.9304;69.2292;69.5532;67.1232;68.5332;70.4484;73.9572;74.0112;74.4612;77.1372;71.9868
;24.05.2021;64.716;61.7496;54.4116;51.2472;47.412;46.326;49.8636;52.1232;59.5044;63.5736;72.0336;77.604;81.9012;81.96;73.878;71.562;70.4892;72.7584;74.1216;80.118;71.1876;79.1268;77.5572;75.9024
;25.05.2021;69.0996;59.0904;55.188;51.5796;50.8956;47.2272;48.2892;52.404;57.396;67.8936;69.438;72.8532;75.3492;80.6748;80.802;76.7556;70.6824;77.5548;81.5076;82.6068;83.0736;83.1108;84.348;74.2884
;26.05.2021;63.4584;56.646;54.1356;52.26;49.842;48.1248;48.9972;52.5744;58.8516;63.378;66.2976;66.5136;75.2076;79.1352;79.0416;80.1624;79.698;74.1;76.3776;76.536;79.674;79.1808;80.4852;78.7716
;27.05.2021;66.3552;57.8376;51.0648;46.26;42.9156;41.5464;42.6192;47.8116;61.2468;68.3088;68.6988;73.278;75.4128;81.5076;87.948;82.662;75.2364;74.91;74.2188;78.8208;76.5048;85.656;82.7772;77.9868
;28.05.2021;68.8812;61.548;55.422;53.3664;50.4276;49.0728;50.0844;55.2456;60.8736;65.2872;71.7768;73.0944;73.92;72.7344;70.5372;73.5048;71.898;68.9052;69.0732;72.258;70.734;76.1412;79.8012;76.374
;29.05.2021;68.4444;60.3888;55.3596;52.7676;49.5552;49.8;48.2364;49.9908;52.998;55.6128;59.1;65.5668;68.118;69.936;66.9108;65.7204;60.9012;67.9764;70.326;65.8236;68.4852;75.2604;77.8152;74.2728
;30.05.2021;72.6396;60.6492;55.26;52.878;49.848;48.2952;48.504;48.582;52.4136;56.88;58.4556;63.4248;66.8928;68.496;68.9136;68.9232;63.7392;72.2784;68.8836;72.498;70.0284;76.5372;80.6112;71.0784
;31.05.2021;59.3544;55.8372;52.3104;48.732;46.2804;43.2948;44.268;47.5152;51.8736;59.3796;65.046;66.4728;70.92;71.3808;70.8012;73.5312;74.496;70.0788;76.482;78.7104;74.7156;80.4672;82.4604;70.2432
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
F ;Maximum consumption (per hour):;9.3746;kWh;18.05.2021 14-15;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;0.9097;kWh;02.05.2021 08-09;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.05.2021;0.9806;0.9261;1.0033;1.0326;1.0428;0.9966;0.9878;1.061;1.0594;0.9704;0.9624;1.0348;1.0599;1.0019;1.0016;0.9437;1.0844;1.0458;1.0023;0.9765;0.9889;1.0573;0.9922;0.9495
;02.05.2021;0.9804;1.0418;1.0535;0.9478;0.9724;0.9896;1.0787;1.0406;0.9097;1.0162;1.0405;2.0166;1.9699;2.0058;2.2919;2.3219;2.2387;2.2695;2.2917;2.3322;1.0099;0.9859;0.9395;1.0118
;03.05.2021;1.0528;1.0073;0.9336;0.9997;1.0172;1.0321;0.9139;1.0291;1.1828;1.0833;0.9547;0.965;1.038;1.0453;0.9814;1.944;1.177;1.1102;1.8626;1.281;0.9674;1.0669;1.0055;0.9675
;04.05.2021;0.9226;1.0229;1.0208;0.981;0.9591;0.9681;1.0293;1.0407;0.9473;0.9759;1.0517;1.061;0.9669;1.0069;0.9493;1.0694;2.0842;1.5533;0.928;1.0784;0.9996;0.9798;0.9762;0.9867
;05.05.2021;1.0176;1.0277;0.9885;0.9896;0.9825;1.1047;1.9731;1.0146;1.6831;2.0308;3.8129;3.8991;6.3315;4.0446;6.0813;3.7269;2.2748;1.4818;1.0776;1.0836;0.9759;1.0026;1.0571;0.9933
;06.05.2021;0.9816;0.9311;1.0632;1.0592;0.9604;1.0581;1.9744;1.1613;1.7913;2.591;2.6402;4.9615;3.6653;3.9311;2.5495;5.0785;3.4023;1.4253;1.0742;1.073;1.0892;1.0302;0.9851;1.0167
;07.05.2021;1.0731;1.0231;1.0415;0.9259;1.0974;1.0917;2.0925;1.0367;1.3401;2.0603;2.1752;2.7478;2.4869;2.2944;5.9735;7.8917;5.0874;4.7067;4.3925;3.5786;3.8202;3.8086;2.8037;2.4954
;08.05.2021;1.8669;2.4902;1.9314;2.4955;2.0062;2.4308;3.0068;2.4174;2.4235;3.9063;4.1499;7.0522;7.0748;5.026;4.0743;3.8407;3.3353;3.6173;3.1883;2.4632;2.4886;5.6668;5.9985;2.5805
;09.05.2021;2.1245;2.2751;2.3824;2.1611;2.2252;2.5093;2.1429;2.1628;2.516;2.4154;2.2108;2.0825;2.171;2.4061;2.4621;2.2804;2.1378;2.1926;2.1408;2.4564;2.3552;2.0989;2.1115;2.3778
;10.05.2021;2.3957;2.0662;2.1881;2.3911;2.0979;2.256;3.307;2.3992;3.0073;4.4711;4.4876;3.8972;4.3296;4.3607;4.9597;6.73;3.6852;2.7477;2.7669;3.0056;3.032;5.6914;5.7754;2.4933
;11.05.2021;2.1419;2.1878;2.4984;2.1328;2.1102;2.4674;3.1105;2.2243;3.0739;3.7496;4.2103;4.3843;4.0874;6.3837;4.2792;4.028;4.1417;2.8304;2.8885;2.6588;2.4669;2.4672;2.7041;2.5883
;12.05.2021;2.4258;2.5455;2.695;2.3732;2.3994;2.6775;3.3549;2.409;5.0922;7.8232;6.8019;4.9559;4.1402;4.499;4.9125;3.7766;3.9;2.9974;2.9;2.8692;2.5962;5.8396;3.4122;2.8541
;13.05.2021;2.4951;2.4875;2.7974;2.5451;2.5115;2.583;3.544;2.536;3.1395;4.0377;4.2663;4.0118;4.4602;4.3995;6.2265;5.1701;3.9952;3.4527;3.5775;2.9047;2.7919;2.5991;2.5883;2.2946
;14.05.2021;2.0987;2.4179;2.434;2.1999;2.1692;2.6129;3.1496;2.5931;3.2014;4.1554;4.7666;6.3332;4.5154;4.6434;6.5545;4.9207;6.0729;3.9896;2.573;2.3605;2.185;2.212;2.536;2.3706
;15.05.2021;2.1301;2.1891;2.5816;2.2531;2.0788;2.4167;2.4229;2.1535;2.1872;2.6493;2.4584;2.2463;2.1941;2.2622;2.413;2.5112;2.1935;2.1779;2.1887;2.4116;2.589;2.1922;2.1563;2.1999
;16.05.2021;2.6599;2.1105;2.1275;2.4424;2.2857;2.192;2.3423;2.4834;2.2094;2.2102;2.2836;2.4313;2.4051;2.2843;2.2184;2.2725;2.1607;2.4483;2.3914;2.3636;2.1365;2.2758;2.4035;2.2895
;17.05.2021;2.18;2.3161;2.4494;2.0897;2.3744;2.4086;3.056;2.3288;3.1818;4.9273;5.537;5.3171;5.9201;4.8986;5.8086;8.5868;5.1266;3.6734;2.4396;2.5476;2.4876;2.2631;2.2734;2.4302
;18.05.2021;2.4378;2.177;2.2005;2.5202;2.3979;2.1237;3.2939;2.5757;2.6505;4.0928;5.0035;4.5924;5.0195;6.3162;9.3746;6.4354;4.352;3.1854;2.6773;2.3794;3.8076;6.3238;5.4299;2.1495
;19.05.2021;2.4863;2.2947;2.1477;2.2168;2.5019;2.1653;3.2703;2.6374;2.8396;3.9372;4.8493;4.7866;3.9816;3.7917;4.4825;5.4347;3.4903;3.1393;4.0869;6.1216;3.5103;2.7759;2.212;2.5102
;20.05.2021;2.2117;2.1562;2.4975;2.3248;2.2135;2.3614;3.4712;2.2997;2.8189;4.0051;4.0185;4.3951;6.6024;3.8972;4.6622;5.1534;5.0159;4.1641;4.3807;4.169;3.7952;6.4326;5.8826;3.0246
;21.05.2021;2.3441;2.3887;2.0917;2.2609;2.5926;2.1066;3.4085;2.2172;2.6494;3.5734;3.7241;3.8533;3.5765;4.3001;4.4533;4.375;2.8415;2.2663;2.3592;2.3964;2.4974;2.1989;2.1822;2.5043
;22.05.2021;2.3866;2.1675;2.2996;2.5808;2.2112;2.0835;2.4747;2.4046;2.2297;2.243;2.5226;2.4637;2.3156;2.2873;2.2448;2.3469;2.5099;2.4665;2.2078;2.2066;2.3648;2.5675;2.3288;2.1095
;23.05.2021;2.3976;2.5092;2.2026;2.2143;2.5253;2.3077;2.2402;2.4508;2.4749;2.2518;2.3004;2.2905;2.4624;2.458;2.3188;2.2759;2.2369;2.5272;2.4446;2.2723;2.2558;2.3274;2.4798;2.3517
;24.05.2021;2.1693;2.3944;2.5977;2.1606;2.2404;2.6238;3.0232;2.682;3.1355;4.9006;4.628;6.0544;6.7604;4.8884;4.3458;7.4671;6.0005;3.1418;3.5864;5.5937;2.444;2.6303;2.2684;2.2392
