Faculty Building NO or complex NO.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
C;Maximum consumption (per hour):;217.248;kWh;09.03.2021 12-13;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;0;kWh;28.03.2021 03-04;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.03.2021;153.34;156.096;154.384;154.454;155.768;156.34;165.562;179.242;196.794;204.658;204.342;202.062;204.57;201.124;195.188;188.682;183.564;183.708;183.78;184.476;180.928;162.882;159.67;158.862
;02.03.2021;158.042;160.276;159.666;159.668;160.04;162.794;169.178;178.648;192.41;200.998;204.19;201.202;199.708;193.54;194.314;196.724;190.522;185.878;187.498;188.078;182.498;163.672;158.71;160.174
;03.03.2021;159.076;158.816;159.084;161.244;159.702;161.22;170.476;180.126;198.414;207.272;210.33;208.99;211.478;208.312;199.568;199.53;201.032;193.936;192.912;187.424;184.816;164.796;162.206;162.334
;04.03.2021;159.554;159.394;160.206;163.862;161.58;161.758;170.494;179.9;196.774;205.83;213.048;210.692;215.168;208.774;206.576;197.824;187.366;180.726;185.224;184.444;178.176;155.56;152.57;151.042
;05.03.2021;150.926;153.25;152.786;153.856;152.936;156.202;162.158;173.198;192.856;195.272;197.728;199.056;202.786;200.106;195.46;194.042;191.762;182.258;182.096;182.798;174.836;157.442;153.136;153.032
;06.03.2021;152.286;151.23;152.668;150.85;152.976;155.358;164.322;161.296;166.54;170.948;169.428;168.168;167.734;170.664;166.626;157.486;158.67;157.578;153.248;154.154;155.346;151.438;149.486;150.004
;07.03.2021;149.216;148.944;150.256;149.034;149.348;149.05;151.24;146.566;147.474;148.446;147.452;146.87;148.638;148.4;145.784;147.326;149.704;148.902;154.622;155.08;155.172;153.27;151.38;153.486
;08.03.2021;151.088;151.974;153.05;156.254;154.408;156.032;165.218;175.538;197.024;207.462;209.746;212.648;212.382;209.256;204.96;207.116;209.338;201.846;202.276;199.33;194.38;175.372;168.91;167.988
;09.03.2021;167.738;168.922;169.156;171.196;171.55;172.158;182.256;188.868;204.67;211.336;213.944;211.022;217.248;210.714;206.672;205.644;202.764;192.85;191.638;192.248;188.56;169.084;162.052;161.934
;10.03.2021;162.288;161.888;163.328;162.118;162.154;163.474;171.594;180.142;194.312;203.902;200.686;192.894;197.198;198.356;201.4;200.908;198.052;192.318;186.038;188.388;180.49;159.2;152.582;153.346
;11.03.2021;152.3;153.062;154.37;151.728;152.43;152.36;162.186;170.64;183.746;190.984;192.164;192.09;188.128;188.652;183.432;187.754;192.662;180.362;179.162;179.884;173.842;153.108;147.976;148.506
;12.03.2021;147.294;148.592;149.662;149.026;148.75;149.69;158.258;163.416;173.084;180.66;191.028;197.076;196.604;193.822;189.008;188.744;178.946;165.862;162.286;161.71;157.29;138.068;133.836;135.858
;13.03.2021;134.518;133.9;135.24;133.632;134.028;134.73;142.87;140.362;145.592;148.69;148.774;149.594;149.52;149.774;148.008;140.402;136.546;134.548;133.22;134.996;134.086;131.988;131.378;132.44
;14.03.2021;132.136;132.264;133.334;131.952;131.978;132.57;133.01;128.848;127.94;128.004;126.716;127.102;127.18;127.436;124.602;123.552;125.688;126.11;128.22;130.708;128.212;129.654;128.904;131.33
;15.03.2021;131.26;129.994;132.488;132.45;133.614;133.982;142.948;153.784;168.378;173;175.312;182.378;183.234;181.8;175.896;170.018;170.286;160.948;164.166;168.336;160.844;138.906;134.802;132.58
;16.03.2021;131.988;133.646;135.236;133.962;133.572;135.808;140.332;153.432;164.834;164.014;170.66;173.93;173.332;173.998;165.986;165.584;163.988;159.084;166.482;162.964;159.03;143.548;137.068;138.926
;17.03.2021;138.534;137.362;137.53;136.726;139.144;140.358;147.354;164.514;176.616;182.252;193.498;192.926;183.6;182.518;178.764;182.05;175.906;167.312;170.862;174.756;170.584;145.03;137.832;139.544
;18.03.2021;137.482;138.882;141.056;140.736;141.554;141.702;146.836;159.132;179.18;184.636;185.364;187.31;194.104;191.13;190.958;184.872;180.162;174.472;178.916;180.162;176.338;159.472;151.294;151.786
;19.03.2021;151.894;153.516;153.072;153.076;154.134;155.332;160.286;174.376;189.298;194.432;199.102;197.518;192.324;192.166;189.484;190.886;186.754;179.48;181.29;180.266;176.524;159.94;156.948;158.98
;20.03.2021;157.278;157.67;157.738;158.962;159.574;159.614;166.634;166.194;168.36;173.408;171.694;169.844;170.868;171.728;170;161.352;162.806;159;157.28;157.694;156.204;154.746;155.1;154.194
;21.03.2021;153.718;153.708;154.218;153.032;151.526;154.234;151.544;147.308;148.826;148.992;149.96;150.754;146.418;145.134;143.326;146.182;145.374;143.556;148.328;150.328;150.622;153.562;151.498;151.838
;22.03.2021;150.962;154.604;154.528;153.594;153.73;153.738;156.996;171.928;180.708;189.844;190.828;194.294;190.432;183.16;183.87;181.742;181.942;178.654;175.7;180.424;178.69;157.154;151.976;152.082
;23.03.2021;153.072;152.16;151.454;152.91;150.698;152.294;158.45;171.642;184.062;180.312;187.086;185.454;184.956;191.02;186.236;179.664;176.706;171.712;173.2;173.38;167.71;148.468;144.454;142.458
;24.03.2021;144.22;146.044;145.212;146.292;146.568;147.362;150.61;166.888;187.308;191.362;194.066;198.284;192.242;189.784;199.33;202.614;195.162;193.844;190.724;192.342;184.714;162.12;158.69;156.654
;25.03.2021;156.776;157.092;157.564;156.436;156.186;158.068;161.672;176.862;200.712;207.58;210.872;212.256;208.508;204.428;205.962;197.412;190.548;187.09;189.414;188.708;184.422;165.826;158.724;158.83
;26.03.2021;159.88;160.726;161.188;162.76;160.868;162.41;167.048;178.148;189.22;189.704;192.942;183.914;186.336;188.596;169.756;163.806;163.898;150.328;148.26;152.694;150.316;133.516;131.588;129.444
;27.03.2021;130.944;132.902;131.966;133.148;133.934;135.396;138.312;141.644;146.02;146.52;150.05;151.346;151.096;149.722;149.11;143.56;140.05;142.664;135.52;134.918;134.53;130.392;130.25;132.762
;28.03.2021;130.274;130.684;131.612;0;130.65;131.278;131.88;128.628;128.554;129.532;126.724;127.288;127.25;127.564;126.428;126.558;129.562;128.532;126.56;131.12;132.58;133.094;134.756;134.506
;29.03.2021;136.072;137.656;136.13;136.728;136.818;134.552;135.022;158.942;184.524;201.194;208.014;206.766;195.404;195.3;195.198;188.192;187.468;180.626;178.43;177.318;176.744;159.978;149.298;149.606
;30.03.2021;147.356;148.166;148.134;147.046;147.94;148.798;146.106;163.91;176.562;189.068;191.954;196.538;194.642;196.482;193.704;188.194;177.498;170.004;171.582;167.712;164.932;155.116;141.338;140.012
;31.03.2021;142.124;139.384;139.544;141.276;140.098;139.892;140.466;157.388;174.17;183.72;194.76;186.366;194.712;196.166;193.028;186.206;188.43;174.684;170.42;169.482;166.02;154.68;145.97;142.688
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
B;Maximum consumption (per hour):;262.662;kWh;08.03.2021 13-14;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;0;kWh;28.03.2021 03-04;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.03.2021;117.808;116.756;117.61;118.296;117.728;118.308;119.518;152.288;176.986;197.926;217.298;236.126;239.396;242.02;227.872;215.192;203.752;192.864;177.776;152.584;157.04;139.942;127.69;126.27
;02.03.2021;126.206;123.814;123.672;123.904;123.75;124.786;127.19;155.39;177.386;203.404;221.382;218.762;218.898;216.878;205.004;192.98;190.258;194.586;184.858;146.968;142.306;132.314;123.528;122.286
;03.03.2021;120.61;120.066;120.912;120.436;119.616;121.552;121.756;153.982;175.146;195.218;214.562;227.12;224.194;220.996;221.618;209.44;195.772;174.668;164.4;142.438;143.11;130.462;120.56;120.386
;04.03.2021;119.902;119.61;121.688;119.708;119.732;121.086;123.354;153.814;176.296;200.492;218.706;214.942;210.93;209.032;207.682;200.982;195.682;196.69;191.57;146.892;136.672;130.372;122.892;122.304
;05.03.2021;120.984;122.118;121.818;130.626;135.93;136.71;137.71;169.788;193.364;216.222;225.788;225.412;214.724;211.648;206.098;227.42;223.568;204.262;197.358;168.842;165.188;153.996;147.552;141.176
;06.03.2021;135.458;134.352;133.66;133.086;132.726;133.234;133.51;133.758;134.26;135.64;137.974;127.456;120.314;121.062;121.124;120.522;119.004;119.412;119.336;117.116;116.866;116.518;115.336;115.734
;07.03.2021;115.4;114.742;115.086;116.068;116.66;116.378;116.378;115.876;116.57;114.9;115.296;114.96;115.078;116.136;129.604;130.766;130.63;133.25;133.728;132.838;132.572;132.362;131.286;130.988
;08.03.2021;131.596;131.88;131.248;132.388;132.1;132.288;133.164;169.69;197.12;229.626;251.35;260.792;261.182;262.662;254.388;239.89;225.452;206.56;191.332;155.51;159.792;150.508;144.852;136.712
;09.03.2021;136.626;136.444;135.058;133.958;134.832;134.342;137.208;173.556;192.968;217.462;231.11;220.154;220.382;218.562;205.9;200.528;191.638;203.312;199.414;159.622;155.132;145.094;131.82;130.948
;10.03.2021;130.374;130.884;130.038;130.638;130.01;131.512;134.062;163.964;196.886;226.642;234.11;222.172;220.61;221.878;240.802;243.932;228.084;201.316;178.246;157.866;160.152;145.7;134.29;133.324
;11.03.2021;133.562;133.996;133.41;133.59;133.002;133.792;136.266;165.338;178.986;201.702;219.452;216.114;208.126;207.544;202.834;196.774;187.302;181.822;177.732;137.068;132.182;120.964;114.412;114.12
;12.03.2021;113.65;114.196;115.486;113.832;114.594;115.434;117.496;150.074;174.254;204.922;217.19;216.522;219.794;217.016;214.152;202.056;192.96;174.71;165.82;147.994;146.032;130.012;121.604;117.074
;13.03.2021;116.55;117.05;118.046;116.504;115.586;116.418;116.176;115.792;116.62;117.308;121.764;121.5;122.032;122.348;122.808;122.386;120.972;119.032;120.242;118.536;114.926;115.06;114.836;114.64
;14.03.2021;113.844;113.454;114.93;114.47;113.9;114.438;114.864;114.38;113.648;112.704;111.402;111.884;111.852;111.988;111.866;111.942;112.882;113.72;114.076;114.71;115.862;114.67;113.516;114.19
;15.03.2021;114.454;115.164;115.4;115.124;115.192;114.922;117.204;144.308;169.18;198.846;219.688;229.126;228.802;229.446;214.432;204.352;181.098;164.134;155.59;140.818;143.24;130.808;116.542;115.718
;16.03.2021;114.702;116.368;115.38;114.804;116.226;115.704;117;146.894;179.676;204.362;213.342;208.756;214.798;218.084;208.63;202.024;188.66;180.698;179.982;154.42;151.17;140.452;127.412;125.464
;17.03.2021;125.936;125.436;125.278;125.326;125.876;127.416;129.166;155.602;183.614;214.624;235.792;249.744;244.43;239.704;237.218;229.376;196.432;177.914;172.232;146.876;149.394;132.134;124.02;123.35
;18.03.2021;123.108;123.976;123.44;123.126;123.436;123.934;126.162;156.772;189.22;209.204;230.636;242.112;231.392;230.294;230.868;223.716;202.634;200.194;189.532;150.204;139.276;133.22;126.838;122.748
;19.03.2021;123.72;130.052;139.214;138.046;138.448;139.502;145.112;178.458;196.714;213.146;235.446;237.128;231.188;222.684;218.262;205.016;193.656;178.264;172.444;157.438;166.548;150.744;137.224;134.694
;20.03.2021;133.662;134.494;134.24;134.326;134.014;133.726;134.308;134.61;134.786;136.514;138.794;139.224;138.424;138.764;136.956;138.742;139.874;140.688;139.388;138.848;135.848;135.598;133.372;132.774
;21.03.2021;133.376;133.954;131.238;118.276;118.15;118.742;118.404;117.888;118.112;116.924;116.862;116.788;115.778;117.024;116.628;116.774;118.238;119.434;118.794;118.696;119.862;119.248;118.004;118.296
;22.03.2021;117.84;117.606;119.412;118.094;117.96;118.912;122.504;157.782;170.54;195.388;205.898;216.998;215.558;212.228;206.478;198.334;190.986;172.626;161.752;145.424;147.612;133.092;122.394;120.666
;23.03.2021;121.072;120.634;120.724;120.914;120.336;122.058;125.242;159.452;181.6;199.87;206.13;209.294;208.62;205.092;205.23;194.844;186.268;180.47;177.614;144.694;140.866;126.016;121.316;119.442
;24.03.2021;119.824;119.244;119.896;119.236;120.088;120.2;124.9;155.48;176.79;205.864;224.832;220.942;217.704;214.952;215.498;206.472;193.096;177.776;166.816;150.12;149.806;131.26;118.744;119.622
;25.03.2021;118.73;119.264;118.652;118.444;119.16;119.774;124.78;156.744;174.822;195.552;215.162;216.79;217.066;218.866;220.302;210.536;200.86;189.352;181.18;151.076;139.734;131.41;116.646;116.306
;26.03.2021;115.388;116.682;116.826;116.662;117.23;117.332;119.64;149.484;165.5;193.976;207.016;214.944;218.312;211.584;203.858;185.064;175.072;156.852;155.638;136.278;140.906;131.362;119.006;117.56
;27.03.2021;117.54;117.704;119.016;118.252;118.35;118.318;118.016;117.706;118.564;117.396;120.092;120.318;121.29;123.676;125.174;122.196;122.542;123.042;124.152;121.182;114.108;114.816;113.854;113.326
;28.03.2021;113.436;114;113.618;0;113.092;113.42;114.756;113.198;114.104;112.182;111.384;111.832;111.382;112.238;111.424;111.144;111.752;114.558;114.228;113.902;114.998;114.886;114.574;114.492
;29.03.2021;114.028;114.05;113.47;114.704;113.906;113.848;117.432;148.834;174.196;196.396;216.104;221.192;224.424;211.38;218.33;212.078;198.826;181.882;168.098;145.602;140.204;123.428;119;114.4
;30.03.2021;114.934;114.528;115.064;115.494;115.648;116.44;120.47;149.302;169.776;214.564;230.326;233.212;232.69;224.282;221.898;211.89;198.932;195.846;186;153.022;139.926;129.174;117.856;116.72
;31.03.2021;116.644;117.022;117.194;117.412;116.848;117.9;122.834;151.056;173.282;205.572;216.71;222.266;230.05;225.66;213.364;213.244;194.618;165.978;156.464;141;142.468;125.296;115.918;114.65
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
E;Maximum consumption (per hour):;296.1772;kWh;04.03.2021 11-12;;;;;;;;;;;;;;;;;;;;;
;Minimum consumption (per hour):;0;kWh;28.03.2021 03-04;;;;;;;;;;;;;;;;;;;;;
;Date / Time;00 till 01 o'clock;01 till 02 o'clock;02 till 03 o'clock;03 till 04 o'clock;04 till 05 o'clock;05 till 06 o'clock;06 till 07 o'clock;07 till 08 o'clock;08 till 09 o'clock;09 till 10 o'clock;10 till 11 o'clock;11 till 12 o'clock;12 till 13 o'clock;13 till 14 o'clock;14 till 15 o'clock;15 till 16 o'clock;16 till 17 o'clock;17 till 18 o'clock;18 till 19 o'clock;19 till 20 o'clock;20 till 21 o'clock;21 till 22 o'clock;22 till 23 o'clock;23 till 24 o'clock
;01.03.2021;143.6312;145.626;148.1736;149.8484;152.5196;154.892;169.5996;210.5516;252.6348;273.7308;260.1192;252.3852;234.9308;246.2904;242.6724;230.1792;202.2156;187.8252;181.5204;180.0488;156.0612;146.6272;144.1232;144.6412
;02.03.2021;144.5524;143.9512;149.1624;151.8544;147.926;147.5636;154.8044;206.0776;236.6892;258.9952;262.6892;259.6564;245.2676;229.7284;222.562;217.9252;204.9412;193.0252;186.754;183.2272;171.5856;162.7628;161.4312;160.8024
;03.03.2021;165.2228;164.0156;163.7432;167.9712;168.7584;171.9324;185.934;222.8716;248.624;270.1104;292.0232;294.7652;254.3948;239.2604;225.412;227.8036;203.0872;223.1864;208.3852;201.336;180.3688;168.9164;169.8752;169.6832
;04.03.2021;168.3128;168.6668;168.346;167.7404;168.4548;169.3268;181.544;217.4768;235.6464;285.4976;292.6552;296.1772;265.4988;258.7724;256.3748;253.7116;247.1124;221.0116;220.7012;214.918;195.356;181.6368;177.6372;179.0564
;05.03.2021;177.7128;175.8004;177.5192;178.1972;178.258;179.6184;199.1664;227.1364;248.0516;241.6952;240.1616;243.2308;222.4816;206.9016;202.412;202.9596;193.878;195.4884;182.5568;168.9756;146.3912;131.2676;127.4916;127.3396
;06.03.2021;127.7932;127.5736;126.7984;127.4868;128.3552;129.7572;131.58;134.3284;142.8172;155.9964;148.4432;145.7252;135.5252;140.262;141.9156;140.5784;123.1976;122.6084;122.642;117.4352;114.4132;114.2744;111.6016;110.6348
;07.03.2021;109.084;108.9272;114.4984;121.0608;124.0208;125.5512;125.1504;123.894;122.7052;122.3308;123.0612;119.5276;110.3428;116.6548;123.3668;125.6152;127.5812;129.0028;133.6408;133.4616;132.8752;132.1128;128.6292;130.196
;08.03.2021;128.5048;129.1972;129.9148;129.73;130.6712;131.7464;146.1116;189.3436;236.6312;272.8628;278.2632;271.132;257.282;246.1696;237.9;228.2948;223.2484;196.7332;184.948;172.0908;152.214;140.2536;136.57;138.1252
