id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.623333325883973,1.0020625948821078,cp8
CE4085,15.93,16.03333332692001,1.0064867122988077,cp6
CE4081,18.585,18.623333325883973,1.0020625948821078,cp2
CE4090,18.585,18.623333325883973,1.0020625948821078,cp11
CE4089,8.04,8.139999996744004,1.0124378105402991,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.496666662868005,1.012437810540299,cp1
CE4083,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.496666662868005,1.012437810540299,cp3
CE4088,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE4084,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4086,13.47,13.566666661240008,1.0071764410720125,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE4109,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE4110,13.47,13.566666661240008,1.0071764410720125,cp2
CE4108,15.93,16.03333332692001,1.0064867122988077,cp0
CE4118,21.78,21.82999999126793,1.0022956837129444,cp10
CE4111,9.38,9.496666662868005,1.012437810540299,cp3
CE4115,8.04,8.139999996744004,1.0124378105402991,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.496666662868005,1.012437810540299,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.156666660204007,1.0047678271271143,cp4
CE4113,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE4119,8.04,8.139999996744004,1.0124378105402991,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,16.03333332692001,1.0064867122988077,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.093333321295816,1.0031111107098605,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4142,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4146,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4144,13.47,13.566666661240008,1.0071764410720125,cp4
CE4150,9.38,9.496666662868005,1.012437810540299,cp10
CE4148,15.93,16.03333332692001,1.0064867122988077,cp8
CE4145,25.41,25.52999998978788,1.004722549775202,cp5
CE4176,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE4177,13.47,13.566666661240008,1.0071764410720125,cp10
CE4167,8.04,8.139999996744004,1.0124378105402991,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.496666662868005,1.012437810540299,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4172,18.585,18.623333325883973,1.0020625948821078,cp5
CE4168,15.93,16.03333332692001,1.0064867122988077,cp1
CE4170,8.04,8.139999996744004,1.0124378105402991,cp3
CE4178,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4169,15.93,16.03333332692001,1.0064867122988077,cp2
CE4173,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE4216,8.04,8.139999996744004,1.0124378105402991,cp9
CE4217,9.38,9.496666662868005,1.012437810540299,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
