id,e_dem,e_ch,satisfaction,cp
CE3506,29.040000000000003,22.323333324403922,0.7687098252205207,cp0
CE3514,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3519,15.93,16.03333332692001,1.0064867122988077,cp9
CE3516,22.45000000000001,22.56999999097192,1.0053452111791497,cp6
CE3515,23.895000000000007,23.9266666570959,1.0013252419793217,cp5
CE3517,22.45000000000001,22.56999999097192,1.0053452111791497,cp7
CE3510,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE3518,8.04,8.139999996744004,1.0124378105402991,cp8
CE3520,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE3532,9.38,9.496666662868005,1.012437810540299,cp6
CE3511,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE3521,26.55000000000001,26.639999989343863,1.0033898301071131,cp11
CE3531,9.38,9.496666662868005,1.012437810540299,cp4
CE3513,18.585,18.623333325883973,1.0020625948821078,cp3
CE3533,9.38,9.496666662868005,1.012437810540299,cp9
CE3512,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE3550,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3552,8.04,8.139999996744004,1.0124378105402991,cp10
CE3546,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE3543,8.04,8.139999996744004,1.0124378105402991,cp1
CE3545,18.585,18.623333325883973,1.0020625948821078,cp3
CE3544,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3548,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3549,13.47,13.566666661240008,1.0071764410720125,cp7
CE3542,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3551,21.78,21.82999999126793,1.0022956837129444,cp9
CE3553,21.78,21.82999999126793,1.0022956837129444,cp11
CE3573,14.740000000000007,14.799999994080009,1.004070555907734,cp4
CE3574,13.47,13.566666661240008,1.0071764410720125,cp8
CE3547,18.585,18.623333325883973,1.0020625948821078,cp5
CE3572,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3571,8.04,8.139999996744004,1.0124378105402991,cp1
CE3575,36.30000000000001,22.56999999097192,0.6217630851507414,cp0
CE3577,25.41,25.52999998978788,1.004722549775202,cp2
CE3576,15.93,16.03333332692001,1.0064867122988077,cp1
CE3578,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3579,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3580,8.04,8.139999996744004,1.0124378105402991,cp0
CE3583,9.38,9.496666662868005,1.012437810540299,cp3
CE3582,32.67000000000001,32.6833333202598,1.000408121220073,cp2
CE3584,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE3581,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3596,15.93,16.03333332692001,1.0064867122988077,cp11
CE3592,13.400000000000006,13.443333327956008,1.003233830444478,cp7
CE3589,9.38,9.496666662868005,1.012437810540299,cp4
CE3594,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE3593,32.67000000000001,32.6833333202598,1.000408121220073,cp8
CE3587,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE3609,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3586,30.0,30.093333321295816,1.0031111107098605,cp1
CE3590,9.38,9.496666662868005,1.012437810540299,cp5
CE3595,25.41,25.52999998978788,1.004722549775202,cp10
CE3585,15.93,16.03333332692001,1.0064867122988077,cp0
CE3588,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE3591,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3610,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE3620,25.41,22.693333324255917,0.8930867109112915,cp6
CE3614,8.04,8.139999996744004,1.0124378105402991,cp0
CE3617,8.04,8.139999996744004,1.0124378105402991,cp3
CE3622,18.585,18.623333325883973,1.0020625948821078,cp8
CE3619,32.67000000000001,32.6833333202598,1.000408121220073,cp5
CE3625,9.38,9.496666662868005,1.012437810540299,cp11
CE3623,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE3616,9.38,9.496666662868005,1.012437810540299,cp2
CE3621,22.45000000000001,22.56999999097192,1.0053452111791497,cp7
CE3624,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE3618,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE3641,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3615,8.04,8.139999996744004,1.0124378105402991,cp1
CE3640,13.47,13.566666661240008,1.0071764410720125,cp0
CE3648,15.93,16.03333332692001,1.0064867122988077,cp3
CE3647,9.38,9.496666662868005,1.012437810540299,cp2
CE3656,25.41,22.199999991119924,0.8736717824132202,cp11
CE3651,21.78,21.82999999126793,1.0022956837129444,cp6
CE3653,9.38,9.496666662868005,1.012437810540299,cp8
CE3673,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3652,13.47,13.566666661240008,1.0071764410720125,cp7
CE3655,25.41,25.52999998978788,1.004722549775202,cp10
CE3650,23.895000000000007,23.9266666570959,1.0013252419793217,cp5
CE3646,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3649,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE3654,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE3645,8.04,8.139999996744004,1.0124378105402991,cp0
CE3677,8.04,8.139999996744004,1.0124378105402991,cp3
CE3680,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3676,8.04,8.139999996744004,1.0124378105402991,cp2
CE3678,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3681,8.04,8.139999996744004,1.0124378105402991,cp7
CE3700,26.55000000000001,20.103333325291953,0.7571876958678698,cp4
CE3685,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE3674,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE3684,9.38,9.496666662868005,1.012437810540299,cp10
CE3683,18.585,18.623333325883973,1.0020625948821078,cp9
CE3699,8.04,8.139999996744004,1.0124378105402991,cp3
CE3682,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE3679,9.38,9.496666662868005,1.012437810540299,cp5
CE3698,9.38,9.496666662868005,1.012437810540299,cp2
CE3675,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3702,9.38,9.496666662868005,1.012437810540299,cp1
CE3708,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3703,13.47,13.566666661240008,1.0071764410720125,cp2
CE3711,14.740000000000007,14.799999994080009,1.004070555907734,cp10
CE3725,8.04,8.139999996744004,1.0124378105402991,cp1
CE3705,8.04,8.139999996744004,1.0124378105402991,cp4
CE3706,13.400000000000006,13.443333327956008,1.003233830444478,cp5
CE3726,13.47,13.566666661240008,1.0071764410720125,cp7
CE3701,15.93,16.03333332692001,1.0064867122988077,cp0
CE3710,13.47,13.566666661240008,1.0071764410720125,cp9
CE3704,8.04,8.139999996744004,1.0124378105402991,cp3
CE3712,8.04,8.139999996744004,1.0124378105402991,cp11
CE3707,21.78,21.82999999126793,1.0022956837129444,cp6
CE3709,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE3728,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3729,22.45000000000001,22.56999999097192,1.0053452111791497,cp1
CE3731,29.040000000000003,19.856666658723956,0.6837695130414585,cp1
CE3730,13.47,13.566666661240008,1.0071764410720125,cp0
CE3732,18.585,18.623333325883973,1.0020625948821078,cp1
CE3742,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE3737,13.47,13.566666661240008,1.0071764410720125,cp4
CE3735,9.38,9.496666662868005,1.012437810540299,cp2
CE3744,9.38,9.496666662868005,1.012437810540299,cp11
CE3740,8.04,8.139999996744004,1.0124378105402991,cp7
CE3738,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE3758,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE3734,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3736,15.93,16.03333332692001,1.0064867122988077,cp3
CE3760,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE3761,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3733,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3741,21.78,21.82999999126793,1.0022956837129444,cp8
CE3743,15.93,16.03333332692001,1.0064867122988077,cp10
CE3759,15.93,16.03333332692001,1.0064867122988077,cp4
CE3739,8.04,8.139999996744004,1.0124378105402991,cp6
CE3764,8.04,8.139999996744004,1.0124378105402991,cp2
CE3763,26.55000000000001,23.18666665739191,0.8733207780561921,cp1
CE3771,13.47,13.566666661240008,1.0071764410720125,cp9
CE3772,8.04,8.139999996744004,1.0124378105402991,cp10
CE3762,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3786,13.47,13.566666661240008,1.0071764410720125,cp9
CE3767,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE3784,13.47,13.566666661240008,1.0071764410720125,cp1
CE3766,15.93,16.03333332692001,1.0064867122988077,cp4
CE3770,21.78,21.82999999126793,1.0022956837129444,cp8
CE3765,8.04,8.139999996744004,1.0124378105402991,cp3
CE3787,9.38,9.496666662868005,1.012437810540299,cp10
CE3773,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3769,36.30000000000001,36.383333318779854,1.0022956837129433,cp7
CE3785,18.585,18.623333325883973,1.0020625948821078,cp2
CE3768,9.38,9.496666662868005,1.012437810540299,cp6
CE3793,18.585,18.623333325883973,1.0020625948821078,cp0
CE3798,9.38,9.496666662868005,1.012437810540299,cp5
CE3801,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE3802,9.38,9.496666662868005,1.012437810540299,cp9
CE3804,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE3795,8.04,8.139999996744004,1.0124378105402991,cp2
CE3816,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3797,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE3803,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3819,18.585,18.623333325883973,1.0020625948821078,cp9
CE3800,13.47,13.566666661240008,1.0071764410720125,cp7
CE3794,29.040000000000003,29.10666665502383,1.0022956837129418,cp1
CE3817,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3799,32.67000000000001,32.6833333202598,1.000408121220073,cp6
CE3818,36.30000000000001,21.82999999126793,0.6013774102277665,cp8
CE3796,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE3830,8.04,8.139999996744004,1.0124378105402991,cp10
CE3827,8.04,8.139999996744004,1.0124378105402991,cp7
CE3822,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE3823,9.38,9.496666662868005,1.012437810540299,cp3
CE3829,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE3844,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE3821,18.585,18.623333325883973,1.0020625948821078,cp1
CE3824,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3828,8.04,8.139999996744004,1.0124378105402991,cp8
CE3831,20.205000000000005,20.22666665857595,1.0010723414291485,cp11
CE3826,15.93,16.03333332692001,1.0064867122988077,cp6
CE3845,8.04,8.139999996744004,1.0124378105402991,cp3
CE3825,29.040000000000003,29.10666665502383,1.0022956837129418,cp5
CE3847,25.41,21.213333324847937,0.8348419254170775,cp10
CE3846,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3820,8.04,8.139999996744004,1.0124378105402991,cp0
CE3861,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3853,21.78,21.82999999126793,1.0022956837129444,cp3
CE3857,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE3852,9.38,9.496666662868005,1.012437810540299,cp2
CE3859,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE3851,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE3858,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE3876,15.93,16.03333332692001,1.0064867122988077,cp3
CE3879,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE3856,26.55000000000001,26.639999989343863,1.0033898301071131,cp6
CE3877,16.08000000000001,16.156666660204007,1.0047678271271143,cp7
CE3875,8.04,8.139999996744004,1.0124378105402991,cp2
CE3878,14.740000000000007,14.799999994080009,1.004070555907734,cp8
CE3854,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3860,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE3874,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3855,8.04,8.139999996744004,1.0124378105402991,cp5
CE3850,13.47,13.566666661240008,1.0071764410720125,cp0
CE3881,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3882,9.38,9.496666662868005,1.012437810540299,cp2
CE3880,15.93,16.03333332692001,1.0064867122988077,cp0
CE3883,8.04,8.139999996744004,1.0124378105402991,cp1
CE3884,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3885,15.93,16.03333332692001,1.0064867122988077,cp1
CE3886,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3887,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3899,15.93,16.03333332692001,1.0064867122988077,cp11
CE3891,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE3898,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3889,9.38,9.496666662868005,1.012437810540299,cp1
CE3895,8.04,8.139999996744004,1.0124378105402991,cp7
CE3890,8.04,8.139999996744004,1.0124378105402991,cp2
CE3888,24.69500000000001,24.543333323515892,0.9938584054875838,cp0
CE3910,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3893,13.47,13.566666661240008,1.0071764410720125,cp5
CE3908,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3913,8.04,8.139999996744004,1.0124378105402991,cp11
CE3894,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE3911,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3912,8.04,8.139999996744004,1.0124378105402991,cp10
CE3897,18.585,18.623333325883973,1.0020625948821078,cp9
CE3907,9.38,9.496666662868005,1.012437810540299,cp0
CE3909,8.04,8.139999996744004,1.0124378105402991,cp2
CE3892,15.93,16.03333332692001,1.0064867122988077,cp4
CE3896,26.55000000000001,26.639999989343863,1.0033898301071131,cp8
CE3918,8.04,8.139999996744004,1.0124378105402991,cp2
CE3921,23.895000000000007,21.336666658131936,0.892934365270221,cp5
CE3919,8.04,8.139999996744004,1.0124378105402991,cp3
CE3917,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3922,15.93,16.03333332692001,1.0064867122988077,cp6
CE3923,18.585,18.623333325883973,1.0020625948821078,cp7
CE3940,23.895000000000007,21.82999999126793,0.913580246548145,cp5
CE3939,21.78,21.82999999126793,1.0022956837129444,cp3
CE3927,9.38,9.496666662868005,1.012437810540299,cp11
CE3916,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3926,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3925,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE3938,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3924,13.47,13.566666661240008,1.0071764410720125,cp8
CE3920,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE3948,9.38,9.496666662868005,1.012437810540299,cp2
CE3954,9.38,9.496666662868005,1.012437810540299,cp8
CE3956,15.93,16.03333332692001,1.0064867122988077,cp10
CE3955,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE3949,15.93,16.03333332692001,1.0064867122988077,cp3
CE3952,15.93,16.03333332692001,1.0064867122988077,cp6
CE3946,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3957,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3969,13.47,13.566666661240008,1.0071764410720125,cp2
CE3950,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE3953,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE3970,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3971,13.47,13.566666661240008,1.0071764410720125,cp9
CE3951,13.47,13.566666661240008,1.0071764410720125,cp5
CE3972,8.04,8.139999996744004,1.0124378105402991,cp10
CE3947,8.04,8.139999996744004,1.0124378105402991,cp1
CE3980,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE3983,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE3977,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3985,9.38,9.496666662868005,1.012437810540299,cp9
CE3984,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3981,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3982,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE4003,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE4002,25.41,22.939999990823914,0.9027941751603272,cp1
CE3986,9.38,9.496666662868005,1.012437810540299,cp10
CE4004,9.38,9.496666662868005,1.012437810540299,cp7
CE3979,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE3976,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3978,9.38,9.496666662868005,1.012437810540299,cp2
CE3987,18.585,18.623333325883973,1.0020625948821078,cp11
CE4010,9.38,9.496666662868005,1.012437810540299,cp4
CE4012,22.45000000000001,22.56999999097192,1.0053452111791497,cp6
CE4011,8.04,8.139999996744004,1.0124378105402991,cp5
CE4015,22.45000000000001,22.56999999097192,1.0053452111791497,cp9
CE4013,32.67000000000001,32.6833333202598,1.000408121220073,cp7
CE4007,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4017,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4028,8.04,8.139999996744004,1.0124378105402991,cp4
CE4014,36.30000000000001,36.383333318779854,1.0022956837129433,cp8
CE4016,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE4009,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4030,13.47,13.566666661240008,1.0071764410720125,cp6
CE4029,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4006,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE4008,18.585,18.623333325883973,1.0020625948821078,cp2
CE4036,21.78,21.459999991415934,0.9853076212771319,cp0
CE4038,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4037,15.93,16.03333332692001,1.0064867122988077,cp1
CE4041,29.040000000000003,19.733333325439958,0.6795224974325054,cp0
CE4040,13.47,13.566666661240008,1.0071764410720125,cp4
CE4039,9.38,9.496666662868005,1.012437810540299,cp3
CE4043,8.04,8.139999996744004,1.0124378105402991,cp1
CE4046,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4047,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4042,8.04,8.139999996744004,1.0124378105402991,cp0
CE4044,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4045,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4054,13.47,13.566666661240008,1.0071764410720125,cp6
CE4059,18.585,18.623333325883973,1.0020625948821078,cp11
CE4048,13.47,13.566666661240008,1.0071764410720125,cp0
CE4052,21.78,21.82999999126793,1.0022956837129444,cp4
CE4055,9.38,9.496666662868005,1.012437810540299,cp7
CE4057,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE4075,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE4050,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE4076,21.78,21.82999999126793,1.0022956837129444,cp11
CE4051,9.38,9.496666662868005,1.012437810540299,cp3
CE4073,18.585,18.623333325883973,1.0020625948821078,cp0
CE4074,8.04,8.139999996744004,1.0124378105402991,cp4
CE4053,22.45000000000001,22.56999999097192,1.0053452111791497,cp5
CE4049,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4058,15.93,16.03333332692001,1.0064867122988077,cp10
CE4056,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
