id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.139999996744004,1.0124378105402991,cp2
CE5483,14.740000000000007,14.799999994080009,1.004070555907734,cp0
CE5493,13.47,13.566666661240008,1.0071764410720125,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.623333325883973,1.0020625948821078,cp1
CE5489,13.47,13.566666661240008,1.0071764410720125,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.139999996744004,1.0124378105402991,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE5524,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,16.03333332692001,1.0064867122988077,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.56999999097192,1.0053452111791497,cp9
CE5519,9.38,9.496666662868005,1.012437810540299,cp2
CE5517,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE5522,13.47,13.566666661240008,1.0071764410720125,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE5552,9.38,9.496666662868005,1.012437810540299,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.139999996744004,1.0124378105402991,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,16.03333332692001,1.0064867122988077,cp8
CE5554,9.38,9.496666662868005,1.012437810540299,cp7
CE5548,9.38,9.496666662868005,1.012437810540299,cp1
CE5549,18.585,18.623333325883973,1.0020625948821078,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.566666661240008,1.0071764410720125,cp11
CE5556,8.04,8.139999996744004,1.0124378105402991,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5584,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.623333325883973,1.0020625948821078,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.639999989343863,1.0033898301071131,cp0
CE5580,18.585,18.623333325883973,1.0020625948821078,cp4
CE5585,8.04,8.139999996744004,1.0124378105402991,cp9
CE5586,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE5579,9.38,9.496666662868005,1.012437810540299,cp3
CE5587,8.04,8.139999996744004,1.0124378105402991,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.496666662868005,1.012437810540299,cp1
CE5611,9.38,9.496666662868005,1.012437810540299,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.10666665502383,1.0022956837129418,cp3
CE5612,18.585,18.623333325883973,1.0020625948821078,cp8
CE5606,13.47,13.566666661240008,1.0071764410720125,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.139999996744004,1.0124378105402991,cp4
CE5615,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.139999996744004,1.0124378105402991,cp0
CE5609,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
