id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.496666662868005,1.012437810540299,cp5
CE6177,9.38,9.496666662868005,1.012437810540299,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.139999996744004,1.0124378105402991,cp1
CE6170,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6176,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6172,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE6178,9.38,9.496666662868005,1.012437810540299,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.623333325883973,1.0020625948821078,cp9
CE6180,21.78,21.82999999126793,1.0022956837129444,cp10
CE6173,8.04,8.139999996744004,1.0124378105402991,cp3
CE6181,18.585,18.623333325883973,1.0020625948821078,cp11
CE6207,8.04,8.139999996744004,1.0124378105402991,cp6
CE6203,8.04,8.139999996744004,1.0124378105402991,cp2
CE6209,9.38,9.496666662868005,1.012437810540299,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.566666661240008,1.0071764410720125,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE6208,9.38,9.496666662868005,1.012437810540299,cp7
CE6202,13.47,13.566666661240008,1.0071764410720125,cp1
CE6205,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6212,8.04,8.139999996744004,1.0124378105402991,cp11
CE6204,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.496666662868005,1.012437810540299,cp9
CE6201,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE6241,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE6235,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6240,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE6242,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6234,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.9266666570959,1.0013252419793217,cp10
CE6236,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE6238,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.22666665857595,1.0010723414291485,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.496666662868005,1.012437810540299,cp6
CE6237,8.04,8.139999996744004,1.0124378105402991,cp4
CE6233,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.139999996744004,1.0124378105402991,cp8
CE6272,15.93,16.03333332692001,1.0064867122988077,cp1
CE6274,13.47,13.566666661240008,1.0071764410720125,cp3
CE6282,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE6277,29.205000000000016,29.229999988307828,1.0008560174048216,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE6278,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE6280,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6275,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE6281,13.47,13.566666661240008,1.0071764410720125,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE6276,15.93,16.03333332692001,1.0064867122988077,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.086666661832007,1.0022111659893866,cp10
CE6299,9.38,9.496666662868005,1.012437810540299,cp0
CE6303,8.04,8.139999996744004,1.0124378105402991,cp4
CE6300,8.04,8.139999996744004,1.0124378105402991,cp1
CE6304,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE6308,9.38,9.496666662868005,1.012437810540299,cp9
CE6301,15.93,16.03333332692001,1.0064867122988077,cp2
CE6306,9.38,9.496666662868005,1.012437810540299,cp7
CE6310,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE6307,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.496666662868005,1.012437810540299,cp11
CE6334,21.78,21.82999999126793,1.0022956837129444,cp7
CE6331,25.41,25.52999998978788,1.004722549775202,cp4
CE6333,23.895000000000007,23.9266666570959,1.0013252419793217,cp6
CE6336,15.93,16.03333332692001,1.0064867122988077,cp9
CE6335,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE6328,25.41,25.52999998978788,1.004722549775202,cp1
CE6329,9.38,9.496666662868005,1.012437810540299,cp2
CE6330,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.799999994080009,1.004070555907734,cp0
CE6337,13.47,13.566666661240008,1.0071764410720125,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.496666662868005,1.012437810540299,cp3
CE6369,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6368,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE6371,8.04,8.139999996744004,1.0124378105402991,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE6366,21.78,21.82999999126793,1.0022956837129444,cp6
CE6367,26.55000000000001,26.639999989343863,1.0033898301071131,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.639999989343863,1.0033898301071131,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.03333332692001,1.0064867122988077,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.496666662868005,1.012437810540299,cp1
CE6400,15.93,16.03333332692001,1.0064867122988077,cp7
CE6403,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE6404,21.24000000000001,21.336666658131936,1.0045511609289983,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.639999989343863,1.0033898301071131,cp4
CE6399,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE6396,15.93,16.03333332692001,1.0064867122988077,cp3
CE6401,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE6395,21.24000000000001,21.336666658131936,1.0045511609289983,cp2
CE6398,25.41,25.52999998978788,1.004722549775202,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.139999996744004,1.0124378105402991,cp0
CE6402,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
CE6434,13.47,13.566666661240008,1.0071764410720125,cp9
CE6430,9.38,9.496666662868005,1.012437810540299,cp5
