id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.23787927119259,1.0016272838996578,cp8
CE2730,8.04,8.077403219004408,1.004652141667215,cp0
CE2736,8.04,8.077350046801186,1.004645528209103,cp6
CE2731,9.38,9.38026292945225,1.0000280308584488,cp1
CE2733,17.960000000000004,17.974414741415714,1.0008026025287144,cp3
CE2739,12.060000000000004,12.179880957577586,1.009940377908589,cp9
CE2735,10.720000000000002,10.79867544926051,1.007339127729525,cp5
CE2734,9.38,9.451504821955545,1.007623115347073,cp4
CE2732,18.585,18.664219421832946,1.0042625462379846,cp2
CE2740,13.47,13.552450963930559,1.006121081212365,cp10
CE2737,10.720000000000002,10.83659034069306,1.0108759646168897,cp7
CE2741,9.38,9.385781051551598,1.0006163167965456,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.801859492785994,1.0055271710331526,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.062187352743447,1.0001813725326238,cp10
CE2760,9.38,9.4088142863632,1.0030718855397867,cp0
CE2771,17.960000000000004,18.061299905851484,1.0056403065618864,cp11
CE2769,15.93,15.95596834539263,1.0016301535086398,cp9
CE2768,22.45000000000001,22.47443037130438,1.0010882125302614,cp8
CE2761,13.47,13.57087751606483,1.007489050932801,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.030637490715034,1.003933045140035,cp2
CE2764,15.715000000000002,15.76130838847056,1.0029467635043308,cp4
CE2766,13.47,13.530449442567967,1.0044877091735684,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.599985858832923,1.0008063416105957,cp4
CE2795,8.04,8.063787313785669,1.0029586211176207,cp1
CE2794,15.715000000000002,15.761004075698615,1.0029273990263197,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.516426863046199,1.0034466861949665,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.02806542694527,1.0037898344624312,cp8
CE2797,12.060000000000004,12.070894311222727,1.0009033425557814,cp3
CE2799,32.67000000000001,32.70574339655942,1.0010940739687606,cp5
CE2803,15.93,15.939642496899657,1.0006053042623764,cp9
CE2801,15.715000000000002,15.720159301599429,1.0003283042697695,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,17.983954088572595,1.0013337465797656,cp11
CE2804,15.715000000000002,15.83186425479374,1.007436478192411,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.074319238727137,1.0042685620307386,cp11
CE2832,10.720000000000002,10.768768480687683,1.004549298571612,cp9
CE2823,15.715000000000002,15.792530889154213,1.0049335596025588,cp0
CE2831,20.205000000000005,20.21365217451868,1.0004282194763015,cp8
CE2830,13.47,13.494758220241986,1.0018380267440226,cp7
CE2829,17.960000000000004,17.969155253759208,1.00050975800441,cp6
CE2833,30.0,30.08980747438454,1.0029935824794847,cp10
CE2824,10.720000000000002,10.835234963123176,1.010749530142087,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.461424803123446,1.0020238017758145,cp3
CE2827,18.585,18.631806388432867,1.0025185035476387,cp4
CE2825,17.960000000000004,18.029233392442276,1.0038548659489015,cp2
CE2828,9.38,9.491768228422696,1.0119155893840828,cp5
CE2854,9.38,9.425023252411986,1.0047999202997853,cp2
CE2863,12.060000000000004,12.073924224002024,1.001154579104645,cp11
CE2860,13.47,13.534286948948292,1.0047726020006156,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.680183984370764,1.005121548795844,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.754217384266122,1.0031919201740782,cp3
CE2859,20.205000000000005,20.267808617510365,1.003108568052975,cp7
CE2862,25.41,25.488263160927378,1.0030800142041472,cp10
CE2861,23.895000000000007,23.90033600361359,1.0002233104671931,cp9
CE2857,25.41,25.491925865014753,1.0032241584027846,cp5
CE2858,21.78,21.891723215652675,1.0051296242264771,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.078116054107172,1.0015021603737286,cp4
CE2852,8.04,8.07028013555764,1.0037661860146319,cp0
CE2886,13.400000000000006,13.410534230113933,1.0007861365756663,cp5
CE2891,10.720000000000002,10.723188110620548,1.0002973983787822,cp10
CE2883,17.960000000000004,17.989983032712267,1.001669433892665,cp2
CE2882,21.24000000000001,21.244796595372787,1.0002258284073813,cp1
CE2890,9.38,9.39363162749601,1.0014532651914723,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,16.03801953009923,1.0067808870118788,cp3
CE2889,15.93,15.98420680722685,1.003402812757492,cp8
CE2885,12.060000000000004,12.090177911626332,1.0025023143968763,cp4
CE2887,13.47,13.584872059352799,1.0085279925280475,cp6
CE2892,29.040000000000003,29.118671150661296,1.0027090616618903,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.4513160311498,1.0016259752518615,cp0
CE2888,13.47,13.53825986555215,1.005067547553983,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.28706335995137,1.0022157890749228,cp5
CE2921,8.04,8.051020933017714,1.0013707628131485,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.59781814873176,1.000689703994176,cp3
CE2920,18.585,18.6111743667616,1.0014083597934678,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.508654771072596,1.002869693472353,cp2
CE2913,10.720000000000002,10.791659208876151,1.0066846276936705,cp1
CE2918,13.400000000000006,13.445127521599753,1.0033677254925184,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.067767555973193,1.0006440759513424,cp7
CE2923,12.060000000000004,12.06181741863246,1.0001506980623927,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.813620150723665,1.0062755425213912,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
