id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.546870816331202,1.005706816357179,cp9
CE0741,12.060000000000004,12.15654610132833,1.008005481038833,cp10
CE0733,17.960000000000004,18.02459150798119,1.0035964091303555,cp2
CE0732,10.720000000000002,10.817756895795343,1.0091191134137445,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.48854200475526,1.0017167930848663,cp11
CE0736,21.24000000000001,21.362180248389926,1.0057523657434047,cp5
CE0735,20.205000000000005,20.29185611482063,1.004298743618937,cp4
CE0731,29.040000000000003,29.07663607835182,1.0012615729459993,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.71884760957325,1.0002448367529908,cp7
CE0737,15.93,15.948398785522208,1.001154977120038,cp6
CE0739,8.04,8.081055961569575,1.005106462881788,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.063099868144558,1.0028731179284278,cp9
CE0765,10.720000000000002,10.729923530113508,1.0009257024359612,cp2
CE0773,15.715000000000002,15.724647222113374,1.0006138862305678,cp10
CE0766,15.715000000000002,15.76098523426803,1.0029262000806891,cp3
CE0770,29.040000000000003,29.152053172834364,1.0038585803317617,cp7
CE0767,18.585,18.679556255213168,1.0050877726775984,cp4
CE0769,21.24000000000001,21.25196894425002,1.0005635096162906,cp6
CE0771,15.93,16.026665523095907,1.0060681433205214,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.41475998748054,1.0037057555949402,cp5
CE0774,15.715000000000002,15.837938689780028,1.0078230155762027,cp11
CE0764,13.47,13.483724177837463,1.0010188699211182,cp1
CE0796,9.38,9.458547282890928,1.0083739107559624,cp1
CE0798,9.38,9.403233042174213,1.0024768701678264,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.511157431037695,1.0082953306744544,cp5
CE0795,14.740000000000007,14.814551940898292,1.0050577978899786,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.384062747051042,1.0004331286834798,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
