id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.09209953789314,1.00648004202651,cp5
CE2033,10.720000000000002,10.754172555695904,1.0031877384044685,cp3
CE2031,8.04,8.047934483004502,1.000986875995585,cp1
CE2036,13.47,13.572583987502545,1.0076157377507458,cp6
CE2030,12.060000000000004,12.092029990205935,1.0026558864184023,cp0
CE2039,17.960000000000004,18.0532431399975,1.0051917115811524,cp9
CE2037,13.47,13.57420321124411,1.0077359473826362,cp7
CE2041,15.93,16.014545825684888,1.0053073336902,cp11
CE2032,29.040000000000003,29.13317573135476,1.0032085306940344,cp2
CE2034,9.38,9.409082695167372,1.0031005005508924,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.257731948101217,1.0008348374812244,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.735119246482151,1.0014103774703498,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.548816444678026,1.0058512579567949,cp3
CE2062,9.38,9.411092459994826,1.0033147611934783,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.568194471539798,1.007289864256852,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.366860637496416,1.0018418908401214,cp2
CE2071,17.960000000000004,17.963804628483135,1.0002118390024015,cp9
CE2066,12.060000000000004,12.111340615745489,1.0042570991497084,cp4
CE2073,20.205000000000005,20.276485412594084,1.0035380060675119,cp11
CE2067,10.720000000000002,10.77451509304571,1.005085363157249,cp5
CE2069,25.41,25.510582020578372,1.0039583636591252,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.016666648659985,1.0003703699702216,cp10
CE2103,8.04,8.043314503931052,1.000412251732718,cp10
CE2104,8.04,8.111833022358548,1.0089344555172324,cp11
CE2094,13.47,13.561289077810715,1.0067772143883233,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.019947312093546,1.0033378236132262,cp7
CE2095,18.585,18.616110211942686,1.0016739419931495,cp2
CE2102,32.67000000000001,32.766451509267306,1.0029522959677777,cp9
CE2096,8.04,8.084082714295027,1.0054829246635606,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.522788338485825,1.0044387382324214,cp5
CE2099,21.24000000000001,21.34220541439482,1.0048119309978725,cp6
CE2101,13.47,13.515140740887807,1.0033512057080776,cp8
CE2097,13.47,13.592981826615173,1.00913005394322,cp4
CE2093,8.04,8.05149184352037,1.0014293337711904,cp0
CE2121,12.060000000000004,12.092986339813603,1.0027351857225206,cp0
CE2131,10.720000000000002,10.757788484133897,1.003525045161744,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.76874847690459,1.0034202021574665,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.241044205384807,1.0017839250376046,cp8
CE2122,18.585,18.625286601394897,1.0021676944522409,cp1
CE2124,15.715000000000002,15.753743235080751,1.0024653665339325,cp3
CE2125,35.0,35.105565748414854,1.0030161642404245,cp4
CE2127,15.715000000000002,15.829862421164608,1.0073090945698127,cp6
CE2123,29.040000000000003,29.097925170042743,1.0019946683899015,cp2
CE2132,13.47,13.550686290955369,1.0059900735675849,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.082977990654651,1.005345521225703,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.751025254183444,1.0022924119747656,cp11
