id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.076733076129994,1.0045687905634322,cp2
CE5483,14.740000000000007,14.769846519275937,1.002024865622519,cp0
CE5493,13.47,13.563464939031213,1.0069387482576995,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.302191577771623,1.0048102735843414,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.60070206097703,1.0008448781800932,cp1
CE5489,13.47,13.512793836919158,1.0031769737876137,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.110551337256082,1.0087750419472739,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.42125790496043,1.0015864108179422,cp11
CE5524,17.960000000000004,17.99109543207537,1.0017313714964011,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,16.028572017984462,1.0061878228489933,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.520582237665653,1.003143974951699,cp9
CE5519,9.38,9.400655945384706,1.002202126373636,cp2
CE5517,23.895000000000007,23.978822818594526,1.003507964787383,cp0
CE5522,13.47,13.47122907090919,1.0000912450563615,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.834447636812072,1.010676085523514,cp11
CE5552,9.38,9.436464237396695,1.0060196415135068,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.037785652530403,1.0043310496954565,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.162166179483318,1.0151947984431988,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.953391871720445,1.0014684163038572,cp8
CE5554,9.38,9.494912665904094,1.0122508172605642,cp7
CE5548,9.38,9.399876912281345,1.0021190738039811,cp1
CE5549,18.585,18.59370536050538,1.0004684078829904,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.490144759191804,1.0014955277796438,cp11
CE5556,8.04,8.140782960377098,1.0125351940767537,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.123088381633714,1.005231209090689,cp5
CE5584,21.24000000000001,21.276458395248593,1.0017164969514398,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.805231885965597,1.0057417681174416,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.591567537056328,1.0003533783726837,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.596573602520923,1.0017541846523883,cp0
CE5580,18.585,18.620567502470426,1.0019137746822935,cp4
CE5585,8.04,8.098201137712694,1.0072389474767034,cp9
CE5586,17.960000000000004,18.015400991823576,1.0030846877407333,cp10
CE5579,9.38,9.389032560706005,1.0009629595635399,cp3
CE5587,8.04,8.04789885046987,1.0009824440882924,cp11
CE5613,13.47,13.50701906982157,1.002748260565818,cp9
CE5605,9.38,9.431801660647999,1.005522565101066,cp1
CE5611,9.38,9.446682935311902,1.007109054937303,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.721966375416196,1.0001834305425554,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.07815683233674,1.0013139405074634,cp3
CE5612,18.585,18.630890163469914,1.002469204383638,cp8
CE5606,13.47,13.57489318308879,1.0077871702367327,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.070282078190642,1.0037664276356522,cp4
CE5615,10.720000000000002,10.752935272669687,1.0030723202117242,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.063604528299956,1.0029358866044722,cp0
CE5609,21.24000000000001,21.310394243110828,1.0033142299016393,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
