id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.405664503097338,1.0027360877502491,cp5
CE6177,9.38,9.383261124734965,1.0003476678821923,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.088504829831004,1.006032939033707,cp1
CE6170,15.715000000000002,15.765331125876513,1.0032027442492213,cp0
CE6176,17.960000000000004,18.035539458241672,1.0042059831983112,cp6
CE6172,24.69500000000001,24.744461120604566,1.0020028799596905,cp2
CE6178,9.38,9.445249444647141,1.0069562307726163,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.681704624136007,1.005203369606457,cp9
CE6180,21.78,21.870191748280583,1.0041410352745905,cp10
CE6173,8.04,8.080421508117558,1.0050275507608903,cp3
CE6181,18.585,18.665732301638883,1.0043439495097597,cp11
CE6207,8.04,8.066813018444156,1.0033349525428057,cp6
CE6203,8.04,8.111832577615889,1.0089344002009812,cp2
CE6209,9.38,9.41282869624467,1.0034998610068944,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.497476936216408,1.0020398616344772,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.729028325323354,1.000842194526432,cp10
CE6208,9.38,9.381932866676218,1.000206062545439,cp7
CE6202,13.47,13.568528077992342,1.0073146308828762,cp1
CE6205,17.960000000000004,18.06423239976042,1.0058035857327625,cp4
CE6212,8.04,8.117152301018901,1.0095960573406595,cp11
CE6204,20.205000000000005,20.282038778633588,1.0038128571459333,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.445766860183216,1.0070113923436264,cp9
CE6201,10.720000000000002,10.81124070588173,1.0085112598770267,cp0
CE6241,15.715000000000002,15.740447768170698,1.0016193298231433,cp8
CE6235,15.715000000000002,15.745147815465785,1.0019184101473613,cp2
CE6240,17.960000000000004,18.01609296862241,1.003123216515724,cp7
CE6242,20.205000000000005,20.29865377379944,1.0046351781143001,cp9
CE6234,21.24000000000001,21.362113335269868,1.0057492154081855,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.935313313114207,1.00168710245299,cp10
CE6236,15.715000000000002,15.812587766318206,1.006209848318053,cp3
CE6238,15.715000000000002,15.755235228595712,1.0025603072603062,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.31270133204691,1.0053304296979413,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.431804727558713,1.0055228920638286,cp6
CE6237,8.04,8.042557687463354,1.000318120331263,cp4
CE6233,12.060000000000004,12.12547832282322,1.005429380001925,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.08422161226887,1.0055002005309541,cp8
CE6272,15.93,15.98760592619664,1.0036161912238946,cp1
CE6274,13.47,13.491546960232075,1.0015996258524182,cp3
CE6282,12.060000000000004,12.078199090287256,1.0015090456291253,cp11
CE6277,29.205000000000016,29.295879220186528,1.003111769223986,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.40467654933638,1.0003489962191323,cp2
CE6278,10.720000000000002,10.841134883629891,1.0112998958609971,cp7
CE6280,10.720000000000002,10.805162661390375,1.0079442781147736,cp9
CE6275,15.715000000000002,15.748741388167117,1.0021470816523776,cp4
CE6281,13.47,13.531246586489203,1.004546888380787,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.0314792349734,1.003979912860434,cp0
CE6276,15.93,15.940139029524927,1.0006364739187024,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.056513569991047,1.0053738067923743,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.137242974309283,1.0064048900753961,cp10
CE6299,9.38,9.397656089084597,1.0018823122691467,cp0
CE6303,8.04,8.130369161065497,1.0112399454061565,cp4
CE6300,8.04,8.075625661802134,1.004431052462952,cp1
CE6304,17.960000000000004,18.033507602249593,1.0040928509047655,cp5
CE6308,9.38,9.398659950225026,1.0019893337126893,cp9
CE6301,15.93,15.957084979191777,1.0017002497923275,cp2
CE6306,9.38,9.396470635514975,1.0017559312915751,cp7
CE6310,22.45000000000001,22.47113751405469,1.0009415373743733,cp11
CE6307,15.715000000000002,15.767580915316945,1.003345906160798,cp8
CE6332,15.715000000000002,15.785764792353824,1.0045030093766352,cp5
CE6338,9.38,9.423221635264312,1.0046078502413978,cp11
CE6334,21.78,21.792187872224392,1.0005595900929474,cp7
CE6331,25.41,25.52913130125183,1.0046883628985372,cp4
CE6333,23.895000000000007,24.014623418783255,1.005006211290364,cp6
CE6336,15.93,16.023714813701886,1.0058829136033827,cp9
CE6335,12.060000000000004,12.1295405276733,1.0057662129082334,cp8
CE6328,25.41,25.489817004723168,1.0031411650815887,cp1
CE6329,9.38,9.445617426884363,1.0069954612883116,cp2
CE6330,17.960000000000004,17.99851878013319,1.0021446982256785,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.805338858956048,1.0044327584095007,cp0
CE6337,13.47,13.479118928159753,1.0006769805612288,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.38985490809983,1.001050629861389,cp3
CE6369,10.720000000000002,10.771341739610742,1.004789341381599,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.799942628609175,1.0054051943117515,cp2
CE6368,15.715000000000002,15.812908237490703,1.0062302410111805,cp8
CE6371,8.04,8.118938538459082,1.0098182261765027,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.835504353235871,1.0107746598167788,cp5
CE6366,21.78,21.787096029243653,1.0003258048321235,cp6
CE6367,26.55000000000001,26.564337725867,1.0005400273396228,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.587361301379804,1.0014072053250394,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.95053094208415,1.0012888224786032,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.452650742928832,1.0077452817621355,cp1
CE6400,15.93,15.994235749460445,1.0040323759862175,cp7
CE6403,10.720000000000002,10.761229103000437,1.0038459984142196,cp10
CE6404,21.24000000000001,21.256717866073174,1.0007870935062695,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.57658364378115,1.0010012671857302,cp4
CE6399,13.400000000000006,13.412260215545917,1.00091494145865,cp6
CE6396,15.93,15.946070167629511,1.0010087989723484,cp3
CE6401,15.715000000000002,15.758964592395179,1.0027976196242556,cp8
CE6395,21.24000000000001,21.3224255109867,1.003880673775268,cp2
CE6398,25.41,25.463158463517118,1.0020920292608075,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.065394237296506,1.0031584872259336,cp0
CE6402,15.715000000000002,15.764014393034607,1.00311895596784,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
CE6434,13.47,13.50578730612147,1.0026568155992182,cp9
CE6430,9.38,9.382423070648136,1.000258323096816,cp5
CE6436,13.400000000000006,13.483220616726857,1.006210493785586,cp11
CE6427,8.04,8.09227301151258,1.0065016183473359,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.573878081141332,1.007711810032764,cp8
CE6432,9.38,9.45428124550865,1.0079191093292803,cp7
CE6428,14.740000000000007,14.796038194838392,1.0038017771260777,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.489938310212793,1.001778989319055,cp1
CE6429,13.47,13.50237000773035,1.002403118613983,cp4
CE6425,17.960000000000004,18.023018503676475,1.0035088253717412,cp0
CE6435,21.24000000000001,21.311619995857757,1.0033719395413252,cp10
CE6460,13.47,13.47737754287986,1.0005477017728182,cp2
CE6468,15.715000000000002,15.812520804873113,1.006205587328865,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
CE6469,14.740000000000007,14.799921426928314,1.0040652257074836,cp11
CE6459,9.38,9.393393642527348,1.001427893659632,cp1
CE6462,25.41,25.431764240490928,1.0008565226482065,cp4
CE6461,10.720000000000002,10.825617193593041,1.0098523501486043,cp3
CE6465,10.720000000000002,10.781569574534965,1.005743430460351,cp7
CE6466,9.38,9.403182895293083,1.0024715240184523,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.76618834707336,1.0043086144657982,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.559512008826879,1.0066452864756406,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.49560044860751,1.0033687701144238,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.121946438662173,1.0051365206187537,cp9
CE6499,17.960000000000004,17.99488830948556,1.0019425562074362,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.386392182231079,1.0006814693210104,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.400036982782071,1.0021361388893464,cp0
CE6494,15.93,16.03541498662109,1.0066173877351596,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.718757033182525,1.0002390730628397,cp10
CE6497,36.30000000000001,36.38714527765374,1.002400696354097,cp5
CE6493,15.715000000000002,15.767046152320297,1.0033118773350491,cp1
CE6495,13.400000000000006,13.45909083503549,1.0044097638086182,cp3
CE6498,21.24000000000001,21.26100562040522,1.000988965179153,cp6
CE6496,39.930000000000014,40.008003084946054,1.0019534957411982,cp4
CE6526,8.04,8.078856399451977,1.0048328855039774,cp3
CE6528,13.400000000000006,13.48103986879956,1.0060477514029518,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.48024662071985,1.0007606993852896,cp9
CE6523,13.47,13.569723510215558,1.0074033786351564,cp0
CE6524,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE6525,15.715000000000002,15.783514709221155,1.0043598287764017,cp2
CE6545,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.389587769926145,1.0024679826425933,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6547,13.47,13.566666661240008,1.0071764410720125,cp5
CE6533,9.38,9.459938896605022,1.0085222704269745,cp10
CE6530,15.715000000000002,15.744342556091249,1.0018671686981386,cp7
CE6548,9.38,9.496666662868005,1.012437810540299,cp8
CE6527,21.24000000000001,21.32365529797604,1.003938573351037,cp4
CE6534,13.47,13.56351371181613,1.006942369102905,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,17.969937524826666,1.0005533142999254,cp3
CE6560,13.47,13.51404434312889,1.0032698101803186,cp6
CE6556,10.720000000000002,10.783712477051282,1.0059433280831418,cp2
CE6558,18.585,18.694877248388146,1.0059121468059264,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.306343530990734,1.0031235184082261,cp5
CE6563,10.720000000000002,10.762971907327174,1.0040085734446988,cp9
CE6554,20.205000000000005,20.270380839111436,1.0032358742445646,cp0
CE6555,10.720000000000002,10.775353999843167,1.0051636193883549,cp1
CE6565,17.960000000000004,18.002933681658956,1.0023905167961553,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,16.01504149042397,1.005338448865284,cp8
CE6564,15.93,15.939716656121174,1.0006099595807392,cp10
CE6561,8.04,8.064932949970663,1.0031011131804308,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.415675061244393,1.003803311433304,cp8
CE6591,10.720000000000002,10.761538130551468,1.0038748256111443,cp4
CE6597,15.93,16.03333332692001,1.0064867122988077,cp10
CE6593,13.400000000000006,13.505250019436865,1.0078544790624522,cp6
CE6587,20.205000000000005,20.272048454356142,1.0033184090252976,cp0
CE6590,8.04,8.053633313646827,1.0016956857769688,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.070313544325177,1.0037703413339774,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.61550567313303,1.0016414136740934,cp7
CE6596,10.720000000000002,10.73366138765732,1.0012743831769886,cp9
CE6589,9.38,9.426214274507087,1.0049268949367895,cp2
CE6592,10.720000000000002,10.753709931677951,1.0031445831789132,cp5
CE6588,21.24000000000001,21.27187898997317,1.001500894066533,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.47399043870069,1.0100203026333359,cp0
CE6629,13.47,13.521611116575809,1.0038315602506167,cp7
CE6630,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE6623,8.04,8.091349616826237,1.0063867682619698,cp1
CE6633,10.720000000000002,10.733620223324209,1.0012705432205418,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,18.00886324707149,1.0027206707723544,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.51025266960522,1.0026838605614792,cp9
CE6624,15.715000000000002,15.801606705171915,1.0055110852797908,cp2
CE6627,29.040000000000003,29.151468599338315,1.0038384503904378,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.09091125947562,1.0063322462034354,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.752134560654131,1.0023630009961266,cp10
CE6628,15.715000000000002,15.734478395814826,1.0012394779392189,cp6
CE6656,8.04,8.101899551670252,1.007698949212718,cp2
CE6654,13.400000000000006,13.409346358606888,1.0006974894482747,cp0
CE6662,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.105187977892312,1.0081079574492926,cp1
CE6659,16.08000000000001,16.097731894137794,1.0011027297349369,cp5
CE6665,13.47,13.583036366748729,1.0083917124535062,cp11
CE6657,12.060000000000004,12.116991934567649,1.0047256993837184,cp3
CE6658,25.41,25.519424579948073,1.0043063589117698,cp4
CE6661,9.38,9.413135269980865,1.0035325447740793,cp7
CE6660,15.715000000000002,15.825342032462283,1.007021446545484,cp6
CE6664,21.24000000000001,21.344113717875395,1.0049017757945098,cp10
CE6691,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6689,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE6683,9.38,9.383689145301352,1.0003932990726387,cp1
CE6684,10.720000000000002,10.75299044756925,1.003077467123997,cp2
CE6692,21.24000000000001,21.300853632126486,1.0028650485935253,cp10
CE6690,15.93,15.936460466207874,1.000405553434267,cp8
CE6687,32.67000000000001,32.743750105346905,1.0022574259365442,cp5
CE6685,10.720000000000002,10.730074148957343,1.0009397527012445,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.720559515143703,1.0000521935768378,cp6
CE6686,9.38,9.386118527461143,1.0006522950385013,cp4
CE6693,17.960000000000004,17.966447750014208,1.0003590061255125,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.082910950687605,1.001477649817066,cp0
CE6721,15.93,16.03333332692001,1.0064867122988077,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.793616739155059,1.0068672331301358,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.247256232976518,1.0020913750545168,cp1
CE6717,36.30000000000001,36.341189952770776,1.0011347094427208,cp5
CE6722,15.715000000000002,15.77614908637456,1.0038911286270797,cp10
CE6719,9.38,9.48285208231031,1.0109650407580288,cp7
CE6723,9.38,9.431915674197718,1.0055347200637226,cp11
CE6716,21.78,21.88593358967231,1.00486380117871,cp4
CE6715,13.47,13.487702739175162,1.001314234534162,cp3
CE6718,17.960000000000004,17.98059746175192,1.0011468519906412,cp6
CE6714,13.47,13.589137962510287,1.008844689124743,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.783962584801253,1.0043883286542317,cp9
CE6751,9.38,9.414153346517091,1.00364108171824,cp5
CE6753,12.060000000000004,12.132593701976338,1.006019378273328,cp7
CE6748,13.47,13.51577534195102,1.0033983178879746,cp2
CE6747,18.585,18.628395560144664,1.002334977677948,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.281654534894905,1.0037938398859143,cp11
CE6752,13.400000000000006,13.506355325772297,1.0079369646098726,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.88096912363639,1.0046358642624604,cp3
CE6756,10.720000000000002,10.820894607405142,1.0094118103922705,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,18.004160510519004,1.0024588257527283,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.155659281055552,1.0079319470195314,cp0
CE6754,29.040000000000003,29.056210953155745,1.0005582284144539,cp8
CE6778,10.720000000000002,10.72620930680091,1.0005792263806816,cp3
CE6784,17.960000000000004,17.987562868231493,1.0015346808592143,cp9
