id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.42704721919118,1.0050156950097207,cp10
CE1360,15.715000000000002,15.797778999465885,1.0052675150789618,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.090562075768286,1.0062888153940655,cp1
CE1355,22.45000000000001,22.463551091436567,1.0006036120907154,cp0
CE1358,21.78,21.895610107407915,1.0053080857395735,cp3
CE1362,15.715000000000002,15.763656930133834,1.0030962093626365,cp7
CE1366,15.715000000000002,15.717482926714666,1.0001579972456038,cp11
CE1364,17.960000000000004,18.050273388160445,1.005026357915392,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.485515220601458,1.0011518352339612,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.770650958374368,1.0030634119608972,cp8
CE1357,15.715000000000002,15.746284201171433,1.0019907223144404,cp2
CE1383,12.060000000000004,12.102043632565511,1.0034862050220155,cp1
CE1386,21.24000000000001,21.32818219112849,1.0041517039137704,cp4
CE1389,29.040000000000003,29.065354808449882,1.0008730994645276,cp7
CE1388,8.04,8.055381698251576,1.0019131465487037,cp6
CE1384,18.585,18.682860959816548,1.005265588367853,cp2
CE1387,21.24000000000001,21.35497849835787,1.0054133002993344,cp5
CE1390,22.45000000000001,22.526563075921384,1.0034103820009521,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.060041245514714,1.0024926922281985,cp9
CE1392,8.04,8.086026224027849,1.0057246547298322,cp10
CE1393,9.38,9.396447968575938,1.0017535147735541,cp11
CE1385,15.715000000000002,15.721194897657966,1.0003942028417414,cp3
CE1382,21.24000000000001,21.26795773485448,1.0013162775355213,cp0
CE1418,9.38,9.4403547302816,1.00643440621339,cp5
