id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.148188865981696,1.0073125096170557,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.08808924038456,1.0059812488040498,cp0
CE7532,21.24000000000001,21.277925369180384,1.0017855635207333,cp1
CE7536,18.585,18.660791369570344,1.0040780936007718,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.728343029505792,1.0008490632838556,cp11
CE7540,10.720000000000002,10.82131698391915,1.0094512111864877,cp9
CE7564,8.04,8.071474587579674,1.0039147496989644,cp1
CE7565,13.47,13.474833439331912,1.0003588299429778,cp2
CE7568,13.47,13.52616822916551,1.0041698759588351,cp5
CE7574,25.41,25.434370675046043,1.0009590977979552,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,15.935553328304456,1.0003486081798152,cp3
CE7572,21.78,21.859683711816228,1.0036585726270078,cp9
CE7569,8.04,8.100680852412806,1.0075473697030854,cp6
CE7571,15.715000000000002,15.744805849355238,1.0018966496567125,cp8
CE7563,21.24000000000001,21.281064644778088,1.0019333636901167,cp0
CE7570,9.38,9.46510768083888,1.0090733135222685,cp7
CE7567,8.04,8.111736643750538,1.0089224681281765,cp4
CE7573,10.720000000000002,10.73954670261585,1.0018233864380455,cp10
CE7605,8.04,8.086498809420908,1.0057834340075757,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.421269720612155,1.0043997569948993,cp11
CE7606,15.93,15.953381591372496,1.0014677709587254,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.30986101970296,1.005189854971688,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.591198545094123,1.0003335240836224,cp1
CE7599,13.47,13.561402825814868,1.0067856589320614,cp2
CE7597,9.38,9.414267998976024,1.0036533047948852,cp0
CE7607,15.715000000000002,15.814553348395654,1.0063349251285811,cp10
CE7602,15.93,15.937848436176942,1.0004926827480818,cp5
CE7601,15.715000000000002,15.809631758848202,1.0060217473018263,cp4
CE7604,13.47,13.480411278969102,1.0007729234572458,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.415446210436373,1.003778913692577,cp4
CE7638,26.94000000000001,27.051511236986748,1.0041392441346229,cp9
CE7640,25.41,25.445634567929147,1.0014023836257044,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.792496025602405,1.0049313411137386,cp0
CE7634,22.45000000000001,22.50319901308582,1.002369666507163,cp5
CE7639,32.67000000000001,32.748938755365764,1.0024162459554868,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.757404573829165,1.0026983502277547,cp6
CE7630,10.720000000000002,10.744626838000336,1.0022972796642102,cp1
CE7632,12.060000000000004,12.155897812625438,1.0079517257566695,cp3
CE7631,18.585,18.65174475992005,1.0035913241818697,cp2
CE7637,13.47,13.565390113991999,1.0070816714173718,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.108450736931022,1.0085137732501273,cp7
CE7665,12.060000000000004,12.164520699966294,1.0086667247069891,cp8
CE7661,12.060000000000004,12.07027327232065,1.0008518467927567,cp4
CE7662,13.47,13.542313346863363,1.005368474154667,cp5
CE7667,8.04,8.075148953827904,1.0043717604263565,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.75838160597987,1.0027605221749838,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.827791419329353,1.010055169713559,cp11
CE7659,15.715000000000002,15.774673956021466,1.0037972609622312,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.808735287154287,1.0082775454434967,cp1
CE7660,8.04,8.053717662336846,1.001706176907568,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.425165633256372,1.0048150994942826,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.437201296634987,1.0060982192574612,cp7
CE7706,13.400000000000006,13.422357575687556,1.0016684757975785,cp9
CE7700,8.04,8.055630981456693,1.0019441519224743,cp3
CE7698,20.205000000000005,20.291637480212515,1.004287922801906,cp1
CE7702,22.45000000000001,22.493541775031016,1.001939500001381,cp5
CE7708,17.960000000000004,18.050025708582016,1.005012567292985,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.55689921043683,1.0047616574804819,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,16.04216323822518,1.0070410067937965,cp2
CE7741,8.04,8.057497196212797,1.0021762681856714,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.437892706489206,1.0061719303293397,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.767107427308398,1.0018390384876792,cp7
CE7736,18.585,18.607764684351363,1.001224895579842,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,18.041910070117428,1.0045606943272507,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.06621789423784,1.000515579953386,cp0
CE7735,8.04,8.08106724404434,1.0051078661746693,cp4
CE7739,22.45000000000001,22.493977339391034,1.0019589015318942,cp8
CE7734,10.720000000000002,10.760466690377642,1.003774877833735,cp3
CE7773,15.93,16.03333332692001,1.0064867122988077,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.553735530398372,1.0062164462062637,cp0
