id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.463157387459766,1.008865393119378,cp10
CE1360,15.715000000000002,15.815874654576131,1.0064190044273706,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.095905159017818,1.0069533779872908,cp1
CE1355,22.45000000000001,22.53112251009398,1.003613474837148,cp0
CE1358,21.78,21.853156278805375,1.0033588741416608,cp3
CE1362,15.715000000000002,15.72150698618038,1.000414062117746,cp7
CE1366,15.715000000000002,15.787759163267168,1.0046299181207232,cp11
CE1364,17.960000000000004,17.9657115323406,1.0003180140501444,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.58742597636014,1.0087175928997878,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.799548450744695,1.004233587800959,cp8
CE1357,15.715000000000002,15.832648427591256,1.007486377829542,cp2
CE1383,12.060000000000004,12.121563748554161,1.0051047884373265,cp1
CE1386,21.24000000000001,21.293305161268385,1.0025096591934264,cp4
CE1389,29.040000000000003,29.1067580400105,1.0022988305788738,cp7
CE1388,8.04,8.040095286230224,1.0000118515211722,cp6
CE1384,18.585,18.65971995761287,1.0040204443160006,cp2
CE1387,21.24000000000001,21.316486166053238,1.0036010435994929,cp5
CE1390,22.45000000000001,22.48566277291907,1.0015885422235662,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.066945389519466,1.0033514166068989,cp9
CE1392,8.04,8.04578154837559,1.0007190980566656,cp10
CE1393,9.38,9.382846624123816,1.0003034780515796,cp11
CE1385,15.715000000000002,15.825632962870007,1.0070399594572068,cp3
CE1382,21.24000000000001,21.362360379401736,1.0057608464878403,cp0
CE1418,9.38,9.420178922345805,1.0042834672010452,cp5
