id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.07204137441398,1.0039852455738782,cp5
CE2033,10.720000000000002,10.774014591139316,1.0050386745465778,cp3
CE2031,8.04,8.05093987085548,1.0013606804546618,cp1
CE2036,13.47,13.582319192688976,1.0083384701328117,cp6
CE2030,12.060000000000004,12.144555095424362,1.0070112019423183,cp0
CE2039,17.960000000000004,17.97261449012457,1.0007023658198533,cp9
CE2037,13.47,13.580741934521019,1.0082213759852277,cp7
CE2041,15.93,16.00876936444954,1.004944718421189,cp11
CE2032,29.040000000000003,29.143647988315195,1.0035691456031401,cp2
CE2034,9.38,9.488220999850956,1.0115374200267542,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.256675640776756,1.0007851054979635,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.771538160383983,1.0048076642149235,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.51245137400266,1.0031515496661216,cp3
CE2062,9.38,9.454438480409467,1.0079358721118834,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.521338840037666,1.0038113466991585,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.307631140855804,1.0002102242659998,cp2
CE2071,17.960000000000004,18.000010162730554,1.002227737345799,cp9
CE2066,12.060000000000004,12.09547166020283,1.0029412653567849,cp4
CE2073,20.205000000000005,20.234663241335745,1.001468113899319,cp11
CE2067,10.720000000000002,10.771890102399677,1.0048404946268352,cp5
CE2069,25.41,25.454680135652847,1.0017583681878335,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.016666648659985,1.0003703699702216,cp10
CE2103,8.04,8.12022218456862,1.0099778836528135,cp10
CE2104,8.04,8.121773547175222,1.0101708392008983,cp11
CE2094,13.47,13.566497444035523,1.0071638785475518,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.06175546207125,1.0056656716075303,cp7
CE2095,18.585,18.646492835877712,1.003308734779538,cp2
CE2102,32.67000000000001,32.6833333202598,1.000408121220073,cp9
CE2096,8.04,8.049131911881615,1.0011358099355243,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.479160413688906,1.0027217793659546,cp5
CE2099,21.24000000000001,21.35243049623212,1.0052933378640354,cp6
CE2101,13.47,13.499624549370235,1.0021992983942267,cp8
CE2097,13.47,13.558665302102726,1.0065824277730309,cp4
CE2093,8.04,8.094932530216363,1.0068324042557666,cp0
CE2121,12.060000000000004,12.092508466272523,1.0026955610507893,cp0
CE2131,10.720000000000002,10.725369744192383,1.0005009089731698,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.765813743917292,1.0032334549104225,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.283795446620093,1.0038997993872847,cp8
CE2122,18.585,18.65341847207876,1.0036813813332666,cp1
CE2124,15.715000000000002,15.73119525703737,1.0010305604223588,cp3
CE2125,35.0,35.0280002174246,1.0008000062121314,cp4
CE2127,15.715000000000002,15.822835363173462,1.0068619384774713,cp6
CE2123,29.040000000000003,29.071677208583807,1.0010908129677618,cp2
CE2132,13.47,13.496160426333544,1.0019421251918,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.085025294962614,1.0056001610650018,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.766917920955317,1.0033037175281778,cp11
CE2166,17.960000000000004,18.0257245687275,1.0036594971451835,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.437667754928396,1.0061479482866094,cp5
CE2164,20.205000000000005,20.205036934809545,1.0000018280034417,cp7
CE2165,13.47,13.554559087783126,1.0062775863239142,cp8
CE2157,10.720000000000002,10.793967745580286,1.0068999762668174,cp0
CE2159,18.585,18.707827737889133,1.0066089716378332,cp2
CE2160,17.960000000000004,18.0651655119953,1.0058555407569763,cp3
CE2161,15.93,15.932759445889573,1.0001732232196845,cp4
CE2158,25.41,25.47341649912976,1.0024957299933002,cp1
CE2163,17.960000000000004,18.020722676626246,1.0033809953578086,cp6
CE2167,9.38,9.450579608498098,1.0075244785179207,cp10
CE2187,17.960000000000004,17.99370327876646,1.001876574541562,cp2
CE2190,20.205000000000005,20.239544065216897,1.0017096790505762,cp5
CE2193,8.04,8.076137876481827,1.0044947607564463,cp8
CE2194,20.205000000000005,20.303367290354974,1.0048684627743116,cp9
CE2189,21.24000000000001,21.352352700754718,1.0052896751767755,cp4
CE2196,21.78,21.898919367085966,1.0054600260370048,cp11
CE2195,17.960000000000004,17.99481915014826,1.001938705464825,cp10
CE2192,13.47,13.5528837809709,1.0061532131381514,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
