id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.084116627177094,1.0054871426837182,cp2
CE5483,14.740000000000007,14.765364563269936,1.001720798050877,cp0
CE5493,13.47,13.55558722153096,1.0063539139963593,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.316869462785295,1.005536721741415,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.612367324048012,1.001472549047512,cp1
CE5489,13.47,13.50962767240624,1.0029419207428536,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.132150536885728,1.0114615095629016,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.414159565998585,1.0010566840297448,cp11
CE5524,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,15.935511781765989,1.0003460001108593,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.525023018381958,1.0033417825559887,cp9
CE5519,9.38,9.45590664288966,1.0080923926321599,cp2
CE5517,23.895000000000007,23.909596867844435,1.0006108754067558,cp0
CE5522,13.47,13.510756766124713,1.0030257435875807,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.782785996476205,1.0058569026563622,cp11
CE5552,9.38,9.434790588774185,1.0058412141550301,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.05095454435996,1.0050642842071245,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.118777588477355,1.0097982075220593,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.970853504459177,1.0025645639961818,cp8
CE5554,9.38,9.443983681891192,1.0068212880481013,cp7
CE5548,9.38,9.429640264172773,1.005292139037609,cp1
CE5549,18.585,18.603993443272483,1.0010219770391435,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.524033025993134,1.0040113605043157,cp11
CE5556,8.04,8.096672939535786,1.0070488730765903,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.171179311366199,1.0092188483719897,cp5
CE5584,21.24000000000001,21.35556102594134,1.0054407262684244,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.725937029899661,1.0006959611771975,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.609110658687648,1.0012973181968063,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.551197141914507,1.0000450900909414,cp0
CE5580,18.585,18.625291524312757,1.0021679593388624,cp4
CE5585,8.04,8.08391897945257,1.0054625596334044,cp9
CE5586,17.960000000000004,18.01904718834068,1.00328770536418,cp10
CE5579,9.38,9.49295625124225,1.0120422442688966,cp3
CE5587,8.04,8.106153340603626,1.008228027438262,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.444349579592776,1.0068602963318525,cp1
CE5611,9.38,9.459500154498121,1.0084754962151514,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.740079954608818,1.001873130094106,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.057302120372857,1.0005958030431423,cp3
CE5612,18.585,18.616748359374448,1.0017082786857383,cp8
CE5606,13.47,13.473071644712393,1.0002280359845874,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.042549506768779,1.0003171028319378,cp4
CE5615,10.720000000000002,10.768792227906111,1.0045515137972116,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.120383686830545,1.009997970998824,cp0
CE5609,21.24000000000001,21.255024861956667,1.0007073852145318,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
