id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.723734898683798,1.0005558319238814,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.049752288209467,1.0012129711703317,cp7
CE4810,15.715000000000002,15.829121719309232,1.0072619611396265,cp1
CE4814,9.38,9.38998527095015,1.0010645278198453,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.040207976611402,1.0000258677377367,cp2
CE4815,15.715000000000002,15.821649767986909,1.0067864949403058,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.058250350884794,1.0022699441399,cp4
CE4817,9.38,9.489727364399355,1.0116980132621913,cp8
CE4820,15.93,15.959091021235377,1.0018261783575253,cp11
CE4819,8.04,8.151673635095975,1.0138897556089521,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,16.005646599209356,1.0047486879604115,cp10
CE4851,13.47,13.535971101350201,1.0048976318745508,cp9
CE4843,20.205000000000005,20.302746381055755,1.004837732296746,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.98932655375133,1.001632881611989,cp5
CE4844,10.720000000000002,10.783743659679002,1.0059462369103545,cp2
CE4845,12.060000000000004,12.115013537717338,1.0045616532103925,cp3
CE4846,8.04,8.070109506384224,1.003744963480625,cp4
CE4848,17.960000000000004,17.966974676867967,1.0003883450371918,cp6
CE4853,12.060000000000004,12.138780234603804,1.006532357761509,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.531068898539889,1.0045336969962797,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.815256738319539,1.006379684271049,cp7
CE4850,17.960000000000004,17.963085567254552,1.0001718021856651,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.427873810249308,1.0051038177238067,cp1
CE4877,8.04,8.152996137513002,1.0140542459593287,cp6
CE4875,15.715000000000002,15.799335032067459,1.0053665308347093,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.67247521774588,1.0047067644738166,cp2
CE4880,9.38,9.380202182676712,1.0000215546563658,cp9
CE4876,13.47,13.474298642858576,1.000319127160993,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.389008733572249,1.0009604193573824,cp3
CE4878,17.960000000000004,17.994694635121867,1.0019317725568966,cp7
CE4879,26.55000000000001,26.6079295363336,1.0021819034400599,cp8
CE4871,9.38,9.497768157919316,1.012555240716345,cp0
CE4882,15.93,15.948721922919706,1.0011752619535284,cp11
CE4899,20.205000000000005,20.27903897928525,1.0036643889772454,cp0
CE4910,15.715000000000002,15.791182729148415,1.004847771501649,cp11
CE4909,9.38,9.397662937114095,1.0018830423362575,cp10
CE4900,10.720000000000002,10.748033309471376,1.0026150475253146,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.50923942349311,1.0029130975124803,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.972408054783713,1.0026621503316833,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.112071226461845,1.0043176804694727,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.469014929578911,1.0094898645606514,cp8
CE4906,10.720000000000002,10.825159500735305,1.0098096549193378,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
