id,e_dem,e_ch,satisfaction,cp
CE3595,25.41,25.456663741368587,1.0018364321672013,cp10
CE3585,15.93,15.973448764290662,1.0027274804953334,cp0
CE3588,17.960000000000004,18.08093355052629,1.0067334939045816,cp3
CE3591,10.720000000000002,10.737478893570362,1.0016304938032052,cp6
CE3610,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE3620,25.41,22.693333324255917,0.8930867109112915,cp6
CE3614,8.04,8.045914633875498,1.0007356509795395,cp0
CE3617,8.04,8.047956578438443,1.000989624183886,cp3
CE3622,18.585,18.68391720377578,1.0053224215106689,cp8
CE3619,32.67000000000001,32.70256794330714,1.0009968761342862,cp5
CE3625,9.38,9.430149782198084,1.0053464586565122,cp11
CE3623,10.720000000000002,10.7965496012027,1.0071408210077144,cp9
CE3616,9.38,9.402881511146783,1.00243939351245,cp2
CE3621,22.45000000000001,22.512786548577118,1.0027967282216974,cp7
CE3624,10.720000000000002,10.730728915267601,1.001000831648097,cp10
CE3618,17.960000000000004,18.072350084941913,1.0062555726582354,cp4
CE3641,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3615,8.04,8.044535012626207,1.0005640562967921,cp1
CE3640,13.47,13.566666661240008,1.0071764410720125,cp0
CE3648,15.93,15.968061925064346,1.0023893236073036,cp3
CE3647,9.38,9.390952231285059,1.0011676152755926,cp2
CE3656,25.41,22.199999991119924,0.8736717824132202,cp11
CE3651,21.78,21.83300356728287,1.00243358894779,cp6
CE3653,9.38,9.479264908638076,1.010582612861202,cp8
CE3673,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3652,13.47,13.472415927919698,1.000179356192999,cp7
CE3655,25.41,25.53248997707811,1.0048205421911889,cp10
CE3650,23.895000000000007,23.956135402120324,1.0025585018673495,cp5
CE3646,15.715000000000002,15.730165736468626,1.0009650484548918,cp1
CE3649,13.400000000000006,13.447254090689746,1.0035264246783389,cp4
CE3654,21.24000000000001,21.300507811390634,1.0028487670146244,cp9
CE3645,8.04,8.080447786032472,1.0050308191582678,cp0
CE3677,8.04,8.067402881823728,1.0034083186347922,cp3
CE3680,10.720000000000002,10.758019016476368,1.0035465500444372,cp6
CE3676,8.04,8.06539138501182,1.0031581324641567,cp2
CE3678,10.720000000000002,10.77145758285312,1.0048001476542088,cp4
CE3681,8.04,8.044173528099323,1.0005190955347418,cp7
CE3700,26.55000000000001,20.103333325291953,0.7571876958678698,cp4
CE3685,12.060000000000004,12.088582567369787,1.0023700304618395,cp11
CE3674,23.895000000000007,23.914855459274143,1.000830946192682,cp0
CE3684,9.38,9.453783134360982,1.0078660057954139,cp10
CE3683,18.585,18.648856724902302,1.0034359281626204,cp9
CE3699,8.04,8.139999996744004,1.0124378105402991,cp3
CE3682,10.720000000000002,10.788909560793668,1.006428130671051,cp8
CE3679,9.38,9.413200652008557,1.003539515139505,cp5
CE3698,9.38,9.496666662868005,1.012437810540299,cp2
CE3675,10.720000000000002,10.781608942625237,1.0057471028568317,cp1
CE3702,9.38,9.393987568008333,1.0014912119411867,cp1
CE3708,10.720000000000002,10.758621914520665,1.003602790533644,cp7
CE3703,13.47,13.478161081234116,1.000605870915673,cp2
CE3711,14.740000000000007,14.843199211140988,1.007001303333852,cp10
CE3725,8.04,8.139999996744004,1.0124378105402991,cp1
CE3705,8.04,8.062242308856968,1.0027664563254937,cp4
CE3706,13.400000000000006,13.447752948470441,1.003563652870928,cp5
CE3726,13.47,13.566666661240008,1.0071764410720125,cp7
CE3701,15.93,15.99512479832287,1.0040881857076502,cp0
CE3710,13.47,13.565164684639226,1.0070649357564385,cp9
CE3704,8.04,8.074392251835434,1.0042776432631138,cp3
CE3712,8.04,8.108839113566958,1.0085620788018606,cp11
CE3707,21.78,21.846490405323387,1.003052819344508,cp6
CE3709,17.960000000000004,18.063684082642624,1.0057730558264264,cp8
CE3728,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3729,22.45000000000001,22.56999999097192,1.0053452111791497,cp1
CE3731,29.040000000000003,19.856666658723956,0.6837695130414585,cp1
CE3730,13.47,13.566666661240008,1.0071764410720125,cp0
CE3732,18.585,18.623333325883973,1.0020625948821078,cp1
CE3742,15.715000000000002,15.781125936621256,1.0042078228839488,cp9
CE3737,13.47,13.470543556455217,1.0000403531147155,cp4
CE3735,9.38,9.416857107566068,1.003929329164826,cp2
CE3744,9.38,9.418265629926857,1.0040794914634175,cp11
CE3740,8.04,8.11269125752962,1.0090412011852763,cp7
CE3738,10.720000000000002,10.759499350899159,1.0036846409420854,cp5
CE3758,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE3734,10.720000000000002,10.751043974066775,1.0028958931032437,cp1
CE3736,15.93,15.974370571357083,1.002785346601198,cp3
CE3760,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE3761,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3733,12.060000000000004,12.127145812736405,1.0055676461638807,cp0
CE3741,21.78,21.835808094672768,1.002562355127308,cp8
CE3743,15.93,15.98013791821672,1.0031473897185637,cp10
CE3759,15.93,16.03333332692001,1.0064867122988077,cp4
CE3739,8.04,8.075449664484477,1.0044091622493132,cp6
CE3764,8.04,8.048808205548287,1.001095547953767,cp2
CE3763,26.55000000000001,23.18666665739191,0.8733207780561921,cp1
CE3771,13.47,13.505400508044499,1.0026281000775426,cp9
CE3772,8.04,8.075590820187344,1.004426718928774,cp10
CE3762,21.24000000000001,21.313459156681663,1.0034585290339761,cp0
CE3786,13.47,13.566666661240008,1.0071764410720125,cp9
CE3767,17.960000000000004,18.06796151476296,1.0060112201983828,cp5
CE3784,13.47,13.566666661240008,1.0071764410720125,cp1
CE3766,15.93,16.01754477889704,1.0054955918956083,cp4
CE3770,21.78,21.78251296333203,1.0001153794000015,cp8
CE3765,8.04,8.070910357619326,1.0038445718431999,cp3
CE3787,9.38,9.496666662868005,1.012437810540299,cp10
CE3773,10.720000000000002,10.74135314000468,1.001991897388496,cp11
CE3769,36.30000000000001,36.34563692533724,1.0012572155740282,cp7
CE3785,18.585,18.623333325883973,1.0020625948821078,cp2
CE3768,9.38,9.415721185075872,1.003808228686127,cp6
CE3793,18.585,18.585743735254034,1.000040018038958,cp0
CE3798,9.38,9.409030230559187,1.0030949073090818,cp5
CE3801,21.24000000000001,21.2419855567206,1.0000934819548302,cp8
CE3802,9.38,9.409781040222597,1.0031749509832193,cp9
CE3804,17.960000000000004,17.978013421257682,1.0010029744575544,cp11
CE3795,8.04,8.049159080790812,1.001139189153086,cp2
CE3816,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3797,17.960000000000004,18.055221944976676,1.0053018900321087,cp4
CE3803,17.960000000000004,17.97440812605579,1.0008022341901883,cp10
CE3819,18.585,18.623333325883973,1.0020625948821078,cp9
CE3800,13.47,13.509338882043686,1.0029204812207635,cp7
CE3794,29.040000000000003,29.103754142783806,1.0021953905917287,cp1
CE3817,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3799,32.67000000000001,32.743098688868045,1.0022374866503838,cp6
CE3818,36.30000000000001,21.82999999126793,0.6013774102277665,cp8
CE3796,10.720000000000002,10.769094723146557,1.0045797316368055,cp3
CE3830,8.04,8.059044219495547,1.0023686840168593,cp10
CE3827,8.04,8.07322231515662,1.0041321287508236,cp7
CE3822,17.960000000000004,18.046006411895462,1.0047887757180098,cp2
CE3823,9.38,9.418763021735773,1.0041325183087177,cp3
CE3829,17.960000000000004,18.021268984325474,1.003411413381151,cp9
CE3844,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE3821,18.585,18.699421957884503,1.006156683232957,cp1
CE3824,21.24000000000001,21.247979754767353,1.0003756946688958,cp4
CE3828,8.04,8.05552140105316,1.0019305225190498,cp8
CE3831,20.205000000000005,20.226368788865795,1.0010575990529962,cp11
CE3826,15.93,15.976694989902661,1.002931261136388,cp6
CE3845,8.04,8.139999996744004,1.0124378105402991,cp3
CE3825,29.040000000000003,29.04257055019597,1.0000885175687315,cp5
CE3847,25.41,21.213333324847937,0.8348419254170775,cp10
CE3846,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3820,8.04,8.095388503380944,1.0068891173359384,cp0
CE3861,10.720000000000002,10.736935154983835,1.0015797719201336,cp11
CE3853,21.78,21.824066213295687,1.0020232421164226,cp3
CE3857,15.715000000000002,15.733136536424391,1.0011540907683354,cp7
CE3852,9.38,9.41973575758091,1.004236221490502,cp2
CE3859,15.715000000000002,15.792659800355938,1.0049417626698018,cp9
CE3851,13.400000000000006,13.455936396391271,1.0041743579396467,cp1
CE3858,12.060000000000004,12.136865022835034,1.0063735508155083,cp8
CE3876,15.93,16.03333332692001,1.0064867122988077,cp3
CE3879,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE3856,26.55000000000001,26.66377191726635,1.0042851946239675,cp6
CE3877,16.08000000000001,16.156666660204007,1.0047678271271143,cp7
CE3875,8.04,8.139999996744004,1.0124378105402991,cp2
CE3878,14.740000000000007,14.799999994080009,1.004070555907734,cp8
CE3854,21.24000000000001,21.335957596393364,1.0045177776079734,cp4
CE3860,20.205000000000005,20.227014342888562,1.0010895492644671,cp10
CE3874,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3855,8.04,8.10946451358797,1.0086398648741257,cp5
CE3850,13.47,13.552337603296882,1.006112665426643,cp0
CE3881,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3882,9.38,9.496666662868005,1.012437810540299,cp2
CE3880,15.93,16.03333332692001,1.0064867122988077,cp0
CE3883,8.04,8.139999996744004,1.0124378105402991,cp1
CE3884,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3885,15.93,16.03333332692001,1.0064867122988077,cp1
CE3886,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3887,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3899,15.93,15.964685324346593,1.0021773587160447,cp11
CE3891,15.715000000000002,15.738460433623045,1.0014928688274287,cp3
CE3898,21.24000000000001,21.307104191341228,1.0031593310424303,cp10
CE3889,9.38,9.382680968831643,1.0002858175726697,cp1
CE3895,8.04,8.056215307814925,1.0020168293302147,cp7
CE3890,8.04,8.069365752984906,1.0036524568389187,cp2
CE3888,24.69500000000001,24.543333323515892,0.9938584054875838,cp0
CE3910,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3893,13.47,13.478791964537454,1.0006527070926097,cp5
CE3908,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3913,8.04,8.139999996744004,1.0124378105402991,cp11
CE3894,17.960000000000004,18.008968104565366,1.002726509162882,cp6
CE3911,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3912,8.04,8.139999996744004,1.0124378105402991,cp10
CE3897,18.585,18.611178284634764,1.0014085706018168,cp9
CE3907,9.38,9.496666662868005,1.012437810540299,cp0
CE3909,8.04,8.139999996744004,1.0124378105402991,cp2
CE3892,15.93,15.931876731608407,1.0001178111493036,cp4
CE3896,26.55000000000001,26.643063123076345,1.0035052023757565,cp8
CE3918,8.04,8.046123060015512,1.0007615746287952,cp2
CE3921,23.895000000000007,21.336666658131936,0.892934365270221,cp5
CE3919,8.04,8.065636074073128,1.003188566427006,cp3
CE3917,15.715000000000002,15.790193839715952,1.0047848450344226,cp1
CE3922,15.93,15.933830081900132,1.0002404320087968,cp6
CE3923,18.585,18.626905198297727,1.002254786026243,cp7
CE3940,23.895000000000007,21.82999999126793,0.913580246548145,cp5
CE3939,21.78,21.82999999126793,1.0022956837129444,cp3
CE3927,9.38,9.43591437863393,1.005961021176325,cp11
CE3916,21.24000000000001,21.29959423087021,1.0028057547490679,cp0
CE3926,17.960000000000004,18.037016365783447,1.0042882163576528,cp10
CE3925,20.205000000000005,20.298167929402712,1.0046111323634104,cp9
CE3938,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3924,13.47,13.522286494611702,1.0038816996742168,cp8
CE3920,20.205000000000005,20.280935886625617,1.0037582720428415,cp4
CE3948,9.38,9.409162883441127,1.0031090494073696,cp2
CE3954,9.38,9.417920312351232,1.0040426772229458,cp8
CE3956,15.93,15.980555508462515,1.0031736037955126,cp10
CE3955,20.205000000000005,20.232431649906157,1.0013576664145585,cp9
CE3949,15.93,15.95912180262564,1.0018281106481883,cp3
CE3952,15.93,16.044203095955574,1.007169058126527,cp6
CE3946,15.715000000000002,15.748465367448118,1.002129517495903,cp0
CE3957,10.720000000000002,10.747261012904946,1.0025430049351627,cp11
CE3969,13.47,13.566666661240008,1.0071764410720125,cp2
CE3950,20.205000000000005,20.21989004341615,1.0007369484492028,cp4
CE3953,21.24000000000001,21.318847323106322,1.0037122091857962,cp7
CE3970,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3971,13.47,13.566666661240008,1.0071764410720125,cp9
CE3951,13.47,13.566330138249704,1.0071514579249965,cp5
CE3972,8.04,8.139999996744004,1.0124378105402991,cp10
CE3947,8.04,8.049821946913708,1.0012216351882723,cp1
CE3980,15.715000000000002,15.752073402810277,1.0023591093102306,cp4
CE3983,17.960000000000004,17.997629816826166,1.002095201382303,cp7
CE3977,21.24000000000001,21.302861396735743,1.0029595761175016,cp1
CE3985,9.38,9.429289981319165,1.0052547954498043,cp9
CE3984,20.205000000000005,20.263513888825408,1.002896010335333,cp8
CE3981,14.740000000000007,14.81737370857046,1.0052492339600037,cp5
CE3982,12.060000000000004,12.08230066838403,1.001849143315425,cp6
CE4003,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE4002,25.41,22.939999990823914,0.9027941751603272,cp1
CE3986,9.38,9.392502095250345,1.0013328459755164,cp10
CE4004,9.38,9.496666662868005,1.012437810540299,cp7
CE3979,13.400000000000006,13.508515760352406,1.0080981910710747,cp3
CE3976,17.960000000000004,18.069564816496978,1.006100490896268,cp0
CE3978,9.38,9.435887603391203,1.005958166672836,cp2
CE3987,18.585,18.707439920650998,1.0065881044202851,cp11
CE4010,9.38,9.41940175115581,1.0042006131296173,cp4
CE4012,22.45000000000001,22.537277431598245,1.0038876361513691,cp6
CE4011,8.04,8.077874471873942,1.004710755208202,cp5
CE4015,22.45000000000001,22.47298634477228,1.0010238906357358,cp9
CE4013,32.67000000000001,32.706826570828305,1.0011272289815825,cp7
CE4007,10.720000000000002,10.769226052171993,1.0045919824787304,cp1
CE4017,15.715000000000002,15.824095758336314,1.0069421417967745,cp11
CE4028,8.04,8.139999996744004,1.0124378105402991,cp4
CE4014,36.30000000000001,36.40341297090662,1.0028488421737358,cp8
CE4016,13.400000000000006,13.47040802469239,1.0052543302009243,cp10
CE4009,13.400000000000006,13.459841166565903,1.0044657586989476,cp3
CE4030,13.47,13.566666661240008,1.0071764410720125,cp6
CE4029,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4006,13.400000000000006,13.448174326177982,1.0035950989685056,cp0
CE4008,18.585,18.65335162917142,1.003677784728083,cp2
CE4036,21.78,21.459999991415934,0.9853076212771319,cp0
CE4038,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4037,15.93,16.03333332692001,1.0064867122988077,cp1
CE4041,29.040000000000003,19.733333325439958,0.6795224974325054,cp0
CE4040,13.47,13.566666661240008,1.0071764410720125,cp4
CE4039,9.38,9.496666662868005,1.012437810540299,cp3
CE4043,8.04,8.139999996744004,1.0124378105402991,cp1
CE4046,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4047,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4042,8.04,8.139999996744004,1.0124378105402991,cp0
CE4044,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4045,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4054,13.47,13.530806278037812,1.0045142002997633,cp6
CE4059,18.585,18.671932619146066,1.0046775689613163,cp11
CE4048,13.47,13.495782831424272,1.0019140929045487,cp0
CE4052,21.78,21.82999999126793,1.0022956837129444,cp4
CE4055,9.38,9.482236856881238,1.0108994516930956,cp7
CE4057,15.715000000000002,15.750233314791778,1.0022420181222893,cp9
CE4075,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE4050,17.960000000000004,18.02039044379722,1.003362496870669,cp2
CE4076,21.78,21.82999999126793,1.0022956837129444,cp11
CE4051,9.38,9.408472715184551,1.0030354707019777,cp3
CE4073,18.585,18.623333325883973,1.0020625948821078,cp0
CE4074,8.04,8.139999996744004,1.0124378105402991,cp4
CE4053,22.45000000000001,22.50971962826656,1.0026601170720066,cp5
CE4049,13.400000000000006,13.499393541841412,1.0074174284956274,cp1
CE4058,15.93,15.984083062232884,1.0033950447101623,cp10
CE4056,15.715000000000002,15.792122424473645,1.0049075675770693,cp8
