id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.39132892684475,1.0012077747169241,cp5
CE6177,9.38,9.43062924447817,1.0053975740381844,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.085490910942896,1.0056580735003604,cp1
CE6170,15.715000000000002,15.822027039953063,1.006810502065101,cp0
CE6176,17.960000000000004,18.080159165080143,1.0066903766748407,cp6
CE6172,24.69500000000001,24.765815048888733,1.0028675865109828,cp2
CE6178,9.38,9.39669161119571,1.0017794894664935,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.599826673448728,1.0007977763491378,cp9
CE6180,21.78,21.90051388218433,1.0055332360966176,cp10
CE6173,8.04,8.046951054153626,1.0008645589743317,cp3
CE6181,18.585,18.706692977595388,1.0065479137796818,cp11
CE6207,8.04,8.103764885309785,1.0079309558843017,cp6
CE6203,8.04,8.052248863776878,1.0015234905195123,cp2
CE6209,9.38,9.455989307754008,1.0081012055174847,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.48318505274045,1.000978845786225,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.769557956563329,1.0046229437092655,cp10
CE6208,9.38,9.456437868421828,1.0081490264842032,cp7
CE6202,13.47,13.531827764724103,1.0045900345006757,cp1
CE6205,17.960000000000004,18.079905030015503,1.0066762266155622,cp4
CE6212,8.04,8.146409440059069,1.0132350049824712,cp11
CE6204,20.205000000000005,20.23154047395657,1.0013135597107927,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.417381959616025,1.003985283541154,cp9
CE6201,10.720000000000002,10.73755702553623,1.001637782232857,cp0
CE6241,15.715000000000002,15.751887694686655,1.0023472920576935,cp8
CE6235,15.715000000000002,15.7341146584448,1.001216332067757,cp2
CE6240,17.960000000000004,17.975372917335957,1.0008559530810663,cp7
CE6242,20.205000000000005,20.310881785597722,1.0052403754317107,cp9
CE6234,21.24000000000001,21.330297563530856,1.0042512977180247,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.99403538383363,1.004144606981947,cp10
CE6236,15.715000000000002,15.779684302473733,1.004116086698933,cp3
CE6238,15.715000000000002,15.728422643276236,1.0008541293844246,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.27475097733398,1.0034521641838146,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.453211371277897,1.0078050502428462,cp6
CE6237,8.04,8.052017404255311,1.001494702021805,cp4
CE6233,12.060000000000004,12.097964509330367,1.0031479692645409,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.072801981821764,1.0040798484852942,cp8
CE6272,15.93,15.98438332109501,1.0034138933518524,cp1
CE6274,13.47,13.587669650377768,1.0087356830273027,cp3
CE6282,12.060000000000004,12.149906609325976,1.00745494273018,cp11
CE6277,29.205000000000016,29.263097798150447,1.0019893099863184,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.432391323098612,1.0024172629178065,cp2
CE6278,10.720000000000002,10.829038030652178,1.0101714580832253,cp7
CE6280,10.720000000000002,10.80318972723441,1.0077602357494782,cp9
CE6275,15.715000000000002,15.826007015472928,1.0070637617227443,cp4
CE6281,13.47,13.585018004175593,1.008538827333006,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,17.997381916525402,1.0020813984702337,cp0
CE6276,15.93,16.02000086504501,1.0056497718170125,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.053292664844356,1.005194469089329,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.134059717977237,1.0061409384724074,cp10
CE6299,9.38,9.393928731438542,1.001484939385772,cp0
CE6303,8.04,8.113978340714185,1.009201286158481,cp4
CE6300,8.04,8.122176121924372,1.0102209106871112,cp1
CE6304,17.960000000000004,18.018114926431576,1.0032357976854995,cp5
CE6308,9.38,9.434958264971115,1.0058590900822084,cp9
CE6301,15.93,16.004286045338137,1.0046632796822434,cp2
CE6306,9.38,9.430693918487169,1.0054044689218729,cp7
CE6310,22.45000000000001,22.51326408510625,1.002817999336581,cp11
CE6307,15.715000000000002,15.82559106740415,1.0070372935032865,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.383330421075916,1.0003550555518033,cp11
CE6334,21.78,21.841664074094556,1.0028312247059024,cp7
CE6331,25.41,25.43489463478592,1.0009797180159747,cp4
CE6333,23.895000000000007,23.938490069862997,1.0018200489584845,cp6
CE6336,15.93,15.935826189918389,1.0003657369691392,cp9
CE6335,12.060000000000004,12.157638291641486,1.0080960440830418,cp8
CE6328,25.41,25.523370083413116,1.0044616325624998,cp1
CE6329,9.38,9.470466108619974,1.0096445744797413,cp2
CE6330,17.960000000000004,18.004400098644016,1.0024721658487756,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.772253591497176,1.0021881676728066,cp0
CE6337,13.47,13.585200546739996,1.0085523791195246,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.427969778376799,1.0051140488674624,cp3
CE6369,10.720000000000002,10.7903992061755,1.0065670901283115,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6368,15.715000000000002,15.835041920216117,1.0076386840735676,cp8
CE6371,8.04,8.116517879497586,1.009517149191242,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.724920901986815,1.0004590393644415,cp5
CE6366,21.78,21.851119612470963,1.0032653632906778,cp6
CE6367,26.55000000000001,26.654752971633894,1.0039454979899767,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.67096456055832,1.0045561039758308,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.958517179618207,1.001790155657138,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.441726627098587,1.0065806638697854,cp1
CE6400,15.93,16.011520229724482,1.0051174029958871,cp7
CE6403,10.720000000000002,10.759054899570112,1.0036431809300475,cp10
CE6404,21.24000000000001,21.33180210474874,1.0043221329919365,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.620872532384155,1.002669398583207,cp4
CE6399,13.400000000000006,13.469850254524566,1.0052127055615343,cp6
CE6396,15.93,15.951098532391443,1.0013244527552696,cp3
CE6401,15.715000000000002,15.739773746079477,1.0015764394578095,cp8
CE6395,21.24000000000001,21.321617091839894,1.003842612610164,cp2
CE6398,25.41,25.47538921253646,1.0025733653103683,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.119866288243667,1.0099336179407548,cp0
CE6402,15.715000000000002,15.740119029278336,1.0015984110263019,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
