id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.417966725331222,1.004047625301836,cp5
CE6177,9.38,9.420929819781065,1.004363520232523,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.051576871475591,1.0014399093875115,cp1
CE6170,15.715000000000002,15.732114956084773,1.0010890840652098,cp0
CE6176,17.960000000000004,17.991939910797914,1.0017783914698168,cp6
CE6172,24.69500000000001,24.777902619480273,1.0033570609224645,cp2
CE6178,9.38,9.480891230756619,1.0107559947501725,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.66072452037729,1.0040744966573736,cp9
CE6180,21.78,21.818425330058425,1.0017642483957037,cp10
CE6173,8.04,8.060529987352785,1.0025534810140282,cp3
CE6181,18.585,18.65923376008573,1.0039942835666251,cp11
CE6207,8.04,8.06138157617684,1.0026594000219953,cp6
CE6203,8.04,8.084348822079697,1.0055160226467286,cp2
CE6209,9.38,9.46431550921188,1.00898886025713,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.542555997986142,1.0053864883434402,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.825955998229956,1.0098839550587644,cp10
CE6208,9.38,9.445596371544351,1.0069932165825533,cp7
CE6202,13.47,13.580889632231818,1.0082323409229264,cp1
CE6205,17.960000000000004,17.96920975594103,1.0005127926470505,cp4
CE6212,8.04,8.070126259691863,1.0037470472253562,cp11
CE6204,20.205000000000005,20.282262054426436,1.0038239076677273,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.4257323642925,1.0048755185812899,cp9
CE6201,10.720000000000002,10.838286661258808,1.0110342034756348,cp0
CE6241,15.715000000000002,15.745956418965314,1.0019698643948656,cp8
CE6235,15.715000000000002,15.79200142730702,1.0048998681073509,cp2
CE6240,17.960000000000004,18.025717334419312,1.0036590943440595,cp7
CE6242,20.205000000000005,20.322828268718727,1.0058316391348043,cp9
CE6234,21.24000000000001,21.288040391151007,1.0022617886605931,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.97224654681708,1.0032327493959854,cp10
CE6236,15.715000000000002,15.834897909992197,1.0076295202031305,cp3
CE6238,15.715000000000002,15.789183624270615,1.00472056151897,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.294431575136773,1.0044262101032797,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.452381729281706,1.0077166022688384,cp6
CE6237,8.04,8.100409776065861,1.007513653739535,cp4
CE6233,12.060000000000004,12.18274451620981,1.0101778205812444,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.101178658775947,1.0076092859174064,cp8
CE6272,15.93,15.943473045790574,1.0008457655863512,cp1
CE6274,13.47,13.498380830787244,1.0021069659084814,cp3
CE6282,12.060000000000004,12.173896972720893,1.0094441934262761,cp11
CE6277,29.205000000000016,29.224444210466665,1.0006657836146773,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.419475861819883,1.0014534225238714,cp2
CE6278,10.720000000000002,10.791656609352342,1.006684385200778,cp7
CE6280,10.720000000000002,10.812133276574736,1.0085945220685386,cp9
CE6275,15.715000000000002,15.724863374216094,1.0006276407391723,cp4
CE6281,13.47,13.524257500138726,1.0040280252515756,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.032111996821687,1.0040151445891805,cp0
CE6276,15.93,16.046094949445447,1.0072878185464813,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.070751702564205,1.0061665758666036,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.075953541185578,1.0013228475278253,cp10
CE6299,9.38,9.501395554182269,1.0129419567358495,cp0
CE6303,8.04,8.092290059531301,1.0065037387476743,cp4
CE6300,8.04,8.085552547847536,1.0056657397820319,cp1
CE6304,17.960000000000004,18.027716508560683,1.0037704069354498,cp5
CE6308,9.38,9.437949993985601,1.006178037738337,cp9
CE6301,15.93,15.969671487472814,1.002490363306517,cp2
CE6306,9.38,9.43257121880681,1.0056046075487004,cp7
CE6310,22.45000000000001,22.476697703720617,1.0011892072926774,cp11
CE6307,15.715000000000002,15.800164404874119,1.0054193067053208,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.406334308090274,1.002807495532012,cp11
CE6334,21.78,21.89970818281529,1.0054962434717762,cp7
CE6331,25.41,25.448482581626116,1.0015144660222792,cp4
CE6333,23.895000000000007,23.919598533579578,1.0010294427110094,cp6
CE6336,15.93,15.972331762162867,1.0026573610899476,cp9
CE6335,12.060000000000004,12.095303529500228,1.0029273241708312,cp8
CE6328,25.41,25.527544139993513,1.004625900826191,cp1
CE6329,9.38,9.450560787501692,1.0075224720151057,cp2
CE6330,17.960000000000004,18.07806400160715,1.0065737194658766,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.75525486305215,1.001034929650756,cp0
CE6337,13.47,13.554890878804265,1.006302218174036,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.475569549658273,1.010188651349496,cp3
CE6369,10.720000000000002,10.731508972236394,1.0010735981563799,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6368,15.715000000000002,15.796411318365251,1.0051804847830257,cp8
CE6371,8.04,8.150703760136219,1.0137691243950522,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.77975064757602,1.0055737544380612,cp5
CE6366,21.78,21.82388199160296,1.0020147838201543,cp6
CE6367,26.55000000000001,26.626566266137054,1.0028838518319036,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.647585420448827,1.0036755337268857,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.01509906944582,1.0053420633675971,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.466931828575103,1.0092677855623775,cp1
CE6400,15.93,16.000918416577512,1.0044518780023548,cp7
CE6403,10.720000000000002,10.77095340970775,1.0047531165772154,cp10
CE6404,21.24000000000001,21.260049995263874,1.0009439734116696,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.672802882108268,1.0046253439588797,cp4
CE6399,13.400000000000006,13.430188901479386,1.002252903095476,cp6
CE6396,15.93,15.94146999439396,1.0007200247579386,cp3
CE6401,15.715000000000002,15.749086273461158,1.0021690279008053,cp8
CE6395,21.24000000000001,21.28441774250551,1.00209123081476,cp2
CE6398,25.41,25.510086610246912,1.0039388669912204,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.081189836846109,1.0051231140355859,cp0
CE6402,15.715000000000002,15.760657656942108,1.0029053551983522,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
CE6434,13.47,13.569395475953684,1.0073790256832726,cp9
CE6430,9.38,9.463291141075121,1.008879652566644,cp5
CE6436,13.400000000000006,13.4055246344645,1.0004122861540667,cp11
CE6427,8.04,8.070729934684378,1.0038221311796491,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.548161519724921,1.0058026369506252,cp8
CE6432,9.38,9.497463765361738,1.0125227894841937,cp7
CE6428,14.740000000000007,14.81773094528421,1.0052734698293218,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.51832823508424,1.0030435739458454,cp1
CE6429,13.47,13.563211902957066,1.006919963100005,cp4
CE6425,17.960000000000004,17.970338142431977,1.000575620402671,cp0
CE6435,21.24000000000001,21.32581500060934,1.0040402542659759,cp10
CE6460,13.47,13.55903434081651,1.0066098248564594,cp2
CE6468,15.715000000000002,15.809293608195015,1.0060002296019734,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
