id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.056180605871859,1.0020125131681417,cp5
CE2033,10.720000000000002,10.755910621473339,1.0033498714060949,cp3
CE2031,8.04,8.055231221797424,1.001894430571819,cp1
CE2036,13.47,13.50741687195716,1.0027777930183488,cp6
CE2030,12.060000000000004,12.103170345308405,1.003579630622587,cp0
CE2039,17.960000000000004,18.04497135907718,1.0047311447147649,cp9
CE2037,13.47,13.502919127561537,1.0024438847484436,cp7
CE2041,15.93,16.04349131517457,1.0071243763449196,cp11
CE2032,29.040000000000003,29.041481198562074,1.0000510054601264,cp2
CE2034,9.38,9.489897723697302,1.0117161752342538,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.35411321949885,1.0053725621232976,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.730754183571104,1.001003188765961,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.509972751681328,1.0029675391003212,cp3
CE2062,9.38,9.444756795332982,1.0069037095237718,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.571244505353862,1.0075162958688835,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.421325000947206,1.003342286527471,cp2
CE2071,17.960000000000004,17.99886362800911,1.0021638991096384,cp9
CE2066,12.060000000000004,12.089095545101243,1.0024125659287926,cp4
CE2073,20.205000000000005,20.2232459025545,1.000903038978198,cp11
CE2067,10.720000000000002,10.819084703531846,1.0092429760757318,cp5
CE2069,25.41,25.471033911750954,1.0024019642562358,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.052683603705454,1.0011707467490099,cp10
CE2103,8.04,8.091900422878215,1.00645527647739,cp10
CE2104,8.04,8.113868221298027,1.009187589713685,cp11
CE2094,13.47,13.550392952692441,1.0059682964136927,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.011399683703395,1.0028618977563135,cp7
CE2095,18.585,18.699379042918537,1.0061543741145298,cp2
CE2102,32.67000000000001,32.68759023577985,1.0005384216645192,cp9
CE2096,8.04,8.108196497961146,1.0084821514877047,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.45814404220318,1.0018946887919393,cp5
CE2099,21.24000000000001,21.358625222514398,1.0055849916438035,cp6
CE2101,13.47,13.589769678075196,1.0088915870879878,cp8
CE2097,13.47,13.488664511097792,1.0013856355677648,cp4
CE2093,8.04,8.07519437068586,1.0043774092892863,cp0
CE2121,12.060000000000004,12.077051937326706,1.0014139251514678,cp0
CE2131,10.720000000000002,10.75340797359797,1.0031164154475716,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.755151945045528,1.0025550076389136,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.232392819765856,1.0013557446060801,cp8
CE2122,18.585,18.64357398500442,1.0031516806566811,cp1
CE2124,15.715000000000002,15.811818105606699,1.0061608721353292,cp3
CE2125,35.0,35.11586790303482,1.0033105115152805,cp4
CE2127,15.715000000000002,15.82786393747386,1.007181924115422,cp6
CE2123,29.040000000000003,29.07352597532878,1.0011544757344621,cp2
CE2132,13.47,13.512077842160808,1.003123819017135,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.124982358584269,1.010569945097546,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.738103009631056,1.0014701246981264,cp11
CE2166,17.960000000000004,18.001711070714762,1.0023224426901314,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.435245839375083,1.0058897483342306,cp5
CE2164,20.205000000000005,20.236749695818354,1.0015713781647289,cp7
CE2165,13.47,13.543881670337294,1.0054849049990566,cp8
CE2157,10.720000000000002,10.773862278704673,1.0050244662970775,cp0
CE2159,18.585,18.589626914738087,1.0002489596307822,cp2
CE2160,17.960000000000004,18.02962426634781,1.0038766295293877,cp3
CE2161,15.93,16.02840532684639,1.0061773588729686,cp4
CE2158,25.41,25.51474980063531,1.0041223849128418,cp1
CE2163,17.960000000000004,18.007138517884616,1.002624639080435,cp6
CE2167,9.38,9.399973662511481,1.00212938832745,cp10
CE2187,17.960000000000004,18.004319342272677,1.0024676693915742,cp2
CE2190,20.205000000000005,20.241851770418563,1.001823893611411,cp5
CE2193,8.04,8.05129575755114,1.0014049449690474,cp8
CE2194,20.205000000000005,20.32769248467374,1.0060723823149584,cp9
CE2189,21.24000000000001,21.261666157183726,1.0010200638975384,cp4
CE2196,21.78,21.854801300989987,1.0034344031675844,cp11
CE2195,17.960000000000004,17.992139781133993,1.0017895201076832,cp10
CE2192,13.47,13.528937488664067,1.004375463152492,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.085342726006857,1.0003322590800279,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.825603623381678,1.007038092483721,cp1
CE2188,13.400000000000006,13.411518007840117,1.0008595528238888,cp3
CE2191,17.960000000000004,18.005012097420497,1.0025062415044819,cp6
CE2226,17.960000000000004,17.971574831516932,1.0006444783695394,cp10
CE2221,18.585,18.625779621104265,1.0021942222816391,cp5
CE2217,13.47,13.514933934711644,1.003335852614079,cp1
CE2224,8.04,8.053858914505334,1.0017237455852406,cp8
CE2220,15.93,15.994689336029532,1.004060849719368,cp4
CE2219,18.585,18.68398530718314,1.0053260859393671,cp3
CE2216,25.41,25.473362018475463,1.0024935859297703,cp0
CE2218,9.38,9.39232209154637,1.001313655815178,cp2
CE2227,9.38,9.45184039332737,1.0076588905466277,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,16.01797968828605,1.0055228931755211,cp6
CE2225,9.38,9.469484553849906,1.0095399311140625,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.782724204360763,1.0058511384664888,cp7
