id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.6271627046319,1.0022686416266828,cp8
CE4085,15.93,15.977832161194089,1.0030026466537407,cp6
CE4081,18.585,18.64154453269294,1.0030424822541264,cp2
CE4090,18.585,18.608864975488608,1.0012840987618299,cp11
CE4089,8.04,8.089737356756245,1.0061862384025182,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.466276921047731,1.0091979659965598,cp1
CE4083,15.715000000000002,15.802442317473805,1.0055642581911424,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.42354574955941,1.0046424040042015,cp3
CE4088,10.720000000000002,10.818739723523214,1.009210795104777,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.05049908421625,1.0050389245109268,cp0
CE4084,10.720000000000002,10.758136410279118,1.0035575009588726,cp5
CE4086,13.47,13.548506626307091,1.0058282573353445,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.76174358578498,1.0029744566201069,cp6
CE4109,20.205000000000005,20.216979149484715,1.0005928804496267,cp1
CE4110,13.47,13.509437687871543,1.0029278164715325,cp2
CE4108,15.93,15.93484731665332,1.000304288553253,cp0
CE4118,21.78,21.842634746912292,1.0028757918692512,cp10
CE4111,9.38,9.397369284011141,1.0018517360353028,cp3
CE4115,8.04,8.068303378829714,1.0035203207499646,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.425153922960577,1.0048138510618951,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.095093581588994,1.0009386555714543,cp4
CE4113,12.060000000000004,12.118779480485387,1.0048739204382573,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.773762138384418,1.0050151248492925,cp9
CE4119,8.04,8.066314209136012,1.0032729115840813,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.952526394654045,1.0014140862934116,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.038725044001936,1.0012908348000644,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.238541815838122,1.001660075022921,cp0
CE4142,23.895000000000007,23.994032453570416,1.0041444843511367,cp2
CE4146,20.205000000000005,20.323114917831344,1.0058458261732908,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.463812206328491,1.004762104949887,cp1
CE4144,13.47,13.547792088908311,1.0057752107578553,cp4
CE4150,9.38,9.423496680694347,1.0046371727819132,cp10
CE4148,15.93,15.941255397359333,1.0007065535065496,cp8
CE4145,25.41,25.422496617797243,1.000491799204929,cp5
CE4176,13.400000000000006,13.400905798663798,1.0000675969152084,cp9
CE4177,13.47,13.50212408645586,1.0023848616522537,cp10
CE4167,8.04,8.080830181128578,1.0050783807373853,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.42422123707383,1.0047144175984892,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.262796613940495,1.0028605104647608,cp4
CE4172,18.585,18.62821410005891,1.0023252138853327,cp5
CE4168,15.93,16.010862058806804,1.0050760865540995,cp1
CE4170,8.04,8.073586653785135,1.0041774445006388,cp3
CE4178,15.715000000000002,15.774322336889531,1.0037748862163238,cp11
CE4169,15.93,16.0039204450874,1.0046403292584682,cp2
CE4173,17.960000000000004,18.039062684856365,1.0044021539452317,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE4216,8.04,8.082669590814355,1.0053071630366115,cp9
CE4217,9.38,9.478545633284675,1.0105059310538032,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
CE4209,10.720000000000002,10.813304332971303,1.0087037624040391,cp2
CE4212,8.04,8.10042670806235,1.0075157597092477,cp5
CE4208,9.38,9.381873986122287,1.0001997853008833,cp1
CE4234,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4232,9.38,9.496666662868005,1.012437810540299,cp3
CE4235,8.04,8.139999996744004,1.0124378105402991,cp11
CE4207,18.585,18.701339583946197,1.0062598646191119,cp0
CE4214,13.47,13.58079705603673,1.0082254681541745,cp7
CE4215,8.04,8.08642812615216,1.005774642556239,cp8
CE4213,14.740000000000007,14.797577121845482,1.0039061819433837,cp6
CE4244,15.715000000000002,15.833425360505785,1.0075358167677877,cp2
