id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.717692477301462,1.0001713316768348,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.114547562876261,1.0092720849348584,cp7
CE4810,15.715000000000002,15.81637056665325,1.0064505610342507,cp1
CE4814,9.38,9.398140516203108,1.0019339569512908,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.08869609994388,1.0060567288487414,cp2
CE4815,15.715000000000002,15.726688564021359,1.0007437839020907,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.116374800647755,1.0094993533143974,cp4
CE4817,9.38,9.394681350626003,1.0015651759729214,cp8
CE4820,15.93,15.956286554010065,1.0016501289397404,cp11
CE4819,8.04,8.054128496132742,1.001757275638401,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.965988403440186,1.0022591590357932,cp10
CE4851,13.47,13.533605280524228,1.0047219955845752,cp9
CE4843,20.205000000000005,20.242560265998975,1.001858958970501,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.98170391680882,1.0012084586196444,cp5
CE4844,10.720000000000002,10.736538625992305,1.0015427822754013,cp2
CE4845,12.060000000000004,12.162864084717325,1.0085293602584844,cp3
CE4846,8.04,8.0633956309447,1.0029099043463559,cp4
CE4848,17.960000000000004,17.961153678866257,1.000064236017052,cp6
CE4853,12.060000000000004,12.119144675690865,1.0049042019644163,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.583955887239714,1.0084599767809734,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.784123029452536,1.0043985383043292,cp7
CE4850,17.960000000000004,18.081254783769946,1.006751379942647,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.446011918320787,1.0070375179446467,cp1
CE4877,8.04,8.04630951105704,1.0007847650568458,cp6
CE4875,15.715000000000002,15.760735788063686,1.0029103269528274,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.62705376628504,1.002262779999195,cp2
CE4880,9.38,9.500165384139148,1.0128108085436192,cp9
CE4876,13.47,13.58022532300352,1.0081830232370839,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.43082756007679,1.0054187164260968,cp3
CE4878,17.960000000000004,17.96174369950337,1.0000970879456217,cp7
CE4879,26.55000000000001,26.577856679231044,1.001049215790246,cp8
CE4871,9.38,9.436772204110866,1.0060524737858065,cp0
CE4882,15.93,16.046578734535533,1.0073181879808872,cp11
CE4899,20.205000000000005,20.22812129606217,1.0011443353656106,cp0
CE4910,15.715000000000002,15.769006871666052,1.0034366447130798,cp11
CE4909,9.38,9.389473206237163,1.001009936699058,cp10
CE4900,10.720000000000002,10.751411676578385,1.00293019371067,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.543161117711675,1.0054314118568428,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,16.041830194870336,1.0070201001174097,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.130579967854764,1.0058524019780066,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.46381402435747,1.008935397053035,cp8
CE4906,10.720000000000002,10.748597538121773,1.0026676807949413,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.760550379838524,1.0028985287838703,cp4
CE4908,8.04,8.06328641906417,1.0028963207791257,cp9
CE4938,13.47,13.509690303268243,1.0029465703985332,cp7
CE4939,8.04,8.059276620874764,1.0023975896610404,cp8
CE4931,21.78,21.829384404890526,1.002267419875598,cp0
CE4941,15.93,15.979258527011492,1.0030921862530755,cp10
CE4940,13.47,13.490810657286033,1.0015449634213833,cp9
CE4933,13.47,13.484981239040977,1.0011121929503324,cp2
CE4955,18.585,18.623333325883973,1.0020625948821078,cp7
CE4935,15.715000000000002,15.828829516683674,1.0072433672722667,cp4
CE4936,15.93,15.983214629884879,1.0033405291829804,cp5
CE4956,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE4942,15.715000000000002,15.775020546153229,1.003819315695401,cp11
CE4954,9.38,9.496666662868005,1.012437810540299,cp0
CE4957,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4934,8.04,8.075616151059258,1.0044298695347336,cp3
CE4958,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE4932,17.960000000000004,18.009625970890735,1.0027631386910205,cp1
CE4937,15.93,16.022535080423374,1.0058088562726537,cp6
CE4961,13.47,13.476996040869855,1.0005193794261213,cp0
CE4972,15.715000000000002,15.752462776025682,1.0023838864795216,cp11
CE4969,12.060000000000004,12.07585485219043,1.0013146643607318,cp8
CE4964,18.585,18.624890142658067,1.0021463622630113,cp3
CE4966,29.040000000000003,29.0740410112659,1.0011722111317458,cp5
CE4965,9.38,9.382299796725453,1.000245180887575,cp4
CE4967,9.38,9.401886598262267,1.0023333260407534,cp6
CE4963,15.715000000000002,15.786205610917454,1.004531060192011,cp2
CE4968,21.78,21.834858547772473,1.0025187579326205,cp7
CE4992,25.41,21.82999999126793,0.8591105860396666,cp3
CE4971,15.715000000000002,15.831148197971553,1.0073909130112346,cp10
CE4991,30.0,23.063333324107912,0.7687777774702638,cp0
CE4970,10.720000000000002,10.81912768029847,1.009246985102469,cp9
CE4993,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE4962,23.895000000000007,23.981502458696255,1.0036201070808224,cp1
CE4994,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4998,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4997,9.38,9.496666662868005,1.012437810540299,cp0
CE4999,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5009,12.060000000000004,12.066481415505006,1.0005374308047266,cp9
CE5008,13.400000000000006,13.41894979444153,1.0014141637642928,cp8
CE5000,18.585,18.608865186061667,1.0012841100920993,cp0
CE5006,15.715000000000002,15.72497049743627,1.000634457361519,cp6
CE5002,9.38,9.400241411503053,1.002157932996061,cp2
CE5005,15.715000000000002,15.776904115562413,1.0039391737551646,cp5
CE5023,9.38,9.496666662868005,1.012437810540299,cp2
CE5024,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE5025,8.04,8.139999996744004,1.0124378105402991,cp8
CE5010,8.04,8.139810971319621,1.0124142999153758,cp10
CE5026,18.585,18.623333325883973,1.0020625948821078,cp9
CE5004,13.47,13.499322603477937,1.0021768822181096,cp4
CE5001,29.040000000000003,29.060499941088025,1.0007059208363644,cp1
CE5007,20.205000000000005,20.29145244347481,1.0042787648341898,cp7
CE5011,18.585,18.624541027199097,1.0021275774656495,cp11
CE5003,15.93,15.956785120728535,1.0016814262855327,cp3
