id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.468585977625587,1.0051183565392225,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.087331997954514,1.0058870644222033,cp2
CE5483,14.740000000000007,14.851223732655617,1.0075457077785352,cp0
CE5493,13.47,13.55009214664213,1.0059459648583615,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.30542600300035,1.0049703540212989,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.699914796666622,1.0061832013272327,cp1
CE5489,13.47,13.56322580589964,1.0069209952412501,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.116559128145399,1.0095222796200747,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.504455609726657,1.0077951947557202,cp11
CE5524,17.960000000000004,17.98264141627124,1.001260657921561,cp7
CE5525,21.24000000000001,21.273423888578545,1.001573629405769,cp8
CE5520,26.55000000000001,22.675406539875535,0.8540642764548221,cp3
CE5523,24.69500000000001,22.42873987330754,0.9082300009438157,cp6
CE5527,20.205000000000005,20.300390919455857,1.0047211541428287,cp10
CE5518,15.93,15.962772878515889,1.0020573056193276,cp1
CE5521,26.94000000000001,23.66207320614752,0.8783249148532856,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.477564610105183,1.0012278222763997,cp9
CE5519,9.38,9.423591788014527,1.0046473121550668,cp2
CE5517,23.895000000000007,23.998103565109012,1.0043148593893705,cp0
CE5522,13.47,13.481961642594033,1.0008880209795123,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.768078109578113,1.0044848982815402,cp11
CE5552,9.38,9.402498665016598,1.0023985783599783,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.012538814549313,1.0029253237499616,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.059776776296276,1.0024597980468006,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.946115483200183,1.0010116436409406,cp8
CE5554,9.38,9.446020739838053,1.0070384584049097,cp7
CE5548,9.38,9.422966569167425,1.0045806576937553,cp1
CE5549,18.585,18.61687281557484,1.001714975279787,cp2
CE5551,43.56000000000002,43.64367167473641,1.001920837344729,cp4
CE5558,13.47,13.519405529101883,1.0036678195324338,cp11
CE5556,8.04,8.089896581939223,1.0062060425297543,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.108637951975322,1.0040329976762286,cp5
CE5584,21.24000000000001,21.354327867377474,1.0053826679556246,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.728879617140551,1.0008832082176615,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.656031579959347,1.0038219843938307,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.637810338958595,1.0033073573995699,cp0
CE5580,18.585,18.686404236362808,1.005456240858908,cp4
CE5585,8.04,8.114975707437175,1.0093253367459174,cp9
CE5586,17.960000000000004,18.001603761629216,1.0023164677967267,cp10
CE5579,9.38,9.423949481777028,1.0046854458184464,cp3
CE5587,8.04,8.119898041335446,1.0099375673302795,cp11
CE5613,13.47,13.567808518751594,1.0072612114886113,cp9
CE5605,9.38,9.390319096506353,1.0011001168983318,cp1
CE5611,9.38,9.422593270981224,1.0045408604457595,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.81421719905545,1.0087889178223366,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.049893671821827,1.0003406911784376,cp3
CE5612,18.585,18.6090856174276,1.001295970805897,cp8
CE5606,13.47,13.544980757027565,1.0055665001505245,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.129669259214682,1.0111528929371496,cp4
CE5615,10.720000000000002,10.835819273762004,1.01080403673153,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.077187765975818,1.0046253440268431,cp0
CE5609,21.24000000000001,21.357487314501157,1.0055314178202046,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
CE5642,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5644,8.04,8.139999996744004,1.0124378105402991,cp2
CE5645,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5643,8.04,8.139999996744004,1.0124378105402991,cp1
CE5646,13.47,13.470517525737579,1.0000384206189739,cp0
CE5647,9.38,9.410140180254919,1.003213238833147,cp1
CE5650,21.78,21.82999999126793,1.0022956837129444,cp4
CE5654,9.38,9.436125099382426,1.0059834860748855,cp8
CE5652,25.41,25.478996502645003,1.0027153287148762,cp6
CE5657,36.30000000000001,36.3352079157134,1.0009699150334266,cp11
CE5649,9.38,9.429073636468315,1.0052317309667713,cp3
CE5651,8.04,8.054607706569897,1.0018168789266042,cp5
CE5648,23.895000000000007,23.955944832827637,1.0025505265883083,cp2
CE5656,21.78,21.876224073028553,1.0044180015164623,cp10
CE5670,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5655,15.715000000000002,15.716696314176906,1.0001079423593322,cp9
CE5671,15.93,16.03333332692001,1.0064867122988077,cp4
CE5669,8.04,8.139999996744004,1.0124378105402991,cp0
CE5653,18.585,18.669528892495446,1.0045482320417243,cp7
CE5680,18.585,18.60468525420845,1.0010592011949664,cp6
CE5683,8.04,8.048354048176469,1.0010390607184663,cp9
CE5682,29.040000000000003,22.693333324255917,0.78145087204738,cp8
CE5676,9.38,9.407856946206921,1.002969823689437,cp2
CE5698,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE5685,18.585,18.687592242145364,1.005520163688209,cp11
CE5675,9.38,9.423193739209372,1.004604876248334,cp1
CE5679,21.78,21.864082480521645,1.0038605362957596,cp5
CE5681,10.720000000000002,10.72705214405952,1.0006578492592835,cp7
CE5678,9.38,9.395886443929395,1.0016936507387415,cp4
CE5699,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE5674,23.895000000000007,24.005866594664294,1.0046397403081937,cp0
CE5677,9.38,9.41886012751956,1.004142870737693,cp3
CE5696,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5684,12.060000000000004,12.081043120393728,1.0017448690210384,cp10
CE5697,13.47,13.566666661240008,1.0071764410720125,cp6
CE5714,13.47,13.495618685814842,1.0019019068904855,cp10
CE5706,25.41,23.063333324107912,0.907647907284845,cp2
CE5710,15.93,15.968109029321077,1.0023922805600174,cp6
CE5713,13.47,13.498451964237386,1.0021122467882246,cp9
CE5727,13.47,13.566666661240008,1.0071764410720125,cp10
CE5709,17.960000000000004,17.976992156052667,1.0009461111387896,cp5
CE5715,8.04,8.076455121978062,1.0045342191515003,cp11
CE5726,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE5705,15.715000000000002,15.816123665171276,1.0064348498359068,cp1
CE5708,8.04,8.1042034251597,1.0079855006417537,cp4
CE5712,10.720000000000002,10.746001248648888,1.0024254896127691,cp8
CE5707,13.400000000000006,13.457430503683941,1.0042858584838759,cp3
CE5711,10.720000000000002,10.773693594404328,1.005008730821299,cp7
