id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.22526020102865,1.0010027320479409,cp8
CE2730,8.04,8.062072313171956,1.0027453125835768,cp0
CE2736,8.04,8.079805954232555,1.0049509893324073,cp6
CE2731,9.38,9.39086976891203,1.0011588239778282,cp1
CE2733,17.960000000000004,17.97545416994568,1.0008604771684675,cp3
CE2739,12.060000000000004,12.126510048669475,1.0055149294087455,cp9
CE2735,10.720000000000002,10.737328010755185,1.0016164189137298,cp5
CE2734,9.38,9.42771048889324,1.0050864060653772,cp4
CE2732,18.585,18.700337703674567,1.0062059566141817,cp2
CE2740,13.47,13.491985861364265,1.001632209455402,cp10
CE2737,10.720000000000002,10.79824273767702,1.0072987628430055,cp7
CE2741,9.38,9.472003982615973,1.0098085269313404,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.813056742779153,1.006239690918177,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.09849832252869,1.0031922323821463,cp10
CE2760,9.38,9.42081068234112,1.0043508190129125,cp0
CE2771,17.960000000000004,17.9610817446259,1.000060230769816,cp11
CE2769,15.93,15.97038345445369,1.002535056776754,cp9
CE2768,22.45000000000001,22.483297005188682,1.0014831628146401,cp8
CE2761,13.47,13.533552243072608,1.0047180581345663,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.064976444273697,1.005845013600985,cp2
CE2764,15.715000000000002,15.808233703316448,1.0059327841754022,cp4
CE2766,13.47,13.558634151651361,1.0065801151931226,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.624617391524772,1.002131686388204,cp4
CE2795,8.04,8.061872873551279,1.0027205066606069,cp1
CE2794,15.715000000000002,15.71947901663979,1.0002850153763785,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
