id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.582064740329358,1.0083195798314297,cp9
CE0741,12.060000000000004,12.098546007031251,1.0031961863209988,cp10
CE0733,17.960000000000004,17.98735791765037,1.0015232693569247,cp2
CE0732,10.720000000000002,10.72076813523047,1.0000716544058272,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.53030228419874,1.0035769391625269,cp11
CE0736,21.24000000000001,21.361948568986325,1.005741458050203,cp5
CE0735,20.205000000000005,20.32678529293592,1.0060274829465932,cp4
CE0731,29.040000000000003,29.06233363944488,1.0007690647191763,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.750147148403745,1.0022365350559175,cp7
CE0737,15.93,15.974655129675197,1.002803209646905,cp6
CE0739,8.04,8.065072374431088,1.00311845453123,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.094007278026593,1.006717323137636,cp9
CE0765,10.720000000000002,10.788175210156954,1.0063596278131484,cp2
CE0773,15.715000000000002,15.744176895057695,1.00185662711153,cp10
CE0766,15.715000000000002,15.755735331211863,1.0025921305257308,cp3
CE0770,29.040000000000003,29.141227575677483,1.0034857980605194,cp7
CE0767,18.585,18.626021802172566,1.0022072532780504,cp4
CE0769,21.24000000000001,21.348804360797356,1.005122615856749,cp6
CE0771,15.93,15.959391013772663,1.0018450102807699,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.430120659695856,1.0053433539121381,cp5
CE0774,15.715000000000002,15.749111168993945,1.002170612089974,cp11
CE0764,13.47,13.521602986717996,1.0038309566976982,cp1
CE0796,9.38,9.397032347858891,1.0018158153367687,cp1
CE0798,9.38,9.461245975821328,1.0086616178913994,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.424228623621426,1.0018081062404045,cp5
CE0795,14.740000000000007,14.831632189255297,1.0062165664352298,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.462113749477068,1.0087541310743142,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
CE0797,13.47,13.586742854821887,1.0086668786059307,cp2
