barra_mnemotecnico,barra_referencia_mnemotecnico,fecha,hora,costo_en_dolares,costo_en_pesos,nombre
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-09,20,"16,651","14,258,418",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-09,21,"20,363","17,437,041",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-09,22,"20,363","17,437,041",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-09,23,"20,363","17,437,041",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-09,24,"20,363","17,437,041",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,1,"18,943","16,032,976",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,2,"14,484","12,258,968",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,3,"12,937","10,949,618",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,4,"14,176","11,998,283",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,5,"13,452","11,385,504",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,6,"13,851","11,723,209",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,7,"148,6","12,577,207",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,8,"13,356","11,304,251",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,9,"14,987","12,684,697",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,10,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,11,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,12,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,13,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,14,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,15,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,16,"30,196","2,555,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,17,"29,655","25,099,399",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,18,"24,781","20,974,143",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,19,"24,378","20,633,052",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,20,"19,736","16,704,156",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,21,"18,393","15,567,467",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,22,"18,393","15,567,467",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,23,"18,393","15,567,467",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-10,24,"18,393","15,567,467",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,1,"17,881","14,969,794",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,2,"13,663","11,438,527",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,3,"14,883","12,459,899",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,4,"16,515","13,826,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,5,"16,515","13,826,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,6,"16,515","13,826,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,7,"16,515","13,826,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,8,"12,594","10,543,571",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,9,"20,685","17,317,275",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,10,"24,861","20,813,381",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,11,"28,728","24,050,794",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,12,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,13,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,14,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,15,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,16,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,17,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,18,"30,257","25,330,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,19,"23,636","19,787,823",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,20,"18,456","15,451,179",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,21,"28,314","23,704,198",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,22,"30,285","25,354,299",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,23,"22,064","1,847,176",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-11,24,"16,583","13,883,122",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,1,"17,572","14,650,304",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,2,"16,508","13,763,215",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,3,"14,026","11,693,897",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,4,"14,026","11,693,897",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,5,"14,026","11,693,897",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,6,"14,026","11,693,897",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,7,"17,417","14,521,075",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,8,"12,065","10,058,952",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,9,"12,803","10,674,245",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,10,"18,572","15,484,034",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,11,"18,572","15,484,034",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,12,"18,572","15,484,034",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,13,"211,8","17,658,401",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,14,"24,896","20,756,542",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,15,"29,428","24,535,006",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,16,"30,807","2,568,472",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,17,"252,9","21,085,032",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,18,"24,896","20,756,542",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,19,"240,4","20,042,869",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,20,"20,591","17,167,334",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,21,"225,5","18,800,612",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,22,"23,849","19,883,627",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,23,"27,976","2,332,443",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-12,24,"22,881","19,076,576",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,1,"22,736","18,772,433",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,2,"15,993","1,320,494",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,3,"15,183","12,536,148",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,4,"15,183","12,536,148",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,5,"15,183","12,536,148",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,6,"15,183","12,536,148",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,7,"15,183","12,536,148",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,8,"11,002","9,084,021",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,9,"14,791","12,212,485",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,10,"22,872","18,884,724",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,11,"27,196","22,454,921",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,12,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,13,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,14,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,15,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,16,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,17,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,18,"30,371","25,076,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,19,"30,257","24,982,297",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,20,"278,4","22,986,653",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,21,"24,679","2,037,671",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,22,"24,679","2,037,671",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,23,"24,679","2,037,671",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-13,24,"17,237","14,232,074",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,1,"15,255","12,544,492",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,2,"15,255","12,544,492",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,3,"15,255","12,544,492",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,4,"15,255","12,544,492",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,5,"15,255","12,544,492",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,6,"14,869","12,227,076",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,7,"13,969","11,486,988",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,8,"79,2","6,512,774",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,9,"20,215","16,623,199",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,10,"23,332","1,918,637",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,11,"30,579","25,145,723",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,12,"28,523","23,455,033",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,13,"19,228","15,811,569",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,14,"21,782","17,911,774",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,15,"30,579","25,145,723",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,16,"30,579","25,145,723",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,17,"28,403","23,356,355",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,18,"21,971","18,067,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,19,"18,792","15,453,037",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,20,"20,016","16,459,557",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,21,"22,129","18,197,119",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,22,"22,129","18,197,119",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,23,"22,129","18,197,119",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-14,24,"22,129","18,197,119",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,1,"16,727","13,754,947",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,2,"12,623","10,380,145",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,3,"11,855","9,748,604",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,4,"13,812","11,357,884",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,5,"13,213","10,865,314",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,6,"10,563","8,686,166",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,7,"11,384","9,361,291",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,8,"6,261","5,148,546",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,12,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,13,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,14,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,15,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,16,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,17,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,18,"19,064","15,676,708",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,19,"189,6","15,591,187",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,20,"189,6","15,591,187",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,21,"18,198","14,964,579",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,22,"15,442","12,698,265",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,23,"4,999","4,110,778",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-15,24,"4,253","3,497,327",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,1,"18,352","15,091,217",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,2,"16,084","13,226,195",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,3,"16,048","13,196,591",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,4,"15,956","13,120,938",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,5,"15,956","13,120,938",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,6,"16,484","13,555,123",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,7,"18,248","15,005,695",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,8,"17,563","14,442,406",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,9,"19,305","15,874,888",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,10,"25,663","21,103,198",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,11,"30,549","25,121,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,12,"30,549","25,121,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,13,"30,549","25,121,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,14,"30,549","25,121,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,15,"30,549","25,121,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,16,"21,519","17,695,504",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,17,"7,774","6,392,716",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,18,"15,491","12,738,559",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,19,"21,998","18,089,395",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,20,"211,0","17,350,952",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,21,"30,828","25,350,481",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,22,"333,8","27,449,042",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,23,"30,551","25,122,698",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-16,24,"30,163","24,803,638",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,1,"26,437","21,792,812",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,2,"17,559","1,447,441",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,3,"15,763","12,993,914",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,4,"15,164","1,250,014",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,5,"14,715","12,130,016",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,6,"15,783","130,104",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,7,"17,559","1,447,441",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,8,"18,799","1,549,658",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,9,"254,0","20,937,982",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,10,"30,664","25,277,255",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,11,"30,664","25,277,255",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,12,"30,664","25,277,255",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,13,"31,093","25,630,893",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,14,"31,421","25,901,273",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,15,"32,146","26,498,912",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,16,"33,597","27,695,015",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,17,"33,597","27,695,015",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,18,"33,597","27,695,015",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,19,"33,533","27,642,258",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,20,"32,138","26,492,318",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,21,"31,942","26,330,749",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,22,"33,533","27,642,258",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,23,"33,533","27,642,258",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-17,24,"26,306","21,684,825",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,1,"20,981","1,723,778",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,2,"17,222","14,149,423",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,3,"14,662","12,046,153",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,4,"14,662","12,046,153",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,5,"15,216","12,501,313",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,6,"16,975","1,394,649",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,7,"17,596","14,456,698",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,8,"15,263","12,539,928",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,9,"25,498","20,948,902",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,10,"30,795","25,300,864",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,11,"31,501","25,880,907",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,12,"31,625","25,982,784",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,13,"31,625","25,982,784",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-01-18,14,"31,625","25,982,784",BA S/E VALDIVIA 220KV BP1
