id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.514500808806142,1.0033036977584366,cp9
CE0741,12.060000000000004,12.166280015807153,1.0088126049591335,cp10
CE0733,17.960000000000004,18.019302757161352,1.0033019352539725,cp2
CE0732,10.720000000000002,10.785099648595725,1.00607272841378,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.46290904389908,1.0005750130912727,cp11
CE0736,21.24000000000001,21.24215493660054,1.0001014565254487,cp5
CE0735,20.205000000000005,20.2888729428576,1.0041510983844393,cp4
CE0731,29.040000000000003,29.141205603770086,1.003485041452138,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.824770381605344,1.0069850704171392,cp7
CE0737,15.93,16.05291746076821,1.0077160992321539,cp6
CE0739,8.04,8.118051428006147,1.0097078890554911,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.075279123551002,1.0043879506904232,cp9
CE0765,10.720000000000002,10.74447088696889,1.0022827319933663,cp2
CE0773,15.715000000000002,15.774252601702443,1.0037704487243042,cp10
CE0766,15.715000000000002,15.769894782933306,1.003493145589138,cp3
CE0770,29.040000000000003,29.128729563687134,1.003055425746802,cp7
CE0767,18.585,18.65218924612692,1.0036152405771814,cp4
CE0769,21.24000000000001,21.269709007935532,1.0013987291871715,cp6
CE0771,15.93,15.938040003482623,1.0005047083165488,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.387718574403806,1.0008228757360134,cp5
CE0774,15.715000000000002,15.748857852187426,1.0021544926622605,cp11
CE0764,13.47,13.52548459620318,1.0041191236973408,cp1
CE0796,9.38,9.418891120945913,1.0041461749409288,cp1
CE0798,9.38,9.447669590265805,1.0072142420326018,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.420909887976949,1.0015604394012645,cp5
CE0795,14.740000000000007,14.844159109811024,1.0070664253603132,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.382909991318385,1.0003102336160326,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
