id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.418669598762078,1.0041225585034197,cp10
CE1360,15.715000000000002,15.7749600618437,1.0038154668688322,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.079645445857976,1.0049310256042259,cp1
CE1355,22.45000000000001,22.561420776558265,1.0049630635437976,cp0
CE1358,21.78,21.846743805354745,1.0030644538730369,cp3
CE1362,15.715000000000002,15.728814092918455,1.0008790386839614,cp7
CE1366,15.715000000000002,15.749411886234162,1.0021897477718205,cp11
CE1364,17.960000000000004,18.07827743884655,1.0065856034992509,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.47524077598421,1.0003890702289688,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.740624745788004,1.0018475296937839,cp8
CE1357,15.715000000000002,15.75048758985122,1.0022581985269627,cp2
CE1383,12.060000000000004,12.08841891112229,1.0023564602920634,cp1
CE1386,21.24000000000001,21.3479364596493,1.0050817542207764,cp4
CE1389,29.040000000000003,29.157357507101153,1.0040412364704252,cp7
CE1388,8.04,8.047461900551545,1.0009280970835255,cp6
CE1384,18.585,18.63380307186486,1.002625938760552,cp2
CE1387,21.24000000000001,21.34830443689724,1.0050990789499639,cp5
CE1390,22.45000000000001,22.478951006725563,1.0012895771369956,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.071282528174926,1.0038908617132993,cp9
CE1392,8.04,8.049754387936176,1.0012132323303702,cp10
CE1393,9.38,9.434774628603101,1.0058395126442539,cp11
CE1385,15.715000000000002,15.775116760011187,1.003825438117161,cp3
CE1382,21.24000000000001,21.33813616279653,1.0046203466476704,cp0
CE1418,9.38,9.40220715397507,1.0023675004237813,cp5
