id,e_dem,e_ch,satisfaction,cp
CE0005,21.78,21.789578747005304,1.0004397955466162,cp5
CE0003,15.715000000000002,15.716352968198308,1.0000860940628893,cp3
CE0001,21.78,21.843215648222035,1.0029024631874213,cp1
CE0032,8.04,8.139999996744004,1.0124378105402991,cp5
CE0009,17.960000000000004,17.996808007167377,1.002049443606201,cp9
CE0031,13.47,13.566666661240008,1.0071764410720125,cp3
CE0000,20.205000000000005,20.29676219498718,1.0045415587719464,cp0
CE0004,13.47,13.549244211605924,1.0058830149670321,cp4
CE0006,15.93,16.04573573802896,1.0072652691794701,cp6
CE0011,9.38,9.410856491115313,1.0032896045965152,cp11
CE0010,13.47,13.506265756313093,1.0026923352867922,cp10
CE0008,25.41,25.422910828635082,1.0005081003004754,cp8
CE0030,15.93,16.03333332692001,1.0064867122988077,cp1
CE0007,18.585,18.65651147937652,1.0038478062618519,cp7
CE0002,21.24000000000001,21.24945264064564,1.0004450395784195,cp2
CE0039,15.715000000000002,15.750104468760151,1.0022338192020457,cp5
CE0041,18.585,18.597103666066317,1.0006512599443809,cp7
CE0060,13.47,13.566666661240008,1.0071764410720125,cp5
CE0034,10.720000000000002,10.762943261289921,1.0040059012397313,cp0
CE0036,9.38,9.45514075269098,1.008010741225051,cp2
CE0037,21.24000000000001,21.349787212809538,1.0051688894919741,cp3
CE0042,25.41,25.513572928357412,1.0040760695929718,cp8
CE0043,20.205000000000005,20.273726607083653,1.0034014653345038,cp9
CE0040,15.715000000000002,15.82365993073736,1.0069144085738058,cp6
CE0045,21.24000000000001,21.258799875482982,1.0008851165481625,cp11
CE0061,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE0038,8.04,8.060223245169308,1.0025153290011577,cp4
CE0035,32.67000000000001,32.685794985645884,1.000483470635013,cp1
CE0044,8.04,8.051998092139927,1.0014923000174039,cp10
CE0067,17.960000000000004,18.012834307532522,1.0029417765886703,cp3
CE0068,17.960000000000004,18.016249189735753,1.003131914795977,cp4
CE0065,18.585,18.597630191701807,1.0006795906215662,cp1
CE0072,13.47,13.534600737174026,1.0047958973403137,cp8
CE0071,20.205000000000005,20.2854842660958,1.0039833836226575,cp7
CE0089,26.55000000000001,20.596666658427946,0.7757689890180014,cp1
CE0073,23.895000000000007,23.900486061256462,1.0002295903434382,cp9
CE0064,8.04,8.052715793785662,1.0015815663912515,cp0
CE0090,40.00000000000001,21.213333324847937,0.5303333331211983,cp3
CE0069,17.960000000000004,17.992442794009982,1.0018063916486624,cp5
CE0092,24.69500000000001,20.34999999185995,0.8240534517861892,cp8
CE0074,9.38,9.410040053733322,1.0032025643638935,cp10
CE0066,21.24000000000001,21.34684798272917,1.0050305076614483,cp2
CE0091,25.41,22.323333324403922,0.878525514537738,cp4
CE0070,26.94000000000001,26.975486721280944,1.0013172502331453,cp6
CE0075,8.04,8.082667421206997,1.00530689318495,cp11
CE0094,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE0095,13.47,13.566666661240008,1.0071764410720125,cp1
CE0096,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0102,25.41,20.96666665827994,0.8251344611680418,cp5
CE0098,18.585,18.623333325883973,1.0020625948821078,cp1
CE0100,25.41,25.52999998978788,1.004722549775202,cp3
CE0101,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE0099,18.585,18.623333325883973,1.0020625948821078,cp2
CE0097,13.47,13.566666661240008,1.0071764410720125,cp0
CE0111,13.47,13.502589749482771,1.002419432032871,cp8
CE0105,17.960000000000004,18.005287963377967,1.0025216015243854,cp2
CE0110,26.55000000000001,22.323333324403922,0.8408035150434618,cp7
CE0104,21.24000000000001,21.311521744597602,1.0033673137757813,cp1
CE0114,13.400000000000006,13.442907693295005,1.003202066663806,cp11
CE0108,12.060000000000004,12.08762974420555,1.0022910235659657,cp5
CE0109,22.45000000000001,22.57044473346177,1.005365021535045,cp6
CE0131,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0130,18.585,18.623333325883973,1.0020625948821078,cp1
CE0103,10.720000000000002,10.762316953922836,1.0039474770450405,cp0
CE0107,9.38,9.429474832449017,1.0052745023932854,cp4
CE0113,21.24000000000001,21.342009216976177,1.0048026938312697,cp10
CE0112,13.47,13.476465633686757,1.0004800025008729,cp9
CE0106,10.720000000000002,10.771345817648605,1.0047897217955786,cp3
CE0132,8.04,8.139999996744004,1.0124378105402991,cp5
CE0140,12.060000000000004,12.062449392804263,1.0002031005642005,cp7
CE0141,13.47,13.4866919564033,1.0012391949816852,cp8
CE0138,18.585,18.615741055710643,1.0016540788652484,cp5
CE0135,24.69500000000001,24.75263143498371,1.0023337288918281,cp2
CE0133,9.38,9.395531220184447,1.0016557804034592,cp0
CE0143,15.715000000000002,15.758800303538735,1.0027871653540397,cp10
CE0160,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE0158,9.38,9.496666662868005,1.012437810540299,cp5
CE0142,18.585,18.64198863820106,1.003066378165244,cp9
CE0144,17.960000000000004,17.969735166180673,1.0005420471147366,cp11
CE0137,18.585,18.64662946517313,1.0033160863692834,cp4
CE0159,13.400000000000006,13.443333327956008,1.003233830444478,cp7
CE0134,17.960000000000004,18.01255629031165,1.0029262967879535,cp1
CE0139,36.30000000000001,36.37046306231839,1.001941131193344,cp6
CE0136,18.585,18.60323191893468,1.0009810018259175,cp3
CE0172,15.93,15.936494682984025,1.0004077013800392,cp7
CE0166,15.93,15.953097418371165,1.0014499321011403,cp1
CE0171,23.895000000000007,22.816666657539916,0.9548720091039928,cp6
CE0168,9.38,9.406774601910476,1.0028544351716924,cp3
