id,e_dem,e_ch,satisfaction,cp
CE6371,8.04,8.086479070043705,1.0057809788611574,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.750985766743678,1.0028904633156415,cp5
CE6366,21.78,21.879307029005425,1.0045595513776595,cp6
CE6367,26.55000000000001,26.575058730591184,1.0009438316606845,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.618501364039414,1.0025800890410321,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.957469140415093,1.0017243653744565,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.396825817483938,1.0017937971731277,cp1
CE6400,15.93,16.011978836409963,1.0051461918650322,cp7
CE6403,10.720000000000002,10.808900333342986,1.0082929415431887,cp10
CE6404,21.24000000000001,21.311739741002636,1.0033775772600106,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.566756640692834,1.0006311352426676,cp4
CE6399,13.400000000000006,13.512314936158473,1.008381711653617,cp6
CE6396,15.93,15.988297516955054,1.0036596055841214,cp3
CE6401,15.715000000000002,15.79624623485441,1.005169979946192,cp8
CE6395,21.24000000000001,21.348556233325162,1.0051109337723707,cp2
CE6398,25.41,25.410006702028625,1.0000002637555538,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.053448919216727,1.0016727511463592,cp0
CE6402,15.715000000000002,15.802257436025359,1.0055524935428162,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,15.947489221000366,1.0010978795354906,cp6
CE6434,13.47,13.521043491252941,1.0037894202860387,cp9
CE6430,9.38,9.41290115918957,1.0035075862675447,cp5
CE6436,13.400000000000006,13.436032869916655,1.0026890201430336,cp11
CE6427,8.04,8.063632384212328,1.00293935127019,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.519398629647167,1.0036673073234719,cp8
CE6432,9.38,9.461353650158175,1.0086730970317883,cp7
CE6428,14.740000000000007,14.768553794777269,1.0019371638247803,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.57301248294455,1.0054793979039884,cp1
CE6429,13.47,13.555536785818047,1.0063501696969597,cp4
CE6425,17.960000000000004,17.96453982305688,1.0002527741122982,cp0
CE6435,21.24000000000001,21.26431727013226,1.001144880891349,cp10
CE6460,13.47,13.50373846156371,1.002504711326185,cp2
CE6468,15.715000000000002,15.760995440013902,1.002926849507725,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
CE6469,14.740000000000007,14.768636636702826,1.0019427840368262,cp11
CE6459,9.38,9.390658878467885,1.0011363409880474,cp1
CE6462,25.41,25.485763782195587,1.0029816521918766,cp4
CE6461,10.720000000000002,10.83410046730998,1.0106437003087665,cp3
CE6465,10.720000000000002,10.812157726998011,1.0085968028916052,cp7
CE6466,9.38,9.431651723225535,1.0055065803012297,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.786479447137935,1.0062014409643594,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.476877724227233,1.0005105957110045,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.524602160493338,1.0045101204444447,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.10941442438433,1.0040973817897452,cp9
CE6499,17.960000000000004,17.96083940910764,1.0000467377008704,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.420494163611036,1.0043170750118373,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.408998457059532,1.0030915199423807,cp0
CE6494,15.93,15.985552714392687,1.003487301594017,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.829027242913066,1.0072559492785913,cp10
CE6497,36.30000000000001,36.422609794376285,1.0033776802858478,cp5
CE6493,15.715000000000002,15.815017516025462,1.0063644617260872,cp1
CE6495,13.400000000000006,13.520490058362416,1.00899179540018,cp3
CE6498,21.24000000000001,21.33563686662945,1.0045026773366026,cp6
CE6496,39.930000000000014,39.95317858732919,1.0005804805241467,cp4
CE6526,8.04,8.058665549629747,1.0023215857748444,cp3
CE6528,13.400000000000006,13.407696208279045,1.0005743439014207,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.55521855231468,1.006326544344074,cp9
CE6523,13.47,13.488304472761437,1.0013589066638038,cp0
CE6524,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE6525,15.715000000000002,15.756800748863402,1.0026599267491823,cp2
CE6545,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.41745253216424,1.003235606946673,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6547,13.47,13.566666661240008,1.0071764410720125,cp5
CE6533,9.38,9.383952839692991,1.0004214114811292,cp10
CE6530,15.715000000000002,15.756918120736616,1.002667395528897,cp7
CE6548,9.38,9.496666662868005,1.012437810540299,cp8
CE6527,21.24000000000001,21.291942048223685,1.0024454824964066,cp4
CE6534,13.47,13.561794166679123,1.0068147117059483,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,17.97123570473465,1.0006255960319959,cp3
CE6560,13.47,13.51128643964195,1.0030650660461728,cp6
CE6556,10.720000000000002,10.754163685797932,1.003186910988613,cp2
CE6558,18.585,18.690395560123893,1.005671001351837,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.304340009055807,1.003029190633512,cp5
CE6563,10.720000000000002,10.812339108646785,1.0086137228215282,cp9
CE6554,20.205000000000005,20.254116924384693,1.0024309291949858,cp0
CE6555,10.720000000000002,10.723365385090434,1.0003139351763461,cp1
CE6565,17.960000000000004,18.048227969987263,1.0049124704892682,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,16.044648059415017,1.0071969905470821,cp8
CE6564,15.93,15.991443907380935,1.0038571191074033,cp10
CE6561,8.04,8.091730056170029,1.0064340865883121,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.456614550824781,1.0081678625612773,cp8
CE6591,10.720000000000002,10.752208571439116,1.0030045309178277,cp4
CE6597,15.93,16.03333332692001,1.0064867122988077,cp10
CE6593,13.400000000000006,13.427948011269107,1.0020856724827687,cp6
CE6587,20.205000000000005,20.259655506120936,1.0027050485583238,cp0
CE6590,8.04,8.091323848064295,1.0063835631920766,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.062496711088759,1.0027980983941243,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.610541640510686,1.001374314797454,cp7
CE6596,10.720000000000002,10.750374516652352,1.0028334437175699,cp9
CE6589,9.38,9.41619097874835,1.0038583132993977,cp2
CE6592,10.720000000000002,10.762043241060796,1.0039219441288054,cp5
CE6588,21.24000000000001,21.27334052969413,1.001569704787859,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.382710741503717,1.0002889916315263,cp0
CE6629,13.47,13.539905679521354,1.0051897312191056,cp7
CE6630,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE6623,8.04,8.084932192680318,1.005588581179144,cp1
CE6633,10.720000000000002,10.759029812013791,1.003640840672928,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.9654140940206,1.0003014528964695,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.517863173633536,1.0030228585137428,cp9
CE6624,15.715000000000002,15.721670958803424,1.000424496264933,cp2
CE6627,29.040000000000003,29.111055447479174,1.0024468129297235,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.093738506907235,1.0066838938939346,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.730879430742768,1.0010104632989352,cp10
CE6628,15.715000000000002,15.822461461957523,1.006838145845213,cp6
CE6656,8.04,8.083639917030322,1.0054278503769059,cp2
CE6654,13.400000000000006,13.436906674411942,1.0027542294337266,cp0
CE6662,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.078167571077696,1.0047472103330468,cp1
CE6659,16.08000000000001,16.127528033785307,1.0029557234941107,cp5
CE6665,13.47,13.521654190225348,1.0038347579974274,cp11
CE6657,12.060000000000004,12.110501088716974,1.0041874866266145,cp3
CE6658,25.41,25.492855643585937,1.0032607494524177,cp4
CE6661,9.38,9.453555544610973,1.0078417424958392,cp7
CE6660,15.715000000000002,15.838301479068617,1.007846101117952,cp6
CE6664,21.24000000000001,21.308028539906992,1.0032028502781065,cp10
CE6691,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6689,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE6683,9.38,9.403730157702523,1.0025298675589043,cp1
CE6684,10.720000000000002,10.784925636509685,1.0060564959430673,cp2
CE6692,21.24000000000001,21.278803009441386,1.0018268836836806,cp10
CE6690,15.93,15.952720490273995,1.0014262705758943,cp8
CE6687,32.67000000000001,32.77686592404448,1.0032710720552334,cp5
CE6685,10.720000000000002,10.785131937463602,1.0060757404350373,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.83553977142279,1.0107779637521257,cp6
CE6686,9.38,9.386437475447012,1.0006862980220694,cp4
CE6693,17.960000000000004,18.025855808582612,1.0036668044867822,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.06457036681994,1.0008460870117057,cp0
CE6721,15.93,15.964408502645112,1.0021599813336544,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.757784743951989,1.003524696264178,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.212735767262362,1.0003828640070456,cp1
CE6717,36.30000000000001,36.408200532526166,1.0029807309235856,cp5
CE6722,15.715000000000002,15.815018255730518,1.0063645087960875,cp10
CE6719,9.38,9.427198809557728,1.0050318560296085,cp7
CE6723,9.38,9.41432470958225,1.0036593507017322,cp11
CE6716,21.78,21.89096334287641,1.0050947356692566,cp4
CE6715,13.47,13.489659219399668,1.0014594817668647,cp3
CE6718,17.960000000000004,18.064666134609862,1.005827735780059,cp6
CE6714,13.47,13.576685385707775,1.0079202216561078,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.837386473543722,1.0077878761402304,cp9
CE6751,9.38,9.414865389998557,1.0037169925371594,cp5
CE6753,12.060000000000004,12.10589933798311,1.0038059152556473,cp7
CE6748,13.47,13.48065051312454,1.000790683973611,cp2
CE6747,18.585,18.670371516923854,1.0045935709940195,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.28274730304336,1.0038479239318663,cp11
CE6752,13.400000000000006,13.433063829538272,1.0024674499655422,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.88135276801406,1.0046534787885244,cp3
CE6756,10.720000000000002,10.82186799748307,1.00950261170551,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,18.045712878104286,1.0047724319657172,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.135876394860858,1.0062915750299215,cp0
CE6754,29.040000000000003,29.09965540948371,1.0020542496378686,cp8
CE6778,10.720000000000002,10.7567735421439,1.003430367737304,cp3
CE6784,17.960000000000004,17.974243348147485,1.0007930594736905,cp9
CE6779,32.67000000000001,23.063333324107912,0.7059483723326571,cp4
CE6776,9.38,9.425555250776906,1.0048566365433802,cp1
CE6783,15.715000000000002,15.749722070661317,1.0022094858836343,cp8
CE6786,21.24000000000001,21.264347391325224,1.001146299026611,cp11
CE6775,9.38,9.383497874303412,1.0003729077082528,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.805929866090205,1.0057861830156032,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.611219659931642,1.0014107968755255,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.242564870865518,1.0018591868777784,cp10
CE6782,8.04,8.096272912844189,1.006999118512959,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.717509080982234,1.000159661532436,cp6
CE6816,10.720000000000002,10.735661778745445,1.001460986823269,cp11
CE6805,8.04,8.046228455740748,1.0007746835498443,cp0
CE6812,8.04,8.063074571653894,1.0028699715987432,cp7
CE6809,15.93,15.985923693853328,1.003510589695752,cp4
CE6814,13.47,13.553569999861656,1.0062041573765148,cp9
CE6806,20.205000000000005,20.2993098024798,1.004667646744855,cp1
CE6813,15.715000000000002,15.830600216348005,1.0073560430383712,cp8
CE6807,21.24000000000001,21.257765007874532,1.0008363939677272,cp2
CE6808,8.04,8.091846066173845,1.0064485156932645,cp3
CE6811,25.41,25.502958485257658,1.0036583425918009,cp6
CE6815,15.715000000000002,15.835765424685889,1.0076847231744122,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.769574961024794,1.0034727942109318,cp5
CE6836,8.04,8.082835397567992,1.0053277857671632,cp4
CE6837,12.060000000000004,12.138298850693852,1.0064924420144152,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.290956502885514,1.0042542193954718,cp6
CE6840,13.47,13.497798119512488,1.0020637059771706,cp8
CE6833,10.720000000000002,10.74856162143145,1.0026643303574112,cp1
CE6834,18.585,18.605393683171773,1.0010973195142197,cp2
CE6841,21.78,21.816885745611113,1.0016935604045507,cp9
CE6835,15.715000000000002,15.740398761511063,1.0016162113592786,cp3
CE6832,10.720000000000002,10.752036597819604,1.0029884886025748,cp0
CE6842,21.78,21.798328250284055,1.0008415174602412,cp10
CE6843,15.715000000000002,15.826892874651612,1.0071201320172836,cp11
CE6839,8.04,8.08252171882718,1.0052887709984057,cp7
CE6865,13.47,13.502809672027668,1.0024357588736204,cp3
CE6868,20.205000000000005,20.261086881849344,1.0027758912075893,cp6
CE6869,15.715000000000002,15.746305248143731,1.001992061606346,cp7
CE6867,8.04,8.060178712671785,1.0025097901333067,cp5
CE6872,13.400000000000006,13.44339687058145,1.0032385724314512,cp10
CE6864,20.205000000000005,20.22028756090749,1.0007566226630777,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.015146137133808,1.0030704976132407,cp0
CE6863,32.67000000000001,32.773202838481,1.003158948224089,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.74461217414905,1.0018843254310563,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.057632660908382,1.0021931170284057,cp11
CE6871,26.55000000000001,26.588556757656022,1.00145223192678,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.961098078251663,1.002766188669247,cp8
