id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.46552076555768,1.0048896093699757,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.092448254112126,1.006523414690563,cp2
CE5483,14.740000000000007,14.782402308881004,1.0028766830991178,cp0
CE5493,13.47,13.4809219151048,1.000810832598723,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.242338490619858,1.0018479827082332,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.63212463958172,1.002535627634206,cp1
CE5489,13.47,13.503006395770678,1.0024503634573627,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.079797519995754,1.0049499402979796,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.445218075298621,1.00337448323124,cp11
CE5524,17.960000000000004,17.968021028276628,1.0004466051378966,cp7
CE5525,21.24000000000001,21.249735204628173,1.0004583429674276,cp8
CE5520,26.55000000000001,22.653372327159765,0.8532343626048872,cp3
CE5523,24.69500000000001,22.40670566059177,0.9073377469362931,cp6
CE5527,20.205000000000005,20.255729775355395,1.0025107535439441,cp10
CE5518,15.93,15.972689042617256,1.0026797892415102,cp1
CE5521,26.94000000000001,23.64003899343175,0.8775070153463899,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.56537425064893,1.0051391648395955,cp9
CE5519,9.38,9.391120867212493,1.0011855935194554,cp2
CE5517,23.895000000000007,23.96632355041984,1.002984873422048,cp0
CE5522,13.47,13.490007426095804,1.001485332301099,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.769116090567316,1.0045817248663538,cp11
CE5552,9.38,9.414258449266539,1.0036522867021895,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.024806077333828,1.003608356198988,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.064536158547455,1.0030517610133651,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.995497610279159,1.0041115888436383,cp8
