id,e_dem,e_ch,satisfaction,cp
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.94757278618802,1.0011031253099825,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.135430730045437,1.006254621065127,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.457313237177587,1.0082423493792736,cp8
CE4906,10.720000000000002,10.723003486446602,1.0002801759744964,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.818101926105193,1.0065607334460829,cp4
CE4908,8.04,8.117111856784112,1.009591026963198,cp9
CE4938,13.47,13.499297651361426,1.0021750297966907,cp7
CE4939,8.04,8.05456592147609,1.0018116817756333,cp8
CE4931,21.78,21.78407536087453,1.0001871148243586,cp0
CE4941,15.93,15.974505077278856,1.0027937901618869,cp10
CE4940,13.47,13.512378664469255,1.0031461517794547,cp9
CE4933,13.47,13.538996905835278,1.0051222647242226,cp2
CE4955,18.585,18.623333325883973,1.0020625948821078,cp7
CE4935,15.715000000000002,15.801529503759722,1.005506172685951,cp4
CE4936,15.93,15.961170280389778,1.0019567031004255,cp5
CE4956,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE4942,15.715000000000002,15.761329549074663,1.0029481100270228,cp11
CE4954,9.38,9.496666662868005,1.012437810540299,cp0
CE4957,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4934,8.04,8.082891811533242,1.005334802429508,cp3
CE4958,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE4932,17.960000000000004,17.989426253861378,1.001638432843061,cp1
CE4937,15.93,16.002066625684883,1.0045239564146191,cp6
CE4961,13.47,13.486198931738551,1.0012025932990758,cp0
CE4972,15.715000000000002,15.74594570206607,1.0019691824413661,cp11
CE4969,12.060000000000004,12.087616846538289,1.0022899541076522,cp8
CE4964,18.585,18.621704929718405,1.0019749760408072,cp3
CE4966,29.040000000000003,29.06188198023741,1.0007535117161641,cp5
CE4965,9.38,9.436514235307602,1.0060249717811942,cp4
CE4967,9.38,9.403670313116884,1.0025234875391134,cp6
CE4963,15.715000000000002,15.76144402436206,1.002955394486927,cp2
CE4968,21.78,21.8044921548455,1.0011245250158631,cp7
CE4992,25.41,21.82999999126793,0.8591105860396666,cp3
CE4971,15.715000000000002,15.738285813562445,1.0014817571468306,cp10
CE4991,30.0,23.063333324107912,0.7687777774702638,cp0
CE4970,10.720000000000002,10.771800050227565,1.0048320942376459,cp9
CE4993,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE4962,23.895000000000007,23.994547119490313,1.0041660229960372,cp1
CE4994,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4998,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4997,9.38,9.496666662868005,1.012437810540299,cp0
CE4999,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5009,12.060000000000004,12.092178663871406,1.00266821425136,cp9
CE5008,13.400000000000006,13.433036274602271,1.0024653936270347,cp8
CE5000,18.585,18.669523374446424,1.0045479351329794,cp0
CE5006,15.715000000000002,15.716048843282978,1.0000667415388467,cp6
CE5002,9.38,9.419234041371963,1.0041827336217444,cp2
CE5005,15.715000000000002,15.830752589727558,1.0073657390854316,cp5
CE5023,9.38,9.496666662868005,1.012437810540299,cp2
CE5024,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE5025,8.04,8.139999996744004,1.0124378105402991,cp8
CE5010,8.04,8.13934236391282,1.0123560154120426,cp10
CE5026,18.585,18.623333325883973,1.0020625948821078,cp9
CE5004,13.47,13.489498637940258,1.0014475603519122,cp4
CE5001,29.040000000000003,29.092758658161618,1.0018167582011575,cp1
CE5007,20.205000000000005,20.298256566267437,1.00461551924115,cp7
CE5011,18.585,18.658499342845317,1.0039547669004745,cp11
CE5003,15.93,16.028938374193604,1.0062108207277844,cp3
CE5022,9.38,9.496666662868005,1.012437810540299,cp0
CE5036,9.38,9.396299525662355,1.001737689303023,cp8
CE5037,23.895000000000007,22.076666657835926,0.923903187187107,cp9
CE5039,15.715000000000002,15.716311061683466,1.0000834274058839,cp11
CE5038,13.47,13.490369488448488,1.001512211466109,cp10
CE5035,20.205000000000005,20.233279586861173,1.001399633103745,cp7
CE5032,13.47,13.520868930304408,1.0037764610470978,cp4
CE5031,12.060000000000004,12.103995650841563,1.0036480639172105,cp3
CE5029,18.585,18.655817687985387,1.0038104755440078,cp1
CE5054,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5053,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE5028,15.715000000000002,15.778451922203542,1.0040376660644952,cp0
CE5052,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE5055,9.38,9.496666662868005,1.012437810540299,cp11
CE5033,15.715000000000002,15.804869412464454,1.0057187026703438,cp5
CE5034,9.38,9.388788698721608,1.0009369614841799,cp6
CE5030,9.38,9.405552523772625,1.00272414965593,cp2
CE5068,18.585,18.53397525253065,0.9972545199101774,cp10
CE5060,29.040000000000003,22.00461566493162,0.7577346992056342,cp2
CE5062,20.205000000000005,20.208832865048553,1.0001896988393244,cp4
CE5066,17.960000000000004,17.99893639287788,1.0021679506056724,cp8
CE5082,9.38,9.496666662868005,1.012437810540299,cp4
CE5083,13.47,13.566666661240008,1.0071764410720125,cp8
CE5059,13.400000000000006,13.46598916931658,1.0049245648743712,cp1
CE5081,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5067,21.78,21.82760541462971,1.0021857398819884,cp9
CE5058,8.04,8.048919901233964,1.0011094404519856,cp0
CE5065,17.960000000000004,17.978245583623526,1.0010159010926236,cp7
CE5084,8.04,8.139999996744004,1.0124378105402991,cp10
CE5064,15.715000000000002,15.720546365243322,1.000352934473008,cp6
CE5063,20.205000000000005,20.263064651274778,1.0028737763560887,cp5
CE5069,21.24000000000001,21.260805803006665,1.000979557580351,cp11
CE5061,9.38,9.421746970130451,1.0044506364744616,cp3
CE5095,15.715000000000002,15.71286798553227,0.9998643325187572,cp8
CE5098,14.740000000000007,14.749278929981626,1.0006295067830135,cp11
CE5092,18.585,18.604497127249985,1.0010490786790414,cp5
CE5097,22.45000000000001,21.786666960066956,0.9704528712724698,cp10
CE5088,17.960000000000004,18.004873690714863,1.0024985351177538,cp1
CE5089,29.205000000000016,29.235321509725278,1.0010382300881788,cp2
CE5090,13.400000000000006,13.482387300767837,1.00614830602745,cp3
CE5087,12.060000000000004,12.087744511370216,1.0023005399146112,cp0
CE5093,10.720000000000002,10.720695712592109,1.0000648985626965,cp6
CE5108,9.38,9.496666662868005,1.012437810540299,cp5
CE5091,15.93,15.932399422505048,1.0001506228816728,cp4
CE5094,15.715000000000002,15.796958117715992,1.0052152795237665,cp7
CE5110,8.04,8.139999996744004,1.0124378105402991,cp10
CE5111,9.38,9.496666662868005,1.012437810540299,cp11
CE5096,22.45000000000001,22.48886543595726,1.0017311998199219,cp9
CE5109,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5123,12.060000000000004,12.015877258870905,0.9963413979163268,cp9
CE5119,18.585,18.260509865965247,0.9825402133960316,cp5
CE5116,8.04,8.042279277741487,1.000283492256404,cp2
CE5122,9.38,9.395575706911922,1.0016605231249383,cp8
CE5121,21.24000000000001,20.463899716107193,0.9634604386114494,cp7
CE5114,32.67000000000001,23.38762103451859,0.7158745342674804,cp0
CE5139,15.715000000000002,15.781215807105912,1.0042135416548463,cp0
CE5120,9.38,9.48860550813352,1.0115784123809723,cp6
CE5140,15.93,16.03333332692001,1.0064867122988077,cp2
CE5144,20.205000000000005,20.103333325291953,0.994968241786288,cp9
CE5143,10.720000000000002,10.812810008880387,1.0086576500821254,cp8
CE5118,24.69500000000001,24.75949990102003,1.0026118607418513,cp4
CE5125,15.93,15.933701331978982,1.0002323497789694,cp11
CE5142,12.060000000000004,12.070181343537696,1.000844224173938,cp7
CE5124,18.585,18.638768738353903,1.0028931255503848,cp10
CE5115,35.0,35.00039414475175,1.0000112612786214,cp1
CE5117,8.04,8.10651383344933,1.008272864856882,cp3
CE5141,9.38,9.384246598948845,1.000452729099024,cp5
CE5146,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5147,9.38,9.496666662868005,1.012437810540299,cp1
CE5148,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE5149,32.67000000000001,32.6833333202598,1.000408121220073,cp3
CE5153,13.47,13.566666661240008,1.0071764410720125,cp3
CE5151,23.895000000000007,20.96666665827994,0.877449954311778,cp1
CE5154,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5152,25.41,25.52999998978788,1.004722549775202,cp2
CE5150,8.04,8.139999996744004,1.0124378105402991,cp0
CE5159,21.24000000000001,20.596666658427946,0.9697112362725018,cp4
CE5157,21.24000000000001,21.26453280964917,1.0011550287028796,cp2
CE5156,13.47,13.474349648629888,1.0003229137809864,cp1
CE5163,15.715000000000002,15.801673921624626,1.005515362495999,cp8
CE5158,15.93,15.982087101013443,1.0032697489650624,cp3
CE5185,13.47,13.566666661240008,1.0071764410720125,cp4
CE5183,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5155,10.720000000000002,10.74395983968795,1.0022350596723832,cp0
CE5164,22.45000000000001,22.489532157598504,1.0017608978885744,cp9
CE5166,21.78,21.80099224753247,1.0009638313834925,cp11
CE5161,13.47,13.475006570508897,1.0003716830370377,cp6
CE5162,9.38,9.425786489096817,1.0048812888162917,cp7
CE5165,20.205000000000005,20.233699832463852,1.0014204321932119,cp10
CE5160,8.04,8.096199130732298,1.0069899416333705,cp5
CE5184,9.38,9.496666662868005,1.012437810540299,cp2
CE5198,17.960000000000004,17.971308581595185,1.0006296537636514,cp10
CE5195,15.93,15.980644889205951,1.0031792146394194,cp7
CE5193,13.47,13.521515718771758,1.0038244780082968,cp5
CE5189,8.04,8.054543415849462,1.001808882568341,cp1
CE5190,12.060000000000004,12.147065776942211,1.0072193844894035,cp2
CE5194,12.060000000000004,12.124866241734791,1.005378627009518,cp6
CE5214,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE5188,23.895000000000007,23.954147855710403,1.0024753235283699,cp0
CE5199,20.205000000000005,20.300170179154215,1.0047102291093397,cp11
CE5191,8.04,8.09038356452963,1.0062666125036854,cp3
CE5196,9.38,9.44927732398811,1.0073856422162162,cp8
CE5216,23.895000000000007,20.719999991711944,0.867127013672816,cp7
CE5197,8.04,8.109878194961341,1.0086913177812615,cp9
CE5215,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5192,15.715000000000002,15.784062140458131,1.004394663726257,cp4
CE5219,15.715000000000002,15.737952678659394,1.0014605586165697,cp2
CE5221,18.585,18.61193325416758,1.0014491931217424,cp4
CE5220,15.715000000000002,15.782160781949218,1.004273673684328,cp3
CE5222,12.060000000000004,12.117002693863375,1.0047265915309596,cp5
CE5226,12.060000000000004,12.068485688377068,1.0007036225851629,cp9
CE5239,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5223,14.740000000000007,14.81706173075721,1.0052280685724018,cp6
CE5218,21.24000000000001,21.26499800834574,1.0011769307130758,cp1
CE5225,9.38,9.423682200319787,1.0046569509935805,cp8
CE5238,26.55000000000001,24.543333323515892,0.9244193342190539,cp2
CE5217,18.585,18.67431937921816,1.0048059929630433,cp0
CE5224,21.78,21.83215102716178,1.0023944456915417,cp7
CE5227,18.585,18.62146740282243,1.0019621954706714,cp10
CE5228,23.895000000000007,23.981982761454972,1.0036402076356965,cp11
CE5254,10.720000000000002,10.72591157739674,1.0005514531153674,cp8
CE5251,15.93,15.960028696032657,1.0018850405544668,cp5
CE5247,15.715000000000002,15.751422343543204,1.002317680149106,cp1
CE5256,22.45000000000001,22.287987445360628,0.9927834051385576,cp10
CE5276,8.04,8.139999996744004,1.0124378105402991,cp10
CE5255,25.41,25.42480669502609,1.000582711335147,cp9
CE5275,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5246,8.04,8.078382189689586,1.0047739041902473,cp0
CE5274,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE5257,15.93,15.976280204873353,1.0029052231558917,cp11
CE5252,29.040000000000003,29.141510330428208,1.0034955347943597,cp6
CE5249,15.715000000000002,15.785216435048222,1.0044681154978186,cp3
CE5250,13.47,13.538996478687487,1.0051222330131764,cp4
CE5273,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE5253,23.895000000000007,23.919783998554735,1.0010372043755902,cp7
CE5248,9.38,9.418619588033065,1.0041172268691967,cp2
CE5282,8.04,8.073086915283016,1.0041152879705244,cp5
CE5284,21.78,21.583333324699932,0.9909703087557361,cp7
CE5281,13.47,13.47291794587266,1.0002166255287794,cp4
CE5287,18.585,18.642145800087278,1.003074834548683,cp10
CE5288,24.69500000000001,21.82999999126793,0.8839846119160931,cp11
CE5278,13.47,13.532145227803559,1.0046136026580221,cp1
CE5277,8.04,8.121563793111054,1.0101447503869472,cp0
CE5298,8.04,8.139999996744004,1.0124378105402991,cp5
CE5286,13.47,13.59205840542814,1.0090615000317846,cp9
CE5300,18.585,18.623333325883973,1.0020625948821078,cp10
CE5280,13.47,13.510114996880665,1.00297809924875,cp3
CE5285,8.04,8.060284522506876,1.0025229505605568,cp8
CE5297,18.585,18.623333325883973,1.0020625948821078,cp4
CE5299,13.47,13.566666661240008,1.0071764410720125,cp7
CE5301,13.47,13.566666661240008,1.0071764410720125,cp11
CE5279,12.060000000000004,12.161119726038663,1.008384720235378,cp2
CE5283,25.41,25.455525400938846,1.0017916332522174,cp6
CE5308,32.67000000000001,20.473333325143948,0.626670747632199,cp3
CE5307,18.585,18.623333325883973,1.0020625948821078,cp2
CE5306,8.04,8.139999996744004,1.0124378105402991,cp1
CE5310,13.47,13.566666661240008,1.0071764410720125,cp2
CE5309,8.04,8.139999996744004,1.0124378105402991,cp1
CE5305,25.41,25.52999998978788,1.004722549775202,cp0
CE5311,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5312,8.04,8.139999996744004,1.0124378105402991,cp0
CE5317,15.93,16.03333332692001,1.0064867122988077,cp0
CE5316,8.04,8.139999996744004,1.0124378105402991,cp4
CE5313,18.585,18.623333325883973,1.0020625948821078,cp1
CE5315,15.93,16.03333332692001,1.0064867122988077,cp3
CE5318,25.41,20.719999991711944,0.8154269969190061,cp5
CE5314,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5325,8.04,8.085867159748624,1.0057048706155005,cp6
CE5323,15.715000000000002,15.718942858594167,1.0002508977788205,cp4
CE5330,8.04,8.087161989273243,1.0058659190638364,cp11
CE5326,13.47,13.53172707632459,1.004582559489576,cp7
CE5344,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5345,8.04,8.139999996744004,1.0124378105402991,cp11
CE5321,20.205000000000005,20.20926304510095,1.000210989611529,cp2
CE5327,8.04,8.083905643180954,1.0054609008931534,cp8
CE5329,8.04,8.050590550452084,1.0013172326432942,cp10
CE5324,13.47,13.531356882376267,1.004555076642633,cp5
CE5328,25.41,25.512803461554082,1.0040457875464022,cp9
CE5319,9.38,9.389491872878256,1.0010119267460826,cp0
CE5343,32.67000000000001,23.679999990527904,0.7248239972613375,cp4
CE5322,20.205000000000005,20.20920121680384,1.0002079295621795,cp3
CE5320,18.585,18.641788661102698,1.003055618030815,cp1
CE5352,8.04,8.06840958027986,1.003533529885555,cp2
CE5361,24.69500000000001,21.70666665798393,0.8789903485719345,cp11
CE5355,23.895000000000007,23.063333324107912,0.9651949497429548,cp5
CE5351,9.38,9.385557581761233,1.000592492725078,cp1
CE5350,30.0,24.543333323515892,0.8181111107838631,cp0
CE5372,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5354,12.060000000000004,12.135992629966655,1.0063012130983955,cp4
CE5356,9.38,9.426630169010679,1.0049712333700083,cp6
CE5358,9.38,9.499083283532235,1.0126954460055686,cp8
CE5375,18.585,18.623333325883973,1.0020625948821078,cp5
CE5360,13.47,13.5179698171303,1.0035612336399629,cp10
CE5359,17.960000000000004,18.037752723019043,1.0043292162037327,cp9
CE5376,9.38,9.496666662868005,1.012437810540299,cp11
CE5357,18.585,18.662232313512803,1.00415562623152,cp7
CE5373,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5374,29.205000000000016,22.56999999097192,0.7728128741986614,cp2
CE5353,15.715000000000002,15.747794403228275,1.0020868217135395,cp3
CE5381,15.93,15.939928834213497,1.000623278983898,cp0
CE5389,9.38,9.422800693043431,1.0045629736720074,cp8
CE5383,14.740000000000007,14.842839905859915,1.0069769271275377,cp2
CE5388,17.960000000000004,18.055052247265422,1.0052924413844888,cp7
CE5411,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5392,15.715000000000002,15.831414181047785,1.0074078384376572,cp11
CE5384,22.45000000000001,22.48936982976673,1.0017536672501879,cp3
CE5387,9.38,9.38224281135028,1.000239105687663,cp6
CE5382,9.38,9.400122084345846,1.0021452115507297,cp1
CE5385,12.060000000000004,12.097039930010078,1.0030713043126098,cp4
CE5390,8.04,8.109571899339933,1.0086532213109372,cp9
CE5391,9.38,9.392608852520748,1.0013442273476276,cp10
CE5412,9.38,9.496666662868005,1.012437810540299,cp8
CE5386,10.720000000000002,10.765951657761974,1.0042865352389898,cp5
CE5426,15.715000000000002,15.76219155064685,1.0030029621792458,cp10
CE5427,17.960000000000004,18.03203327272619,1.0040107612876494,cp11
CE5417,15.93,16.046417186769474,1.0073080468781843,cp1
CE5421,8.04,8.045382878653731,1.0006695122703646,cp5
CE5419,13.47,13.509999443830903,1.0029695207001412,cp3
CE5424,13.400000000000006,13.44992598649311,1.0037258198875452,cp8
CE5443,15.93,16.03333332692001,1.0064867122988077,cp1
CE5416,10.720000000000002,10.78880411201442,1.0064182940311956,cp0
CE5423,21.78,21.814028830449605,1.0015623889095318,cp7
CE5444,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5418,9.38,9.42461190833537,1.004756066986713,cp2
CE5420,35.0,35.10758636347083,1.0030738960991665,cp4
CE5422,9.38,9.42975291347537,1.0053041485581418,cp6
CE5425,23.895000000000007,23.899295286427318,1.0001797567033819,cp9
CE5445,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5446,17.960000000000004,17.9898525580862,1.0016621691584742,cp0
CE5451,32.67000000000001,22.693333324255917,0.6946229973754487,cp5
CE5452,12.060000000000004,12.170182872883087,1.009136224948846,cp6
CE5447,9.38,9.418586819614944,1.004113733434429,cp1
CE5450,23.895000000000007,23.972989116225758,1.0032638257470496,cp4
CE5469,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE5453,13.400000000000006,13.46151347281532,1.0045905576727847,cp7
CE5456,15.715000000000002,15.767704964865692,1.0033537998641864,cp10
CE5457,8.04,8.080506722017262,1.0050381495046345,cp11
CE5449,15.93,15.967488970022263,1.0023533565613474,cp3
CE5448,22.45000000000001,22.468550508807823,1.0008263032876532,cp2
CE5455,9.38,9.43411260502005,1.0057689344371055,cp9
CE5470,13.47,13.566666661240008,1.0071764410720125,cp5
CE5454,13.47,13.56434351426907,1.0070039728484832,cp8
CE5479,32.67000000000001,20.473333325143948,0.626670747632199,cp5
CE5477,18.585,18.623333325883973,1.0020625948821078,cp3
CE5476,13.47,13.566666661240008,1.0071764410720125,cp2
CE5475,8.04,8.139999996744004,1.0124378105402991,cp1
CE5478,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5474,26.55000000000001,26.639999989343863,1.0033898301071131,cp0
CE5480,13.47,13.566666661240008,1.0071764410720125,cp0
CE5481,8.04,8.139999996744004,1.0124378105402991,cp1
CE5482,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
