id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.41586548826325,1.0038236128212419,cp10
CE1360,15.715000000000002,12.801681575337632,0.8146154359107624,cp5
CE1361,32.67000000000001,12.63707512512625,0.3868097681397688,cp6
CE1356,8.04,8.056688330775678,1.0020756630318008,cp1
CE1355,22.45000000000001,22.51528981440721,1.0029082322675813,cp0
CE1358,21.78,21.898623147987212,1.0054464255274203,cp3
CE1362,15.715000000000002,15.764565610117629,1.0031540318242207,cp7
CE1366,15.715000000000002,15.728474327556773,1.0008574182346022,cp11
CE1364,17.960000000000004,17.99428551028749,1.0019089927776996,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.499688319758116,1.0022040326472246,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.79291197482125,1.0039648501648608,cp8
CE1357,15.715000000000002,15.733436072316742,1.0011731512769164,cp2
CE1383,12.060000000000004,12.110884398731255,1.0042192702098882,cp1
CE1386,21.24000000000001,21.337741631538705,1.0046017717296938,cp4
CE1389,29.040000000000003,29.1077416284306,1.002332700703533,cp7
CE1388,8.04,8.096887538860072,1.0070755645348348,cp6
CE1384,18.585,18.624408299290753,1.0021204357971887,cp2
CE1387,21.24000000000001,21.337741631538705,1.0046017717296938,cp5
CE1390,22.45000000000001,22.4732906657667,1.001037446136601,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.063849845657495,1.002966398713619,cp9
CE1392,8.04,8.056935069864881,1.002106351973244,cp10
CE1393,9.38,9.416666193839578,1.0039089758890807,cp11
CE1385,15.715000000000002,15.726148152495854,1.0007093956408433,cp3
CE1382,21.24000000000001,21.33774163153875,1.004601771729696,cp0
CE1418,9.38,9.386079671845833,1.0006481526488094,cp5
