id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,10.664752128555609,0.5021069740374579,cp9
CE4809,15.715000000000002,13.447207962242803,0.8556925206645117,cp0
CE4812,23.895000000000007,12.213874629402804,0.5111477141411509,cp3
CE4816,8.04,8.06495528105087,1.003103890677969,cp7
CE4810,15.715000000000002,15.790541294638803,1.0048069547972511,cp1
CE4814,9.38,9.421131622231494,1.0043850343530376,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.043178679691984,1.0003953581706448,cp2
CE4815,15.715000000000002,15.829892290214914,1.0073109952411654,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.090730581159495,1.0063097737760567,cp4
CE4817,9.38,9.410295878138328,1.0032298377546192,cp8
CE4820,15.93,15.958298951632118,1.0017764564740814,cp11
CE4819,8.04,8.078798940814771,1.0048257389073099,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,14.10072212185121,0.8851677414846961,cp10
CE4851,13.47,13.572085010973948,1.00757869420742,cp9
CE4843,20.205000000000005,17.505443807013698,0.8663916756750157,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.9987771401497,1.0021590835272658,cp5
CE4844,10.720000000000002,10.795384237717192,1.0070321117273497,cp2
CE4845,12.060000000000004,12.07885380889891,1.0015633340712193,cp3
CE4846,8.04,8.112348357194872,1.0089985518899096,cp4
CE4848,17.960000000000004,17.998777140149702,1.002159083527266,cp6
CE4853,12.060000000000004,12.127388789307208,1.0055877934748925,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.509548599585987,1.0029360504518179,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.778777141037729,1.004058360867816,cp7
CE4850,17.960000000000004,18.01208500919792,1.0029000561914208,cp8
CE4881,29.040000000000003,9.925496383073835,0.3417870655328455,cp10
CE4872,9.38,9.420581987306244,1.0043264378791303,cp1
CE4877,8.04,8.073710548429833,1.0041928542823177,cp6
CE4875,15.715000000000002,15.820880755177331,1.0067375599858308,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.6575474207093,1.0039035469846274,cp2
CE4880,9.38,9.386852594299556,1.000730553763279,cp9
CE4876,13.47,13.47754742278133,1.0005603134952732,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.428137634067282,1.0051319439304138,cp3
CE4878,17.960000000000004,18.063355518238822,1.005754761594589,cp7
