id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.139999996744004,1.0124378105402991,cp5
CE2033,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE2031,8.04,8.139999996744004,1.0124378105402991,cp1
CE2036,13.47,13.566666661240008,1.0071764410720125,cp6
CE2030,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2039,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE2037,13.47,13.566666661240008,1.0071764410720125,cp7
CE2041,15.93,16.03333332692001,1.0064867122988077,cp11
CE2032,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE2034,9.38,9.496666662868005,1.012437810540299,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.566666661240008,1.0071764410720125,cp3
CE2062,9.38,9.496666662868005,1.012437810540299,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.566666661240008,1.0071764410720125,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.383333318779854,1.0022956837129433,cp2
CE2071,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE2066,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE2073,20.205000000000005,20.22666665857595,1.0010723414291485,cp11
CE2067,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2069,25.41,25.52999998978788,1.004722549775202,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.016666648659985,1.0003703699702216,cp10
CE2103,8.04,8.139999996744004,1.0124378105402991,cp10
