id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.496666662868005,1.012437810540299,cp10
CE1360,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.139999996744004,1.0124378105402991,cp1
CE1355,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1358,21.78,21.82999999126793,1.0022956837129444,cp3
CE1362,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE1366,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE1364,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.566666661240008,1.0071764410720125,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.78999999008389,1.0038469321759012,cp8
CE1357,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE1383,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE1386,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE1389,29.040000000000003,29.10666665502383,1.0022956837129418,cp7
CE1388,8.04,8.139999996744004,1.0124378105402991,cp6
CE1384,18.585,18.623333325883973,1.0020625948821078,cp2
CE1387,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE1390,22.45000000000001,22.56999999097192,1.0053452111791497,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.139999996744004,1.0124378105402991,cp9
CE1392,8.04,8.139999996744004,1.0124378105402991,cp10
CE1393,9.38,9.496666662868005,1.012437810540299,cp11
CE1385,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE1382,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE1418,9.38,9.496666662868005,1.012437810540299,cp5
