id,e_dem,e_ch,satisfaction,cp
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4998,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4997,9.38,9.496666662868005,1.012437810540299,cp0
CE4999,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5009,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE5008,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE5000,18.585,18.623333325883973,1.0020625948821078,cp0
CE5006,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE5002,9.38,9.496666662868005,1.012437810540299,cp2
CE5005,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5023,9.38,9.496666662868005,1.012437810540299,cp2
CE5024,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE5025,8.04,8.139999996744004,1.0124378105402991,cp8
CE5010,8.04,8.139999996744004,1.0124378105402991,cp10
CE5026,18.585,18.623333325883973,1.0020625948821078,cp9
CE5004,13.47,13.566666661240008,1.0071764410720125,cp4
CE5001,29.040000000000003,29.10666665502383,1.0022956837129418,cp1
CE5007,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE5011,18.585,18.623333325883973,1.0020625948821078,cp11
CE5003,15.93,16.03333332692001,1.0064867122988077,cp3
CE5022,9.38,9.496666662868005,1.012437810540299,cp0
CE5036,9.38,9.496666662868005,1.012437810540299,cp8
CE5037,23.895000000000007,22.076666657835926,0.923903187187107,cp9
CE5039,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE5038,13.47,13.566666661240008,1.0071764410720125,cp10
CE5035,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE5032,13.47,13.566666661240008,1.0071764410720125,cp4
CE5031,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE5029,18.585,18.623333325883973,1.0020625948821078,cp1
CE5054,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5053,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE5028,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5052,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE5055,9.38,9.496666662868005,1.012437810540299,cp11
CE5033,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5034,9.38,9.496666662868005,1.012437810540299,cp6
CE5030,9.38,9.496666662868005,1.012437810540299,cp2
CE5068,18.585,18.623333325883973,1.0020625948821078,cp10
CE5060,29.040000000000003,22.56999999097192,0.7772038564384269,cp2
CE5062,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE5066,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5082,9.38,9.496666662868005,1.012437810540299,cp4
CE5083,13.47,13.566666661240008,1.0071764410720125,cp8
CE5059,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5081,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5067,21.78,21.82999999126793,1.0022956837129444,cp9
CE5058,8.04,8.139999996744004,1.0124378105402991,cp0
CE5065,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5084,8.04,8.139999996744004,1.0124378105402991,cp10
CE5064,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE5063,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE5069,21.24000000000001,21.336666658131936,1.0045511609289983,cp11
CE5061,9.38,9.496666662868005,1.012437810540299,cp3
CE5095,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE5098,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE5092,18.585,18.623333325883973,1.0020625948821078,cp5
CE5097,22.45000000000001,21.82999999126793,0.9723830731077024,cp10
CE5088,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE5089,29.205000000000016,29.229999988307828,1.0008560174048216,cp2
CE5090,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE5087,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5093,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE5108,9.38,9.496666662868005,1.012437810540299,cp5
CE5091,15.93,16.03333332692001,1.0064867122988077,cp4
CE5094,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE5110,8.04,8.139999996744004,1.0124378105402991,cp10
CE5111,9.38,9.496666662868005,1.012437810540299,cp11
CE5096,22.45000000000001,22.56999999097192,1.0053452111791497,cp9
CE5109,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5123,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE5119,18.585,18.623333325883973,1.0020625948821078,cp5
CE5116,8.04,8.139999996744004,1.0124378105402991,cp2
CE5122,9.38,9.496666662868005,1.012437810540299,cp8
CE5121,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE5114,32.67000000000001,25.159999989935883,0.7701254970901708,cp0
CE5139,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5120,9.38,9.496666662868005,1.012437810540299,cp6
CE5140,15.93,16.03333332692001,1.0064867122988077,cp2
CE5144,20.205000000000005,20.103333325291953,0.994968241786288,cp9
CE5143,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE5118,24.69500000000001,24.78999999008389,1.0038469321759012,cp4
CE5125,15.93,16.03333332692001,1.0064867122988077,cp11
CE5142,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5124,18.585,18.623333325883973,1.0020625948821078,cp10
CE5115,35.0,35.026666652655834,1.0007619043615952,cp1
CE5117,8.04,8.139999996744004,1.0124378105402991,cp3
CE5141,9.38,9.496666662868005,1.012437810540299,cp5
CE5146,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5147,9.38,9.496666662868005,1.012437810540299,cp1
CE5148,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE5149,32.67000000000001,32.6833333202598,1.000408121220073,cp3
CE5153,13.47,13.566666661240008,1.0071764410720125,cp3
CE5151,23.895000000000007,20.96666665827994,0.877449954311778,cp1
CE5154,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5152,25.41,25.52999998978788,1.004722549775202,cp2
CE5150,8.04,8.139999996744004,1.0124378105402991,cp0
CE5159,21.24000000000001,20.596666658427946,0.9697112362725018,cp4
CE5157,21.24000000000001,21.336666658131936,1.0045511609289983,cp2
CE5156,13.47,13.566666661240008,1.0071764410720125,cp1
CE5163,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE5158,15.93,16.03333332692001,1.0064867122988077,cp3
CE5185,13.47,13.566666661240008,1.0071764410720125,cp4
CE5183,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5155,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5164,22.45000000000001,22.56999999097192,1.0053452111791497,cp9
CE5166,21.78,21.82999999126793,1.0022956837129444,cp11
CE5161,13.47,13.566666661240008,1.0071764410720125,cp6
CE5162,9.38,9.496666662868005,1.012437810540299,cp7
CE5165,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5160,8.04,8.139999996744004,1.0124378105402991,cp5
CE5184,9.38,9.496666662868005,1.012437810540299,cp2
CE5198,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE5195,15.93,16.03333332692001,1.0064867122988077,cp7
CE5193,13.47,13.566666661240008,1.0071764410720125,cp5
CE5189,8.04,8.139999996744004,1.0124378105402991,cp1
CE5190,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE5194,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5214,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE5188,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE5199,20.205000000000005,20.22666665857595,1.0010723414291485,cp11
CE5191,8.04,8.139999996744004,1.0124378105402991,cp3
CE5196,9.38,9.496666662868005,1.012437810540299,cp8
CE5216,23.895000000000007,20.719999991711944,0.867127013672816,cp7
CE5197,8.04,8.139999996744004,1.0124378105402991,cp9
CE5215,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5192,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5219,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5221,18.585,18.623333325883973,1.0020625948821078,cp4
CE5220,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5222,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5226,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE5239,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5223,14.740000000000007,14.799999994080009,1.004070555907734,cp6
CE5218,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE5225,9.38,9.496666662868005,1.012437810540299,cp8
CE5238,26.55000000000001,24.543333323515892,0.9244193342190539,cp2
CE5217,18.585,18.623333325883973,1.0020625948821078,cp0
CE5224,21.78,21.82999999126793,1.0022956837129444,cp7
CE5227,18.585,18.623333325883973,1.0020625948821078,cp10
CE5228,23.895000000000007,23.9266666570959,1.0013252419793217,cp11
CE5254,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE5251,15.93,16.03333332692001,1.0064867122988077,cp5
CE5247,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5256,22.45000000000001,22.323333324403922,0.9943578318220005,cp10
CE5276,8.04,8.139999996744004,1.0124378105402991,cp10
CE5255,25.41,25.52999998978788,1.004722549775202,cp9
CE5275,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5246,8.04,8.139999996744004,1.0124378105402991,cp0
CE5274,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE5257,15.93,16.03333332692001,1.0064867122988077,cp11
CE5252,29.040000000000003,29.10666665502383,1.0022956837129418,cp6
CE5249,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5250,13.47,13.566666661240008,1.0071764410720125,cp4
CE5273,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE5253,23.895000000000007,23.9266666570959,1.0013252419793217,cp7
CE5248,9.38,9.496666662868005,1.012437810540299,cp2
CE5282,8.04,8.139999996744004,1.0124378105402991,cp5
CE5284,21.78,21.583333324699932,0.9909703087557361,cp7
CE5281,13.47,13.566666661240008,1.0071764410720125,cp4
CE5287,18.585,18.623333325883973,1.0020625948821078,cp10
CE5288,24.69500000000001,21.82999999126793,0.8839846119160931,cp11
CE5278,13.47,13.566666661240008,1.0071764410720125,cp1
CE5277,8.04,8.139999996744004,1.0124378105402991,cp0
CE5298,8.04,8.139999996744004,1.0124378105402991,cp5
CE5286,13.47,13.566666661240008,1.0071764410720125,cp9
CE5300,18.585,18.623333325883973,1.0020625948821078,cp10
CE5280,13.47,13.566666661240008,1.0071764410720125,cp3
CE5285,8.04,8.139999996744004,1.0124378105402991,cp8
CE5297,18.585,18.623333325883973,1.0020625948821078,cp4
CE5299,13.47,13.566666661240008,1.0071764410720125,cp7
CE5301,13.47,13.566666661240008,1.0071764410720125,cp11
CE5279,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE5283,25.41,25.52999998978788,1.004722549775202,cp6
CE5308,32.67000000000001,20.473333325143948,0.626670747632199,cp3
CE5307,18.585,18.623333325883973,1.0020625948821078,cp2
CE5306,8.04,8.139999996744004,1.0124378105402991,cp1
CE5310,13.47,13.566666661240008,1.0071764410720125,cp2
CE5309,8.04,8.139999996744004,1.0124378105402991,cp1
CE5305,25.41,25.52999998978788,1.004722549775202,cp0
CE5311,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5312,8.04,8.139999996744004,1.0124378105402991,cp0
CE5317,15.93,16.03333332692001,1.0064867122988077,cp0
CE5316,8.04,8.139999996744004,1.0124378105402991,cp4
CE5313,18.585,18.623333325883973,1.0020625948821078,cp1
CE5315,15.93,16.03333332692001,1.0064867122988077,cp3
CE5318,25.41,20.719999991711944,0.8154269969190061,cp5
CE5314,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5325,8.04,8.139999996744004,1.0124378105402991,cp6
CE5323,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5330,8.04,8.139999996744004,1.0124378105402991,cp11
CE5326,13.47,13.566666661240008,1.0071764410720125,cp7
CE5344,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5345,8.04,8.139999996744004,1.0124378105402991,cp11
CE5321,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE5327,8.04,8.139999996744004,1.0124378105402991,cp8
CE5329,8.04,8.139999996744004,1.0124378105402991,cp10
CE5324,13.47,13.566666661240008,1.0071764410720125,cp5
CE5328,25.41,25.52999998978788,1.004722549775202,cp9
CE5319,9.38,9.496666662868005,1.012437810540299,cp0
CE5343,32.67000000000001,23.679999990527904,0.7248239972613375,cp4
CE5322,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE5320,18.585,18.623333325883973,1.0020625948821078,cp1
CE5352,8.04,8.139999996744004,1.0124378105402991,cp2
CE5361,24.69500000000001,21.70666665798393,0.8789903485719345,cp11
CE5355,23.895000000000007,23.063333324107912,0.9651949497429548,cp5
CE5351,9.38,9.496666662868005,1.012437810540299,cp1
CE5350,30.0,24.543333323515892,0.8181111107838631,cp0
CE5372,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5354,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE5356,9.38,9.496666662868005,1.012437810540299,cp6
CE5358,9.38,9.496666662868005,1.012437810540299,cp8
CE5375,18.585,18.623333325883973,1.0020625948821078,cp5
CE5360,13.47,13.566666661240008,1.0071764410720125,cp10
CE5359,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE5376,9.38,9.496666662868005,1.012437810540299,cp11
CE5357,18.585,18.623333325883973,1.0020625948821078,cp7
CE5373,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5374,29.205000000000016,22.56999999097192,0.7728128741986614,cp2
CE5353,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5381,15.93,16.03333332692001,1.0064867122988077,cp0
CE5389,9.38,9.496666662868005,1.012437810540299,cp8
CE5383,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5388,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5411,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5392,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE5384,22.45000000000001,22.56999999097192,1.0053452111791497,cp3
CE5387,9.38,9.496666662868005,1.012437810540299,cp6
CE5382,9.38,9.496666662868005,1.012437810540299,cp1
CE5385,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE5390,8.04,8.139999996744004,1.0124378105402991,cp9
CE5391,9.38,9.496666662868005,1.012437810540299,cp10
CE5412,9.38,9.496666662868005,1.012437810540299,cp8
CE5386,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE5426,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE5427,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE5417,15.93,16.03333332692001,1.0064867122988077,cp1
CE5421,8.04,8.139999996744004,1.0124378105402991,cp5
CE5419,13.47,13.566666661240008,1.0071764410720125,cp3
CE5424,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE5443,15.93,16.03333332692001,1.0064867122988077,cp1
CE5416,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5423,21.78,21.82999999126793,1.0022956837129444,cp7
CE5444,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5418,9.38,9.496666662868005,1.012437810540299,cp2
CE5420,35.0,35.026666652655834,1.0007619043615952,cp4
CE5422,9.38,9.496666662868005,1.012437810540299,cp6
CE5425,23.895000000000007,23.9266666570959,1.0013252419793217,cp9
CE5445,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5446,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5451,32.67000000000001,22.693333324255917,0.6946229973754487,cp5
CE5452,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5447,9.38,9.496666662868005,1.012437810540299,cp1
CE5450,23.895000000000007,23.9266666570959,1.0013252419793217,cp4
CE5469,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE5453,13.400000000000006,13.443333327956008,1.003233830444478,cp7
CE5456,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE5457,8.04,8.139999996744004,1.0124378105402991,cp11
CE5449,15.93,16.03333332692001,1.0064867122988077,cp3
CE5448,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE5455,9.38,9.496666662868005,1.012437810540299,cp9
CE5470,13.47,13.566666661240008,1.0071764410720125,cp5
CE5454,13.47,13.566666661240008,1.0071764410720125,cp8
CE5479,32.67000000000001,20.473333325143948,0.626670747632199,cp5
CE5477,18.585,18.623333325883973,1.0020625948821078,cp3
CE5476,13.47,13.566666661240008,1.0071764410720125,cp2
CE5475,8.04,8.139999996744004,1.0124378105402991,cp1
CE5478,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5474,26.55000000000001,26.639999989343863,1.0033898301071131,cp0
CE5480,13.47,13.566666661240008,1.0071764410720125,cp0
CE5481,8.04,8.139999996744004,1.0124378105402991,cp1
CE5482,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
