id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.307517061678283,1.005073846160766,cp8
CE2730,8.04,8.08713882269272,1.0058630376483484,cp0
CE2736,8.04,8.065707426776665,1.0031974411413764,cp6
CE2731,9.38,9.411091843203478,1.003314695437471,cp1
CE2733,17.960000000000004,18.063479885900932,1.005761686297379,cp3
CE2739,12.060000000000004,12.088720179018102,1.0023814410462768,cp9
CE2735,10.720000000000002,10.765623289400226,1.0042559038619612,cp5
CE2734,9.38,9.420283496943181,1.004294615878804,cp4
CE2732,18.585,18.678432348243994,1.0050272988024749,cp2
CE2740,13.47,13.487810680287373,1.0013222479797603,cp10
CE2737,10.720000000000002,10.835463045547147,1.0107708064876069,cp7
CE2741,9.38,9.437834333959469,1.0061657072451458,cp11
CE2767,21.78,21.281816179575237,0.9771265463533166,cp7
CE2763,15.715000000000002,15.686283858498612,0.9981726922366281,cp3
CE2765,21.78,21.47282788830502,0.9858965972591835,cp5
CE2770,12.060000000000004,11.819863939794113,0.9800882205467751,cp10
CE2760,9.38,9.087700957039674,0.9688380551215003,cp0
CE2771,17.960000000000004,17.534683992926745,0.9763187078467005,cp11
CE2769,15.93,15.43150780011773,0.9687073320852311,cp9
CE2768,22.45000000000001,21.842277876840313,0.9729299722423298,cp8
CE2761,13.47,12.975755233120958,0.9633077381678513,cp1
CE2788,21.24000000000001,17.83249139084744,0.8395711577611786,cp7
CE2787,10.720000000000002,9.81658362905038,0.9157260847994755,cp5
CE2786,9.38,8.586212520740684,0.9153744691621197,cp3
CE2762,17.960000000000004,17.485571666024622,0.9735841684868941,cp2
CE2764,15.715000000000002,15.370546339658473,0.9780812179229063,cp4
CE2766,13.47,13.271909106321427,0.985293920291123,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,16.206970794825093,0.872045778575469,cp4
CE2795,8.04,7.537535026128975,0.9375043564837034,cp1
CE2794,15.715000000000002,14.572192504447452,0.9272791921379224,cp0
CE2796,29.040000000000003,19.27411563295429,0.6637092160108227,cp2
CE2800,13.47,10.682368527858864,0.7930488884824695,cp6
CE2820,15.715000000000002,9.961985819350616,0.633915737788776,cp2
CE2821,13.400000000000006,8.688572404333335,0.6484009256965173,cp4
CE2802,17.960000000000004,14.687639210985118,0.8177972834624229,cp8
CE2797,12.060000000000004,9.408066629001738,0.7801050272804092,cp3
CE2799,32.67000000000001,27.590371344409064,0.8445170292136228,cp5
CE2803,15.93,12.919938603511573,0.8110444823296656,cp9
CE2801,15.715000000000002,12.828616648676933,0.8163294081245264,cp7
CE2818,18.585,12.347344823980754,0.6643715267140572,cp0
CE2805,17.960000000000004,14.929203535130103,0.8312474128691593,cp11
CE2804,15.715000000000002,12.967291256468448,0.8251537547864108,cp10
CE2819,13.47,9.338610281519163,0.6932895531937018,cp1
CE2834,8.04,7.126627993862876,0.8863965166496115,cp11
CE2832,10.720000000000002,9.493366923882608,0.8855752727502431,cp9
CE2823,15.715000000000002,13.942905959985275,0.887235504930657,cp0
CE2831,20.205000000000005,16.633504153837357,0.8232370281532964,cp8
CE2830,13.47,12.111438246224612,0.8991416663863854,cp7
CE2829,17.960000000000004,15.70813076584138,0.8746175259377158,cp6
CE2833,30.0,30.039940382049444,1.0013313460683149,cp10
CE2824,10.720000000000002,10.7238915300169,1.0003630158597852,cp1
CE2849,20.205000000000005,20.224088868749945,1.0009447596510734,cp0
CE2850,8.04,8.067002212248113,1.003358484110462,cp6
CE2851,15.715000000000002,15.79487588261944,1.0050827796767061,cp7
CE2826,25.41,25.41579780710714,1.000228170291505,cp3
CE2827,18.585,18.609327200560102,1.0013089696292763,cp4
CE2825,17.960000000000004,17.974596761872544,1.0008127372980256,cp2
CE2828,9.38,9.380345814018918,1.0000368671661959,cp5
CE2854,9.38,9.40391548290184,1.00254962504284,cp2
CE2863,12.060000000000004,12.099954278216334,1.0033129583927305,cp11
CE2860,13.47,13.504325607380062,1.0025483004736497,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
