id,e_dem,e_ch,satisfaction,cp
CE0005,21.78,21.784351577894824,1.000199796964868,cp5
CE0003,15.715000000000002,15.734034930150644,1.0012112586796464,cp3
CE0001,21.78,21.811143011034822,1.001429890313812,cp1
CE0032,8.04,8.139999996744004,1.0124378105402991,cp5
CE0009,17.960000000000004,18.003719271600076,1.0024342578841912,cp9
CE0031,13.47,13.566666661240008,1.0071764410720125,cp3
CE0000,20.205000000000005,20.279191897474192,1.003671957311269,cp0
CE0004,13.47,13.514666485146837,1.0033159974125343,cp4
CE0006,15.93,15.977772189351267,1.0029988819429547,cp6
CE0011,9.38,9.416666671424998,1.0039090268043707,cp11
CE0010,13.47,13.499803921548478,1.0022126148142894,cp10
CE0008,25.41,25.417552015507088,1.0002972064347535,cp8
CE0030,15.93,16.03333332692001,1.0064867122988077,cp1
CE0007,18.585,18.614062850576822,1.0015637799610881,cp7
CE0002,21.24000000000001,21.302737597256584,1.002953747516788,cp2
CE0039,15.715000000000002,15.728965832137028,1.0008886943771573,cp5
CE0041,18.585,18.605205042158254,1.00108716933862,cp7
CE0060,13.47,13.566666661240008,1.0071764410720125,cp5
CE0034,10.720000000000002,10.74072970644914,1.0019337412732403,cp0
CE0036,9.38,9.425313680685633,1.0048308828023063,cp2
CE0037,21.24000000000001,21.274478411027015,1.0016232773553204,cp3
CE0042,25.41,25.420102921755745,1.0003975962910565,cp8
CE0043,20.205000000000005,20.237780373503576,1.0016223891860219,cp9
CE0040,15.715000000000002,15.724167011238977,1.000583328745719,cp6
CE0045,21.24000000000001,21.300735259852814,1.0028594755109608,cp11
CE0061,12.060000000000004,12.119512913276953,1.004934735760941,cp7
CE0038,8.04,8.063802228700897,1.0029604762065794,cp4
CE0035,32.67000000000001,32.694467252010455,1.0007489210900045,cp1
CE0044,8.04,8.056541765903434,1.002057433570079,cp10
CE0067,17.960000000000004,7.509529108596916,0.418125228763748,cp3
CE0068,17.960000000000004,7.201700453523995,0.4009855486371934,cp4
CE0065,18.585,7.217781765193938,0.3883659814470776,cp1
CE0072,13.47,3.6700446333289114,0.2724606260823245,cp8
CE0071,20.205000000000005,1.4340563676740659,0.07097532133996859,cp7
CE0089,26.55000000000001,0.011198917938706855,0.0004218048187836855,cp1
CE0073,23.895000000000007,1.6369540451515396,0.06850613287932786,cp9
CE0064,8.04,1.3714120911214653,0.17057364317431162,cp0
CE0090,40.00000000000001,0.020502537156413647,0.0005125634289103411,cp3
CE0069,17.960000000000004,1.1795340114317427,0.06567561310867163,cp5
CE0092,24.69500000000001,0.02911752174038539,0.0011790857153425947,cp8
CE0074,9.38,0.2237814905464239,0.023857301764011074,cp10
CE0066,21.24000000000001,2.0125466217197228,0.09475266580601327,cp2
CE0091,25.41,0.10213830496355604,0.004019610584949077,cp4
CE0070,26.94000000000001,2.1635482694131687,0.08030988379410423,cp6
CE0075,8.04,0.28820459964953443,0.03584634323999185,cp11
CE0094,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE0095,13.47,13.566666661240008,1.0071764410720125,cp1
CE0096,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0102,25.41,20.96666665827994,0.8251344611680418,cp5
CE0098,18.585,18.64659489635259,1.0033142263305133,cp1
CE0100,25.41,25.509654111686714,1.0039218461899533,cp3
CE0101,12.060000000000004,12.07329835074465,1.0011026824829723,cp4
CE0099,18.585,18.641325788206913,1.0030307123059947,cp2
CE0097,13.47,13.50814249744489,1.0028316627650251,cp0
CE0111,13.47,3.4762034760896796,0.2580700427683504,cp8
CE0105,17.960000000000004,5.46606090388273,0.304346375494584,cp2
CE0110,26.55000000000001,5.941114140329635,0.22377077741354548,cp7
