id,e_dem,e_ch,satisfaction,cp
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.072352205692209,1.004023906180623,cp8
CE6272,15.93,15.935312743911153,1.0003335055813656,cp1
CE6274,13.47,13.490673611825724,1.0015347892966386,cp3
CE6282,12.060000000000004,12.064115026132995,1.0003412127805134,cp11
CE6277,29.205000000000016,29.29739596458289,1.003163703632353,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.458504319249906,1.0043659939738732,cp2
CE6278,10.720000000000002,10.805601515195631,1.0079852159697416,cp7
CE6280,10.720000000000002,10.742946991417668,1.002140577557618,cp9
CE6275,15.715000000000002,15.791203032232039,1.0048490634573362,cp4
CE6281,13.47,13.49415197230521,1.0017930194732894,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.004373196261398,1.0024706679432847,cp0
CE6276,15.93,16.044127718802695,1.0071643263529626,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.003737118960878,1.0024352516125208,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.06681571288999,1.0005651503225528,cp10
CE6299,9.38,9.385548426142002,1.0005915166462687,cp0
CE6303,8.04,8.085325727403905,1.005637528284068,cp4
CE6300,8.04,8.077555569084655,1.0046710906821712,cp1
CE6304,17.960000000000004,18.046568276003697,1.0048200599111188,cp5
CE6308,9.38,9.3999864136657,1.002130747725554,cp9
CE6301,15.93,15.953344521620776,1.0014654439184416,cp2
CE6306,9.38,9.392196664127024,1.0013002840220706,cp7
CE6310,22.45000000000001,22.56278731235818,1.0050239337353304,cp11
CE6307,15.715000000000002,15.75691730789949,1.0026673438052491,cp8
CE6332,15.715000000000002,15.741549781114728,1.0016894547320856,cp5
CE6338,9.38,9.41252666711234,1.0034676617390554,cp11
CE6334,21.78,21.794595554376308,1.000670135646295,cp7
CE6331,25.41,25.46827382112869,1.0022933420357611,cp4
CE6333,23.895000000000007,23.99530986352401,1.0041979436503035,cp6
CE6336,15.93,16.014951074374853,1.0053327730304364,cp9
CE6335,12.060000000000004,12.092278520260168,1.0026764942172606,cp8
CE6328,25.41,25.442698167269533,1.001286822796912,cp1
CE6329,9.38,9.400694502655615,1.0022062369568885,cp2
CE6330,17.960000000000004,18.07602508050237,1.0064601937918911,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.766194424215731,1.0017770979793572,cp0
CE6337,13.47,13.51498608444832,1.003339724160974,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.402389476772967,1.0023869378222778,cp3
CE6369,10.720000000000002,10.737020539261682,1.0015877368714252,cp9
CE6360,20.205000000000005,20.256819691012975,1.002564696412421,cp0
CE6361,21.24000000000001,21.2790148171289,1.0018368557970287,cp1
CE6362,15.715000000000002,15.753080800226886,1.0024232135047333,cp2
CE6368,15.715000000000002,15.795356805471581,1.00511338246717,cp8
CE6371,8.04,8.09445807048064,1.006773391850826,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.734102187778076,1.0013155025912381,cp5
CE6366,21.78,21.820618645053507,1.0018649515635218,cp6
CE6367,26.55000000000001,26.554328769033074,1.000163042148138,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.568307347443337,1.0006895422765847,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.047582528433693,1.0073812007805207,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.40178368777259,1.0023223547731972,cp1
CE6400,15.93,15.936678027084572,1.0004192107397722,cp7
CE6403,10.720000000000002,10.765470814786497,1.0042416804838148,cp10
CE6404,21.24000000000001,21.275924961025673,1.001691382345841,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.665490372508895,1.0043499198685077,cp4
CE6399,13.400000000000006,13.409445630297808,1.000704897783418,cp6
CE6396,15.93,15.98756317009024,1.0036135072247483,cp3
CE6401,15.715000000000002,15.799802765045897,1.0053962943077248,cp8
CE6395,21.24000000000001,21.275466070014208,1.0016697773076364,cp2
CE6398,25.41,25.429174719905244,1.0007546131407024,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.05506649114185,1.0018739416843099,cp0
CE6402,15.715000000000002,15.717527887022875,1.0001608582260817,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,15.934542792887195,1.0002851721837536,cp6
CE6434,13.47,13.532380795802963,1.0046310910024472,cp9
CE6430,9.38,9.463689424826283,1.0089221135209256,cp5
CE6436,13.400000000000006,13.426472464991658,1.0019755570889293,cp11
CE6427,8.04,8.084710982159399,1.005561067432761,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.545790840592929,1.0056266399846272,cp8
CE6432,9.38,9.453803869317552,1.0078682163451547,cp7
CE6428,14.740000000000007,14.862007003682791,1.0082772729771223,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.458460902773872,1.0003768776291253,cp1
CE6429,13.47,13.510278341951313,1.0029902258315748,cp4
CE6425,17.960000000000004,18.05898482229357,1.00551140435933,cp0
CE6435,21.24000000000001,21.359865406271954,1.005643380709602,cp10
CE6460,13.47,13.492723787779635,1.0016869924112572,cp2
CE6468,15.715000000000002,15.730031635892736,1.0009565151697573,cp10
CE6464,21.78,21.834747049693963,1.002513638645269,cp6
CE6469,14.740000000000007,14.786155366489643,1.0031313003045885,cp11
CE6459,9.38,9.385547176184806,1.000591383388572,cp1
CE6462,25.41,25.488499678385768,1.0030893222505222,cp4
CE6461,10.720000000000002,10.796863178358038,1.0071700726080257,cp3
CE6465,10.720000000000002,10.818186033576533,1.0091591449231838,cp7
CE6466,9.38,9.389025878686954,1.0009622471947712,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.770688637266126,1.0047284176554219,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.500505549573221,1.0022647030121172,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.496952908682275,1.003421995619137,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.087303771986008,1.002263994360365,cp9
CE6499,17.960000000000004,17.99021760316045,1.0016824946080425,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.406147920991907,1.0027876248392225,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.393314930155334,1.0014195021487562,cp0
CE6494,15.93,15.949210717316342,1.0012059458453448,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.794899505910816,1.0050842829087379,cp10
CE6497,36.30000000000001,36.382233970882524,1.0022653986469012,cp5
CE6493,15.715000000000002,15.73889895536127,1.0015207734878313,cp1
CE6495,13.400000000000006,13.44349893775154,1.0032461893844429,cp3
CE6498,21.24000000000001,21.348765364525075,1.0051207798740616,cp6
CE6496,39.930000000000014,40.02452749721465,1.002367330258318,cp4
CE6526,8.04,8.023654127690637,0.9979669313048057,cp3
CE6528,13.400000000000006,13.381923045634629,0.9986509735548227,cp5
CE6531,23.895000000000007,21.449543311466925,0.8976582260500908,cp8
CE6532,13.47,13.471445604870906,1.0001073203319157,cp9
CE6523,13.47,13.514318807614996,1.0032901861629544,cp0
CE6524,23.895000000000007,23.119816492727722,0.9675587567578036,cp1
CE6525,15.715000000000002,15.837757439814004,1.0078114820117088,cp2
CE6545,15.715000000000002,15.775379443856513,1.0038421536020687,cp2
CE6549,15.93,16.051990155608905,1.0076578879854932,cp9
CE6529,36.30000000000001,36.34276601871793,1.0011781272374083,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.829599464609439,1.0072923617314309,cp1
CE6547,13.47,13.52875030979078,1.0043615671708077,cp5
CE6533,9.38,9.438859845281799,1.0062750368104263,cp10
CE6530,15.715000000000002,15.760484208249839,1.002894318055987,cp7
CE6548,9.38,9.383465049110281,1.0003694082207122,cp8
CE6527,21.24000000000001,21.240151556941782,1.0000071354492361,cp4
CE6534,13.47,13.517012676051749,1.003490176395824,cp11
CE6543,21.24000000000001,21.285865586187118,1.0021593967131408,cp0
CE6557,17.960000000000004,18.005060955488467,1.0025089618868854,cp3
CE6560,13.47,13.493919644143265,1.0017757716513187,cp6
CE6556,10.720000000000002,10.747250599145936,1.002542033502419,cp2
CE6558,18.585,18.607085713369607,1.0011883623012972,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.246621519366116,1.0003117476161068,cp5
CE6563,10.720000000000002,10.793431589216551,1.006849961680648,cp9
CE6554,20.205000000000005,20.289680019272993,1.0041910427752034,cp0
CE6555,10.720000000000002,10.732883744387737,1.001201841827214,cp1
CE6565,17.960000000000004,18.03466453365499,1.004157268020879,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,16.04777988176208,1.0073935895644746,cp8
CE6564,15.93,15.931350102215601,1.0000847521792593,cp10
CE6561,8.04,8.095952404967555,1.0069592543491985,cp7
CE6584,13.47,13.47918836433726,1.0006821354370645,cp3
CE6582,13.400000000000006,13.498090811487055,1.0073202098124663,cp1
CE6581,13.400000000000006,13.419739200258526,1.0014730746461582,cp0
CE6583,12.060000000000004,12.063067157994002,1.0002543248751241,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.393961381143077,1.0014884201645071,cp8
CE6591,10.720000000000002,10.749668787110355,1.002767610737906,cp4
CE6597,15.93,15.938302417676109,1.0005211812728254,cp10
CE6593,13.400000000000006,13.47098504082387,1.0052973911062584,cp6
CE6587,20.205000000000005,20.297628032372213,1.0045844114017426,cp0
CE6590,8.04,8.077246703407932,1.0046326745532255,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.091450070863775,1.0063992625452458,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.627633570490776,1.002293977427537,cp7
CE6596,10.720000000000002,10.743642287023777,1.002205437222367,cp9
CE6589,9.38,9.3993893150637,1.002067091158177,cp2
CE6592,10.720000000000002,10.760344913231002,1.0037635180252797,cp5
CE6588,21.24000000000001,21.264527085864042,1.0011547592214705,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.401789626814802,1.0023229879333477,cp0
CE6629,13.47,13.522935913601065,1.0039299119228704,cp7
CE6630,17.960000000000004,18.0159609324405,1.003115864835217,cp8
CE6623,8.04,8.08466341339787,1.0055551509201333,cp1
CE6633,10.720000000000002,10.776972044705323,1.0053145564090784,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.994980235302233,1.0019476745713936,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.52289935594422,1.0032471873471809,cp9
CE6624,15.715000000000002,15.834020365811723,1.0075736790207903,cp2
CE6627,29.040000000000003,29.088806280955264,1.0016806570576882,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.047076951640124,1.000880217865687,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.78126082482929,1.0042164062888508,cp10
CE6628,15.715000000000002,15.73058184776874,1.0009915270613259,cp6
CE6656,8.04,8.051238114058842,1.001397775380453,cp2
CE6654,13.400000000000006,13.417054724204947,1.001272740612309,cp0
CE6662,21.24000000000001,21.322369214624494,1.0038780232874052,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.064437830341811,1.0030395311370413,cp1
CE6659,16.08000000000001,16.127139828843646,1.0029315813957485,cp5
CE6665,13.47,13.550093961263258,1.0059460995741096,cp11
CE6657,12.060000000000004,12.165131992378296,1.0087174123033409,cp3
CE6658,25.41,25.51822907331238,1.0042593102444857,cp4
CE6661,9.38,9.476284728381398,1.010264896415927,cp7
CE6660,15.715000000000002,15.789996481469975,1.00477228644416,cp6
CE6664,21.24000000000001,21.303298306088696,1.002980146237697,cp10
CE6691,20.205000000000005,20.215818276115126,1.0005354256924088,cp9
CE6689,21.24000000000001,21.24760601667495,1.0003580987135094,cp7
CE6683,9.38,9.381551146382364,1.0001653674181623,cp1
CE6684,10.720000000000002,10.742120853644876,1.0020635124668724,cp2
CE6692,21.24000000000001,21.24003933704786,1.000001852026735,cp10
CE6690,15.93,15.957919792468191,1.001752654894425,cp8
CE6687,32.67000000000001,32.75399725531851,1.0025710821952403,cp5
CE6685,10.720000000000002,10.7227814883827,1.0002594671998786,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.72249740129433,1.00023296653865,cp6
CE6686,9.38,9.427296920181353,1.005042315584366,cp4
CE6693,17.960000000000004,18.010179339941335,1.0027939498853746,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.077368059472352,1.00128677890745,cp0
CE6721,15.93,15.957930383197857,1.001753319723657,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.7360574862158,1.0014978998335633,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.318338652174763,1.0056094358908565,cp1
CE6717,36.30000000000001,36.32789872878883,1.0007685600217306,cp5
CE6722,15.715000000000002,15.715326200498737,1.0000207572700437,cp10
CE6719,9.38,9.386461734827362,1.0006888843099533,cp7
CE6723,9.38,9.386819430819621,1.0007270182110468,cp11
CE6716,21.78,21.80794041961734,1.0012828475490054,cp4
CE6715,13.47,13.545436776056215,1.0056003545698748,cp3
CE6718,17.960000000000004,18.027613777033288,1.0037646869172208,cp6
CE6714,13.47,13.475956607602372,1.000442212888075,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.768870889671593,1.003427991706751,cp9
CE6751,9.38,9.384002315085848,1.0004266860432673,cp5
CE6753,12.060000000000004,12.069499747908068,1.0007877071233884,cp7
CE6748,13.47,13.53279905330009,1.0046621420415804,cp2
CE6747,18.585,18.588982001906768,1.0002142589134662,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.234173141840966,1.0014438575521385,cp11
CE6752,13.400000000000006,13.512504666068146,1.0083958706021001,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.861685452376424,1.0037504799070902,cp3
CE6756,10.720000000000002,10.799431109382862,1.0074096184125803,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,18.066282130308952,1.0059177132688724,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.061486971966195,1.0001232978413093,cp0
CE6754,29.040000000000003,29.096496503781054,1.001945471893287,cp8
CE6778,10.720000000000002,10.749847203956081,1.0027842541003804,cp3
CE6784,17.960000000000004,17.968862389729313,1.000493451543948,cp9
CE6779,32.67000000000001,23.063333324107912,0.7059483723326571,cp4
CE6776,9.38,9.410204970770138,1.0032201461375414,cp1
CE6783,15.715000000000002,15.742129276573447,1.001726330039672,cp8
CE6786,21.24000000000001,21.333099015780498,1.0043831928333564,cp11
CE6775,9.38,9.417800581411317,1.0040299127304175,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.718793497378584,1.0002413934062095,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.684903772083626,1.0053755056273137,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.285502678513524,1.003984294902921,cp10
CE6782,8.04,8.135010572703564,1.0118172354108912,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.73793646122382,1.00145952664485,cp6
CE6816,10.720000000000002,10.720431750770343,1.0000402752584274,cp11
CE6805,8.04,8.07259438719913,1.0040540282585984,cp0
CE6812,8.04,8.042905355350175,1.0003613626057433,cp7
CE6809,15.93,16.000350327025114,1.0044162163857573,cp4
CE6814,13.47,13.492882087944764,1.00169874446509,cp9
CE6806,20.205000000000005,20.27635708751816,1.003531654913049,cp1
CE6813,15.715000000000002,15.784088628234109,1.0043963492353871,cp8
CE6807,21.24000000000001,21.345064785196588,1.0049465529753567,cp2
CE6808,8.04,8.051387024000936,1.0014162965175295,cp3
CE6811,25.41,25.47189751628686,1.0024359510541856,cp6
CE6815,15.715000000000002,15.808791948463522,1.0059683072518943,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.770823129620744,1.0035522195113422,cp5
CE6836,8.04,8.077817630795968,1.004703685422384,cp4
CE6837,12.060000000000004,12.092832244758414,1.0027224083547603,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.31846570075825,1.0056157238682626,cp6
CE6840,13.47,13.512357029625237,1.0031445456291934,cp8
CE6833,10.720000000000002,10.727535786448913,1.0007029651538162,cp1
CE6834,18.585,18.621449389825106,1.0019612262483242,cp2
CE6841,21.78,21.86559661821879,1.0039300559329105,cp9
CE6835,15.715000000000002,15.830735304396557,1.007364639159819,cp3
CE6832,10.720000000000002,10.72226377551963,1.0002111730895176,cp0
CE6842,21.78,21.861890322192245,1.003759886234722,cp10
CE6843,15.715000000000002,15.752518529565847,1.0023874342708143,cp11
CE6839,8.04,8.070752461009434,1.0038249329613724,cp7
CE6865,13.47,13.490326596235978,1.0015090271890108,cp3
CE6868,20.205000000000005,20.221906171933504,1.0008367320927245,cp6
CE6869,15.715000000000002,15.757621606932544,1.0027121607974891,cp7
CE6867,8.04,8.04817876491819,1.0010172593181828,cp5
CE6872,13.400000000000006,13.421777718718932,1.001625202889472,cp10
CE6864,20.205000000000005,20.259477359308413,1.0026962315916064,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.02214681427473,1.0034602903271006,cp0
CE6863,32.67000000000001,32.756382653557544,1.0026440971398083,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.813803350563155,1.0062872001631025,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.073806154896536,1.0042047456338976,cp11
CE6871,26.55000000000001,26.57921076003516,1.0011002169504764,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.961215267109434,1.0027710929947449,cp8
