id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.72365069089,1.0005504734896595,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.10589654165731,1.0081960872708098,cp7
CE4810,15.715000000000002,15.764778048641167,1.0031675500248913,cp1
CE4814,9.38,9.450868615445394,1.0075552894931123,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.067752203544382,1.0034517666099978,cp2
CE4815,15.715000000000002,15.838047353037604,1.0078299301964748,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.07949244488184,1.0049119956320698,cp4
CE4817,9.38,9.47711993565146,1.0103539377027142,cp8
CE4820,15.93,15.99101777805016,1.0038303689924772,cp11
CE4819,8.04,8.126346947772118,1.0107396701209104,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.942398736250741,1.0007783261927647,cp10
CE4851,13.47,13.484357843613797,1.001065912666206,cp9
CE4843,20.205000000000005,20.23539927274461,1.001504542080901,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.976965627462025,1.0009446340457695,cp5
CE4844,10.720000000000002,10.779904263303319,1.005588084263369,cp2
CE4845,12.060000000000004,12.07383962144734,1.0011475639674408,cp3
CE4846,8.04,8.0762293247343,1.0045061349172015,cp4
CE4848,17.960000000000004,17.975978930988322,1.0008896954893274,cp6
CE4853,12.060000000000004,12.097204649211047,1.0030849626211478,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.527818062409201,1.0042923580110765,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.808842418252329,1.0059715188197471,cp7
CE4850,17.960000000000004,17.9760979581276,1.0008963228356123,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.405900276017665,1.002761223456041,cp1
CE4877,8.04,8.08627379786103,1.005755447495153,cp6
CE4875,15.715000000000002,15.829383597903329,1.0072786253836035,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.674955556428454,1.0048402236442535,cp2
CE4880,9.38,9.426935540161159,1.005003788929761,cp9
CE4876,13.47,13.47689992438952,1.0005122438299567,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.384976173622437,1.0005305089149719,cp3
CE4878,17.960000000000004,18.049767047935536,1.004998165252535,cp7
CE4879,26.55000000000001,26.588580165384855,1.0014531135738172,cp8
CE4871,9.38,9.394322135968283,1.0015268801671942,cp0
CE4882,15.93,16.014133813275155,1.0052814697598969,cp11
CE4899,20.205000000000005,20.219663260579903,1.0007257243543626,cp0
CE4910,15.715000000000002,15.742748858301463,1.0017657561757214,cp11
CE4909,9.38,9.411628969936437,1.0033719584153984,cp10
CE4900,10.720000000000002,10.75497065772119,1.00326218822026,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.492831326163598,1.0016949759586933,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,16.019183778307184,1.0055984794919763,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.171921901653551,1.0092804230226822,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.395630084813174,1.0016663203425558,cp8
CE4906,10.720000000000002,10.781315067495111,1.0057196891320064,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.800310244578325,1.005428586991939,cp4
CE4908,8.04,8.12706996811224,1.0108295980239106,cp9
CE4938,13.47,10.767378363478104,0.7993599378974093,cp7
CE4939,8.04,5.936037210450612,0.7383130858769419,cp8
CE4931,21.78,17.435596994074324,0.8005324607013004,cp0
CE4941,15.93,12.399889660799898,0.778398597664777,cp10
CE4940,13.47,10.481218609562417,0.7781157096928297,cp9
CE4933,13.47,11.802139585654396,0.8761796277397473,cp2
CE4955,18.585,14.839034909018675,0.7984414801731867,cp7
CE4935,15.715000000000002,13.847084503163886,0.8811380530171101,cp4
CE4936,15.93,14.043795312632593,0.881594181583967,cp5
CE4956,15.715000000000002,12.556851836474655,0.7990360697724883,cp8
CE4942,15.715000000000002,13.80556943367095,0.8784963050379223,cp11
CE4954,9.38,7.449114350334984,0.79414865142164,cp0
CE4957,17.960000000000004,14.12087619079205,0.7862403224271741,cp9
CE4934,8.04,6.744587780088204,0.8388790771253986,cp3
CE4958,10.720000000000002,8.606764348980233,0.8028698086735291,cp10
CE4932,17.960000000000004,16.226510633535593,0.9034805475242533,cp1
CE4937,15.93,14.205009407678777,0.8917143382095905,cp6
CE4961,13.47,13.413834367919357,0.9958303168462773,cp0
CE4972,15.715000000000002,15.567391118346256,0.9906071344795581,cp11
